,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0057236342118295,0.170694987352352,0,0,0,0,0,0,0,0,0,-0.269689750842881,0,0,0,0,0,0,0,-0.0622167073854737,0,0,0,-0.288952640971818,0,0,0,0,0.770010135183868,-0.122698857847133,0,0.351248275076568,0,-0.0823651603541242,-0.0117989208113039,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.4095412665722,0,0,0,0.00783071294717944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133735983994,0,0,0,0,0,0.15112174864992,0,0.0724807507026027,0,0,-0.160485188164642,-0.106886440666551,0,0,0,0.461189509203171,0,0,0,0,0.0871229010879309,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0413813760637582,0,0,0,0,-0.15861119873063,0.194036915330618,0.0192398666382935,0.456550410018584,0,0,0,-0.024245036076522,0,0.0404181695623373,-0.103089962533129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426722706251145,-0.81635795933462,0,0,0,0,0,0,0,0,0.179151846847771,0,0,0,0,0.355026227474937,0,-0.144220780298896
X5.HK.EQUITY,-0.167453607523207,-0.0150859499218718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24792524786236,0,0,0.113797250145686,0,0.228032949632645,0,0.462014190840917,0,0,0,0,0,0,-0.205571370403699,0,0,0,0,0,0,-0.0145280122157788,0,0,0,-0.126873822848202,0.180784088625251,0,0,0,-0.131104089573174,0,-0.0501156078687185,0,0
X601988.CH.EQUITY,0.173646370250284,0,0.0331226616302543,0.623864264557212,0,0,0,0,0,0,0.103972432066962,0,0,0,0.114001838214342,0,0,0,0,0,0,0.0206889295759814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179302749111854,0,0,0,0,0,0,0.0793870515629246,0,0,0,0
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0.00647542714518522,0,0.0889086693044343,0,0,0,0,0,0,-0.0399199570625138,0,0.053929566528959,0,0,0.149249320866891,0,0,0,0,0,0,0.0439866689391139,0,0.204502911182819,0,0,0,0,0.125115213102342,0.162260231669048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519419,0,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,0,-0.0237766962419153,0,0,0,0,0.11854592864294,0,0,0,0,0,-0.0584465129791456,0,0,0,0,0,0,0.0447878170091341,0.214994929085417,0.0118092303154183,0,0,0,0,0,0,0,0,0,0.13851466778417,0
X601328.CH.EQUITY,0,0.136658215692072,0.327676577744166,0.0354203689263184,0,0,0.34442117133815,0,0,0,0,0,0,0,0,0,0,0.284849314673436,0,0,0,0.00494512813202394,0,0.0235150158594241,0,0,0,0,0,0,0,0,-0.131055010726838,0,0,0,0,0,0,0,0,0,0,0,0.0377436709826834,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.253487594266868,0,0.22920720126009,0,0,0.132037538937846,0,0,0,0,0.352777251025913,0,0,0,0,0,0,-0.00980203370370022,0,0,0,0,-0.011370480885467,0,0,0,0,0,0,0.150299649014711,0,0,0,0,0,0.277009407633061,0,0,-0.0602282746501191,0,-0.144482024734231,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209357170701277,0.371249580060079,0,0,0.149686505690424,0,0,0,0.488285918787707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961236179562531,0,0,0.0192353616554528,0,0,0,0,-0.321534241399886,0,0,0,0,0,0.058011971579084,0,0,0,0,0.0407420448546336,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813
X11.HK.EQUITY,0.0378516279374436,0,0.10602385275541,0,0.310850435504069,0.0390522656537411,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147902671998728,0,0,0,0,0,0,0,0,0.156482065414404,0.11587936466391,0.111331794880067,0,0,0,0,0,0,0,0,0,-0.0522329823377422,0,0,0,-0.0922956635096522,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0781787862795253,0,0,0,0,0,0,0,0,0.345569261631123,0,0,0,0,0,0,0,0,0,0,0,0,0.313690339842955,0,0,0.365339972313622,-0.437792367598003,-0.0336560283941376,0,0,0,0.0300317839640414,0,0,0,0,0,0.157240009228367,0,0.0169001447402929,0,0,0,0,0,-0.23572646160304
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136610029502377,0,0,0,0,0,0,0,0,0,0.0358300688318364,0,0,0,0,0,0,0,0.176538354136366,0,0,0,0.0859984271568645,0.134752687781283,0.189826288290651,0,0,0.0449676722377938,0,0,0,0,0,0.325829467362204,0,0,0,0,0,0,0,0.0556122510021821,0
X267.HK.EQUITY,0.0389346619726726,0,0,0,0.0161546847134595,0,0.353793427985397,0,0,0.0435637473709204,0,0,0,0,0,0,0.0617856255909629,0,0,0,0.280773201905964,0,0.0287508019362862,0.120416129853852,-0.25656679106132,0,0,0,0,0,0,0,0,0,0,0.0582670627331779,0,0,0,0.000313256271172659,0,0.0078644092692933,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040768198986125,0,0,0.457814140994997,0,0,-0.0991139706290627,0,0,0.179727052628506,0,-0.137585348524527,0,0,0,0,0,0,0,0,0.0349694298172676,0,0,0,0.155375144057246,0,0,0,-0.0675865909040635,0,0,0,-0.366149736470587,0,0,0,0.19808783560891,0,0,0,0,0,0.470597121431664,-0.0331226962684876,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521952931751993,0,0,0.0441127354093193,0,0,0,0,0,0.0306417952513638,0,0,0.215867779111989,-0.081458070474826,0,0,0,0,0,0.402450719826454,-0.0842782980924502,0,0,0,0,0,0.034521561025703,0,0,0,0,0,0,0,0,0.0488021245660999,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384938467672806,0,0,0,0,0,0,0,0.143193194812484,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0771865413991435,0,0,0,0,0.169336297104412,0,0,0,0,-0.0622918821932204,-0.034764828640786,0,0,0,0,0,0,0,0,0.171342338928419,0,0,0,0,0,0,-0.154733430517039
X601998.CH.EQUITY,0,0,0,0,0.231721450049145,0,0,0,0,0,0,0,0.323104344884509,0,0,0,0,0,0.152895004206485,0,0,0.00855990402221857,0,0,0,0,0,0,0,0,0,0,0,0,-0.117430079280895,0,0,0,0,0,0.0165727057352408,-0.331686067334857,0,0,0.114350102724022,0,0,0.320338730820805,0,0
X688.HK.EQUITY,0,0.00429400403477034,0,0.0462536778632825,0,0.0606138069435786,0,0.248397671496117,0,0,0,0,0,0,0,0,0,0,0,0,0.285349349948549,0,0,0,0.141425372526187,0.0925876437570727,0.223445158003484,0,0,0,0,0.0875516788945237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633127463947415,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0574852395393136,0,0.0116540270993247,0,0,0,0,0.0242475744631278,0,0.376081115722334,0,0,0.262726203035558,0,0,0,0,0,0,0.0831130741920213,0,0,0.0792415218764426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998655284151058,0,0,0,0,0,0,0.101665984785324,0.0415578355232956
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00869069893073774,0,0,0,0,0,0.171778404525529,0,0,0.0908877287180041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614585476403438,0,0,0.209872750261896,0,0,0,0,0.481506301312509,-0.0527152970576677,0,0,-0.0990414206820982,0,0,0,0,0
