,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0799873425396143,0,0.660199832946205,0,0,0,0,-0.0264530711597555,0,0,0,0,0,0,0,0,0.118452669248879,0,0,0,0.0312905074899406,0.0117844175035833,0,0,0,0,0,0.0503881543302039,-0.0172560892600976,0,0,0,0,0,0,0.00164189575762045,0,0,0,0,0,0,0.00345443395031005,0,0,0,0,0,0.0286792239100473
X601318.CH.EQUITY,0,0,0,0,0,0,0.0235547211194572,0,0.014355048477843,0,0,0,0,0.256869753909441,0,0,0,0,0,0.529386886853374,0,0,0,0,-0.062374710973281,0,0,0,0,0,0,0.0558768715981988,0,0,0,0,0,0.112398807827918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.351328532419308,0,0,0,0,0,0.140608408880012,0,0,0.0781473283612039,-0.1061144129101,0.100763636708172,0.196030964877237,0,0,0,0,0,0,0,0,0,0,0.0522584400828778,0,0,0,0,0,0,0,0,0,0,0.177164500604023,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0
X601288.CH.EQUITY,0.161241135074285,0,0.00239589947790064,0,0,0,0,-0.0483119789476438,0,0.0156639134216913,0,0,0,0.0211031569540904,0,0,0.621425878617715,0,0,0,0,0,0,0,0,0,0,0,0.0239690501900891,0,0,0,0,0,0,0,0.0688818585984908,0,0,0,0,0,0,0,0,0,0.0411594293649062,0,0,-0.0494095205693362,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269071750191884,0,0,0,0,0,0,0,0,0,-0.105521653165228,0,0,0,0,0.0116674612641669,0,0,0,0.0215893665277537,0,0,0,-0.0645158939079612,0,0,0,-0.153734385105319,0,0,0,0,0,0,0,0,0,0,0,-0.0228593531449723,0,0.0234471778585139,-0.0477990724269561,0.938845021717203,0,0.075262626246462
X1299.HK.EQUITY,0,0,-0.152131454210855,0,-0.0745874258199607,0,0,0,0,0.252958863964484,0,0,0,0,0,0,0,0,0,0,-0.150240991282145,0,0,0,0.181829718853255,0,0.376577930533993,0,0,0,0,0,0,0,0,0,0.0873696932421877,0.0866519689138957,0,0,0,0.0112270870087742,0.0632215276312851,0,0.134383002542677,0,0,0.0872556236300923,0,-1.38777878078145e-17,-0.0295758283673459
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489306422201,0,0,0,0,0,-0.121798326592741,0,0,0,0,0.180245684638246,0,0,0,0.0314749093717296,0,0,0.373476039059575,0.0450781429355759,-0.0784726776583292,0,0,0,-0.0894896480676737,0,0.107021307982192,0,0,0,0,0.19527264271768,0.0193798910614093,0.187426527433797,0,0,0,0,0.140652171432553,0
X388.HK.EQUITY,0,0,0,0.136778495269454,0,0,0,0.0584420766195451,0,0,0,0,0,0.0600491418207796,0,0,0,0,0,0,0.0653790542364741,0.12175527956206,0,0,0.0785909886475034,0,0,0,0,0,0.178940593090121,0,0,0,0,0,0.0702474417024248,0.10219140269221,0.185530253225692,0,-0.302960805055155,0,0,0,0.034243500570098,0,0.254967483742682,0,0,0,0
