,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.486505718391117,0,0,0,0,0,0,0.111903960888112,0.179832276316446,0,0,0.21374393353114,-0.0145185544843865,0,0.0835365676474727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605295182301855,0,0,0,0.0154205166302778,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.222901795015994,0,0,0.472173145533701,0.0310541480226809,0.0919221112081871,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.159035649930542,0,-0.028863622495227,0,0,0,0.0086217909558736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206454932637563,0,-0.0172120873782901
X601288.CH.EQUITY,0,0,0.274931451158865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176150505908114,0,0,0.0517097073930653,0,0,0.0070187032093529,0,0,0,0,0,0,0,0,0,0.0131494942587422,0.275719003179973,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0557253639489881,0,0,0.189348686066603,0,0.255779644636369,0,0,0,0.265744396539601,0,0,0,0,0,0.110437458050181,0,0.0690649983816168,-0.255876672900906,0,0,0,0,0.182886700041265,0,0,-0.184347581733073,0,0,0,0,0,0.125521385011634,0,0,0,0,0,0,0,0,0,0,0,0,0.101874205733157,0,0
X601988.CH.EQUITY,0,0,0,0,0.199205735644515,0,0,0.0902103566167967,0,0.181053826330554,0,0,0,0.173889019357272,0,0,0,0,0,0,0,0,0,0,0.231720425380711,0.0309709427412931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266297088870124,0,0,0,0,0,0,-0.0223386521159206
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.0913841288746601,0,0.0605644992982521,1.73472347597681e-18,0,-0.00538978041081207,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257959890649208,0,0,0,0,0,0,0,0,0.0509473415721128,0,0,0,0,0.0858839318932261,0,0,0,0,0,0,0,0.0683966422381755,0,0.149282260355139,0,0.0135444002860004,0.287240076935133,0,0,0.101902755120388,0,0,0,0,0,0,-0.0770622806825368,0,-0.0593702269328303,0,0.0533472508232037,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458465333059,0,0.0517792971876759,0,0,0,0,0,0,0,0,0.293796987489336,0,0,0,0,0,0,0,0,0,0,0.345957596031716,0,0,0,0,0,0,0,0,0,0,0.0209733454677078,0,0,0,0,0,0.0274158972406605,0,0,0,0,0,0,0,0.0702664611048579,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.330185616199646,0,0,0,0.142152351068919,0,0,0,0,0.16353532692737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635055466619815,0,0.0793917563859097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619018223616672,0,0.294275254764655,0,0,0,0.285995892065229,0,0,0.080306522962933,0,0,0,0.110914995221457,0,0.0237614291436974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152756284187938,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204611151233252,0.145352237125299,0,-0.0315051095282546,0,0,0,0,0,0,0,0,0.144246303000099,0,0,0.0634403966299521,0,0,-0.0185225038486481,0,0,0,0,-0.162410761468321,0.135292791915564,0.33995777869799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943937110292445,0.275428925294382,0,0.1938170430081,0,0
X16.HK.EQUITY,0,-0.159678698929705,0,0,0,0,0,0,0,0,0,0,-0.0834193496587714,0.108755790454781,0,0,-0.223994207464028,0,0,0,0,0,0,0,0,0,0.00602670470879187,0,0.0499874424231272,0.275486694987351,0.272220603025988,0,0,0.141721211339703,0.290978893601612,0,0.071557078749368,0,0,0,0,0,0,0,0,0.378239285541051,0,-0.15204554965669,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207101147916909,0,0,0,-0.0366173080699382,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.056759914238221,0,0,0,0.0551672292676841,0.736682483652143,0,-3.46944695195361e-18,0.0648214950210318,0,0.0135456387484053,0,0,0,0,0.0380155432601312,0,0,0,0.0110993972700581,1.38777878078145e-17,-0.0617767941617088
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108
X2388.HK.EQUITY,0,0,0,0,0.32546738382236,-0.457561170030262,0,0,0,0,0,0,-0.172968585695823,4.33680868994202e-19,0,0,0,0,0.348037801080889,0,0,0,0,0,0,0.285555492076089,0.189580796011596,0,0,-0.195219710052013,0,-0.035983993705471,0,0,0,0,0,0,0,0.00338947929394533,0,0,0,0,0,0,0,0,0.159869858767752,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370479490399946,0.243862789952069,0,0,0.29462015892597,0,0,0,0,0,0.160093083507459,0,0,0,0,0,0,0,0,0.0798356973159646,0,0,0.0791433100250367,0.0157829632097575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745357344345,0,0,0,0,0,0,0,0,0,-0.262697914672597,0,0.326870191384256,0,0.0986477205298293,0,0,0,0,0.0593958242292184,0,0,0.121026527158959,0.14244923005485,0,0,0,0,0.308490803213152,0,0,0,0,0.242444581821868,0.0524016470333228,0,0,-0.0379105818647373,0,0.254010045281874,-0.166088684778477,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458169951907425,0,0,0,0,0,-0.0622942536704201,0,0,0,0,0,0.129624057299151,0,0,0,0,0,0,0.344388203772457,0,0,0,-0.143981939141317,0,0,0.0601318566135603,0,0,0,0,0,0,0,0,0.162461494658583,-0.0401675942075193,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0366425925274455,0,0,0,0,0,0.148168389480362,0.155690210115466,0.0825067902882427,0,0,0,0,0.13176197940103,0,0,0,0,0,0,0,0.0159776421814401,0,0,0.0832690154336444,0,0,0,0.0196106747153867,0,0,0,0,0,0,0,0.204347595067517,0.0854247350644646,0.0942854289496455,0.0131091904695958,0,0,0,0,0,0,0.040968188384029
X601998.CH.EQUITY,0,0,0.109640085908472,0.0172851891633266,0,0,0,0,0,0.420069531951107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613938462667117,0,0,0,0,0,0,0,0,0,0,0,0.261465820233524,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149040101920293,1.73472347597681e-18,0,0,0,0,0,0,0,0.137573358904379,-0.0682374323271383,0,0,0.0133603349344475,0,0,0.159709610590944,0,0,0,0,0,0.340194719391158,0,0.117612933077555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986269047194031,0.12339055493823,0,-0.12087176848226,0,0.131170855086356,0
