,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308348226048877,0,0,0,0,0.368195325784278,0,0,0,0,0,0,0,0.0349652842875084,0,0,0,0,0,0,0,0.131255745645753,0,0,0.0292579441402594,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105989325700566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,-0.0379331237446528
X601939.CH.EQUITY,0.470285331005231,0.0814120072038195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919164096300044,0,0,0,0,-0.134884568811434,0,0.079708235054889,0,0,0,-0.0650681220841312,0,0,0.21036159177214,0,0.245206793842782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147578075032753,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0040782651145233,0.562086560981352,0,-0.0880037196914287,0,0.046798541352128,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0744529776612579,0.0805492139680132,0.088907106340023,0,0,0,0,0,0,0.112111023030852,0,0.0540020733762419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06060725385597,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205867245278024,0,0.115525765007314,0,0,0,-0.0804518076433989,0.197614608169067,0,0,0.100344021632687,0,0,0,0,0,0,0,0.100183286535128,0,0,0.00812667327953292,0.0273679359258699,0,0,0.030719957705409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403415551689,0.0373675188835948
X1299.HK.EQUITY,0,0,-0.27131589743145,0,0,0,0,0,0,0.173180946981588,0,0,0,0,0.104711577152805,0,0,0,0,0,0,0,0.0710907887859715,0.0128175654565451,0,0,0,0,0,0,0,0,0.228603791494338,0,0,0,0,0,0.1882364811553,0,0.0347323581358756,0.0931689232480608,0.308332313230595,0,0,0,0,0.218392661192909,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.109498967977202,0,0.0955892384997453,0.319889669847273,0,0,0,0,0,0,0,0,0.274550283079758,0,0,0,0.080455752292669,0,0,0,0,0,0.0254065328996467,0.0256063731511115,0,0,0,0,0,0.170238784657683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.275962911659663,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.209197878575429,-0.0212787792244489,0,0,0,0,0,0,0,0.266380325818796,0,0,0.142789195382324,0,-0.0430059830431939,0,0,-0.0391703744710004,0,0.0848202906969587,0,0,0,0,0,0,0,0.354693029570624,0,0.137807475795998,0,0,0,0.0124338517633042,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.282816028322969,0.200032849529193,-0.0481014184536902,0,0,0,0,0,0.0549623373630466,0,0,0,0,0,0,-0.0499523667165033,0,0.495696828992006,0,0,0,0,0,0,0.0526686773641049,0,0,0,-0.123829839191722,0,0,0,0,0,0.119213834370545,0.137127954634508,0,0,0,0,0,-0.157533649221963,0,0.0865289998258909,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753520552347,0.180121401097045,0,0,0.148582535140821,0,0,0,0,0,0,0,0,0,0.0205287152541931,0.196147062981117,0,0,0,0.364420785780588,0,0,0,0.016508572407166,0,0.0105198796530973,0,0,0,0,0,0,0,-0.00101536812827413,0,0.00831870577965884,-0.0188723429850142,0,0,0
X601658.CH.Equity,0,0,0,0.246480033624696,-0.0393281648236304,-0.00197978018527283,0,0.192428307405734,0,0,0.31635414224724,0,0.0695578159319325,0,0,0.0535649550506233,0.447887864562457,0,0,0,0,0.282301850150318,0,0,0,0,0,0,0.0241254570517025,0,0,-0.319217926332134,0,0,0,0,0,0,0,0,0,-0.0438908334661437,0,0,0,0.0533127503232955,0,0,0,-0.41251148028013,0
