,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184737235257131,0.0358829818339585,0,0.0753090291827447,0.288478557332809,0,0,0,0,0,0.153426970332774,0,0,0.00520716894729724,0,0,0,0.0263025323495161,0.148746444631014,0,0,0.177656681061855,0,0.117874521041053,0,0.0101174055022582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766790413348019,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0369899131663378,0.128041401832399,0,0,0,0.00275831731208337,0.216387127974815,0,0,0,0.370203801730868,0,0,0.0215373928971988,0,0,0,0,-0.0527142304858431,0,0,0,0.0379252405700299,0,0,0,0,0.0663032979465717,0,-3.46944695195361e-18,0,0,0,0,0,0.123232449734121,0,0,0,0,0,0,0,0,0,0.060228209732413,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.13359269982206,0,0,0,0,0.0636235894412388,0,0,0,0,0,0,0,0,0,0,0,0,0.173236072018253,0,0.0147629449836908,0,0.180096344684256,-3.46944695195361e-18,0,0.293473295797719,0,0,0,0,0,0,0,0,0,0,0,0,0.183283371373603,0,0,0,0,0.126806543965741,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543373260740362,0,0,0,-0.0817852577785753,0,0.0315026393183241,-0.0224217710229525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801635385698617,0,0,0,-0.0414308312437192,0,0,0,-0.289695044328638,0,0,0,0.166009807145808,0,0,0,0,0,0.481528483211476,0,0
X601998.CH.EQUITY,0.0213033170696945,0,-8.67361737988404e-19,0,0.0290907948840607,0,0,0,0,0,0.263946221500745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565193735362,0,0.0408249679067754,0.144214942172536,0,0,-0.0353690349806178,0,0,0,0,0,0,0.0495573918367146,0,0,0.164169688130547,0,0.0116188064787718,0.0189850384102202,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110752418823281,0,0.0157733012482666,0,0,0,0,0,0,0,0,0,0.0372340010473555,0,0.0541831628511431,0,0,0.238261214540751,0,0.182622935535323,0,0,0,0,0,0,0,0,0.192107642531515,0.0631530160042575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525534292078424,0,0,0.0708657107562435,0.0466212927243794,0,0,0,0,-0.0388888594159533,0,0,0.144893222404489,0.0802988571897039,0,0,-0.0522550558823703,0,0,0.401661116621955,0,0,0,0,0,0,0,0,0.0670590611047243,-0.0289180442966367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203536708056971,0,0,0,0,0,0,0.129595273482709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582474752204913,0,0.0488726740466363,0,0,0,0,0,0,0.100052633990275,0.0272531628519138,0,0,0,0.473046779614804,0.0851037035028544,0,0.00931047364590011,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287108053581314,0,0,0.321344005124545,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427563499135151,0,0,0,0,0.0384065650005141,0,0.0329276536573736,0,0,0,0,0.153248067155816,-0.207786496156731,0,0,0.0383033548617139,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776265767660328,0,0.0518773837682644,0,0,0,0.24019920831378,0.0945490391451023,0.101729539756488,0.0939569794207987,0.0995023413571711,0,0,0,0,0,0,0.313413337257431,0,0.0960886130335996,0,0,0,0,0,0.0264379843592607,0,0,-0.0263805100635263,0,0,0,0,-0.274740377695359,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521048000036,0,0,0,0,0.238976736706397,0.0117999584883904,0,0,0,0,-0.156035153579328,0.147836067680208,0,0,0,0,0,0,0,0,0,0.142579062872237,0,0,0,0,-0.131611685823913,0,0,0,0,0,-0.157857138630358,0,0,0.378385967017846,0,0.0850116609039383,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477610403905788,0,0,0,0,0.0208381693217485,0,0,0.468535125723747,0,0,0,0,0,0,0,0.0533780608851523,0,0,0,0,0,0,0.0275283905957656,0,0,0,0,0,0.0436271941768738,0,0,0.27036067632457,0,0,0,0,0,0,0,0,0.12013816021217,0,0,0,0,0.213039351385956,0,0,-0.0406428055851195
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.274867061841738,0,0,0,0,0.117688452907186,0,0,0,0,0.0103646177943592,0,-0.423327898263165,0,0,0,0,0.954079275876196,0.0432909604995737,0,0,0,-0.0683124185960089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784230627363161,0.0227990134525638,0,0,-0.0620946441608444
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421711131057128,0,0,0.0908204383776698,0.153556773878172,-0.265863162981182,0,0,0,0,0,0,0,0,0,0,0,-0.150234581992777,0,0.188806580800922,0.444296742084996,0.164482555917666,0.170751738143216,0,0.177464178866596,0,0,0,0,0,0.0657536482742826,0.0729026770291295,0,0,0,0,0,0,0,0,0.144459301666961
X601211.CH.EQUITY,-0.0300971782346097,0,0,0,0,0,0.0600584956659081,0,0.105311348266616,0,0,0,0,-0.0800509934148375,0,0,0.0385942959291983,0,0,0,0.00886013208095618,0,0,0,0.133480195816245,-0.09618601931546,0,0,0,-0.0569283853705523,0,0,0,0,0,0,0,0.116024807631061,0,0,0,0,0,0,0.210568359109013,0,0,0.287904555063438,0.119864576526625,0
X600837.CH.EQUITY,0,0,0,0,0,0.209279337175911,0,0,0,0,0,0,0,0,0,-0.0939332048276737,0,0,0,0.0291534038500281,0,0,0,0,0.0247785217450065,-0.205049183094332,0,0,0,-0.0406506343934286,0.0380688137430965,-0.0523408097294728,0,0,0.0719319235243129,0,0.00330152372169627,0,0,0,0,0,0,0,0.361249370733111,0,0,0,0.285109843622742,0
X601229.CH.EQUITY,0,0,0.426690021417308,0.0474795751086717,0,0,0,0,0,0,0,0,0,0.0531567957324037,0,0,0,0,0,0,0,0,0,0,0,-0.155589897695735,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0297585271446823,0,0,0,0,0,0,0,0.461914307735143,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0771944212645296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108796217325679,0,0,0,0,0,0.0454423213641203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575776608147948,0.0548906218139839,0,0,0,0,0,0,0,0.343061794727389,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0546187408777888,0,0,0,0,0,0.326110000830887,0.140756612731209,0,0,0,-0.141648961544636,0,0,0.101350484948625,0,0.0943833148304346,0,0,0,0,0,0,0.031346367748484,0,0,0,0,0,0,0,0,0,0,0,0.0824896961523472,0,0,0,0.340144567616867,0,0,0,0,0,-0.131350930897061
X600015.CH.EQUITY,0,0,0.00817109202109887,0,0.201579357879163,0,0,0,0,0,0,0,0,0,0,0,0,0.0289656091254121,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.352908044477056,0,0,0,0,0,0,0,0,0,0,0.0408080622129407,0.163953099940487,0,0,0.287574207541141,0,0,0.0250772981604223,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062323311749,0,0,0,0,0,0,0,0,0,0,0,0,0.0792078385998834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23448217521468,0,0,0,0,0,0,0,0.177875180834484,0.272235101269036,0
X2881.TT.EQUITY,0.110391644165989,0,0,0,0,-0.0407287756283642,0,-0.0787588067636161,0,0,0,0,0,-0.102708852849082,-0.0707772182724411,0,0,0.207228703859867,0,0,0,0,0,0,0,0,0,0.152032530524068,0.00583558720835898,0,0,0,0.0313084808728892,0,0,0.0952796759945045,0,0,-0.155381025133698,0,0.765079077325153,0,0,0,-0.0266503466836527,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.517843366962199,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0197879104384578,0,0,0,0.00329289698112225,0,0,0,0,0,0,0,0.334160111101798,0,0,0,0,-0.132488360762674,0,-0.104712147559005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113873481430872,0,0.076681572652712,0,0,0.279974494411295,0,0,0,0.108470894217605,-0.150596708858385,0,0,0.155886899957013,0,0,-0.0668978368308994,0.0255216343985424,0,0,0,0,-0.113218642027225,-0.0694869404522473,0,0,0,0.566834912837254,0.0401565732559167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0
macro_return_add,0,0.122506655219546,0,0,0,0,0,0.0310090380891333,0,0,0,0,-0.0254881941761072,0,-0.350957146815057,0,0,0,0,0.069448569845139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736685385268099,0,-0.19078887573773,0,0,0,0,0.131348498949228,0,-0.430704179818298,0,0,0,0,0,0,0,0
