,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.585829033111307,0,0.0138934974358094,0,0.0299598256204586,0,0,0,0,0,0.103726450805203,0,0,0,0,0,0.0915263178777963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636552531034576,0,0,0.0627604964736107,0,0.0021247838884557,0,-0.0474834450388229,0,0.0236602975153951,-0.00892190945926666
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0
X601939.CH.EQUITY,0,0,0,0.358792406956198,0,0.279538831364472,0,0,0,0,0.0182885004649656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162894203138096,0,0,6.93889390390723e-18,0.0112224909181695,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00786035571829534,0,0
X601288.CH.EQUITY,0.0653826124719346,0,0.241756517260549,0,0,0,0,0,0,0.159720278905279,0,0,0,0,0,0,0,-0.0139131112303726,0.128030938653792,0,0,0,0,0,0.154302355566275,0.0436656963185673,0,0,0,0.125674383675844,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270456170941172,0,0,0,0,0,0,0,0.230108505119068,0.00964347835975836,0,0,0,0,0,0,0,0,0,0,0,0,0.307486503745106,0,0,0,0,-0.0651498973386956,0,-0.0363830135619942,0,0,0,0,0.206900740140608,0,0,-0.0628500634275762,-0.353840144185991,0,0,0,-0.24867653739532
X601988.CH.EQUITY,0.162704090373048,0,0,0,0,0,0,0,0,0,0,0,0.0106908382131191,0,0,0,0,0,0,0,0,0,0.56416200517721,3.46944695195361e-18,0,0,0.00217217648912503,0,0,0.114242867912805,0,0,0,0,0,0,0,0,0,0.0744194180922483,0,0,0,0.0374769385569672,0,0,0,0,0,-0.0887625482795948
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649278966047,0,0,0,0,0,0,0,0,0,0,0.0765915405313848,0,0,0.0201922993810611,0.254718818245405,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.219599685504636,0,0,0.0843714088750767,0,0.0573060284235841,0,0.104971179482572,0,0,0,0,0,0,0,0,0,0,0.0329048543521761,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137058724170859,0,0,0,0.118447045298834,0.00562894219868298,0,0,0,0,0,0.261654506646053,0,0,0,0,0,0,0,0.232393752737281,0,0,0,0,0,0,0.0557880166741965,0,0,0,0,0,0,0,0,0.014921994577585,0,0.203543635373263,0,0,0,0,0,0,0,0,0.0103084446376619,0
X601166.CH.EQUITY,0.00737931429766717,0,0.21408357703432,0,0,0,0.174851751388548,0,0.00468139085273066,0.0868675515063835,0,0,0,0.197559130511503,0,0,0,0,0,0,0,0,0,0,0.0766987402705404,0,0,0,0,0,0,0,0,0.00427977171415734,0,0,0,0,0,0,0,0.0932644511016525,0,0,0,0,0,0,0,-0.046133977788392
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.07846538261948,-0.200604539220883,0,0,0,-0.105894695046523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241820398302771,0.205156445255267,0,0,0.145516092193279,0.173581932769716,0.260105361557369,0.36205322721581,0,-0.0971889086737531,0,0,0,0,0,0.0590697099579691,0,0,0,0,0.0594272389237893,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156362051729332,0,0,0,0,0,0,0,0,0,0,0,0,0.385570747984445,0.0877452857160766,0,0.0102841689513172,0,0,0,0,0,0.227867046175687,0,0,0,0.34092726573586,0,0,0,0,0,0,0,0,0,0,0,0,0.252691552952715,0.0478549204700925,0.075633974828182,0.00370262819444641,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566524028777,0.0626072298311575,0,0,0.30164241693438,0,0.0974683279493112,0,0,0,0.0599876972316827,0.0377154320108588,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181850412540106,0,0,0,0,0,0,0,0,0,0.168392975545843,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382556847584784,0,0,0,0,0.0800737461856918,0,0.0102287613306194,0.132451555877884,0,0,0,0,0,0,0.611859447911105,0,0,0,0,0,0,0.0568126124588799,0,0,0,0,0,0,4.33680868994202e-19,0,-0.076103304742307
X2388.HK.EQUITY,0,0.166427139265176,0,0,0.342140519922661,-0.508119674020121,0,0.175633936526629,0,0,0,0,0.108203845286647,0,0,0,0,0,0,0,0.192315984859217,0,0,0,0,0.13384657400942,0,0.253227008035993,0,0,-0.190377871139199,-0.269720298927805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195264617250152,0,-0.11100591844523
X267.HK.EQUITY,0,0,0,0,0.171353103970277,0,-0.343341750245853,0,0,0,0,0,0,0,0,0,0.00836382748981258,0,-0.190579928696142,0,0.32229850105,0,0,0,0,0,0,0,0,0.122175564692052,0.13525351392288,0,0.106398084444163,0,0,0,0,0,0.0268528925096268,0.139682780273964,0,0,0,0,0,0.508553439371316,0,0,0.0444609897427438,0
