,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.117923512967749,0,0.166661102190198,0,0,0,0.171355618715401,0,0,0,0,0,0.241114080789785,0,0,0.0450024676011823,-0.00264275128257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713141375521588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.422778577272921,0,0,0,0,0.34175320116585,0,0,0,-0.108066700969181,0,0,0,0,0,0,0.28575013973646,0,0,0.204914935782088,0,-0.0647109821567207,0,0.113688243258298,0,0.44130815429687,0,0,0,0,0.153899828403417,0,0,0,0,-0.11691037243292,-0.0658250368727709,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00946969471682894,0,0.263925372536122,0,0,0,0.304545000526418,0,0,0.0960561081696615,0,0,0,0.114827296816702,0.0734719897688305,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167705512888312,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256326862050818,0,0,0,-0.035855769189788,0,0,0,0,0,0,0.121447345704892,0,0.425910056868555,0,0,0,0,0,0,0.0227910199983689,0,0,0.265966548830848,0.290179887960601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205453462628348,0,0.0254630476466645,0.0625297893298942,0,0
X16.HK.EQUITY,0,-0.220222839757212,0,0,0,0,0,0,0,0,0,-0.13607136653137,0,0.0479150727279127,0,0,-0.168880414201766,0,0,0,0,0,0,0,0,0,0,0,0,0.234182335131358,0.36351372529139,0,0,0.202925754621142,0.335247281200879,0,0,0,0,0,0,0,0,0,0,0.337322390719109,-0.0510236533628479,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0048727282352905,0,0,0,0,0,0,-0.0454632351159512,0,0,0,0,0,0,0,0,0,0,0.0276639878332149,0,0,0,0,0.0374149069800743,0,0,0,0.0542244271641439,0.732707136127074,0,0,0,0,0,0.0614436001018021,0,0,0,0.0356155277799912,0,0,0.0148712687709529,0,0,-0.0521627420923065
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.324326431793116,-0.423479133210422,0,-3.46944695195361e-18,0,0,0,-0.182903201024176,0,0,0,0,0,0,0,0.323678022514338,0,0,0,0,0,0.276129923017423,0.220133291983592,0,0,-0.158951974200909,0,-0.0461952894047293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13537753556954,0
X267.HK.EQUITY,0,0,0,0,0.154643904587255,0,-0.391393312012466,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.11649200210511,0,0,0.214617666444368,0,0,0,0,0,0,0,0,0.108363467378961,0.191390403893638,0.0174520067753857,0,0,0,0.157288430667538,0,0,0,0.239700884788188,0,0.152417108516127,0,0,0,0,0.388384367713328,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.020304623723755,0,0,0.292411823105808,0,0,0,0,0.304439865863925,0,0,0,0.129280686813657,0.0507325342868442,0,0,0,0,0,0,0,0.189922354541797,0.103286647634938,0,0,0.071472864080464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117198154388355,0,0,0,0
X688.HK.EQUITY,0,0,0.0408065159779186,0.0716798702885283,0,0,0,0,0,0.057122205770201,0,0,0,-0.0335772305559237,0,0,0,0,0,0,0,0,0.0928634318850291,-0.0444816303896107,0,0,0.447611459164851,0,0.0858405485707684,0,0,0,0,-8.67361737988404e-19,-0.0410346303074285,0,-0.117248144409294,0,0,0,0,0,0,0,0,0.146962662888396,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624364965521159,0,0,0,0,0,0.135360667174727,0.134500693282857,0,0.234304586380042,0,0,0,0.116727166481948,0,0,0,0,0,0,0,0,0,0,0.0125012592695826,0,0,0,0,0,0,0,0,0,0,0.0777803480697034,0,0.0944422645420358,0.0267790958219483,0.197325691915947,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978214025669235,3.46944695195361e-18,0,0,0,0,0,0.401214400549752,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.064214794452075,0,0,0,0,-0.00589159844263934,0,0,0,0.000162369314589978,0,0,0,0.297936920045724,0,0,0,0,0,0,-0.00287954148222115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453031872138023,0.0037160136739522,0,0,0,0,0,0,0,0.0981520006371833,0,0,0,0,0,0,0,0,0,0,0,0,0.296519830265265,0,0.0376950190366808,0.0234199813578372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102965671868428,0,0.136138789197973,0,-0.105907309608808,0.366842817855935,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764843548655563,0,0,0,0,0.0542157626240723,-0.0493311414676494,0,0,0,0,0,0,0.182168501557119,0.222813911805491,0,0,0,0,0.0501891706677038,0,0.0501234444470408,0.0980677281725234,0,-0.082982299390854,0.0626622328443549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137109584505553,0,0.159167359926462,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203560141942555,0,0,0.243798931085449,0,0,0,-0.00397227193751714,0,0,0,0,0,0,0,0.299015686435325,0,0,0,0,0.0688661850433997,0,0,0,0,0.056884037358917,0,0,0,0,0,0,0,0,0,0.0837521229613027,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343513966439285,0,0,0.302642226102872,0.183885248301505,0,0,0,0.16331068912247,-0.083875638161385,0,0,0,0,0,0.100078878908233,0,0,0,0,0.0631275945661511,0,0,0,0.0838228301065108,0,0,0,0.0394389542827231,0,0,0,0,0,0,0,0,0,0.0117639201854114,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.0401515032181092,-0.042729743541135,0,0,0,0,0,0,-0.117012870443879,0,0.188709277903156,0,0,0,0.259418441403339,0.153205901974428,0,0,0,0,0,0,0,0,0,0,0.11705919196725,0,0.22689370940617,0,0,0,0,0,0,0,0,-0.0488701650647223,0.0809842295507766,-0.031268759257151,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180185718672413,0.135354510341404,0.446933007911822,0,0,0,0.133592928213932,0,0,0,0,0,-0.310864008349346,-0.107565327344454,0,0,0,0,0,0,0,0,0,0.371632974021438,0.195130288409334,0,0.164156158087746,0,0,0,0.0494483310958765,0.306546949151609,0,0,0,0,0,0,0,0,0.1833492697923,-0.222232852425575,0,0,0
X001979.CH.EQUITY,0,0,0,0.182971191539196,0,0,0,0,0.0886715221932163,0,0,0,0,0,0,0.346063709604093,0,0,0,0,0,0,0,0.0362355180294133,0.0465257810291303,0.0770115865007004,0,0,0.0254471406221024,0,0,0,0,0,0,0,0,0.0612530418484741,0,0.0960144512801474,0,0,0,0,0,0,-0.0506261501585106,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0620414185600571,0,0,0,0,0,0,0,0.125472250520834,0,0,0,0,0.102673604299353,0,0,0.0135772402647265,0,0,0,0.128406683543477,0,0,0,0,0,0,0,0,0.182943386683713,0,0,0,0,0,0,0,0,0,0,0,0.0556115368406172,0,0,0,0,0,-0.179792435896949
X1997.HK.EQUITY,0,0,0,0.363370575612406,0.0761183603631197,0,-0.101493618270611,0,0,0,-0.221046714577882,0,0,0,0.302550081071584,0,0,0,0,-0.0171189557506709,0,0,0,0,0,0,0.0550477027620219,0,0.067890759652194,0.119219604624785,0.145075223643988,0,0,0,0,0,0,0,0,0,0,0,0,-0.131102979370668,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251642126671293,0,0,0.184774290426065,0.0570165263198997,0.0354399298188052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401415683371752,0,0,-0.0834586408588086,0.148783324349938,0.0533355564860566,0,0,0,0,0,0.0505882536795866
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.09151699498917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957837506631,0,0,0,0,0,0,0,0,0,0,0.311013233345654,0,0,0.197595034463603,0.0377714290910721,0,0,0.0214164030847437,0,0,0,0,0,0.0101248670257678,0
X600015.CH.EQUITY,0,-0.0834566765590221,0.467930509734848,0,-0.0590145647695601,0,0.243056985907937,0,0,0,0,0,-0.480944937407756,0,0,-0.178087919311933,0,0,0,0,0,0.441848022439261,0.291115179386415,0.0158978473956073,0,0,0,0,0,0,0,0,0.0999748083369276,0,0,0,0,0,0.0699373541606781,0,0,0,0,0,0.040435160922354,0,0,0,0,0
X2882.TT.EQUITY,0.0964536192503264,0,0,0.170644486138407,0,0,0,0,0,0,0,0,0,0,0,0,0.00113439499316361,0,-0.0135273873947444,0,0,0,0,0,0,0,0,0,0,-0.210549299428615,0,-0.32775812408104,0,0,0,0,0,0,0,0,0.19536710858589,0,0,0,0,0,0.894410111919941,0.0393266881887001,0,-0.141295099199944
X000166.CH.EQUITY,0,-0.0242615980491909,0,0,0,0,-0.0629882578734632,0,0,0,0,0,0,0.0406485608121576,0,0,0,0,0,0,-0.0828013717338161,-0.0197742902976331,0,0,0,0,0,0,0,-0.0514850911612308,0,0,0.102918455522204,0,0,0.393273143104579,0,0.652570060084442,0,0,0,0,0,0,0,0,0,0.0300364457327735,0,0
X17.HK.EQUITY,0,0.0718822094211881,0,0,0.27793170331683,0,0,0,0,0,0,-0.0758300185760284,0,0.0433071241627946,0,0,0.000808526712457916,0,0,0.148195477382482,0.178379539988269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167518139856061,0,0,0,0,0,-0.0984566042400406,0,0,0,0,0,0,0,0.200980417381922,0
X2881.TT.EQUITY,0,0,0,0,0.0514171683009384,0,-0.0558151871303158,0,0,0,0,0,0,-0.0602977152149531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447546782830682,0,0,0,0,0,0,0,0,0.923266187682644,0,-0.0687855829914853,0,0,0.00411210294926297,0.1403291307229
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,-0.193892290397407,0,0,0.0305876378341248,-0.135595029925665,0,0,0,0,0,0,0,0,0,0,-0.37634474920027,0,0,0,-0.0401533484387762,0,0.225270422840065,0,0,0,0,0,0,0,0,0,-0.304472032929686,0,0,0,0,0,0,0,0.394612083223992,0,0.139866324065955,0.111536746759198,0,0,0,0,0.0728823392511476,0
