,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405973529894782,4.33680868994202e-19,0.537825301118537,0.115941258522764,0.0212852347447252,0,0,0,0,0,0.0723624991937035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954771563229307,0.251108758764154,0,0,0,0,0,0,0.190564526594682,0,0,0,0,0,0.0846767004595274,0,0,0,0.00775863212751138,0,0,0.0126805699969384,0,0,0,0,0.0555579895684722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988034104634,0
X16.HK.EQUITY,0,0,0,0,0.177709592838141,0,0,0,0.0732361230134529,-0.0848517540340757,0,0,0,0,0,0,0.0252885692054782,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0496683567645072,-0.115926923238603,0,0.605005028712553,0,0,0.113831718865894,0,0,0.0535713128131499,0,0,0,0,0,0,0,0.0477707864167758,1.35525271560688e-20
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670514193495011,0,0,0.178916516140315,0,0,0,0,0.105343370635127,0.000181686111018047,0,0,0,0,0,0,0,0.106736240548057,0,0,0,0.000629133814570819,0,0,0,0,0,0,0,0,0,0,0,0,0.463942638543793,0,0,0.0883034033991544,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482148051466687,0.17466717676296,0,0,0,0.118480104385374,-1.73472347597681e-18,0,0,0,0.0388180882921813,0,0,0,0,0,0,0,0,0.486598568394483,0,0,0.000151787008733112,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117134673342743,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158949080465906,0,0,0.1707053339056,0,0,0,0,0,0.196984481569393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840998676058262,0,0,0,0,0.0837251265586345,0,0,0,0,0,0,0,0,0,0,0.331588654112571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945635521636,0.0423630927810869,0.203476689952705,0,0,0,0,0,0.128224210535047,0,0,0,0,0,0,0,0,0,0.882268451367566,0,0,0,0,0,0,0,0,0,0,-0.0600330805695322,0,-0.143312921030822,0,0,0,-0.347507765404768,0,0,0,0,0,0,-0.354334157615168,0
X601998.CH.EQUITY,0,0.0352778737203683,0,0,0,0,0.0278719680314376,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120096511323209,0.400087938726649,0,0,0,0.0589765774306755,0,0,0,0,0,0.365353389293297,0,0,0.0345465264706003,0,0,0,0,0,-0.0155016647674943,0,0,0,0,0,0.0496813583535364,0.168842797130018,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236
X2388.HK.EQUITY,0,0,0,0,0,0.253448039133965,0,0,0,0,0,0,0,0,0,0,0.0905465362966617,0,0,0,0,0,0.319308410713609,0,-0.00870684024664855,0,0,0,0.0964733113293026,0,0,0,3.46944695195361e-18,0,0,0.260134332238457,0,0,0,0,0.0556007460965703,-0.0511209712640517,0,0,0.0204365086886338,0,0,0,0,0.0790252651477104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236176344447571,0,0,0,0,0,0,0,0,0,0.139520887236082,0,0.281113680690333,0,0,0.201360710066098,0,0,0.0125561575826229,1.73472347597681e-18,0.56821772183055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232213014566375,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893627378375326,0,0,0,0,0,0,0,0,0,0,0.204192841437502,0,0.11605331647896,0,0,0,0.0894833566581448,0,0.069629009821117,0.16161301527438,0,0,0.0823461020627291,0,0,0,0,0,0,0,0,0,0,0,0,0.0855531948212667,0,0,0,0,0.0467566737340828,0,0.0684029371112177,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128807367075035,0,0.217203889010575,0,0,0,0,0,0,0.173240668869856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121837293697454,0,0,0,0.187869341185747,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229917110727,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106857789773474,0,0,0,0,-0.0181937854856021,0.0997221693455471,0.28945060057094,0,0,0,0,0,0,0,0,0.124596855730828,0.12506126989483,0,0.0614216045266341,0,0.12590510933709,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253475885131963,0,0,-0.0833818954776794,0,0,0,0,0.0295972678775243,0,0,0,0.594544899963516,0,0,0,0,0,0,0,0,0,0.0558753685832679,0,0,0,0,0,0,0,0,0,0,0,0,0.0695854599920797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918608157985,0,0,0,0,0,0,0,0.0881724211215693,0,0,0,0.0915509840354582,0,0,0,0,0,0.574357797693328,0,0,0,0,0,0,0.0784411587049069,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0758594006297746,0,0.312286556999651,0.023150018856783,-1.38777878078145e-17,0,0.0556580470630319,0,0,0.0630734159238663,0.0820324608670547,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16144446608342,-0.135962791136509,0,0,0,0,0,0,0,0,0,0.204566046089712,-0.0358799336175598,0,0,0,0,0,0,-0.0178827007912,0.0501223873182394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496684501128967,0.109903438369546,0,0,0,0.000575010022702181,0,0,0,0,0,0,0.233562363813453,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0673140294505895,0.403988776254492,0,0,0,0,0,0.0146079287877536,0,0,0,0,0,0,0,0.0327869137313159,0,0,0.0720027274073094,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309148868333,0,0.00326500197875056,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296221998436972,0,0,0,0.287932137028206,0.15006607532781,0,0,0,0,0,0,0,0.0812230379561271,0,0,0,0,0.0166033529215412,0.118691830784396,0,0,0,0.0886399639479004,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791562374988233,0,0,-0.0276102490043141,0,0,-0.0520022074344188,0,0,0,0.0901409840406976,0.000633246674180359,0,0,0,0,0,0,0,0,0,0.138048289030386,0,0,0,0,0,-0.0517962959352474,0,0.558385498346347,-0.128035225973114,0,0,0,0,0,0,0,0,0,0.122677522497411,0,0,0,-0.126045036415734
X300059.CH.EQUITY,0,0,0,0,0,0.0875356166729553,0,0,0,0,0,0,0,0,0.406694780754852,0,0.00704894180189047,0,0,0,0,0,0,0,0,0,0.0265818883654402,-3.46944695195361e-18,-0.112662827309132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386996605235074,0,0,0,0,0.134002632568467,0
X601229.CH.EQUITY,0,0.00390828878596989,0,0,0,0,0,0,0,0,0,0,0,0.426480607431868,0,0,0,0,0,0,0,0,0,0.0129845744604198,0,0,0,0,0,0.108481949663978,0.0639448801154306,0,0,0.10117034439936,0,0,0,0,0,0,0,0,0,0,0,0,0.236166204254343,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381182998409347,0,0,0,0,0.261148882573912,0,0.0378736532059979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730862294562007,0,0,0.0149052266569466,0,0,0,0,0,0,0.114791188020824,0,0,0,0,0,0,0,0,0,0,0,0,0.087846667492316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269594207900034,0.111412253760553,0,0,0,0,0,0,0,0,0,0,0.00720483176474468,0,0,0,0,0,0.0255982681946205,0.0364845189765685,0,0.0406497816525543,0,1.73472347597681e-18,0.33120387052999,0,0.213953766134882,0,0,0,0.187628028194146,0,0,0,0,0.0626100768412665,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221283794973652,0,0,0.00868904557340864,0,0,0,0,0,0,0.00553533468925175,0,0,0.0543763849166356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685395582698257,0,0,0.321985587497165,0,0,0,0,0,0.288120452450385,0,-1.38777878078145e-17,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.063548529554609,0,0,0,0.0884222133224661,0,0.0369284796214932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779309747599,0,0,0,0.0745645566721868,0,0,0,0,0,0,0,0,0,0,0.568772784563553,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.036590865873843,0,0,0,0,0,0,0.0493652246296685,0,0.0390486935642708,0,0,0,0,0,0,0,0,0,0.0531252866134779,0,0,0,0,0,0,0,0,0,0,0,0.0885566896635291,0.345855770634826,-0.00681656445599063,0,0,0,0,0.360264803866626,0,0,0,0,0.0676969106015224,0,0.0011832172536513
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372377178101742,0,0.209358279762673,0,0,-0.0514804548970605,0,0,0,0,0,0.281598814000051,0,0,0,0,0,0,0,0,0.0558986610941756,0,-0.196843728433925,0,0,0,0,0,0,0,0,0,0,0,-0.0752784208544218,0,0,0.0781323402131439,0,0,0,0,0,0,0,-0.32130727314198
macro_return_add,0,0,0,-0.0556923986435318,0,0,0.0455577933335283,0.236551032614278,0,-0.176958464914933,0,0,0,0,0,6.93889390390723e-18,0.0669723216753496,0,0,0,0,0,0,0,0.298499138774313,0,-0.167992509436982,0,0,0,0,0,0,0.231569352865841,0,0,0,0,0,0.159788745097581,0,0,0,0,0,0,-0.477090697496273,0.035258498153138,0,-0.664259806381411,0
