,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397981698857063,0,0,0,3.46944695195361e-18,0,0.0953736636230222,0,0,0,0.19971597434758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781772204317896,0,0,0,0.248970200956822,0,0,0,0,0,0,0,0,0,-0.0648683452473457
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.764230027209469,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.219615602166356,0.0406813988050493,0,0.0122804027799835,0,0.0268914021688368,0,0,0,-0.119529832147004,-0.450764797250613,0.173238722405343,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.609331633936656,0,0,0,-1.73472347597681e-18,0,0.0187108377245255,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936379064846803,0,0,0,0.135893238778932,0,0.252668584798868,0,0.0168820543637214,0,0.364782825534652,-0.0994166548922509,0,0,0,0,-0.0910724129489532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216967954443,0.398714744868393,0,0,0,0,-0.0314989883216237,0,0,0.240372540568424,0.0208175975068546,0,0.00463459642109667,0,0,0,0.196329063968794,0,0,0,0,0.0599443205802057,-0.130927204340625,0,0,0,0,0,0,0,0,0.00808578775544709,0,0,0,0,0,0,0,0,0,-0.218138937322737,0,0.167580948194526,0
X601988.CH.EQUITY,0,0,0,0,0.28989896930917,0,0,0,0.224411995970521,0,0.071047922895613,0,0,0,0.165107223308562,0,0,0,0,0,0,0,0,0,0.0551650480509434,0,0,0,0,0,-0.178819094492867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012658231673504,-0.108633896559663
X1299.HK.EQUITY,0,0,0,-0.0771695311333026,0.242879669443997,-0.0661329996967642,0,0,0,0,0,0,0,0,0,0.104469876964757,0,0.0903260716721264,0,0,0,0,0,0,0,0.133010362591643,0,0.0606934403235763,-0.0217589320664798,0.0650841772515824,0,0,0.117910634097413,0,0,0,0.346998674128968,0,0,0,0.0550965832705453,0,0,-0.155034309583089,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.652692099697276,0,0,0,0,0.0940032484227126,0,0,0,0,0,0,0,0.188639111055938,0,0,0,0,0,0.143097927007095,0,0,0,0,0,0,0,-0.0520679527180413,0,-0.0246990301948478,0,4.33680868994202e-19,0,0,0.0463166459711305,0,0,0,0,-0.179210782618862,0,0,-0.106412193516147
X601166.CH.EQUITY,0.146032138378293,0.00176383873522923,0,0.252951577367903,0,0,0,0.115057910783384,0.0452365325458386,0,0,0,0,0.280133226934026,0,0,0,0,0.0271037690908915,0.00888885838233602,0,0,0,0,0.0582688953213429,0,0,-0.0261656721800269,0,0,0,0,0,0.156504628214719,0,0,0,0,-0.196609460065447,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477445,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722524,0,0,0,0,0,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015179,0.0664184430968455
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550285754265471,0,0,0,0,0,0.166317636184845,-0.294806890162869,0,0,0.00496774560763651,0,0,0,0,0,0,0,0,0,0.377812009287189,0.247217032199187,0,0,0.197955150290658,0,0,0.527732184288235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116461603346411,0,0,0.0714190953993022,0,0.173710162992424,0.396675790577868,0,0,0,0,0,0.0476291978781264,0,0,0.0714378849875125,0,0,0,0,0,0,0.329926692557759,0,0,0,0,0,0,0,-0.0550813552620428,0,0,-0.216066675674409,0,0,0,0,0,0,0,0,-0.100218795063954,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768004692636362,0.0029894543496835,0,0,0,0,0,0,0,0,0,0,0,0.0242285336882097,0.030996641603064,0,0.141117835380878,0,0,0,0,0,0,0,0,0,0,0.0971672175838844,0.497061361605476,0,0,0,0,0,0,0,0,0,0.153742151488114,0.0632189116022537,0,0,0,0,-0.0913889873606795
X11.HK.EQUITY,0.0207311286485436,0,0,0,0.0974995653965861,0.126652143368035,0,0,0,0,0,0,0,0,0,0,0,0,0.210377081252686,0,0,0,0,0,0,0,0,0,-0.08851564010641,0,0.638032225111945,0,0,0,0,0,0,0,-0.270340936636433,0.0614043516852293,0.101025511241424,-0.00606250154893619,0.42229108243667,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150003627815693,0.0235124640012497,0,0.571584015447837,0.0137120536835633,0,0,0,0,0,0,0,0.18556440565572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174949730314956,0,-0.238707018648525,0.17714582202918,-0.494915671700444,0,0,0,0,0,-0.0947856852298131,0,0,0,0,0,0.717938562459661,0,0.298469456625791,0,-0.200279817727419,0,0,0,0,0,-0.139016087377527,0,0,-0.255828410877709,0,-0.0785949509508252,0.261726485893238,0,0,0,0,-0.0920586501253441,0,0,0,0,0,0,0,-0.0394552976385538,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176909833280935,0,0,0,0,0.0689568338041629,0,-0.0579874083308285,0,0,0,0,0,0,0.116699164071455,0.270977492389767,0,0,0,0,0.213963218646616,0.0620890089357371,0,0,0,0,0,0,0,0,0,0,0,0,0.2904760770751,0,0,-0.368192640790954,-0.13195493834593,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118549562597952,0.0608274228409735,0,0.0220337920274015,0,0,0,0.00600933781212433,0,0,0,0.163991485725484,0,0,0,0,0.300730263573436,0,-0.338817688977435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120337410705951,0.157276405732349,-0.105171963399503,0,0,0,-0.00504467995994552,0.252755444919608,-0.296397553956856,0,0,0
X601998.CH.EQUITY,0,0,0.0639220748969021,0.148824514562356,0,0,0,0,0,0,0.119992861008013,0,0,0,0,0,0.117972467118448,0,0,0,0.256221931397124,0,0,0,0.101783827157789,0,0.0202183226689212,0,0,0,0,0,0,0.172873669394171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044514003689525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908802155244046,0,0.20616453863064,0.133851435639743,0,0,0,0,0,0,0,0,0,0.151304090729795,0.014542711555979,0,0,0.153792188074784,0,-0.0309862973117312,0,0.00774559074662983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274728358169253,0,-0.076905647713023,0.0540007663210444,0,0,0,0,0,0,0,0,0,0.189328006438452,0,0,0,0.0383626334201912,0,0,0,0,0,0,0,0.173235223812637,0.395737561008699,0,0,0,0,0.0134027337591331,0,0,0,-0.0669227045242368,0,0,0,0,0,0,0,0,0,0,0,0,0
