,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.402654593679026,0,0,0.0148284970050712,0,0,0,0,0,0,0,0,0.0235784462358295,0.00421699927605934,0,0,0,-0.028104117584797,0,0,0,0,0,0,0,0,0,-0.0461965941941617,0,0,0,0.166506128824125,0,0,0,0.0708990064657874,0,0,0,0,0,0,0,0,0.231306829851403,0.0459950015047525,0,0.0440096684551429
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0
X601939.CH.EQUITY,0,0,0,0.302947765329655,0,-0.118456783249071,0.0232902311657508,0,0,0,0.0225858382472685,0,0,0,0,0,0,0,0,0,0.00137995346574382,0,0.748766847547754,0,-0.243644836838152,-0.128291608248884,0,0,0,0,0,0.0658991403738386,0,0,0,0,0,0,0,-0.120024680449568,0,0,0,0,0,0,0,0,0,0,-0.0888009012366172
X601288.CH.EQUITY,0.213030446529483,0,0.0323183349635631,0,0.0558615404667755,0,0.342804138025334,-0.0974647874167062,0,0,0.0489824447401255,0,0,0,0,0.0671043298266916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162807339152433,0,0,0,0,0,-0.107580158095775
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161
X601988.CH.EQUITY,0,0,0,0,0,0.330412508297483,0,0,0,0,0,0,0,0,0,0.505104038937483,0,0,0,0,0.0388764626846847,0,0,0,0,0,0,0,0,0,0.0101240624295421,0.142845282476303,0,-0.068185878293798,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0140452914663489,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0257960965996905,0,0,0,0.323157330520469,0,0,0,0,0,0,0.0795372905338694,0,0,0,-0.013967388223772,0,0,0,0,0,0.128443490750361,0.0402974839287465,0,0,0,0,0,0,0,0,0,0.0410809063869031,0,0.127530036748681,0,0.118996458558881,0,-0.0794680664588994,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456932989045372,0,0,0,0,0,0.0945523787694761,0,0,0,0,0.595423783615007,0.0500640614996266,0,0,0.060408823229351,0.0527001165097709,0,0,0,0,0,0,0,0,0.180977798988801,0,-0.106714390557527,0.0979020411206464,0.0519504916872301,0,0,0.120292276523791,0,0.171310767957217,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113697466156175,0,0,0,0,0,0,0,0,-0.0746953791514177,0,0,0,0,0,0,0,0.488158337506589,0.128855202643708,0.0175988735017031,0,0,0,0.158266340691936,0,0,0.412466693860675,0,0,0,0.18469110224174,0.0100833465310216,0.0547513734229878,0,1.73472347597681e-18,0,-0.434232540159525,0,0,0.0888667430536802,0,0,0,-0.00205909505164271
