,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.334069326682049,0,0,0,0,0,0,0,0,0,0,0,0.131095329860567,0,0,0,-0.259916409543255,0,0,0,0.275612732331089,0,0.0591521289972058,0,0,-0.0415145867131332,0,0,0,-0.0913545963727248,0,0.0259257681577426,0,0,0.405395604192311,0,0,0,0,-0.000910636008886865,-0.206529057900483,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132962200906449,0.0833889809766443,0.133611331936003,0.0870142222659836,0,0,0,0,0.0264013619395552,0,0,0,0,0.329601228849464,0.109051232862508,0,0,0.0439308410570344,0,0,0,0,0.0212799225179477,0,0,0,0,0,0,0,0,0.013897806162282,0,0,0,0,0,0,0,0,0,0,-0.0045451710555302,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980100759851703,0.286918223351476,0,0,0,0,0,0,0,0,0,0,0,0,0.138898054030862,0.0652890960129262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129907796920291,0,0,0,0,0,0,0,0.0157761521412804,0,0,0,0,0,0.00764802005855078,0,0,0,0,0.0499296604269876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835
X600000.CH.EQUITY,0,0,0,0.216756541560362,0,0.0614669786503336,0,0.0276105919437402,0.044375109632089,0,0,0.331125895533837,0,0,0,0,0,0,0,0,0.12401875753717,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00285421275990472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195481954107591,0,0,0,0.0679119422119003,0,0,0,0.093726953643344,0,0.151929387680574,0,0,0,0,0,0,0,0,0.236151552286244,0,0,0,0,0.0574343896293627,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217983080735678,-0.00736697323400275,0,0,0.158194296167713,0,0,0,0,0,0,0,0.398852638696365,0,-0.0309676159654573,0,0,0,0,0,0.112608329503576,0,0.249807575671505,0,0,0.0556967601461306,0,-0.0620529483734401,0.0309009590671401,0,0,-0.0179601329720934
X000001.CH.EQUITY,0,0,0.136538559842344,0,0,0.289801321794075,0,0,0.0618703110752906,0,0,0,0,0,0,0,0,0,0,0.0932479705466917,0,0,0,0.0232530652953432,0,0,0.0716266737520348,0,0,0,0.0316706005446329,0,0,0.0670438762905651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610826993287617
X601601.CH.EQUITY,0,0,0.839059781503871,0,0,0.00292755071732553,0,0,0,0,0.0573676773533192,0,0,0,0,0,0,0,0,0,0,0.128673437566383,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691484561042609,0,0,-0.28557158248363,0,-0.0986629582009523,0.20501722205313,0,0,0,0,0,0.000409436733113756
X600016.CH.EQUITY,0,0,0,0,0.147529614701753,0,0,-3.46944695195361e-18,0,0.0101859884214806,0,0,0.263177578647107,0,0.0486805502069732,0,0,0,0,0,0,0.21559285063591,0,0,0,0,0,0,0,0.00234733113149427,0.0215346356953467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331036874623288,0,0.00497887664167752
X16.HK.EQUITY,0,0,0,0,0.0154745452357471,0,0,0.181335027602734,0,0,0,0,0,0,0,0,0.027819039568274,0,0,0,0.0975502674548433,0,0,0,0,0,0,0,0,0.0705036862645894,0.128750392684004,0.0249631584312549,0,0,0,0,0.116059517218269,0.0283217573370083,-0.239794671507889,0,0,0,0.426856683343853,0,0,0.164401657363534,0,0,0,0,0.119316406134937
X688.HK.EQUITY,0.121860214126546,0,0,0,0,0,0.0318683220499878,0.0152679568293157,0,0,0,0,0,0,0.0106650510387391,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135909854629809,0.0954458172259158,0,0.486455077027146,0,0,0,0,0,0,0,0,0,0,0,0,0.0300216479290247,0,0.055568074140319,0,0,0,0,0,-0.0858602328073743
X601998.CH.EQUITY,0.304330743281788,0,0,0,0,0,0,0,0.0086739656962932,-0.0224547876030618,0,-8.67361737988404e-19,0.189344512633511,0,0,0,0,0.176963516063979,0,0,-0.0830044446798326,0,0,0,0,0,0,0,0,0,0.0400568301250495,0,0,0,0,0.0271089497446354,0,0,0,0,0,0,0,0,0,0,-0.16688535875205,0.220905147860123,0.385865790136825,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.043780141456407,0.204897423266789,0,0,0.0279650294417784,0,0,0,0,0,0,0.0106853685992672,0,0,0,0,0,0,0,0.176248480552678,0,0,-0.0389736665373621,0,0,0,0,0.0509271674560672,0,0,0.0776531501794466,0,0,0,0,0,0,0.0108051958203509,0,0.33197072035906,0,0,0,0,-0.0110952299964988
X11.HK.EQUITY,-0.0206461167412062,0,0,-0.0182943327625881,0,0,0,0.0742459424168753,0.36780792427289,0,-0.112507970896525,0,0,0,-0.11919141487253,0,0,0,0,0,0,0.154831236351188,0,0,0.110029113691217,0,0,0,-0.0282679059129642,0,0,0,0,0.0827750233903916,0,0,0.108034484199541,0,0.177576028837989,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135252385402345,0,0,0,0,0.197247646315516,0,0,0,0,0,0,0,0,0,0,0,0.0396763830886176,0,0,0,0,0,0,0,0,0,0,0,0.0628292497743205,0,0,0,0.235707874435111,0,0,0.403306632870022,0,0,0,0,0.0676978374290977,0,0.0337490661117101,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907236825688686,0,0,0,0,0,0,0.188455876676191,0.053556650305188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160912674506245,0,0.129682416275396,0,0,0.244365316007229,0,0,0.094225589221072,0,0,0,0,0,0.0853266037238987,-0.0281884197882248,0,0,0,0,0.0114717774117113,0,0,0,0,0,0.121140856101526
X601818.CH.EQUITY,0,0.304131672327413,0,0,0,0,0,0,0,0.0093732315380131,0,0,0.0530098920782024,0,0,0,0.192385529930079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180688419436475,0,0,-0.00573668926776365,0,0,0,0,0,0,0,0,0.0793739619498936,0,0,0,0,0,0.0863812293756039
X267.HK.EQUITY,0,0,0,0,0,0,0.0314614538739718,-2.71050543121376e-20,0.264849131034453,0,0.153549507862203,0,0,0,0,0,0.0713066847989128,0,0,0,0.088271994560299,0,0.108546126660635,0,0,0,0,0,0,0,0,0,0,0.0245364692686861,0,0,0,0,0,0,1.73472347597681e-18,0.0179755891288492,0,0.0425601831103369,0,0,0,0,0,0,-0.0380812768170694
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164949734347129,0,1.73472347597681e-18,0,0,0,0.0422263658800471,0,0,0,0,0,0,0.0207919319464057,0,0,0,0.106195934904945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475948171880093,0,0,0,0,0,0,0,0,0,0.359241437676185,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238415154760809,0,0,0,0,0,0,0,0,-0.0486153688516877,0,0,0,0,0.0111402889416264,0,0,0,0.188948504453362,0,0,0,0,0,0,0,0,-0.263515198747695,0,0,0,0,0,0.298844537804668,0,0.0975444971935137,0,0,0.487989360217502,0,0,0.159576038728107
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913608423537,0.151671614292808,0,0,0,0,0.0796148410511486,0.106625587779151,0,0,0,0,0,0,0,0,0.392352290062638,0,0,0,0,0.0148281852855797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0891415383165894,0,0,0,0,0,0,0,0.0275345625697258,0.000847145515738537,0.13126881150753,0,0,0,0,0,0,0,0.0816727503213123,0,0,0.0420674677221359,0,0,0.00352314008188841,0,0,0,-0.25628649306457,0,0,0,0,0,0,0.309409685831543,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325720575233215,0,0,0,0,0,0,0,0,0,0,0.519552169322497,0,0,0.129991459663642,0,0,0.231652713973641,0,0,0,0,0,-0.0587340874647692,0.0278939854683121,0,0,0,0,0,0,0,0,0.0663997253606881,0,0.0641891078444257,0,0,0,0,0.0785987686644993
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280371281991961,0,0,0,0.0398642746004324,0,0,0.082490821896884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249985460577254,0,0,0,0,0,0.0682808459663866,0,0,0,0,0,-0.0045301847664888,0,0.0841973865281721,0.0116699327492434,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663814033285,0,0.0644455748044485,0.0579929034659352,0,0,0,0,0.0365586427593724,0.027754977133437,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0563535339436328,0,0,0,0,0,-0.121969287129393,0,0,0,0,0,-0.169587543820294
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136583160561427,0,0,0,0.0813779758411617,0,0.176917869840383,0,0,-0.0412752929933214,0,0,-0.153466739725751,0,0.00830803303010716,0,0.0772927519954831,0,0,0,0,0,0,0.0841678582973019,0,0,0,0,0.130370215395025,0,0,0,0,-0.0133410820087322
X12.HK.EQUITY,-0.122059813960583,0,0,0,0,0,0,0.191017405527419,0,0.43086599085253,-0.0926845944679149,0,0,0,0,0,0,0,0,0,0,0.531354466649588,0.078695674551948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725814810266227,0,-0.0799663990414855,0,0,-0.0310338126110391,0,0,0,-0.0337198556123466,0,-0.100473642306266
X600918.CH.Equity,0,0,0,0,0,0,0.0598319767221707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866723897085567,0,-0.362135456562136,0,0,0,0,0.110667489172119,0,0,0.0688128185830051,0,0,0,-0.112120760102119,0,0.181765132705427,0,0,0.0859318073200125,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.49677569097242,0,0,0,0,0,0,0.253374931690394,0,0.164683482216467,0,0,0,0,-0.0137688370889035,0,0,0,0.146268811526832,0,0,0.161676852709799,0,0,2.77555756156289e-17,0,0,-0.367338677775705,0,-0.107603036607678,0,0,0,0,0,0,0,0,0,-0.140193801479769,0,0,0,0,0.171885871782709,0,0,0,0,0
X823.HK.EQUITY,0,0,0.162609705514131,0,0,0,0,0.293021909973267,0,0,0,0,0,0,0,0,0,0,0.166595537048002,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.404122236730699,0,0,0.0937399911505805,0.0587019509854037,-0.22405601614223,0,0.0886581496279006,0.156941262214928,0,0,0,0,0,-0.0128314180858274
X601881.CH.EQUITY,0,0,0,0,0.00850572366482658,0,0,0,0,0,0,0,0,0,0,0.0605551880846782,0.1563267973393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079938596005816,0.0137631019790833,0.204810687040099,0,0,0,-0.0155498685932234,0,0,0,0,0,0.182961299205426,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286614348314647,0,0,0,0,0,0,0.23353830341587,0,0,0,0,0,0.0261870628961944,0,0,0,0,0,0,0,0.449575322225907,0.0138992531888043,0,0.0187228063658564,0.0454177986508381,0,0.0502064426483666,0,0.120176922303837,0,0,0.0599550730291082,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0951024157485722,0,0,0,0,-0.0986848616486511,0,0,0,-8.67361737988404e-19,0,0,0,0.260063495539674,0,0,0.0874239000892413,0,0,0,0,0.0498239936601705,0.209905792688515,0,0,0,0,0,0.0969592616645728,0,0,0,0,0.198733098379833,0,0,0,0,0,0.00867418802978412,0,0,0,-0.0483803415822936,0,0,0,0,0,-0.00779213483284546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878373433974729,-0.0343690445559423,0,0,0,0,0,0,0.0785667283342615,0,-0.0499088366155346,0,0,0.0265267430073229,0,0,0,0,0,0,0,0,0,0.105198840899548,0,0,0.0639917970341036,0,0,0.171286140224974,0,0,0,0,0,-0.0238563976984652,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.361410059772635,-0.195661038280155,-0.372864578564721,-0.0345367619786379,0,0,0,0,0,-0.124535794299583,0,0,0,0,0,0.108700287237071,-0.288192485977485,0,0,0,0,0.0660798581580966,0,0,-0.0635600853585886,-0.295407209419816,0,0.726159602299931,0,0,0,0,0,0,0,0.0705361544685045,0,0,-0.184176705617386,0,0,0,-0.0182005890626412,0,0
