,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109357492980277,0,0,0,0,0,0,0,0,0,0,0,0.606559149080835,0.46237211666724,-0.0834618280732327,0,0.0976639991397847,0,0,-0.00143890636724737,0,-0.113851170861007,0,0,-0.246664531053168,0,0,0,-0.434920086476895,0,0,0,0,0,0.0590584760939063,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0429817123731246,0,0,0.223006949739695,0.0642222542301513,-5.42101086242752e-20,0,0,0,0,0,0,0,0.294610204989306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465980473996236,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.417280167301134,0
X601288.CH.EQUITY,0,0,0.255867187671608,0,0.35336279938602,0.110996756385578,0,0.0369051385710552,8.67361737988404e-19,0,0.00839358327475037,-0.0190180145919411,0,0.163859360583334,0,0,-0.0188331835709767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696706550225292,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.239082081665815,0,0,0,0,0,0.455951391403475,0,0,0,0,0.172288190142049,0,0,0,0,0,0,0,0.224676115558664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43886003496911,0,0,0.0644669466121403,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.230940888848748,0.10125365521216,0,0,0,0.102959584139318,0.0985922608775421,0,-0.04452980421962,0,0,0,0,0,0,0,0,0.00368587777432231,0,0,0,0,0.0328583345917922,0,0,0,0,0,0,-0.0178077844644414,0,0.255389191669454,0,0,0,0.0279523231798716,0,0,0,-0.0857604028458034,0,0,0,0,0,0.120425744707869,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350403055233152,0,0,0,0,-0.0770297403677875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0.0941303839672674,0.0558940921874136,0.0890299297472405,0.0401460791436518,0,-0.0306992469404959,0.0814795302462975,0,0.131883418332743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187743889206861,0,0,0,0,0,0,0,0,0,0.0300652719553544,0,0,0,0,0.18612597957448,-0.0693904134360387,0,0,0.00823886911363807,0,0,0,0.122690336597467,0,0,0,0,0,0,0,0,0,0,0,0.135664625723167,0.145951944057918,0,0,0,0,0.465064413197028,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787271209230854,0,0,0,0,0,0,-0.0127382930658674,-0.392688513437165,0.694856589490424,0,0,0,0,0.7030678613322,6.93889390390723e-18,0,0,0,0,0,-0.169637014951142,0,0,0.0686957583354638,0,0,0.250506845016919,0.15293002666572,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.00989622577367725,0,0,0,0,0,0,0,0,0,0,0,0,0.212200931254007,0.0385750501387793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250017499053902,0,0,0,0,-0.0132484264489759,0,0,0
X388.HK.EQUITY,0,0.350318842661472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309761738575064,0,0,-0.374945154747194,0,0.117640055454089,0.0873796161094191,0,0.361665636148184,0,0,0,0,-0.0857227996946655,0,0,0,0,0.109338024297136,0,0,0,0.439566882190492,0,0,0,0,-0.291406542564982,-0.0383535178348262,4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154
X601166.CH.EQUITY,0,0.101554616154175,0.159133802758144,0.082621854499793,0.0763336093410313,0,0,0,0,0.026288390596554,0,0,0,0,0,0.349183579026021,0.103300556842063,0,0.0288075259709348,0,0,0,0.0468265086528949,0,0,-0.0069666700970454,0,0,0,0,0,0.0183098367151566,0,0,0,0,0,0,0,0.0119902951025241,0,-0.0123387115874293,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355028870853219,0,0,0,0,0.00411302806953912,0,0,0,0,0,0,0,0.125704112226418,0.0737156057716348,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.124988411044716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079427812765951,0,0,0.0390179638712335,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0521115623564474,0,0.0223710004112821,0.0354007211227104,0,0.0300051405086476,0,0.51386062961039,0.0452798833122995,0,0,0,0,0,0,0.159574448791841,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805998477360138,0,0,0,0,0,0.107394575939606,0,0,0,0,0,0,0,0,0.0268834193171375,0,0,0.18876519711675,0.0935217520067099,0.0948893467194541,0,0,0,0,0,0.0284897842629671,0,0,0,-0.00140391234355114,0,0.0385865947655455,0,0.0714982430999298,0,0,0,0,0
