,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.217831605616329,0,0,0,0,0,-0.073449776167594,0,0,0.214898467407059,0,0,0.0421149763993137,0,0,0,0,0.222828409616626,0,0,0,0,0,0,0,0,0.0203598914162693,0.234363034500296,0,0,0.114683178936365,0,0.0328830311177391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428553139180158
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3762495035778,0,0,0,0,0,0,0,0,0,0.173894251249441,0,0,0.0500588389313712,0,0.122144258016394,0,0,0,0,0,0,0.0522270766268588,0,0,0,0,0,0.00740481394171669,0,0.0530965372321166,0,0,0,0.102753300947248,0.0648140363441633,0,0,0,0,-0.0278999049051415
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444343953109953,0,0,0,0,0,0.189088353205055,0,0,0,0,0,0,0.0587018792446023,0.12149381429101,-0.0221262886043983,0,0,0,0,0.153350821436911,0,-0.189703568023604,0.112657282857399,0,0,0.105544512167315,0,0,0,0,0,0,0,0,0,0.0122964984794659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443785112475603,0,0,0.0856399606074232,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179461847246068,0.00918974305827853,0.479900933888177,0,0,0,0,0,0,0.0616674213340665,0,0,0,-0.087322079160485,0,0,0,0,0,0,0.05833749531844,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0
X600016.CH.EQUITY,0,0.0744927274602087,0,0.12343845762806,0,0,0,0,0,0,0.240803538048602,0,0.130808462140508,0,0,0.0349474789621546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124291578555406,0,0,0,0,0.265874828633988,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901582279748287,0,0,0,0,0,0.133955551324605,0,0.196531750308208,0,0.0192248765003685,0,0,0,0,0,0.018543616845515,0.101130254700424,0,0,0,0,0,0,0,0.0737515801560138,0,0,0,0,0,0.267524646777325,0,0.00233338783950685,0,0,0,0.0325845055611898,0.0149665749023043,0,0.050907735502691,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0449102916703007,0,0.314664786388715,0.280970123173061,0,0.0427832790710627,0,0,0,-0.161058157632844,0,0,0,-0.0895244142683612,0,0,0,0,0,0.625253051618887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.148367326987432,0.0532527800985561,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.372419250054669,0,0,0,0,0,0,0,0,0,0,0,0.36590959401347,0,0.0231719918636904,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.033111555273971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.154928824887345,0.0721822393132348,0,0.172641266023688,0,0,0,0,0,0.247224165065869,0.569693613484378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774269308282,0,0,0,-0.116704139806837,0,0.16032921993617,0,0,0.116534700025404,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538964366053376,0,0,0.162443276467021,0,-0.0498316660919065,0.0097196479367499,0,0,0,0,0.123181621949612,-0.0280255502569744,0,0,0,0,0,0,0,0,0,0,0.0187794246201813,0,0,0,0,0,0.148871915871484,0,0,0,0,0,0,0,0,0.00617808298398792,0,0,0,0,0,0.545355683776688,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.120893342130676,0.0868059753869745,0.0842129466663324,0,0,0,0,0,0.432301491505728,0.26850088618553,0,0,-0.0225969866689587,-0.0647922653602034,0,0,0,0,0,0,0,-0.0112360069169571,0,0.0776950364202486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653992727098624,0,0,0,0,0,0.0587601550957524
X1113.HK.EQUITY,0,0.0209998308858294,0,0,0,0,0.0492827645002603,0,0,0.055333742186107,0,0,0,0,0.064208349937577,0.146655344215798,0,0,0.0444456360846291,0,0,0,0,0,0,0,0,0,0.352945365798651,0,0,0,0,0,0.284566451779216,-0.0426385237186747,0,0,0,0,-0.110792814839287,0,0,0,0,0,0.148224691100054,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914
X12.HK.EQUITY,0,0,0,0,0,-0.178385577698391,0.280439181186004,-0.00988136196347441,0,0,0,0,0,0.268683385930394,0,0.39727713512188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290769322111,0,0.333964634421961,0,0,0,0,0,0.127376383001109,0,0,0,0,0,-0.0775352924629469,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855177035336298,0,0,0,0,0,0,0,0,0,0,-0.0196609711859813,0,0,0,0.0961221868812591,0.282505954483921,0,0,0,-2.77555756156289e-17,0,0,0,0.149537522951887,0,0,0.10679862434155,0,0,0.118301480418575,0,0,0,0,0.125645765868958,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450303329986113,0.385272075401742,0,0,0,0.169580495826473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164917413901601,-1.38777878078145e-17,0,0,0,0,0,0,0.0957776579493778,0,0.0864019668439816,0,-0.0938222014419327,0,0,0,0,0,0,0,0,0,0,0.0506760369217951
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335000763266928,0,-0.0328867379439207,0,0.0752608272057447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436904046962,-0.0094648951114777,0,0,0,0.0588410563193995,0,0,0,0,0,0,0,0.0457823536237341,0,0.124758700429589,-0.127271312006419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.162055227915425,0,0,0,0,0,0,0,0.140165802191972,0,0,0,0,-0.0886516633675247,0,0,0,0,0,0,0,0,0,0,0.0126853060644928,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.657253076871499,0,0.0505586594539558,-0.0986978094945644
X601229.CH.EQUITY,0,0,0,0.0499561897999576,0,0,0,0,0,0.302422040858921,0,0,0.238686758437457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927421900686312,0,0.400025759694099,0,0,-0.101608474914191,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307038951077586,0,0,0,0,0,0,0.0496365824301675,0,0,0,0,0,0,0,0,0,0.152936828403068,0,0.0678817561184656,0,0,0.156112961272309,0,0,0.149055039153387,6.93889390390723e-18,0.161808461949011,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131185267661276,0,0,0.0517132188772153,0,0,0,0,0,0,0,0.13237257519283,0,0,0,0,0.0745488752561641,0,0,0,0,0,0,0,0.0176048911369492,0,0.0815094523840379,0.0399247683823419,0,0.215359752218663,0,0,0,0,0,0,0,0.402087496758794,0,0,0,-0.0149612697506864
X600015.CH.EQUITY,0.180384167109757,0.0539045088431796,0,0,0,0,0,-0.076060899705891,0,0,2.77555756156289e-17,0.452135209157806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488007818780225,0,0,0,0.306544051985234,0,0.0410021103637248,-2.16840434497101e-19,0,-0.0684899732171286,0,-0.0200869898163349,0,0,0,0.0535594196168457,0,0,0,0.0140546581229131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215373722955402,0,0,0,0,0,0,0,-0.112577293047643,0,0,0,0,0.138581633759095,0,0,0,-0.00899688156915834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312872174802619,0,0,0.189056918036382,0,0,0,0,0,0,0,0,0,0.414865427045159,-0.0927938781582276
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16162412150859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928047106117,0,0,0,0,0,0.457071328402305,0,0.00495813161067654,0,0,0.0091091510430993,0.0634418596306292,0.0450387903195407,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.294741151912665,-0.089897148691862,0,0,0,0.0310003814033485,0.196058313996275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533243317394274,0,0,0.0269879283513033,-0.168974120670288,0,0,0,0.169939326458847,0,0,0,0,-0.0143420770454649,0,0,0,0,0.427633636972153,0.575697667847439,0,0,-0.127003695492998
macro_return_add,0,0,0,0,0,0,0,0.0613890563313484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135594413707998,0,0,0,0.033753165741163,0.201776480491742,0,0,0,0,0,0.144714342274239,0.0231474126769676,0,0,0,0,0.05810039399953,0,0,0,0,0,-0.643345287236066,0,-0.172634137506683,0
