,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00252003498804964,0.0366513033062379,0.214361070186406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208302093101731,0.112828489327373,0,0.143120791845612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003231305259,0.115826835668868,0,0,0,0.0582168042843952,0.134831398847196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26645661085421,0,0,0,0,0,0,0,0,0,0.0751639878854884,0,0,0.0937328265099832,0,-0.0474394372089262,0,0,0,0,0,0.0977129936161813,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.123302735384522,0,0.125643962538698,0,0,0,0,0,0,0,0,0.089371025146012,0,0.265855633214115,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0645393883059411,0.194346714065371,0.405230301429596,0,0,0,0,0.085400572094114,0,0.207760962728705,0,0,0.0983285814688759,0,0,0.0185696979853864,0,0,0,0,0,-0.427947671715888,0,-0.0806250532338414
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466817349187,0,0,0,0,0,0,0,0,0,0,0,0.000521944344854323,0,0,0,0,0,0.147310730037287,0,0,0,0.209448054790248,0,0,0,0,0,0,0,0,0,0,0.386991965394086,0.0321687233582676,0,0,0,0,0,0.217560731534854,0,0
X11.HK.EQUITY,0.224808004051736,0,0,0,0.177615250428408,0,0,0.198478574417584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271804556135525,0.47653848698365,0,0,-0.237570214552484,0,0,0,0,0,0,0,0.0961468398368395,0,0,0,-0.0415474096833359,0,0,-0.106607050378943,0,0,0,0,0,-0.146707763207284,0,0.133395924229447
X388.HK.EQUITY,0,0,0,0,0,0,0.0304977028895307,0.450507929324907,0,0,0,0,0,0,-0.15119618537616,0.161070675620579,0,0,0,0,0,0.0254483262679437,0,0,0,0,0.105605057507971,0,0,0,0.0624512394653136,0,0,0,0,0,0,-0.358972557763976,0,0,0.258458237591664,0,0,0,-0.0433102278220565,0,0.462092939034869,0,-0.0731875080221423,0
X267.HK.EQUITY,-0.184238087609997,0,0,0,0.249330911850438,0,0.248401051163355,0,-0.0667867459050693,0,0.031475907100543,0,0,0,0,0,0.0912462858244554,0,0.035171443508527,0,0,0,0.0347714820480902,0.112783919792091,0,0.125938449466846,0,0,0,0,0,0,0,0.0359482544556297,0,-0.0422872288623858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.099626263742123,0,0,0,0,0,0,0.00780908534238698,0.0829549074231792,0,0,0,0,0,0,0,0,0.158078593802761,0.335205516440935,0,0,0,0,0,0,-0.0483691360951689,0,0,-0.0344266661529014,0,0,0,0,0,0.204841655212426,0,0,-0.152759648187739,0,0,0,0,0,0,0.167061927324412,0
X600016.CH.EQUITY,0,0,0,0,0,0.319946119626895,0,0,0,0,0.014401649614247,0.0854322874835422,0,0,0.0190226775062035,0,0,0,0,0,0.00217798087148079,0,0,0,0,0,0,0,0,0,0,0,0,0.0510505171443419,0.0601962167864296,0,0,0,1.73472347597681e-18,0.0704762942934609,0,0,0,0.451974692254752,0,0,0,0.0281867403286348,0,0
X688.HK.EQUITY,0.085993256806574,0.0943452465618922,0,0,0,0.0423016682528951,0,0.117807974895988,0,0,0,0,0,0.108223782466618,0,0,0,0,0,0,0.0349756369289079,0,0,0.153650444707117,0,0.0413900831537049,0,0.283007210150165,0,0,0.134080073300524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905510718615465,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574390238897979,0,0,0,0.0587534549141902,0,0,0,0,-0.0520685001060822,0,0,0.194654872931115,0.0528808959006593,0,-0.0869875159828964,0,0,0.390386280316776,0,0,0,-0.0337595369237071,0,-0.0359413699535939,0,0,0.0342660072071777,0,-0.0298407186028485,0,0,0,0,0,0,0.019933346440393,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132851820297505,0,0,0,0,0,0.169402771003962,0,0,0.20275477980769,0.302659685739549,-0.0167394990392651,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.136360067721318,0,0,0,0,0.0444695770298896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407317439547969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817152297318297,0,0,0.235794264529155,0.096863876667081,0,0,-0.0116028847155284,0,0,0,0.0703115191416178,0,0,0,-0.0886211212856928,0,0,0,0,0,0.195462271360236,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187528659623366,0,0,0,0,-0.0292666394757358,0,0,0,0.0629435654944683,0,0,0,0.143063289689601,0.125333610157518,0,0.0817921671251345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258014422065849,0,0,0,0,0,0,0.430658481456191,0,0,0,0,0,0.0420371831191585,0,0.0521176657913787,0
X600048.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.193596377497342,0.0336058871482818,0,0,0,0,0,0,-0.0934221631237669,0,0,0,0,0,0,0,0,0,0,0.232387160735024,0,0,0.245474356329184,0,0,0,0,0,0,0.243116798827649,0,0.0155903709539568,0,0,0,0,0,0,0,-0.00878851866703649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232764692337347,0,0,0,0,0,0,0.169093784211168,0.275572189394559,0,0.167535111117116,0,0,0,0,0,0.0134924897321055,0,0.0146256645618249,0,0,0,0,0.045565849346153,0,0.00182105249579146,0,0,0,0,0,0,0,0,0,0,0,0,0.0488107233422075,0,0
X12.HK.EQUITY,0.181557723661042,0,0,0,0,0,0,0.247044335020969,0,0,0,0,0,0,0,-0.0522343246075606,0,0.00995843329827216,0,0,0,0,0,0,0,0.0156410020321667,0,0,0.047946541782573,0.124297453826102,0,0.34209996289946,0,0,0,-0.162301597089743,0,0,0,0,0,0,0,0,0,0,0,0.147825850265454,0,-0.0286923133769173
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432302741640227,0,0,0,0.24046508452534,-0.0337133964333212,0,0,0.256826494613776,0,0.026724601130556,-0.193304716336892,0,0,0.285892955549596,0,0,0,0,0.0133683001779295,-0.0773855011696078,0,-0.0771671359512396,0,0,0.107176654107631,0,0,0,0,0,0,0.0810067560696483,-0.0458815664065836,0
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388
X601688.CH.EQUITY,0.0856123217588795,0,0,-0.11279548019997,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0818329849922779,0,0,0,0,0,0,0.573218725100747,0,-0.0529084594808394,0,0,0,0,0,0.195903284557047,0,0,0,0,0,0,0,0,0,0,0,0.0944963113577238,-0.0383824212017952,0.166236470672755,0,0,0
X002142.CH.EQUITY,0,0.0669433518672962,0.340137566677401,0,0,0,0,0,0,0.099430644267141,0,0,0,0.211945116355613,0.106922661084526,0,0,0,0,-0.0387290569692151,0,0,0,-0.0594969062405206,0,-0.0335164649813134,0,0,0,0,0,0,0.0564929199627726,0,0,0,0,0,-0.0262431666898338,0,0,0,0,0,0,0,0,0,-0.00109847883050811,0
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.06087805511212,0,0,0,0,0,0,0.268615334487515,0,-0.056826909254445,0.0345316762943229,0,0,0,0,0,0,-0.113425542753617,0,0,0,0,0,-0.142828378520154,0,0,0,0,0,0,0,0.0710433496024919,0,0,0,0,0,0,0,0.0834074627583132,0.0569876440528274,0,0,0.438211469147076,0
X601229.CH.EQUITY,0,0,0.366881898951615,0,0,0,0,0,0,0.131565251365015,0,0,0,0.16094152825055,0,0,0,0,0,0,0.0508812870359388,0,0,0,0,0,0.12826403684446,0,0,0,0,-0.110953265768167,0,0,0,0.116675513400561,0,0,0,0,0,0,0,0.114847739700475,-0.0331570260966583,0,0,-0.0464921485612688,0,0.0495128801373905
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0690458906847284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967851821566,-0.174392663870095,0,0.0296795554490909,0,0,0,0,0,0.00296781276915241,0,0,0,0,0,0.0280386186898915,0.173477583527473,0.219527677853336,-0.238244254605795,0,0.104016499847547,-0.0490649791653436,0,0,0.204715818983861,0,0,-0.022539808948303,0,0,0,0,0,0.264068461826314,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0.0879548418935566,0,0,0,0,0,0,-0.00421501448498044,0.112737670112405,0,0,0,-0.0462370154311239,0,0,0,0,0,0,0,0,0,0.0401911648435611,0,0,0,0,0,0,-0.0726174243034703,0.079427951736308,0,0,0,0,0,0,0,0,0.26946807266014,0.0856570533476551,-0.0742377734842104,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449385983058706,0,0,0,0,0,-0.0915040291630551,-0.0166539718930318,0,0,0,0,-6.93889390390723e-18,0,0,0.116879436842141,0,0,0.232211669738404,-0.0775388540904124,-0.0823954540506459,0,0,0,0.393950758187767,0.0878875756361481,0,0,0,0,0,0.0108534444634238,0,0,0,0.76301076749838,0,0,0,0.037588818826481,0,0
X600015.CH.EQUITY,0,0,0,0,0.0470104900641826,0,0,0,0,0,0,0,0,0,0.034511245995074,0,0,0.0865618152613228,0,0,0,0.139261111333998,0,0,0,0,0,0,0,0.023030361065651,0,0,0,0,0,0,0,0,0.124825249446006,0.00227778490185931,0,0,0.429857016486988,0,0,0,0.0589854067616119,0,0,0
X000166.CH.EQUITY,0.165674296878038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356700261615603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174679388293238,0,0,0,0.11947769404271,0,0,0,0,0,0,0.4576281282665,0,0.290499039416808,0
X2881.TT.EQUITY,0.106369045738218,0,0,0,0,0,0,0.197599369202299,0,0,0,0,-0.00697106923078094,-0.124836953315424,0,-0.0478192190907818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795321311549725,0,0,0,-0.0601239612837187,0,0,-0.0394876458670931,0.141215219171852,0,0.486903416273392,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743209968443349,0,0,0,-0.0305296907452815,0,0,0.157865167243427,0,0,0,0,0,0,0.207187607296688,0,0,0,0,0,0.189341929908249,0,0,-0.13405536006989,0,0,0,-0.0448838973770849,0,0,0,-0.0230815566893485,0.265821326621698,0.232606659725272,0,0,0,0,0.00555584482563435,0,0,-0.0139646999272683,0,0,0,0
X17.HK.EQUITY,0.00887279458873684,0,0,0.0803218328192778,0,0,0,0,0,0,0,0,0,0,0,0,0.19692622530966,0,0,0.117382606074115,0,0.069537225057537,0,0,0,0,0,0,0,-6.93889390390723e-18,0.291831821855272,0,-0.104323931533408,-0.00822490077220941,0,0,0,0,0,0.00309968809418261,0.20270787789266,0,0,0,0,0,0,0,0,-0.239939198383705
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.206527029907774,0,0,0,0.11508681006967,-0.010700168178954,0,0,-0.140814179960864,0,0,0,0,0.580931913337718,0,0,-0.0308734415174178,0,0,0,-0.228708124777531,0,0,0,0,0,0,-0.013387829485924,0,0,0,0.133827258680403,0.121228614732134,-0.318806089751235,0,0,-0.402716484959739,0,0,0,0,0,0
