,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884393577715093,0.0449512887852382,0,0,0.637685019536046,0,0,0,0,0,0,0,0,0,0,0.0257804239820921,0,0.217234184701067,0,0,0,0,0,0.229044657217049,0,0,0,0,0,0,0,0,0,0,-0.0937888450485418,0,0,0,0,0,0.020387144440899,0,0,-0.371712593015815,0,0,0,0
X600000.CH.EQUITY,0,0,0.201201305674406,0,0,0,0.270958674682767,0,0,0.440219470468973,0.123083754854624,0,1.73472347597681e-18,0,0,0,0,-0.0780021183742654,0,0,0,0.0572847982284753,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226789209851651,0,0,-0.054836448948205,-0.0345336377221906,0,0,0,0,0,-0.00142646369444037,0.308862632332162,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294053468277834,0,0,0,0,-0.113221109056797,0,0.102974291026732,0.168318180533062,0,0,0,-0.0490026916743352,0,0,0,0,-0.0408706684060112,0,0,0,0.335889914417077,0,0,0,0,0,0,0,0,0,0.0512294034566823,0,0,-0.126727961767136,0.00531885936587847,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453759848453489,0,0.2220057760121,0.0167940875226166,0.0161025333368901,0,0,0,0,0,0,0,0,0,0,0,0.324754045850024,0,0,0,0.0989412872247314,0,0,0,0,0,0,0.420034876958721,0,0,0,0,0,0,0.191493444093321,0,0,0,0,0,0,0,0,0,0,0.0211959683096002,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715741231823682,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818255191021,0,0,0,0.111992864988343,0.329517562725957,0.224931332788186,0,0,-0.0958727137797843,0,0,0,0.329904326432573,0,0,0,0,0,0,0,0,0,0.0534606576476356,0
X388.HK.EQUITY,0,0,0,0,0.445439302042518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259699166713826,0.0158988405221823,0.025638323735477,0.0340969679934865,0,0.0172684339426973,0,0,0,0,0,0.0221996654008339,0,0,0,0.143402130955016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299861087022423,0
X2388.HK.EQUITY,0,0.361434728948388,0,-0.0528934672637922,0.00209459394047323,-0.302370218484357,0,0,0,0,0,0,0,0,0,0,0,0.680596181279685,0,0,0.286841600438928,0,0,0,0,0,0,0,0,-0.36934301215108,0,0.224998969971111,0,-0.285293434437494,0,0,0,0,0,0,0,-0.0346477707618942,0,0,0,-0.0355253020517247,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551063063775,0,0.0314001207991424,0,0,0,0,6.93889390390723e-18,0.0904652167070182,0.00741499399093744,0,0,0,0,0,0,0.340081683122284,0,0,0,0.150670541344405,0,0,0,0,0,0,0,0.0431158225334119,0,0,-0.281533131201666,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148035770624779,0,0,1.73472347597681e-18,0,0,0,0.214791157403033,0.0385154496542759,0,0,0.056648086618671,0,0,0.222747536711831,0,0,0,0,0,0.158195407627695,0,0,0,0,0,0,-0.206572581081887,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0131590988658464,0,0,0,0,0,0,0,0,0.0448321445792558,0.215709389693104,0,0,0,0.257613888321656,0.0667005030365735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244267017918458,0,0.073656840011305,0,0,0,0,-0.0130388543817957
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753930505473234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020615211102878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502693106439154,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116789045100138,0,0,-0.0335810923359848,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.325968024972378,0,0,0,0,0,0.19026244177224,0,0,0,0,0,0,0.201278483183387,0,0,0,0,0,0,0.149439809684146,0,-0.156092790120994,0,0,0.0806876030018823,0.116368041079988,-0.170924706104114,0.039907886344935,0.201207461515184
X2007.HK.EQUITY,0,0,0,-0.0457647725456401,0,0,0,0,0,0,0,0,0.178420915761327,0,0,0,0,0,0,0,0,0,0,0,0,0.230221904536769,0,0,0.18967085777076,0,0,0.292257941386228,0,0.006993725797641,0,0,0,0,0,0,0,-0.115212230345307,0,0,-6.93889390390723e-18,0,0,0,-0.139181532323088,0.00855036719117225
X601818.CH.EQUITY,0,0,0,0.289769283898809,0,0,0.16031869831616,0,0,0,0,0,0,0,0,0,0.30794066901523,0,0,0,0,0,0,0,0,0.188974578818564,0,0,0.226775996720635,-0.192260679208827,0.0431444890041945,0,0,0,0,0,0,0,0,0,0.496132523638787,0,0,0,0.331659488158177,0,-0.527777045821138,0,0,0
X1113.HK.EQUITY,0,0,0.0393083125496736,0,0,0,0,0.162838357243075,0,0,0,0,0,0,0,0.229036589428599,0.131738265202052,0,0,0.055891499667915,0.039139309552685,0,0,0,0,0.41715321500044,0,0,0,0.0884952938637502,0,0.102793250406167,-0.0521657426908985,0,0,0,0,0,0.012350807396801,0,0,-0.115094055922633,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120140901042802,-0.242895636889174,0,0,0,-0.141628034858883,0,0,0,0.209358239676578,0,0,0,0,0,0,0,0,0,0,0,0,0.0743132591333673,0,0.26735094514162,0.0398352871095067,0,0,0,0,0,0,0.505194509468519,-0.0958996402189873,0,0,0,0,0.0165824988435035,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127494938448675,0,0.424027479895901,0,0,0,0,0,0,0,0,0,0,0,-0.160534897008787,0,0,0.101392413029109,0,0,0,0,0,0,0.283731976581654,0,0,0,0,0.325948979101578,0,0,0,0,0.036991421421645,0,0,0,0,0,0,0,0,-0.17363254038001,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046
X601688.CH.EQUITY,0,0,0,-0.182688850300841,0,0,0,0,0,0,-0.00243393462500201,0,0,0,0.0688052145616815,0,-0.0783533272094406,0,0,0,0,0,0,0,0,0,0,-0.0813309673307716,0,0.132422352160331,0,0,0,0.107887841838732,0,0,0,0.374792866773698,0.0371115928319998,0,0,0,0,0,0.587668658575315,0,0,-0.0904429912757422,0,0
X001979.CH.EQUITY,0,0,0,-0.0726399074932528,0,0.0420829189720226,0,0,0,0,0,0,0,0,0.12343039170027,0,0,-0.0662569870107602,-0.316372125321269,-0.0137507896325007,0,0,0,0,0,0.0190324250489527,0.0664780780913652,0,0.0515664155198717,0,0,0.195201227327537,0,0,0,0,0,0,0,0,0,0,0.578827361903899,0,0,0.18820325645597,0,-0.00418249854257488,-0.0804461631077314,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575369519551303,0,0,0,0,0,0,0,-0.0209964766108962,0,0,0.0799012951508442,0.0991836258166041,0.0799363095458763,0,0,0,0,0,0,0,0.0258984356871579,0,0,0.225384804539183,0.391737884032844,0.29017405380048,0,0,0,0,0,0,0,0,0,0,-0.0606224002706753,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862049101385583,0.304736060135834,0.247556098267072,0,0,0.00627337818496821,0,0,0,0,0,0,0,0,0.0241852880904778,0,0,0,0,0,0.0261266920527183,0,0.200410404249913,0,0,-0.218910916277976,0,0,0,0,0,0,0,0,0.135004680286826,0,0.0576266840554546,0,0,0,0,-0.0848027340709107,0,0,0,0,0,-1.73472347597681e-18,0.0113389540488201,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.40520348047318e-05,0,0,0.0223383369250333,0,0,0,0,0,0,0,-0.0974243182659866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106173074173442,0,0,-0.0720312784636603,0,0,0,0,0,0.0998290993602522,0,0,0,0,1.11930749266528,0,-0.00589844256265803
X601169.CH.EQUITY,0,0,0,0,0,-0.10642089680202,-0.140020666041293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077326399779446,0,0,0,0.412083668516399,0,0,0,0,0,-0.0409535145841633,0,0.0141284216176123,0,0.942233734491514,0,-0.0679049214196389,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859138306387,0,0,0.0161415453462686,0,0,0,0,0,0,0.0671791030004176,0,0.0705198910007074,0.19797445655791,0,0,0,0,0,0,0.101186756253705,0,0,0,0,0,0,0,0,0,0,0.46984660996104,0,0.025947155767773,0,0.0495705828702973,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155840850000114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647516127290006,0,0,0,0,0,0,0,0.143739879260895,0,0.251521010461386,0,0,0,0,0,0.130201342977905,0,0.0986599023468822,0.252593804290964,0,0,0.0603725852225907
X002736.CH.EQUITY,0,0,0.046299619274013,0,0,0.0305558927802649,0,0,0,0,0,0,0,0,0,0,0.264745634781105,0,0,0.000208665702570369,0,0.072389590855403,0,0,0,0,0,0,0,0,0,0.0367181181648921,0.333772934382293,0,0,0,0,0,0,0.0817853817528446,0,0.0467116889739345,0,0,0.0958656034705697,0,0,0,0.0286189016448868,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831167,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106014886946945,0,0.147963475852458,0,0,0,0,0,0.167909121118869,0,0,-0.37133319389932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703038817554955,0,0,0,0,0.234056226575976,0,0,0.176983369995049,0,0.448846949358377,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429071772850904,0,0.158241251733297,0,0.0400965064157875,0,0,0,0,0,0,0.207527946080142,0,0,0,0,0.163563097895973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106043948545468,-0.543021890522571,-0.172517010935414,0,0,0,0,0.466289143767202,0,0,0,0,0,0,-0.00144340925306984,0,-3.46944695195361e-18,0,0
macro_return_add,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0
