,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.167937109499541,0,0,0,0.107749131519966,0.0791956867923067,0,0,0,0,0,-0.0140245199676345,0,0,0,0,0,0,0,0.179219265824051,0,0,0,0,0,0,0.000300065956072173,0,4.33680868994202e-19,0.0908898202299175,0,0.132951864695539,0.21332081070529,-0.0539871592491038,0,0,0,0,0,0,0,0,-0.00545371461212153,0,0,0,0,0,-0.0761687373714135,0
X388.HK.EQUITY,0,0.147304282170394,0,0,0.309103219115897,0,0,0,-0.0941223832417798,0.0065027080973393,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.301840451704746,0,0,0,0,0.0495624989169643,0.16047883689443,0,0.0191101793979827,0,0,0,0,0.00192405619103232,-0.261608619160357,0,0,0,0,0,0,0,-0.0495472181511981,0,0,0,0,0,0.194682643280873,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845214438697129,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107151524554007,0,0,0.240735302255776,0.225283757382414,0,0,0,0,0,0,0,0.0344236333768236,0.259671237268095,0,0.0857676484817512,0.228629425389276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453750513004,0,0.461149037848818,0,0,0,0,0,0,0,0,0,0,0.202938147029389,0,0,0,0,0,-0.160910832506519,0.0165988403241266,0.0555056167559966,0.133570815837344,0,0,0,0,0,0,0,0,0.0247572261496298,0,0,0,0,0,0,0,-0.0946449499130684,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306964971232143,0,0,0,0,0,4.33680868994202e-19,0,0.0756809212032031,0,0,0,0,0,0,0,0,0,0,0,0.0833125712459803,0.119755783792646,0.200752224313784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476164184741308,0,0.0473835893228386,0,0,0.0360128112615114,0,0,-0.126023847329077
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135884887024732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199399094565485,0.0171091851644807,0.380886799954929,0.221197643050054,0,0.0956893231032514,0,0,0,0,0,0,0,0,0,0,0,0.0461548007874927,-0.0561054686886255,-0.0859722272699509,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0891535939418399,0,0,0,0,0,0,0.116604569790237,0,0,0,0,0,0.290712110292985,0,0,0,0,0.0692752147855525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564475354660813,0.109986650050835,-0.0964420802179682,0,0.209647717334458,0,0.0525643077957963,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.046254662143718,0,0,0,0.0404909892203348,0,0,0,0,0,0,0,0,0,0.36214345432215,0,0,0,0,0,0,0.135127011829016,0,0,0,0.0261771351329617,0.255348990940819,0,0,0,0,0,0,0,0,0,0,0,0,0.221025255123608,-0.129322986910787,0.0672233823934374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360653226020807,0,0,0,0,0,0.156181762860582,0,0,0,0,0,0,0.253298847462262,-0.140418099018443,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111805483423722,0,0,0,0,0,0,0,0,-0.110389175071905,0,0,0,0.1404670170001,0.197488079799378,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732099298478164,0.317379906870571,0.347280337965013,0,0,0,0,0,0,0,0,0,-0.00075892723838177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899093502406365,0,0,0,0,0,0,0,0,-0.041158433382116,0.0231201712424453,0,0,0,0,-0.0490297820785764,3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069782224815087,0,0,0,0.121557999461023,0.0234037983025325,0.264517334177214,0,0,0,0.139963175431801,0,0.0877482070000227,0,0,0.145803838084432,0.0576891408842917,-0.0276025904035163,0,0,0,0,0.125710276769004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156696566372,0,0,0,0,0,0,0,0,0,0,0.0748937704766832,0,0,0.345393459898194,0,0.168240365459545,0,0,0,0,0,0,0,0,0.1623371564004,0,0,0,0,0,0,0,0,0,-0.155228869503539,0,0.302789415475308,0,0,-0.0169517513888874,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674926429686,0,0,0,0,0,0,0,0,0,0,-0.105744127422465,0.0177364872682142,0.136183034246553,0,0,0,0,0,0,0,-0.00265732368793769,0,0,0,0,0.0889550878450488,0,0,0,0,0.0137119755684642,0,0.478954304607228,0,0,0,0.078227037802339,0.108256472870166,0,0,0.0644025648096212,0,0.274959228935886,0,-0.0461249517536676,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161288091084645,0,0,-0.116013919729302,0,0,0,0,0,0.398656672023464,0,0,0,0,0,0.0727650985474208,0,0,0,0,0.0344788729481563,0.033399055276424,0,0,0,0.0804772659308569,0,0,0,0,-0.0197786365408596,0,0,0.247584827387289,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222993184045254,0,0,0,0,0,0,0,0.0632898970893476,0,0.0592055156696051,0,0,0,0,0,0.0148278500945105,0,0,0,0,0,0.149426423279569,0,0,0.200554960764128,0,0,0.00248002464890832,0,0.0725886052927099,0.0830365928064771,0,0,0,6.93889390390723e-18,0.275531438669642,0,0
X600837.CH.EQUITY,0.00374629117126725,0,0,0,0,0,0,0,0.0991573896842641,0,0,0,0,0,0,0,0,-0.0474902559352943,1.38777878078145e-17,0,0,0,0,0,0,0.0566753133711824,0,0,-0.100795568313864,0,0.115869540960372,0,0,0.0661230007321566,0,0.291335520486492,0,0,0.0690869902457537,0,0,0,0,0,0,0.123117008731104,0.282458491428688,0,0.0131541375502213,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308162293658669,0,0,0,0,0,0.0227259468708468,0,0.108930939601611,0,0,0,0,0.0518655898192616,0,0,0,-0.0625640932185925,-0.0281609106601316,0,0,0.362831940132964,0,0,0,0,0,0,0,0,0,0,0.0340901587679627,0,0,0,0,0.0680102764470262,0,0,0,0,0,0,0,0,0.143696187073973,0
X601229.CH.EQUITY,0.456874239119752,0,0,0,0,0,0,0,0,0,0,0,0,0.155530603145925,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147172696524578,-0.222420545787917,0,-0.0958592471954064,0,0,0,0,0,0.0658887887588996,0,0,0,0,0.189937417488843,0,0,0,0,0,0,0,0.101439931229574,0,0.174891123787583,0
X1997.HK.EQUITY,0.264431465703252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452177648712756,0,0.0251282102412195,0,0,0,0.146080847218968,0,0,0.107237554205394,0.116656809320854,0,0,0,0,0,0.513960503576673,0.00944219392883264,0,0,0,-0.235630431766079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529872678352555,0,0,0,0,0,0,0,0,0,0.337054330448484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0160942107004583,0,0.0715484327339547,0,0,0.0215707505183234,0,0.0151427290293948,0,0,0,0,-0.0985545402299053,0,0,0,0.297674139047471,0.21952882414004,0,0.0360261730701167
X2882.TT.EQUITY,0.0392528442165013,0,-0.0882576499468665,0,0.254440228690531,0,0.0862598954523374,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985164579888864,0,0,0,0,0,-0.17524536416046,0,-0.0248139275047013,0,0,0,0.0032128603127992,0,0.170199833029061,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576902999100261,0,0,0.0181213885879779,0.421591479768936,0.0686221770713706
X600015.CH.EQUITY,0,0,0.00941650107018989,0,0,0.0512579286936238,0,0,0,0,0,0,0.130000622862665,0,0,0.0290286195472266,0,0.102582843287319,0.0992045906149399,0,0,0.124517020309843,0,0.0523951541369671,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0.0508235106579612,0,0,0,0,0,0,0,0,0,0,0,0.468213639610568,0,0,0,0,0.0233261678903475
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274503006982384,0,0,0,0,-0.17767923198892,0,-0.0628699886292299,0,0,0,0,0.0506138386290242,0,-0.105305892963356,0,0.0799942783079863,0,0,0,0,0.154730836592778,0,0,-0.151396216781519,0,0.474519569474291,0,0,0.0834957709232065,0,0,0,0,0,0.869433237716339,0,-0.110170404582877,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949785796747697,0,0,3.46944695195361e-18,0,0,0,0,0.126322289635993,0,0,0,0,0,0,0,0,-0.187950451923468,0,0,0,0,0.100119737385501,0.217866276255331,0,-0.0526389259291682,0,0,0,0,0.0721733345514635,0,0.125584346827177,0,0.291499793789836,0,0,0,0,0.133646002477264,0,0,0,0,0,0.159814794551728,0,0.0422371567737305
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088
X600999.CH.EQUITY,0,0,0,0,0,-0.0260203966071244,0,0,0,0,0,0,0,0.0366257975552235,-0.0607498792412926,0,0,0.313084274966964,0,0,0,0,0,0,0,0.0696501189846591,-0.0427232204789229,0.0905134468001636,-0.14690011516012,0,0,0,0,0.087969580509595,0,0.366848807406523,0,0,0,0,0,0,0.0414727169136091,0,0,0.182061871974367,0.158550338871496,0,-0.023527191934064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.213677125619684,0,0,0,-0.809161792559942,-0.261359795380049,0,0,0,0,0,0,0,0.0975500988374461,0,0,0,-0.267035498734443,0,-0.0406115181357444,0,0,0,0,0,-0.270522424207594,0,0,0,0.605176407077704,0.511721130168854,0.280819792211742,0.616414644068756,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0
