,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000191858424060062,0.354886020619316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215206617724555,0,-0.0706714128984548,0,0,-0.171276156967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922307102113437,0,0,0.489719404906882,0,-0.0635376935139839,0,1.0842021724855e-19,0,0,0,0.0258246097268423,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707302342425782,0,0,0,0,0.062022507303573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356586334570919,0.0429394029382007,0,0.0602642398669949,0,0.0710324546333089,0,0,0.000928492021487145,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00670977285765799,0,0.129611261104219,0.364775992288066,0,0,0,0.0564855993903939,0,0,0,0,0.0512551995172355,0,0,0,0,0,0.0747280006726328,0,0,0,0,0,0,0,0,0,0,0,0,0.0184002878858133,0,0,0,0.0205424450814469,0,0,0,0,0,0,0,-0.0204817068118837,0,0.248351881165763,0.0491836084416669,0
X601328.CH.EQUITY,0,0,0,0.0463570848644646,0,0.112163995471276,0.0205517209615851,0,0,0,0,0,0,0,0,0.0289703536163077,0,0,0,0,0,0.373206695981283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250145270017663,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375844775172374,6.93889390390723e-18,0,0.118772765996433,0,0,0,-0.0153742727990073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825951865668275,0.0257223516773682,0,0,0,-0.0966877194575271,0,0,0,0,0,0.274286972190423,0,0,0,0,0,0.680635694181112,0,0,0.0964724958916773,0,0.112801066423182,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0
X000001.CH.EQUITY,0,0,0,0,0.000537676524719563,0.347737422841921,0,0,0,0,0,0,0,0,0,0.0470276948035716,0,0,0.0541150354257698,0,0,0.0386285369623602,0,0,0,0,0.0637190821190567,0,0,0,0,0.0439453450504148,0,0,0.0274907537329477,0,0,0,0,0.312605463595458,0,0,0,0.0868231392097789,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281718343264737,0.0383479437804081,-0.0464695592636492,0,0,0,0,0,0.0339308744573325,0,0,0,0,0,0,0.0525363623584859,0,0,0,0.0128627827536884,0,0,0,0,0.0522986293359262,0,0,0,0,0,0,0.0964142299937998,0,0,0.468937502189086,0,-0.0345808658667588,0,0,-0.0412944112311116,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.029341328048428,0,0,0,0,0,0,0,0,0,0.106084116039185,0.108762784036854,0,0,0,0,0,0,0,0,0,0,0.1298853544135,0,0,0,0.208637806194213,0,0.0172236030334342,0.0200690198242428,0,0.090770567754127,0,0,0,0,-0.0614604706029824,0,0,0,-0.0821683786641313,0.0503765721980258,0,0,0.185194709408737,0,0,0
X688.HK.EQUITY,0.304347520759525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728846708559412,0.341520703197399,0,0,0.321551099716699,0,0,0.0330533367559099,0,0,0,0,0,0,0,0,0,0,-0.0967387621416124,6.93889390390723e-18,0,0,0,0,0,0,0,-0.067560816714722,0,0,0,-0.0673095209912792
X1109.HK.EQUITY,0,0,0,0,0,0.329923982302422,0,0.0386901631908561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229474689724004,0,0,0,0,-0.143246212327805,0,0,0.217898931250828,0,0,0,-0.00416247552663168,0,0,0,0.121064725819104,0,0,0.173904335875384,0,-0.0106572580508279,0,0.0753760238148008,0,0,0.0616138848518079,0,0
X601998.CH.EQUITY,0.2336775659961,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.007143464350806,0,0,0,0.0145074283758546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257404155762793,0,0,0,0,0,0,0,0,0,0,0,0,0.133444297855544,0.521835856209756,0,-0.127468016719133
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211316819069247,0,0,0,0,0,0,0,0,0,0,0,0.0834157481556011,0,0,0,0,0,0.378234946420307,0,0,0,0.124146088342217,0,0,0,0,0,0,0,0.0904423631504973,0,-0.150160990427925,0,0,0,0.0451184077616495,0.410567183779523,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.074461017071638,0.411131267238496,0,0,0.0475135359188435,0,0,0,0,0,0,0,0.0274512994909655,0,0,0.0817275539525095,0,-0.167213491082101,0.198528493369437,0,0,0,0,0,0.0761000261554631,-0.0139961845886548,0,0,0.0311459927403755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.216514384308723,0,0,0,0,0,0.0320582186616696,0,-0.146859520945149,0,0,0,0,0,0,0,0,0,0,-0.00132535626079251,0,0.0207951695286547,0,0,0.4930546669691,0,0.143776860894635,0,0,0,0.0177878142433932,0,0,0,0,0,0,0.0758043782892867,0,0,0.0671550651099484,0.0311705639398795
X2007.HK.EQUITY,0,0,0,0,0.0834575750711123,0.047759709852542,0,0.0253646440213645,0.0282324768405896,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106220841003566,0.162385366020379,0,0,0,0,0,0,0.389102975372845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611058994761479,0.111422016682924,0,0,0,0,0.0814048018696992
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0273011161627261,0,0.123702524174398,0,0,0.114429326757885,0,0,0,0,0,0,0,0.0229157185555767,0,0,0.0423063653207066,0,0,0,0,0.135901655055825,0,0,0,0.2038687969413,0,0,0,0,0,0,0,0,0,0,0,0,0.238818190740954,0,0,0,0,-0.0618254262057653
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116149951079627,0.0238226163419761,0,0,0.116716697290959,0,0,0,0,0,0,0,0,0.0671292296334953,0,0,0.238247148345084,0,0,0,0,0,0,0,0,0.029978659016653,0,0,0.163983153214756,0,0,0,0,0,0,0,0,0,0,0,0.0140039810221584,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0583919275705959,0,0,0,0,0,0.225785573114297,0,0,0,-0.0174905545550816,0.0742333430105349,0,0,0,0,0,-0.0595964149028943,0.134903876701708,0,0,0.160023049390459,0,0,0,0,0.258797311526945,0,0,0,0,-0.343470142252101,0,0,0,0,0,0,0,0,0,0.0757050845478397
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602106510805547,0,0,0,0,0,0,0,0,0,0,0,0.100255967859565,0,0,0.0322194782661649,0,0,0,0.0532541615374892,0,-0.0141311026413823,0,0,0,0.117761897440906,0,0,0,0,0,-0.103804135800901,0,0,0,0,0,0.0245793883100856,0,0,0,0.148400573815271,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154499388085077,0.766628949254985,0,0,0,0,0,0,0,0,0,-0.00866584096210578,0,0,0,0,0,0,0,0,0,0.0473334753969506,0,-0.138448722323473,0,0,0,0,0,0,0,0,0,0,0.125398888940135,0,-0.0186471317077709
X12.HK.EQUITY,-0.113488913508407,0,0,0,0,0,0,0.0396650238977689,0,0.00721722632764965,0.554946594909648,0,0,0,0,0,0,0,0,0,0.579101890647395,-0.0286746101237864,0,0,0,0,0.279684553097102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829301713507,-0.213337330760217,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410978145242011,0.289970614836004,0.0503398285561195,0,0.294652872656964,0.126192712881926,0,0,0,-0.289453339883981,0,0,0.407558535824738,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994294139532,0,0,0,0,0,0,0,0,0,0,0,-0.0385994064482919,0.267580363148438,0,0,0,0,0
X601229.CH.EQUITY,0.801015114923352,0,0,0,0,0.137727296700918,0,0,0.503590141350743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255135485441415,0,0,-0.0604737306134376,0,0.0226551807891758,0,-0.126465558626014,0,0,0.183415495821549,0,0,0,0,-0.00567081321205448,0,0,0,0,-0.195644911885222,0,0,0,0,0,0,0.0113413163636468
X823.HK.EQUITY,-0.0518080462043794,0,0,0,0.0395961493526965,0,0,0,-0.335762025818965,0,0,0,0,0,-0.095889825883694,-0.209765104209239,0,0,0,0,0.43693538025002,0,0,0,0,0.30765426248635,0,0,0.208062195191147,-0.0194084396949831,0,0,0,0,0,0,0,0,0.15021528189619,0,0,0,0.206753203327095,0.359846880952592,0,0,0,0,0,-0.0733570294362973,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498359025268743,0,0,0,0,-0.0101834763384302,0,0,0,0,0,0,0,0,0,0,0,0,-0.15054939273544,0,0,0.00801145781655388,0.16846680609139,0,0.034956870230193,0,0.0691538073699819,0,0,0,0,0,0,0,-0.0368283257157297,0,0.398892024068209,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478043573788323,0,0,0.134409861320053,0,0,0,0,0,0,0,0,0,0,0,0,0.022073793763839,0.0918298144931329,0.253328804469872,0,0,0,0,0,0.0237726171163023,0,0.0179053990129221,0,0,0,0,0,-0.0125010566832601
X601169.CH.EQUITY,0,0,0,0,0,0,0.787827975620302,0.0259536197481436,0,0,0,0,0,0,0,0,0.0119942615580889,0,0,0,0.0507221620220664,0,0,0,0.0633897908202734,0,0,0.0080841462234607,0,-0.0394236894704453,0,0,0,0,-0.0233072228782015,0,0,0,0,0.0358840563608804,0,0,0.0358875755321964,0,0,0,0,0.00418303622993671,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0
