,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0599992436417114,0.149455624434496,0,0,0,0.0166417502740536,0,0,0,0,0,0,0,0,0.0207353406685906,0.189761468890095,0,0,0,0,0,0,0.0778286387189549,0,0,0.0145939798069064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823799600224608,0.0306588431265437,0,0.0397304855777672,0,0,0,0.0639947474131927,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0
X601939.CH.EQUITY,0,0,0,0.154661921645608,0,0,0,0,0,0,0.11180345280821,0,0,0,0,0,0,0,0,0,0,-0.0140645816600051,0,0,0.620352950673199,0,0.153592451466799,0.0251296910399536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140255094647446,0,0.177826007244494,0,0,0.123119108633463,0.250525539393996,0,0,0,0,0,0,0,0,0,0.00695121726106106,0,0,0,0,0,0,0,0,0,0,0,0.10828338432601,0,0,0.056063773136857,0,0,0,0,0,-0.0568491938546983,0,0,0,0,0.091321560712152,0,0.0866889136677747,0,0,0,0,0,-0.0730775879203831
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.0420034257321528,0.279836286832163,0.205459185317511,0,0,0,0,0,0,0,0.100538527481358,0,0,0,0,0.207335366621197,0,0,0.0158373275821957,0,0,0.0515504823298483,0,0.0720622712383086,0,0,0,-0.028555385542657,0.173387397475258,0,0,0,0,0,0,0.0759501825582152,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.154866329824493,0,0.114026288164447,0,0,0,0,0,0,0.207606335329643,0,0,0,0,0,0,0,0,0.00913254222503299,0,0,0,0,0.130452959842274,0,0,0,0,0,0.117327746526288,0,0,0,0,0,0,0.117591832070223,0.0988681588880517,0,0,0.0730020002628193,0.163604999222515,0,0,0.0497542678226541,0,0,0,0
X5.HK.EQUITY,0,0.0609945839175806,0,0,0,0.0289477419428412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161793299937945,0,0,0.0981497376518035,0,0,0.127220261039384,0,0.011015984481419,0,0,0,0,0,0,0,0,0,0.0607551090553982,0,0.22666477101932,-0.0824386318882856,0,0.0443352576245748,0.173279939051599,0,0,0,0,0.0550374836443495,0,0
X601166.CH.EQUITY,0,0,0.0811513583522542,0,0,1.73472347597681e-18,0,0,0,0,0.0477136135250275,0,0.148746025526218,0,0.0522601072784862,0,0,0,0,0,-0.002957077594634,0,0,0.161661741721247,0,0,0,0,0.433780612514777,0,0,0,0,0,0.0518441983956864,0,0.0139836636882283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.300840731875526,0.163200983056137,0,0.0910938010325582,0,0,0,0,0,0.338826823842968,0,-0.0431773259429392,0,0,0.154836746736721,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726880300731419,0.0761457769456516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129757142366799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118077177489753,-0.14155655215389,0,0.219806608465661,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236868156757279,0.700991390865138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526456023772705,0,0.114176466248527,0,0.0539666500274048,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0
