,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186656100335758,0,-0.163133397882101,0,0,0.107052256000121,0,0,0,0,0.158964067545008,0,0,0.115453987900851,0,0.0694839017703784,0,0,0,-0.100307025186889,0,0,0.235825050023517,0.0806495931939253,0.104511995704406,0,0,0,0,0,0,0,0,-0.381867831441807,0,0,0,0.380201778541724,0,0,0,0,0,0,0,-0.000944542128604838,0,0
X388.HK.EQUITY,0,0,0.0946204716119024,0.0643885984272898,0,-0.0440854321069019,0,0.348268208433264,0.0489529691744616,0,0,0,0,0,-0.035202587257602,0.142971622033031,0.135691142369988,0.00810156349106336,0,0,0,0,0.0246628770459913,0,0,0,0,0,0,0,0,0.0475255661254732,0.0160875303570061,0,0,0,0,0,0,0.0552040196549593,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128763939825151,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817231049352511,0.0448692214590823,0,0,0,0,0,0,0,0,0,0.097967058991669,0,0,0,0,0,0,0,0,0,0.282080067439548,-0.0707305182881038,0,0,0,0,0,0.371035046452248,-0.153135856778892,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0751597963584536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216326809003681,0,0,0,0,0,0,0.698317725756395,-0.10541977169858,0,0,0,0.0740475395468644,0,0,0.123958657084656,0,0,0.0505308565481236,0,0,-0.048289251967362,0,0,0,0,0,0,0,0,0.0913372852147913,-0.028585252888268,0.133044839180509
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.13817353770266,0,0,0,0,-0.00074782166910499,0,0,0,0,0,0.366423141977226,0,0,0,0,0,0,-0.0363600919881235,0,0,0,0.0883981842226848,0,0,0,0,0,0,0.130802405696816,-0.122570446857594,0,0.0820546970024818,0,0,0,-0.0251105621566194,0,0.0256151754823214
X267.HK.EQUITY,0.237337885232753,0,0,0,0,0,0,0,0.0114684831204489,0,0,0,0,0,0.0459850557742635,0.0475275258496233,0,0.0468380068690421,0,0,0.585183339492251,0,0,0,0,0,0,0.213495926119119,0.0347460289245046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392596352554968,0,0,0,0,0,0,0,-0.0785405636790899
X600016.CH.EQUITY,0,0.0356191927028216,0,0,0,0,0,0,0,0,0,0.304206715146536,0,0,0,0,0,0,-0.0131604098477204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541859768805842,0,0,0.0642542935356865,0,0,0,0.207501675202453,0,0,0,0,0,0.0483508989327363,0,0.455878577282861,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.327678883030787,0.0478812586645013,0,0.11023713589042,0,0,0,0,0,0,0,0,0,0.344355407181894,0,0,0.21656362369805,0,0,0,0,0,0,0,-0.0343913850926583,-0.119296832955236,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.299162346758375,0,0.00427132477209492,0.105493228820337,0,0
X1109.HK.EQUITY,-0.120559805791641,0,0,0,0,0,0.0427692148043814,0,0,-0.173931363997008,0.0748817247101261,0,0,0,0.0535314011787332,0,0,0.0668067994843035,0,0,0,0,0,0,0,0,0,0.574577188660445,0,0,0,0,0.151725705225061,-0.235534359398703,0,0,0,0,0,0,0,-0.081062661155869,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.174311042969171,0,0.0592076711650684,0,0,0,0,0,0.0137734666949343,0.157233261616313,0,0,0,0,0,0,0,0,0,0.248490320745427,0,8.67361737988404e-19,0,0,0,0,0.0328894931765996,0.012256852720099,0,0.0813873311348906,0,0,0,0,0,0.0535463865634233,0,0,0,0.102227360187893,0,0,0,-0.12502498313673
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222237794256919,0,0,0,-0.102497699479719,0,-0.0340272074673651,0.142223061276267,0,0,0,0,0,0,0,0.220501778860091,0,0,-0.0233359771272636,0,0.121282182801492,0,0,0,0,0,-0.0408891156138103,0.213058499453342,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11968326879022,0,0,0,-0.294486993980627,0,0,0,0.105539447131128,0.432443998498133,0,0,0.0636821258832734,0,0,0,0,0.0300902139607025,0,0,0,0,0,0,0.0831954366870635,0,-0.192856762879329,-0.21006505431929,0,0,0,0,0.0543868706097234,0.0327005190489983,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.101839583553119,0,0.0511231074393033,0,0,0,0,0,0.0223052035630218,0,0,0,0.00897415797473093,0.162863130473245,0,0.044812219876217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169816802957951,0,0,-0.169945676253026,0.0154604106035005,0,0.5289350068246,0,0,0,0,0,0,0,-0.0477794467627998
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202852128290147,0,0,0,0,0.408210028633666,0,0,0,0,0,0,-0.256617161171509,0,0.304662050607679,0.00938102637543135,0,0.0383218558461824,0,0,0,0,0,0,0.0495723803634195,0,0,0,0,0,0,0,0,0,0.127068025240871,0,0.33312640349628,0,0,0,0,0,0,0,0,0,-0.0326497633294974,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.092313390083754,0,-0.126857095785515,0.0494411057611497,0,0,0,0,0,0,0,0,-0.122444860183983,0,0,-0.645594489058775,0,0,0.800148795023731,0,0,0,0,0,-0.0248483421083044,0.070480240349201,-8.67361737988404e-19,0,0.207821128015151,0,0,0.200995937580035,0,0,0.0792885128446202,0,-4.33680868994202e-19,0,0,0,0,0,-0.0532587808071713,-0.114173813863639,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027055,0.125272582843163,0,0.0999800185067413,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445994,0.141021204016285,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.229656290046474,0,0,0,0,0.0632419245398464,0,0,0,0,0,0,0,0.397302382069994,0,0,0,0,0,0,-0.183107648833556,0,0,0,0,0,0,0,0,0.145080441669675,0,0,0,-0.0685892635767357,0,0,0,0,0,-0.0571560650022069,0.233861952460455,0,0,0,0,0,-0.101324776385797,0,0.00914265938748248,0.0391402994856243
X823.HK.EQUITY,0.0401163636618019,0,0,0,0,0,0,0,-0.0687319056115753,-0.0208442661874662,0,0,0,0,0,0,0,0,0,0,0.437752823335916,-0.256200294488133,0,0.179596043966801,0,0,0,0,0,0,0.152589363942141,0,0.0165579786336788,0,0,0,0,0,0,0,-0.091767968313841,0,0.0458998843574555,-0.0807581916355388,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420597343941085,0.159901177386026,0,0,0,0,0,0,-0.00275897711584761,0,0,0,0,0.086571578585051,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0355890961956375,0,0.133258762473579,-0.0945718092912005,0,0,0,0,0,0,0,0,0,-0.0647103586408594,0,0,0,0,0,0,0.00671945669091716,-0.142189227923522,0.458378551544725,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0835367663982789,0.056465925325184,0.0380053087507457,0,0,0.0403831851100307,0,0,0,0,0.0524032953001987,0,0.096563206272605,0,0,-0.0583716105436609,0,0,0,0,0,0,0,0,0,0.170189638447028,0,0,0,-0.0236305408932971,-0.0844862905807972,-0.0172592517560907,0,0,0,0,0,0,0,0,0,0.362081862515125,0,0,0,-0.00741217809914164
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178400104530008,0.0236639860229488,0,0,-8.67361737988404e-19,-0.178586596116371,0,0,0.0512134711071746,0,0,0,0,0.0901966269674497,0,0,0.169247245607895,0,0.240622167027427,0,3.46944695195361e-18,0,0.0637276211229453,0,0.0699076660724127,0,0,0,0,-0.178026734186232,0.046132271475159,0,0.137282313602805,0,-0.103074943224969,0,0.13859902207798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433397480014207,0,0,0,0.10738232432746,0,0,0,0,0.0923025968044227,0.246558278642733,0.282594123166939,0,0,0.0557135191485563,0,0,0,0,0,0,0,0,0,0,0,0,0.0264700681666072,0,0,0,-0.0901762079457319,0.0313925645342744,-0.0582782004433603,0,0,0,0,0,0,0.055711431127431,0,0,0.28258264979852,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718075531004704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968085400976717,0,0.032089752555325,0.065415874083365,0,0,0,0.256112234585963,0,0,0.0527208076637801,0,0,0,0,0,0,0.0857374406640425,0,0,0.160912983543202,0,0.0569152661744697,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1136753384589,0,0,0,0,0.000429752829634811,0,0,0,-0.0687846359046488,0,0,0.0950421724664022,0,0.117455227567547,0,0,0,0,0.0520173484178362,0,0,0.207528285031921,-0.0200203547729001,0.272368156919211,0,0,0,0.201623455050219,0.0249742854677728,0.175285378561612,0
X2881.TT.EQUITY,0.11627545037473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634058446204,-0.023923613503774,0,0,0,0,0.0185017908542229,0,0,0,0,0,0,0,0.229707644405448,0,0,0,0,0,0,0,0.353692811425966,0,0,0,0.439468243330882,0.253317940936115,0,0,0.0279368322434246,-0.146435580692763,0,0,0.0968883026596156,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114149730517,0,0,0,0,0,0,-0.0116334682433805,0,0,0,0,0,0.376934390259561,0,0,0.122725862651885,-0.105933604983124,-0.175270725427086,0,0,0,0,0,0,0,0,0.718771991460514,0,0,0,0,0,0,0,0,0,0,0.000909417582423564,0,0
X2891.TT.EQUITY,0,0,0.414088967211594,0,0,-0.23665999144299,0,0,0,0,0,0,0.359946263275555,0,-0.149028190772726,0,0,0,0,0,0.060197562847951,0,0,-0.118471079204966,0,0.279046027815513,0,0,0,0,0,0,0,0,0,0,0,-0.0213945722928233,-0.199692673614985,0.19846293764276,0,0,0,0,0,0.269107874136655,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243007787660785,0,0.0409114272564625,0,0,0.126097931705279,0,0,0,0,-0.110439762682424,-0.393635272746617,0,-0.427345185235867,0,0,0,-0.0863164045876522,0,0.113778650954028,0,0,0,-0.13994657627847,0.00988997593789897,0,0,0,0,0,0,0,0.00251085485141656,0,0
