,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.111133151552915,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41922404860085,0.364397232456911,0.00197054508632004,0,0,-0.26517716834712,0,0.323675817456735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155526907670872,0,0.0115608503397147
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.068491061283749,0,0.804172911400818,0,0,-8.67361737988404e-19,0,0,0.00205539935178634,0,0,0,0,0,0,0.0829055374734386,0.0184524801909944,0.0584036803317843,0,0,0.00323166771741483,0,0,0,0.0104615374068757,0,0,0,0.00997739348234242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922502162013966,0,-0.0638114373672367,0,0,0,0,0,0,0,0,0,0,0,0,0.152191001964611,0,0,0,0,0,0,-0.0974079691397666,0,0,0,0.0228282422666067,0,0,0,0,0,0,0,0,0,0,0.017504995092946,0,-0.0815329020720827,0,0,0,0,0,0,-0.0480637408761316,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408784562513272,0.14045496216159,0,0,0,0,-0.0695947595820545,-0.092934090516983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575299311684961,0,-0.116849116218354,0,0,0.0193475607769555,0,0,0,-0.0484457079772088,1.0829072386986,0
X1299.HK.EQUITY,0,0,0,0,0.16443919463421,0,0,0,0,0.118520675696828,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.207151636382789,0,0,0.381598839625575,0,0.0662088914552136,0.170631721716784,0,0.345814398663015,0.0997728807580604,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.145738519207709,0,0.0700476213990266,0,0,0,-0.0237292355119627
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173301644656,0,0,-0.144451359776504,0,0,0,0,0,0,0.287762112533408,0.332247998558369,0,0,0,0,0,0,0,0,-0.232208185800947,0,0,0,0.0231456253740239,0,0,0,0.0706970284221062,0.0312928678270484,-0.0617724414003783,0,0,0.289944346511202,0,0
X388.HK.EQUITY,0,0,0,0,0.282615821311314,0,0,0,0,0,0,0,0,0,0,0.0591805683346492,0,0,-0.151486778304424,0,0,0,0,0,0.35668001809428,0,0,0.0680223999845682,0,0,0,0.0739452841038423,0,0,-0.0701550675065443,0,0,0,0,0,0,0,0,-0.200978339081633,0,0,0.109026854852825,0,0,0,0.0411659483325515
X601658.CH.Equity,0,0,0.0727011704730915,0.168226571955493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275277752726535,0,0.024074116109815,-0.0581806345044908,0,0,0,-0.0449769204203494,0,0,0,0.0605923590970825,0,0,0,0,0,0,0,0,0,0,-0.0346348323893014,0,0,0.265955982772567,0,0,0,0,0,0,0,-0.0120756387269683
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140413171369903,0.177599963902566,0,0,0,0.0540749513868024,0,0,0,0,0,0.0180359595928829,0,0,0,0,0.0711878257169693,0,0,0,0,0,0,0,0,0,0,0.129806193366928,0,0.0101435902365399,0,0.0221191125980367,0,0,0.00833240254786735,0,0,0,0,0,-0.0104339121343462,0,0,0,0.45253914560623,0
X601328.CH.EQUITY,0,0,0,0.0462803360234236,0,0.113326234733362,0.0204864749617979,0,0,0,0,0,0,0,0,0,0.0289926212164761,0,0,0,0,0.373205717673927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245210303043539,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.108710467157051,0,0.183654469665032,0,0,0,0,0,-0.00524928460383058,0,0,0,0,0,0.0638654701914691,0,0,0,0.201506041258931,0,0,0,0,-0.0816290801207083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969759864117332,0,0,0,0.0331168452228457,0,0,0.239936343504424,0,0,-0.0918076784847955
X000001.CH.EQUITY,0,0.153239447999831,0,0,0,0.00310911549724078,0,0,0,0,0,0,0,0.0999334817768746,0,0,0.143265173488319,0,0,0.14577344458712,0.0125988923241205,0,0,0,0,-6.93889390390723e-18,0,0,0,0.174347087469541,0,-0.00330649101357906,0.0929828709232191,0,0,0,0,0,0,0,0,0.027570161102337,0,0.0439934331285579,0,0,0.0701501799981957,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213650264696946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053303992622713,0,0,0.111905146999837,0,0.0840101966492925,0,0,0,0,0,0,0,0,0,0,0.0701340715805638,0,0.00562945547087128,0.348536345249906,0,0,-0.0299053375201575,0.100024099302839,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357385470118825,0,0,-8.67361737988404e-19,0,-0.0341169571556896,0,0,0,0,0.0570529870708663,0.106112318814062,0,0,0,0,0,0,0,0,0,0,0.242045380289293,0,0,-6.93889390390723e-18,0.208041201150035,0,0,0.0466089876068035,0,0,0,0,0,0,0,0,0,0,-0.125569253363581,0,0,0,0.161510029470991,0,0,0
X601998.CH.EQUITY,0.234168936454787,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0314185593979788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621864002855869,0.0258596374070093,0,0,0,0,0,0,0,0,0,0,0,0,0.0842719269959972,0,0.525809969465613,-0.118752699510072
