,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126111852123175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451818388693287,-0.0112975859745286,0,0.252205167699546,0,0,0,0,0,0,0,0,0,0,0,0.355723610953244,0,0,0,0,0,0,0,0,0,0,0,0.146502906939384,0,0,0,0.206544333041399
X2007.HK.EQUITY,0,0.0248239198508858,0,0,0,0,0,0,0,0,0,0.11935343049822,0,0,0.0537450859394849,0,0,0,0.0363697685002044,0,0,0,0,0,0,0.195076856023387,0,0,0.187100615436305,0,0,0,0.323755627324006,0,0,0,0,0.0780382948834125,0,0,0,0,0,-3.46944695195361e-18,-0.158465975878128,0,0,0,0,0
X601818.CH.EQUITY,-0.0702193407447931,0,0,0.314143252504374,0,0,0.0767698439473769,0,0,0,0,0,0,0,0,0,0.119494993400296,0,0,0,0,0,0,0,0,0.252063420071002,0,0,0,0,-0.0431171521811983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.325397907432701,0,0,0.0209679473049682,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437312705994059,0,0,0,0,0.219613742188707,0,0,0,0,0,0,0,0.16067709534053,0.0885356365355859,0,0,0.10663178307169,0,0.0348709990748544,0,0,0,0.482356212199798,0,0,0,0,0.062953087615455,0,0.108029259268596,0.0957114346115682,0,0,-0.137920132629633,0,0,0,0,0,0,0,-0.12063853452364,0,0,0,0.00434929428395674,0
X12.HK.EQUITY,0,0,0,-0.109526141558259,0.434194567178557,-0.447387493420044,0,0.183892399273188,0,0,0,0,0,0,0,0,0,0,0,-0.149623731714968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225509308346093,0.57355299232538,0,0,0,0,0,0,0,0,0,0,0,0,0.172115832354261,-0.252873557735095,0
X823.HK.EQUITY,0,0,0,0.0755347138780725,0,-0.113850710478158,0,-0.0252187669227724,0,0,0,0,0,0,0,0.184413224559451,0,0,0,-0.01883332561846,0,0,0,0,0,0,0,0,0.0575441369535395,0.061532966132943,0,0,0,0,0,0,0,0,0.195238691590224,-0.252334268519905,0,0,-0.00363138659351215,0,0,0,0,0.315971580989448,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893226039607867,0,0,0,0.100569985377071,-0.103700798927216,0,0,0,0,0,0,0,0,0,0,-0.0704460832112503,0,0,0,0,0,0.0969066737119796,0,0,0.485647656934332,0,0.155483891130306,0,0,0,0,0.272215947579873,0,0,0,0,-0.0975069475144952,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,-0.234476866840908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781792410010901,0,0,0,-0.13292442905056,0,0,0,0,0,0,0,0.0237696785413834,0,0.0339288055947252,0.0509511985824131,-0.0352848419679836,0,0.213077930115067,0,0,0,0,0,0,0,0,0.472336756972869,0,0,0,0.0709471411704444,0.123540546303556,-0.154136464541195,-0.0566671854565891,0
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,-0.00808201017888104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508431625314353,0,0,0,0,0,0.141553270712796,0.231285005254682,0,0,0,0,0,0,0,0,0,0,0.337802667634866,0.21255919998356,0.317286004734679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898556609130455,0,0,0.0503067529958693,0,0
X002142.CH.EQUITY,-0.0225015724091402,0,0.228786238681657,0,0,0.0979944695797375,0.210955487781386,0,0,0,0,0,0,0,0.129799781546247,0,0,0,0,-0.014963622636143,0,0.067311984304218,0,0,0.0343327329663614,-0.231080358040283,0,0,0,0,0,0,0,0,0.255018660604308,0,0,0,0,0,0,0.0925759632988846,0,0,-0.127429905822526,0,0,-0.017570697226336,0.0848877349466329,0
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141848073885386,0,0,0,0,0,0,0,-0.0713657905194974,0,0.0151767244510499,0,0,0,0.0451556102396927,0,0,0,0,0,-0.00332512950745946,0,0,0,0.150258078642299,0,0,0.603261581737302,0,0,0,0.0181373166634795,0,0,0,0,0.903547137491945,0,0.0570596752402002,-0.151458334650216,0,0,0,0
X600015.CH.EQUITY,0,0,0.158421648601358,0,-0.126191010753251,0,0,0,0,0,0.0726574365843595,0,0,0,0,0,0,0,0,0,0,0,0.376875458451095,0,0,0,0,0.105876858259592,0,0,0,0,0,0,0.0612558190447991,0,0,0.0773045709157271,0,0,0,0.387636253624998,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00690349225542925,0,0,0,0,0,0,0,0.179103556213874,0,0,0.0449652291113052,0.0205202591104956,0,0,0,0,0,0,0,0,0,0,0.0021258769535316,0,0,0,0,0,0,0,0,0.182194733842061,0.184481549043942,0.00771517447553128,0,0,0,0,0.0980148889553267,0,0,0.136778869603376,0.188127973688663,0,0,0.0416058292290135
X2882.TT.EQUITY,0.0401733951715965,0,0,0,0,0,0,0,0,0,0,0.0519707240971884,0,0,0,-0.0127784834268341,0,0,-0.103860287616828,0,0,-0.0646090493940609,0,0,0,0,0,0,0,0,0,0,0,-0.0404121005666445,0,0,0,-0.123892918472644,0,0,0,0.166953700120348,0,0,0,0,0,0,1.05503813837339,-0.00622300653383158
X002736.CH.EQUITY,0,0,0.0509139809685953,0,0,0.0261376588649098,0,0,0,0,0,0,0,0,0,0,0.258191723206866,0,0,0,0.0389352671992454,0,0,0,0,0,0,0,0,0,0,0.10956183535276,0,0,0,0,0.242029257753837,0,0,0.0908019438065135,0,0,0,0.0680042232782469,0.0538894763122365,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924196524573572,0,-0.0447720552042918,0,0,-0.112751848350324,0,0,0.228045328643232,0.157701309539982,0,0.0873366197920349,0,0,0,0,0,0,0,0,0,0,0.311073615029519,0.141665269282775,0,0,0,0,0,0.176263519353649,-0.137669307153116,0.110344023028536,0,0,0,0,0,0,0.0196775200066553,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.043970878189281,0,0.214685290256525,0,0,0,0,0,0,0,0,-0.189842266475148,0,0,0,0,-0.188649988847849,0,0,0,0,0,0,0,0,0,0,-0.26761235294985,0,0,0,0,0.1443993814622,0,0.236158677028925,0,0,0,0,0.391370205196835,0.162267101446898,0,-0.135562156353531,0,0.118614162596264
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634287,0,0,0,0,-0.0207529669566886,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821167,0,-0.498526944577239,0,0,0.418001541655107,0,0,0,0,-0.0275448110999643,0
