,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596545778195431,0,0,0.0948321616796289,0.00673357741137696,0,0,0,0.0225811149579752,0,0.236781988970299,0,0,0,0,0,0,0.228794052109875,-0.118578214596014,0,0.0651615003896094,0.119750559740807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239558175909343,-0.0332103526489495,0,0.185360549790654,0,0.0846687132999481,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650321078243098,0,0,0,0,0.251840182430666,-0.0311672376795429,0,0,0.384369143316469,0,0,0.0645050041167519,0,-0.106202184542613,0,0,0,0,0,0,0,0,0,0,0,0.222035447566045,0,-0.00146739894419367,0,0,0,0.0345017657754419,0,0,0,0,0,0,0,0,0,0,0,0,0.0321737105266332,0,0.162620248635918,0
X000002.CH.EQUITY,0,0,0,0,0,-0.020666342503744,0,0,0,0,0,0,0,0,0,0,0.167872911468617,0,0.0830675232754302,0,0.0103132267702943,0,0,0,0,0.0455967259856989,0.0185462243549801,0,0.33018742595867,0,0,0,0.33870869798017,0,0,0,0,0,0,0,0,0,0,0,0.0129363315763767,0,0,-0.00382858752611318,0.124547174344222,0
X000001.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143967532588029,0,0,0.206321592257939,0,0,0,0.201577493588549,0,0,0,0,0,0,0,0,0.0673088455802429,0.12557292838048,0,0,0,0.0326928050246549,0,0.166487297460882,0,-4.2351647362715e-22,0,0,0.00676159017599571,0,0.200187990273165,-1.73472347597681e-18,0,-0.0905183403809943,0,0,0,0,0,0,0,0.224727977905563,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,-0.130921219626137,0,0,0,0,0,0.335069714781952,0,0,0,0,0,0,0.0597488562014534,0.21345296301825,0,0,0,-0.0927792411849077,-0.102891831124802,0,0,0,0,0,0,0,0,0,0.221755702154172,0,0,0,0,0,0,-0.30764442945231,0,0,0,0.27567367185759,0,0.173076934923051,0,-0.0913859651940929,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0508729896146551,0,0,0,0,0,0,0.0162611342414596,0.0743019676154774,0,0,0,0,0,-0.00722615072298121,0,0,0,0,0,0.183478734071892,0,0,0,0,0.0872796402149865,0.147110680980852,0,0.108207658625552,0,-0.134414948049787,0,0,0,0,0,0,0,0.0140984191494721,0,0.0021566650674513,0.306733081138683,0,0,0,0,0,0.0637311262658048
X267.HK.EQUITY,0.297470242169419,0,0,0,0,0,0,0.216182509288599,0,0,0,0,0,0,0,0,0,0.552236414129656,0,0,0,0.044585283160134,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0384435081073241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819933002181,0,0,0,0.308026758232869,0,0,0,0,0,0,0.143759961399828,0,0.0473653091907679,0,0,0,0,0,-0.055160620051741,0,0,0,0,0,0.0803179025261084,0,0,0,0,0,0,0.00929809781597044,-0.142093355809893,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257143703808826,0.147502567242536,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616638163924085,0,0,0,0,0.0402568692757358,0,0,0,0.0500726405350599,0.137418437798942,0.0926080304831216,0,0.166380780186869,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531130926278075,0,0,0,0.0244145105689809,0,0,0,0,0,0.222987944142559,0,0,0.170027056855632,0,-0.150451790788069,0,0.472383412234257,0,0,0,0,0,-0.0165620024973124,-0.0240414830108576,0,0,0,-0.0337409048101814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015300969874184,0.0905941566457929,0,0,0,0,0.168434776198575,-4.33680868994202e-19,0,0.0861478931458547,0,-0.0582098536721261,-0.026551735686837,0,0,0.416475318490066,0,0,0,0.171605104582765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779424558869794,0,0,0,0,0,0,0,0,0,-0.0711372643061591
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113009603050744,-0.0922876313023613,0,0,0,0,0.168041515654637,0,0,-0.190455615054124,0,0.216604854732724,0,0,0,0,0,0,0,0,0,0.226257527157924,0,0,0,0,0,0,-0.0196946627722216,0,0,0,0,-0.133503780247421,0,0,0.296792282442335,0,0.0618933076854844,0,-0.0205785317397262,-0.0395814732475022,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0
X12.HK.EQUITY,0,0,0,0.187207934528978,0,0,0,0.0602962575558472,0,0,0,0,-0.0652919316130604,-0.104328948306726,0.315829531206576,0,0,0.0668150854639887,0,0,0,0.237375751894849,0,0,0,0,0,0,0.0203868855209622,0.262048120097682,0,0.256864611810896,0,-0.0295192133170086,0,0,0,0,0,-0.0515392548153441,0,0,0,0,0,-0.0573206248694857,0,0,0,-0.0269282929984033
X823.HK.EQUITY,0,0,-0.0283575061684056,0,0,0,0,0,-0.101745377335827,0,0,-1.73472347597681e-18,0,0,0,0,0,0.396539322651364,-0.148440421381717,0,0,0,0.043751312911221,0,0,0,0,0,0,0.211821026461679,0.205475294089932,0,0,0,0,0,0,0,0,0,-0.0582518040514275,0,0,0,0,0,0,0,0.0533568206170766,-0.191317952907178
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185866848643813,0,0,0,-0.232644752220099,0,0,0,0,0,0,0,0,0,-0.474847930438348,0.0159080148450161,0,0,0,0,0.97909753011869,0,0,0,0,0,0,0,0.00489634111974772,0,0,0,0.0589150791794244,0,0,0,0.112272102535633,0,0,0,0,0,0,0,-0.0284615521092467,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243814071661299,0.157116556767796,0,0,0,0,0,0,0.00539111097248006,0,0,0,0,0.0201454826717152,0,0,0,0,0.424217243376375,-0.103777782523221,0,0,-0.0252757501957376,0,0,0,0.189258914984628,0,0,0,0,0.103851189828577,0,0,0.0371037847855765,0,0,0,0,0,0.280106797769679,0,-0.0517349263199395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421145360577,-0.0903783285404774,0,0,-0.000399834644547365,0,0.0600961970690588,0,0,-0.0399885644344596,0,0,0.0610314074342068,0,0,0,0.0699727983024303,0,0.0434208719523559,0,0.413496144954837,0,0.0590378448760741,0,-0.166836993412515,0
X601229.CH.EQUITY,0,0,0.188495311871853,0.413032867232437,0.243101404890743,0,-0.091261883992464,0,0,0,0,-0.0774680414762835,0,0,0,0.157467397244538,0,0,0,0,0,0,0,0,0,-0.273171724108513,-0.00534640435651857,0,0.0968198725069434,0,0,0,0.251483526220473,0,0,0,0,0,0,0,0,0,0,0.247752573274739,0,0,0,0,-0.0484940968131294,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.0064868104530322,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638978074200481,0,0,0.0612289202229348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122523771119248,0,0,0.0496360883366714,0,0,0,0.0100101240124463,0.0545077831849883,0,0,0,0,0,0,0,0.278701544022792,0,-0.0419148386049204,0,0
X1997.HK.EQUITY,0,-0.0137052828240491,0,0,0,0,0,0,0,0,0,0,0.174163371911221,0,0.149530354397288,-0.0563345596340075,0,0,0,0.168949444504702,0,0,0,0,0,0,0,0,0,0,0.279362973481673,0.089528636820417,0,0,-0.178569290232212,0,0,0,0,0,0,0,0,0,0,0.0531731562880113,-0.0307614738464743,0,-0.00280447343305861,0
X601169.CH.EQUITY,0,0.134878411194665,0,0,0,0.135786398053047,0,0,0,0,0.00849967556518451,0.220247427891041,0,0,0,0,0,0,0,0.0148256167186965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607665742677109,0,0,0,-0.0580671723398282,0,0
X600015.CH.EQUITY,0,0,0.0351180901296796,0,0.057740983482512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119488224400549,0,0,-0.0560150053048213,0,0.302026595440291,0,0,0,0,0,0,0,0,0,0.0609298225022743,0,0.161468351289833,0,0,0.312026439300792,0,0,0.0548714945901635,0,0,0,0
X000166.CH.EQUITY,0,0,0.27916094175536,0,0,0,0,0,0,0,0,0,0.0144078656418049,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191032631556143,-0.0451192738527191,0,0.0344992815415227,0,0.0083064261629527,-0.0462149767142804,0.0490204227651892,0,-0.0179526737450649,0,0,0,-0.0139336217839191,0.568946108416074,0,0,0
X2881.TT.EQUITY,0.288596228201399,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849321752779,0,-0.0681064710059429,0,0.167799485302777,0,0,0,0,0,0,0,0,0,0,0,0.102310516163465,-0.0836319526899217,0,0,-0.167521457599739,0.0728927874588671,-0.112818932218665,0,0,-0.0655352752181493,0.214771908455835,0.7152011779813,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496101209473304,0,-3.46944695195361e-18,0,0,0,0,0.267885423441943,0,0,0,0.0698249776374896,0.0347609978005123,0,0,0,0,0,0.122019187232521,0,0,-0.121278648237709,0.0535063818809821,-0.148621252316828,0,0,0,0,0,-0.10773605715353,0,0,0.351132657617119,0.138108778184878,0,0,0,0,0,0,0,-0.00941090050508079,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309916205430954,0,0,0,0,0,0.0081244693784493,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0163744854314548,0.0283142497553608,0,0,0,0,-0.0176187207809034,0.0336376407221004,0,0.00372817237924356,0,0,-0.012825804482141,0,-0.0100056643203574,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690202829266527,0,0.295616449081802,0,0,0.0741126705871467,0,0,0,0,0,0,0,0,0,0,0,-0.031297762669973,0,0,0,0,0.103299623071945,0,0,0,0,0,0,0.28514109375101,0,0,0,0.06061239891884,0.0510319240958929,0,0,0,0
macro_return_add,0.209567953648371,0,0,0,0,0,0,0,0,-0.327651465880447,0,0,0,0,0,-0.084401177060519,0,0,0.193578381008476,0,-0.282964606915098,0,0,-0.385533460053538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171065343032904,-0.427126057429338,0,0,0,0,0,0,0,0
