,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114357006990612,0,0,-0.0219663737021125,-0.0969632264967824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183551693811478,0,-0.00883829689162304,0,0,0,-0.378367922996836,0,0,0,0,0,0.850591592784636,0.320372490758399,-0.204886265846091,0,0,3.46944695195361e-18,0,-0.0304292315195418,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373083143505691,0,0,0,0,0.0484363444727539,0,0,0,0,0,0,0,0,0,0,0,0.291558073603669,0,0,0,0,0,0,0,0,0,0,0.00457436898876525,0.0695493725692032,0,0,0,-0.214886321993653,-0.171282990954748,0,0,0,0.47076751958239,0,0,0,-0.0315837648326303,0.0901874210288648,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0388793539880745,-0.287156963509144,0.187164173122115,0,0.432937011512714,0,0,0,0.154352447199739,0.103605083491761,-0.102906231222813,0,0,0,-0.0309512195486306,0,0,0,0,0,0,0,0,0,-0.737379481615329,0,0,0,0,0,0,0,0,0,0.262623912351219,0,0,0,0,0,0,0.241123709204051,0,-0.114670068662296
X5.HK.EQUITY,-0.123594745468773,-0.0777182463624692,0,0,0,0,0,0.138417426033466,0,0,0,0,0,0,0.424147341886122,0,0,0,0,0.19348625884799,0.173352301205183,0,0.318878246512071,0,0,0,0.0187664235766371,0,0,0,0,-0.12244664416051,0,0,0,0,0,0,0,0,0,-0.171625755779097,0.206506630148377,0,0,0,0,-0.0899016846309256,0,0
X601988.CH.EQUITY,0,0,0.0737495171416488,0.185920800882712,0.0891312884517127,0,0,0,0,0,0.27236099113217,0,0,0,0,0,0.0246741305357532,0.101519026991629,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969773791751399,0,0.0911924813401353,0,0,0,0,0.0922400191781561,0.28965405818716,0,0,0,0,-0.0168388652485492
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.095716521229803,0,0,0.0694305170368369,0,0,0,0.0811195066890007,0,0,0,0,0.0280587765130493,0,0.159423571541164,0,0,0,0,0,0,0,0,0,0.113327684008623,0,0,0,0.02503533161022,0,0,0.222822890787313,0,0,0,0,0,0,-0.0502885061691102,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.057059789487665,0.0363708563468938,0,0,0.593639475947092,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.260833421911826,0,0,0,0,0.173297498703605,0.128161767777121,0,0,0,0,0,0,0,0,0,-0.0172893782773796,0,0,-0.128190869362388,0,-0.0454620908790287,0,0.0732000254822614,0,-0.227014936199284,-0.0201516894584408,0,0,0
X601166.CH.EQUITY,0,0,0,0.228558638917216,0,0,0,0,0,0,0,0,0,0.561476629149707,0,0,0,0,0,-0.0823168688004276,0,0,0,0,0,0,0,-0.0198405861216554,0,0,0,0,0,0,0,0,0,0,0.181911709490018,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389481495845372,0,0,0,0,0,0.516509657281413,0,0,0.0483299480378343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601112999676,0,0,0.139715176588548,0,0,0.0304719534429164,0,0,0,-0.138749393689955,0,0,0,0,0,0,-0.337121729576557,0,0,0,0,-0.00798687039571278,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176
X16.HK.EQUITY,0,0,0,0,0,0.0258923349802918,0,0.197731237175297,0,0,0,0,0,0,0,0,0,0,0,0,0.0807874309463387,0,0,0,0,0.180215497586371,0,0,0.0345828361898201,0.205035065972819,0,0.0818841948408125,0,0.031670085690072,0,0,0,0,0,0,0,0.303202252204575,0.0594252980804056,0,0,0.101908456849806,0,0,0,0
X11.HK.EQUITY,0.0510822583618899,0,0,0,0,0.0227423964079842,0,0,0,0,0,0,0,0.101275238929112,0,0,0,0,0,0.28691927385726,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.281137899773874,0,0,0,0,0,0.00816703942752854,0,0,0,0,0,0.079473127125073,0,0,0,0,0,0.134308153638672
X388.HK.EQUITY,0,0,0,0,0.179907562263472,0,0.0646684104260431,0.113095446625086,0,0,-0.0391894949245928,0,0,0.240043492513315,0,0,0,0,0,0.411981947430671,0,0,0.0665315112465657,0,0.0787338922315972,0.0067917809166311,0,0,0.0331262080294664,0,0,0,0,0,0,0,-0.259916524286922,0,0,0,0,0,0,0,0,0,0,-0.0476448027347684,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0465848476074533,0,0,0,0.122015018700126,0,0,0,0,0,0,0,0,0,0,0,0.353321909933119,0.0604222610238778,0,0,0.100008729832234,0,0,0,0,0,0.044483433727741,0,0.273414388028824,0.0859825075148667,0,0.0756301558764859,0.162901977664837,0,0,0,0.057897237828228,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838482928282,0,0,0.0681244055893481,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288534564756181,0,0,0,0,-0.180760870934103,0.0994338862488348,-0.098663478722214,0,0,0.0851688625601003,0,-0.000209000023483216,0,0,0,0,0.247963005213897,0,-0.0379565731497385,0.0765924359172673,0,0,0,-0.0919779014208685,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429058666470809,0,0,0,0,0,0,0.136401575557836,0,0,0,0,0,0,0,0.137209750945949,0,0,0.0738911001279184,0,0,0.160560167106471,0,0,0,0.0713655647756408,0,0,0,0,0.159633722830382,0,0,0,0.02276778742257,-0.144505276036288,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291642773121835,0,0,0,0,0,0,0.0498675856945021,0.260871638776394,0,0,0,0,0.133671817003147,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0783974839707957,0,0,0,0,0,0.0197850838808203,0.0117597035119182,0.0943166408083432,0,0,0.295096369758026,0.184473621796684,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.388572188582878,0,0,0,0,0,0,0,0.0482094801809435,0,0,0,0,0,0,0,0,0,0,0,0.194693890658579,0.0250191147702572,0.247219487417992,0,-0.0642284774212048,0,0,0,0,0,0,-0.0586603894175668,0,0,0,0.0366480964828119,0,0,0,0,0,0,0.16712051553797,0,-0.230329329017273
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927
X1109.HK.EQUITY,0,0,0,0,0.210730237734018,0,0,0,0.0812120449922643,0,0,0.0614304733359055,0,0,0,0,0,0,0,0,0,0.297863540333676,0,0,0,0,0,0,0,0,0,0,0,0.225031353985183,0,0,0,0,0,0,0,0,0,0,0,0.105371931826199,-0.107447649455193,0,0.0841162498843181,0.0756955424669419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104902118829878,0,0,0,0,0.201990293076675,0.166770618923815,0,0,0,0,0,0.104546056233143,0,0,-0.0258079998452121,0,0,0,0,0.0731400885314028,0,0,0,0,0,0,0,0,0,0,0,0,-0.280846681941124,0,0,0,0,0.212927634565848,0.0851399169905489,0.0273032341044686
