,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.178898646348814,0,0,0,0,0,-0.0303272439365984,0,0.0928280469717643,0.454427226172902,0,-0.0463687281608668,0,0,0,0,-0.116936388309403,-0.109863841634692,0,0,-0.0637817507764663,0,0,0,0,0.205498281338974,0,0,0.0686791754896631,0,0,0,0.0549014951382484,0.110360565776772,0,0,0,0,0,0,0,0,0,0,0.0211374630344927,0,0,0
X601658.CH.Equity,0,0,0,-0.266955325268979,0,-0.0505866408828962,0.0453055555322771,0.44988604911143,0,0,0.407933769193623,0,0,0,0,0,0.290138977427382,0,0,0.214127905974539,0,0,0,0,0,0,0,-0.417929785522784,0.0343115007878928,0,0,0,0,0,0,0,0,0.19688649937418,0,0,0,0,0,0,0,0,0,0,0,-0.0124447603554059,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666456127232186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161804806440436,0,0.114731135929217,0,0.0996344560640692,0,0,0,0,0,0,0,0.0983965142495146,0,0,0,0,0.25256243616861,0,0,0.0447264585339495,0,0,0,0,0,0,0,0.332717893461091,0.0318218579067152,0.00212533839833067,0.0286932020895673,0,0,0.122326088714741,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.0306749524929182,0.0465359525900006,0,0,0,0.17020830634129,0,0,0,0,0,0,0.343680444234976,0,0,0,0,0.0351341082752743,0.110293865171784,0,0,0,0,0,0,0,0,0.0862197089079162,0,0,-0.0438262940920819,0.134616055680377,0,0,0,0,0,0,0,0,0.0368770866185414,0,0,0,-0.0261210701643919
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163009930068096,0,-4.33680868994202e-19,0,0,0,0.0115020245422169,0,0,0,0,0,0,0,0,0.321806733288036,0,0.11328706559078,0.529806169848093,-0.0230687253112706,0,-0.425580842220215,0,-0.13474988590328,0.0215915484799189,0.0664078498235929,0
X601319.CH.EQUITY,0,0.0810479979753228,0.207018870003643,0.00251437420584727,0,0,0,0,0,0,0,0,0,0.265016486088224,0,0,0,0,0.0857144124281949,0,0,0,0,0,0,0.0178004787692287,0,0,0,0,0,0,0,0,0,0.13549882980167,0,0,0,0,0,0,0,0.00604847048016674,0,0.0277546854961643,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0199999203619166,0,0,0.0137739318560607,0,0,0,0.15914681690016,-0.0702177094872755,0.133204959258032,0,0,0,0,0,0,0,0,0,0,0,0,0.0544565077035611,0,0.138395442864946,0.102419356019676,0,0,0,0,0,0,0.213213473652351,0,0,0,0,0,-0.0126810184066727,0,0,0,0,0.006674777871005,-0.0606766992212685,0,0,0.0719545207063886
X11.HK.EQUITY,0,0,-0.139359004411385,-0.0293630705664,0,0.0584366481466435,0.0542984727330291,0,0.646108281827726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277960043429011,0,0,0,0.133783372270348,0,0,0,0.0154956985464635,0,0,0,0,0,0.145981942021895,0.203252063394456,0,0,0,0,0,0,0,0,0,0,0,0,0.0223572516767257
X600016.CH.EQUITY,0,0.0243345108879372,0.142909620844495,0.095505325770173,0,0,0,0,0,0,0,-0.185506722336005,0,0,0,0,0.331399532698242,0,0,0,0,0.150101183333419,0,-0.155186536930365,0,0,0.0984880457608287,0,0.0953489299742221,0,0,0,0.443186515823118,0,0,0,0,0,0,0,0,0.0649639553146485,0,-0.118716836663849,0,0,0,-0.0641304451769456,0,0.030175875208825,0
X601998.CH.EQUITY,0,0,0,0,0.162190068157715,0.135773742754633,0,0.305709018154063,0,0,0,0,0,0,0,0.0935688674595059,0,0.0813363735121589,0.151900715567591,0,0,0,0,0.0353856759459265,0,0,0,0,0.156116903445152,0.0334140511877708,0,0,0,0.175671863533503,0,0,0,0,0,-0.0669648371946132,0,0,0,0,0,0,0,0.138973183297148,0,-0.104516318970614,0
X2388.HK.EQUITY,0,0,0,0.127783290779259,0,0,0,0,0.194861030412533,0,0,0,0,0,0,0,0,-0.249135627453946,0,0,0.177105084985042,0,0,0.324887090685965,0,0,0,0,0,0,0.00565862531588721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420996454839761,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497752150815121,0,0.0832050294561807,0.151042828455814,0,0,0.262916742781632,0,0,-0.199179877645295,-0.0766667629856019,-0.0198958311005687,0,0,0,0,0,-0.0967114170821715,0,0,0,0.143197280062564,0.069254847203897,0,0,0,0,0.154758901686391,0,0,0,0,0,0,0,0,0,0,0.174166371565233,0,0,0
X1109.HK.EQUITY,0,-0.194805001542334,0,0.0149517697297906,0,0,0.0273357377643593,0,0,0,0,0,0.26536887624002,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0562925103592305,-0.05268757073873,0,-0.047075027030038,0.124473225523439,0,0,0,0,0,0,0,0,0,0.302219908268344,0.0413986603848756,0,0,0,0,0.203824383485181,0,0,0,0,0,0.00765859127633346,0.14680289529607,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472799522395186,-0.00830118175598583,0,0.078702475574236,0,0,0,0.444538298971554,0,-0.111307767719909,0.283485044127966,0,-0.0779348831942142,0,0,0,0,0,0,0,-0.134887137835362,0,0,0,0,0,0,0.149242160996289,0.0996602847030393,0.174952033975841,0,0,0,0,0,0,0,0,0,0,0,0.303488168248952,-0.0159706273227227
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728
X688.HK.EQUITY,0.271378512710373,0,0,0,0,0,0,0,0,-0.0979978657545836,0.00934830158254398,0,0,-0.18487292636847,0,0,0,-0.167681464873449,0,0,0,0,0,0,0,0,0,0,0,0.279529543051584,0.408071000514552,0,0,0,0,0,0,-0.217594892583501,0,0,0,-0.0446498412978526,0,0,0,0,-0.116934346957922,0,-0.0681817007999538,0,0
X267.HK.EQUITY,0.204620664826615,0,0,0,0,0.100154213549024,0.305649381972983,0,0,0,0,0,0,0,0.0183603801065791,0,0,0,0,0,0,-0.498792307283136,0.149683237724491,0,0,0,0,0,0,0,0.196085427013776,0,0,0,0.00962647947949159,0,-3.46944695195361e-18,0,0,0.19426811576276,0.00929475611908443,-0.185639541004281,0,0,0.297955403241108,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362033043024,0,0,-0.0588875680715278,0,0,0,0,0,0,0,0,0,0,-0.131000047629923,0,0.0604239720926149,-0.0148620490980947,0.164194540506344,0,0,0,0,0,0.197389466814661,0,0,0,0,0,0,0,0,0,0.0964380734232058,0.230478023869363,0,0,0,-0.218636470911874,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948742204611193,0,0,0,0,0.12693802653175,0,0,0,-0.102038182357993,-0.0347532683356255,0.429666130440422,0,0,0,0.0741541703630798,0,0,0,0,0,0,0.00589451084417408,0,0,0,0,0.330274403527149,0,0,0,-0.123202450311235,0,0,0,-0.00444433514735698
X2882.TT.EQUITY,0,0,0,0.022370045205878,0,0.307261760364001,0,0,0,-0.0697760773731732,0,0,0,0,0,0,0.0563499835064688,0,0.0321429748775292,0,0,0,0,0.0160396443339044,0,0.023006839371146,0,0,0,0.00222978704884363,0,0,0,0,0,0,0,0.048582894457596,0,0,0,0.0685365141211872,0,0,0,0,0,0.498168253119643,0,0,0.0324391722449603
X823.HK.EQUITY,0.139204217615222,0,0,0.117078193095758,0,0.0234368062719351,-0.0225231746895946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11564820309852,0,0.0709327225038516,0,0,0,0,0,0,0,0,0,-0.322408863497045,0,0.0810742795338372,0,0,0,0,0,0,0,0.0153737978263687,-0.0487957047514903,0,0,0,0,0.144806777225442,0.0831492930272027,0
X1113.HK.EQUITY,0.0709245309219712,0,0,0.0495769546022691,0,0.0568550072730326,0,0,0,0.0216138666175619,0,0,0,0,0,0,0,0,0,0,0.0177657872367358,0,0,0,0,0,0.217421061189524,0,0,0,0,0,0,0,0,0,0,0,0,0.0335825532317604,0.308112334842778,0.0939572425718417,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700356277179379,0,0,0,0,0,0,0.26113776433684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341653423725436,0.0819059592800008,0.0638814710340821,0,0,0,0,0,0,0,0,0.309074234826944,0.0467808340279582,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751794883283364,0,0,0,0,0,0,0,0,0,0.0431428751288189,0,0,0,0,0,0,-0.085684246680966,0,0,0,0,0,0,0,0,0.0312056976213406,0,0,0,0.360278478232816,0,0,0,0,0.00635070957676616,0,0,-0.015643708004148,0,0.131253862856791,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0070169635071117,0,0,0,0,0,0,0.0596644365942716,0,0,0,0,0,0,0,0.0457817985717908,0,0.454674598991256,-0.151830612172292,0,0,0,0,0,0,0,0,0,0,0,0,0.202294304632196,0,0,0,0,0,0,0,0,0,0.0306537414556668,0.0443067111621701,0,0,-0.0111161615586339,0.0580492868914308,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369094586063093,0,0,0,0,0.03422420853498,0,0,0,0,0,0,0,0.104417820125495,0,0,0.0866760059560717,0,0,0,0,0.18171953922626,0.765254183789069,0,0,0,0,-0.0380607184603727,0,0,0,0,0,0,0,0.168820772199814,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.011144003585904,0.125245127908799,0,0.0390998484219924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863564531607,0.284934536472482,0,0.0315118654704148,0.504521356935149,0,0,0,0,0,0,0,0.000690855002421505,-0.00120299821900459,0.0947169979601602
X1997.HK.EQUITY,0,0,0,0,0.0689218805493068,0,0,0,0,0.132677850059345,0.144283077009531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259823298071905,4.33680868994202e-19,0,-0.0013509621934118,0,0,0,-0.135587639312032,0,0,0,0,0,0,0,0,0,0,0.387130708546803,0,0,-0.581752290982958,0.445314155578479,0,0.00176448706923944,0,0,-0.0283125407454818
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101426729676463,0.167492345224797,0,0,0,0,0,0,0,0.270547234278186,0,0,0,0.207466214718752,0.284200606111917,-0.0904433008769627,0,0,0,-0.22051516793144,-0.457353945564309,0,0,0,0,0,0,0,0,-0.392072970136237,-0.105924576835969,0,0,0,0,0.223841206480037,-0.142819939001175,0,0,0,0,0
