,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114103620310064,0,0,0,0,0,-0.00170909842351927,0,0,0,0,0,0,0,0,0,0,0,0.134502261333616,0,0.376270765804565,-0.121030065579696,0,0.0668856839628724,0,0,0,0,0.232329627615991,0,0,0,0,0,0,-0.2313944446024,-0.0317571470911729,0,0,0,0,0,0,0,0,-0.132396761899383,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820534953646483,0,0.0141726686241909,0.0446972703690655,0,0,0,0,0,0.0443936335762044,0,0,0,0.027663095356268,0,0,0,0,0,0.0112244378456517,0,0,0,0,0,0.00392290076204395,0,0,0,0.0142258784615217,0,0,0,0,0,0,0,0,0,-0.0266406255587851,0.00705543346199939,0,0,0,0,0.0233634887240771,0.0621596098946195,0
X601288.CH.EQUITY,0,0,0.899484798062937,0,0,-0.0640943097539552,0,0,0,0,0,0,0,0,0,0.0281978905874182,0,0.144762334486083,0,0,0,0,0,0,0,0,-0.0921296094262698,0.0120219914059876,0,0,0.0133206870490793,0,0,0,0,0,0,0,0,-0.126917882482672,0,0,0,0,0,0,0,0,-0.0240475724062249,0,0
X601988.CH.EQUITY,0.0116800436888868,0,0,0,0,0,0,0,0,0,0,0,1.22593912714774,0,0,0,0,0,0,-0.241509843627694,-0.209546239735083,0,0,-3.46944695195361e-18,0,0,0,0.0203129454166911,-0.0923979510050758,0,0,-0.0608062628416474,0,0.00986111856660228,0,0,0,0,0,0,0,0,0,0,0.036053098197082,0,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0
X600036.CH.EQUITY,0,0,0.340643525772132,0,0,-2.71050543121376e-20,0,0,0.0262933932930996,0,0,0,0,0,0,0.168591015546204,0,0,0,0.00106930097566326,0,0,0,0,0,0,0,0.13429990445159,-8.67361737988404e-19,0,0,0.289179293934469,0,0,0,0,0,0,0,0,0,0,0,0,0.0661721995963605,0,0.0329419560646211,0,0,0,0
X1299.HK.EQUITY,0.0180994161070661,0,0,0,0,0,0,0,0.214590111465248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229729168731293,0,0,0.0908540451372911,0.106692246169927,0.00704167938913455,0,0.320750538963138,0,0,0.10031091606415,0,0,0,0,0,0,0,0,0.0788033403371475,0,-0.0543575931000077,0,0.459534439758772,0,0,0,-0.117947774609742
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872604515834844,0,0,0,0,0,0,0.227726923175894,0,0,0,0,0.17852557789197,0,0,0,0.635164832660489,0.0265317533165387,0,-8.67361737988404e-19,0.0749892361448231,0,0,0.0187299944269285,0,0,0,0,-0.385256539253459,0,0,0,0,0,-0.0793035581705211,0.106964435942006,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0525299945435989,0,0,0.433441989601456,0,0,0,0,0,0,0,0,0,0,0.0314005099215754,0,-0.456260038272098,0,0,0.17070802767471,0,0,0,0,0.284744749300027,0,0,1.38777878078145e-17,0,0,0,0,0,0.223849148169826,0,0,0,0,0,0,-0.276460084326197,0,0,0,0,0,0,0,0
