,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270339523187062,0.0444560195132274,0,0,0,0,0,0,0,0.27236327407719,0,0,0,0,0,0,0,0,0,0,0,0,0.0215825724462223,0,0.0438546970162751,0.0400294624190834,0.259608190810663,0.166531186663487,0.0142583238712069,0,0,0,0,0,0.218345091193328,0.0562100321374332,0,0,0,0.0542764238433137,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140753586469527,0,0,0,0,0,0.290985229701306,0,0,0,0,0,0,0,0.1272360214268,0,0,0,0,0,0,0,0,0,0,0,0.149387904122736,0,0,0.0197931251048829,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978
X16.HK.EQUITY,0,0,0,0,0,0.0737139779808224,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525309395008545,0,0.16725595990723,0,0,0,0.277786613369038,0,0,0.00693102389681064,0,0,0,0,0,0,0,0,0.28829130452349,0.151733546965072,0,0.00245005848966654,-0.243393134085873,-0.435856491432476,-0.0796682382970902,0,0,0
X601319.CH.EQUITY,0,0,0.0620387981281345,0.0659975195377707,0,0,0,0,0,0,0,0,0.182630505089879,0,0,0.0106657839389815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113722845490114,0,0.209443542929027,0,0,0,0,0,-0.0229944120759969,0,0,0,0.328403751707738,0.296531621670653,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109530898391296,0,0.110202960409063,0,0,0,0.616282780277936,0,0.0482657963625997,0,0.105278202875376,0,0,0,0,0,0,0,0,0,0,0.274882675949402,0,0,-0.0619094677951573,0,0,0.074177657898148,0,0,0.0903963160335342,0,0,0,0,0.139578059211251,0,0.0169251251027606,0,0,0,0,0,0,0,0,-0.0478681765803931,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200583707368438,0,0,0,0,0,0,-0.190330128688919,0.0283494062452928,0,0,0.422257037990618,0,0,0,0,0,0,0,0,0,0,0,-0.141720832427758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401346947512098,0.0609229616774339,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.291228221274018,0.288289591185512,0,0.123863446222991,0,-0.130066167682869,0,0,0,0,0,0.13175835593764,0,0,0.115165483699554,0,0,0,0,0,0,0,0,0,0.492883097155261,0,0,0,0,0,0,0,0,0,0,0,0,-0.03872257793372,0,0,0,0,0,0.0877269188712679,-0.098206486950415,0,0
X600016.CH.EQUITY,0,0,0.0376955511095566,0,0,0,0.0490772838766213,0,0,0,0,0,0,0,0,0,0.213789127354621,0,0,0,0,0,-0.132629181741524,0,0,0,0,0.0651001566586337,0,0,0.104435525278543,0,0,0.520420066344456,0,0,0,0,0,0,0,0,0,-0.390928766423674,0,0,0,-0.00161779079828131,0.14625484646769,0.294095194243106,-0.0414485405691292
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968915554013156,0,0,0,0,0.56016732703425,0,0.0974052579166973,-0.132364299383536,-0.0344353996179088,0,0,0,0,0,0.113744816059177,0.0962034350402601,0,-0.0890378727582004,0,0,0,0,0,0.0991933081488375,-6.93889390390723e-18,0,0.234701649467223,0,-0.0630353069090771,0,0,0,0,0,0,0,0,0.213650545846403,0,0
X601818.CH.EQUITY,-0.0626115067650969,0.0884202330840767,0,0,0.113560394152903,0,0,0,0,0.253670459111429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573538618388212,0.171166407436203,0,0.340613517588575,0,0,0,0.116006485136067,0,0,0,0,0,0,0,0,0,0.159718668355781,0,0,0,0.00700586270330861,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729300467550592,0,0,0,0,0.0488986666787405,0,0,0,0,0,0.0249767974390476,0,0,0,0,0,0,0.131445157034564,0,0,0,0,0,0,0.171063298108344,0,0,0,0,0.203059507112756,0.227463882059298,0,0,0,0,0,0,0,0,0,-0.000691912788704971,0,0,-0.154129436079813,0,0,0,0.00405402908817806,0
X2007.HK.EQUITY,0,0,-0.0237416880245683,0,0,0,0,0,0,0,0,0,0,0,-0.099491840667223,0,0,0,0,0,0,0,0,0,0.0679792496252988,0,0,0.229732293147339,0,0,0,0,0.231154530035652,0,0,0,-0.101094376988166,0.181598742123485,0,-0.104345702731466,0,0,-0.0785596503844878,0,0,-0.165339700699241,0,0,0.120083254104423,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.187204639413527,0,0,0,0,0,0,-6.93889390390723e-18,-0.189612620331433,0,0,0,0,0,0,0,0,0.0384737635474999,0,0,0.0811168060944714,0.215438911816327,0,-0.365848952167138,0,0,0,0.441439537578078,0.470754623870108,0,0,0,0.182817750145288,0,0.0443209937263542,0,0,0,-0.0629714055045382,0,0,-0.066936444256626,0,0,0,0,-0.266305242710696,0.0537575375308598,0.0525698087127754
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.456886028061801,0,0,0,0.0284703541554073,-0.086240154121488,0,0.0232718213126802,0.199778164659618,0,0,0,0,0,0.215941664306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136961370467,0,0.132594986536573
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0252820898202575,0.0265682519284934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307115461119872,0,-0.163043615351411,0,0,0,0.179947459292999,0.0291026148112441,0.254146112323782,0,0.0913914438108587,0,0,0,0,0.131334116306618,0,0.120644850782265,0.161681027775496,0,0,0,0.041113985361646,0
X267.HK.EQUITY,0.164904550525231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449277456062349,0,0,0,0,0,0.0292012514413388,0,0,0.0232638269474625,0,0,0,0,0,0,0,0,0,0,0.10398227788487,0.427290249955048,-0.408342846075796,0,0,0,0,-1.73472347597681e-18,0.18976619353937,0,0
X1113.HK.EQUITY,0.0474768851213986,0,0,0,0,0.0580154547274895,-0.0896220252490341,0,0.0668236437328544,0,0,0,0,-0.00300559444620892,0,0,0,0,0,0,0,0,0,0.134217268611156,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773501029169365,0,0,0.154764437295406,0,0.252707072363325,0,0,-0.0337707193528097,0,0.170846015479477,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511249440431,0,0,0,0,0.191173898616863,0,0.168399810445212,0.0980424556861429,-0.0761232443582129,0,0,-0.0498266360354784,0,0,0,0,0,0,0.10388537034807,0,0.184987855847371,0,0,0,0.0363422956673835,0,0,0,0,-0.261875778702143,0,-0.214493302170295,-8.67361737988404e-19,0,0.213227584682989,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189039185054502,0,0.152881203745288,0,0,0,0,0.0253515248133917,0,0,0,0,0,0.0230521406869384,0,0,0.018095886275161,0,0,0.188042029844465,0,0,0,0.122826052925152,0,0,8.67361737988404e-19,0,0.00342420105516869,-0.0343462095310382,0,0,0,0,0.0218228860547314,0,0,0,0,0.0555837770320577,0,0,0,0,0.7222976721901,0,0,0
X12.HK.EQUITY,0,0.100302932382052,0,0,0,0,0,-0.0926376775608861,-0.00378855449177741,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.093057748775012,0,0,0,0.0841437616577806,0,-0.284184942971609,0.0823642356324433,0,0,0,0,0.123281660086233,0.504479800728463,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0974615234128977,0,0,0.0379070283535981,0,0,-0.0346916052005418,0,0.0384034536113261,0,0,0,0,-0.255342045295322,0,0,0,0,0,0.190078197216152,0,0,0,-0.0477913661300952,0,0,0,0,0,0,-0.0677885836701638,0,0,-0.260300267367412,0,0,0.060784925218778,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550539602482543,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256646332222335,0,0,0,0,0,0,0,0,0,0,0,0.0587405155545798,0,0.0631947724456904,0.46627677369789,0,0,0.26606699286341,0,0,0,0,0,0.171024437168086,0,0,0,0.0909188035634234,0.169877003982871
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391111312983064,0,0,0,-0.197221972333938,0,0,0,0,0,0,0,0.220670066971859,0,0.225778243498018,0,0,0,0,0,0.150527618055461,0,0.342788180274186,0,0,0,0,0,0,0,0,0,0.0360995903989191,0,-0.194285709465637,0,0,0,0,0,0,0,0,0.434168931723085,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657880947303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732646268837,0,0.0218281725935888,0,0.140200197847338,0,0,0,0.0254126912739924,0,0,-8.67361737988404e-19,0.0655840792471911,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447244087758305,0,0,0,0,0,0,0,0.127642577561602,0,0,0.419915911321886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021614207722,0,0,-0.0271914535196031,0.0846569827875293,0,0,0,0,0,0,0,-0.0674388834788076,-0.0449595837098694,0,-0.0375647080422791
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898906324315137,0,0,0,0,0,0,0,0,0.0636379635675171,0,0,0,0,0,0,0,-0.206927621172126,0,0,0,0,0,0.113483056993565,0,0.182377681470438,0,0,0.0805345940212598,0,0,0.837553193605698,0,0,0,0,0,0,0,-0.0615536210814471,0,0.0459965596053596
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226116965482116,0,0,0,0,0.0345081916052389,0,0,0,0,0.0977284651249943,0,0,0,0.314947933459886,0,0.0711308257306486,0,0,0,0.0500683106149738,0,0,0,0,0,0,0,0.186328462759214,0,0,0,0,0,-0.0100507673457915,0,0,-0.0455446716109591
X601169.CH.EQUITY,0,0.0821779871294781,0.119249527516491,0.323835014608913,0,0,0,0,0,0,0,0,0.0403388272844921,0,0,0,0,0,0,0,0,0,0,0,0,0.683218340210567,0,0,0,0.0279539597571458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124451524279996,0,0,0
macro_return_add,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0
