,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,8.67361737988404e-19,0.22928158620218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281646899175029,0,0,-0.0974927369365247,0,0,0,0,-0.0707416136750451,0,0,0,0,0,0.0811701667697923,0,0,0,0,0,0,0,0,0,0.326624951825495,0,0,0,0,0,0,0,0,-0.00534124556660199
X600030.CH.EQUITY,0,0,0,0,0.0247828309769572,0,0,0,0,0.0529062434316367,0,0,0.188893525682311,0,0.0291505766866589,0,0,0,0,0,0,0,0.0593119881592453,0,0,0,0,-0.0117295489177765,0,0,0,0,0,0.481673684847684,-0.0558125667875948,0,0,0,0,0,0,0,0.0638337616835679,0,0,0.125092766632268,0,0,0.0138867658370062,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394376743165034,0.585378651621497,0,0,0,0.0602666444125122,0,0,0,0,0.062124406222082,0,0,0.0982312215107658,0,0,0.0662167402490843,0,0,0,0.0682142791337691,0,0,0,0,0,0,0,0,0.0278719308940931,0,0.0826872734125906,0,0,0,0,0,-0.0477124890496007,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669312459066543,0,0.0459822887286382,0.0211646711868525,0,0,0,0,0,0,0,0,0.044547828392605,0,0,0,0,0,0.414560370996748,0,0,0,0,0,0,0,0,0,0.00763198121312087,0,0,0,0,0,0,0,0,0,0,0,0,0.252114377957731,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034757502345,-1.73472347597681e-18,0.00652109498299988,0,0,0,0,0,0,0,0,0,0,0,0,0.113839770268154,0,0,0,0,0.0442440286315501,0,0,0,-0.0414729389247481,0,0,0.12839090328174,0,0.0760347274499874,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.028322232715551,0,0,0.174592859599745,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207737640834101,0,0.183447778672059,0,0,0,0,0,-0.012125907536596,0,0,0,0,0,0,0.163703513754223,0,0,0.131224329628834,0,0,0,0,0.0619958341291546,-0.0915247680434075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167137582015486,0,0,0,0,0,0,0,0.230037462390165,0,0,-0.0729500762505105
X000001.CH.EQUITY,0,0.123355223497395,-6.93889390390723e-18,0,0,0.116599490920656,0,0,0,0,0,0,0,0.128544265590048,0,0.121711044285438,0,0,0,0.0684951405656411,0,0,0,0,0,0,0.0751423151478611,0,0,0.0142345201113045,0.127302192736057,0,0,0,0,0,0.0485850911540409,0,0,0,0.0331541135481718,0,0,0.0446668468886209,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14593615409073,0.150191574424798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640765060025246,0,0,0,0,0,0.0980060216920101,0,0.100420503001849,0,0,0,0.0321904119059756,0,0.042779268849304,0,0,0,0.252675897498402,0,0,0,0,0.262876770794245,0,0,-0.176263712223668,0
X600016.CH.EQUITY,0,0,0,0.0356469572990178,0,0,0,0,0,0,0,0,0,0.149295921738682,0.138946819032521,0,0,0,0,0,0,0,0,0,0,0,0,0.162106261859816,0,0,0.175683962180971,0,0.0037756375786537,0,0,0,0,0,0,0,0,0,0,-0.114451857334513,0,-0.170797237390371,0,0.23870815890717,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.011729928216849,0,0,0,0.125316492818965,0,0.0880619075559057,0.213525647557549,0,0,0,0,0,0,0,0,0,0,-0.0293535278227014,0,0,0,0,0,0,0,0,0,0.187828856999056,0,0,0,-0.250056774024957,0,0,0,0.07443208945772,0.0252507342883546,0,0,0,0,0.125508768792006,0,0.111455199100467,0
X688.HK.EQUITY,0.229813452616007,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.220815745713504,0.0949434484694408,0,0,0,0,0,0,-0.0362881550782724,0.275520977653302,0.0795578333058032,0,0,0,0,0.012111274604744,0,0,0,0,0,0,-1.73472347597681e-18,-0.0119188913818914,0,0,0,0.186042498475396,0,0,0,-0.06420887272054
X601998.CH.EQUITY,0.224130940379939,0,0,0,-0.125358272016407,-0.0141011720182816,0.436387520365723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373027655139418,0,0,0,0,0,0,-0.0122235200444138,0,0,0,0,0,0,0,0,0,0.0433189814550438,0,0,0,0,0,0,0.344269241480988,0,0,-0.0786750796162585
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432699584278958,0,0.154637057956834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05425968270291,0.530859087542289,0,0,0,0,0,0.154817605952578,0.220794082044755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0109969653136808,0,0,0,0.0838937156436997,0,0,0,0.362817838860557,-0.146395187738984,0,0,0,0,0,0,0,0,0,0,0.169546997783587,0,0,0,0,0,0,0.222955866680507,0,0,0.0902252650207034,0,-0.183924945896243,0,0,0,0,0,0.0863702359587504,0,0,0.0345848438293131,0,0,0,0,0,0,0,0.0412832532756186,-0.123845766915395
X2388.HK.EQUITY,0,0,0,0,-0.10094331919584,0,0,0,0.0472071618634895,0,0,0,-0.146220368300394,0,0,0,0,0,0,0,0,0.000889530339478697,0,0,0,0,0.381197756419345,0,0,0.203770124282551,0,0,0,0,0,0,0,0.0648645198797433,0,0.168654936627722,-0.0868451079953947,0,0,0,0.0203532881548983,0,0.375335949482269,0,0,0,0
X2007.HK.EQUITY,0.0562876243193035,0,0,0,0,0.106690720650876,0,0.327665958703726,0.0496115231320058,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212952207954496,0.0986821534994158,0,0,0.142045389263853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195966373942422,0,0.136300303544001,0,0,0.00861030521988631,0
X267.HK.EQUITY,0,0.0441395764451424,0,0,0,0,0,0,0,0.189620512487231,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.139448681867884,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.082535877768055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595887004365,0,0,0.0520850307237059,-0.0693748756244036
X002142.CH.EQUITY,0,0,0,0,0,0.700426599654045,0,0,0,0.0478936162249371,0,0,0,0,0,0,0,0,0,0,0,0.193105293699623,0,0,0,0,0,0,-0.0893138542832636,-0.153552128262007,0,0.200842245052483,0,0,0.0573133472294589,0,0,-3.46944695195361e-18,0,-0.0550157028623347,0,0,0,0.0562163424836963,0,0,0,0,0,0.319132042327159,0.0819668963749575
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253049262085236,0,0,0.0369288675220581,0,0,0,0,0,0,0,0.0115279138064346,0.093990782526834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971255955820627,0,0,0.048629706348206,0,0,0,0,0,0.105913914864825,0,0
X601688.CH.EQUITY,0.00848645734433087,0,0,0,0,0,0,0,0,0,0,0.184117496241272,0,0,0,0,0,0,0,0,0,-0.0572100987533726,0,0.0420515558182707,0,0,0,0,0,0,0,0,0,0,-0.0450603219924023,0.194558220507621,0,0,0.360802756913,0,0,0,0.033829393918627,0,0.0915078984259948,0.0680371057165772,0,0.171087935360592,0,0,-0.0236144251871825
X600999.CH.EQUITY,0,0,0,0,-0.19868306780328,0,0,0,0,-0.0427106616881909,0,0,0.454698880231552,0,0,0.695837702001208,0,0,0,-0.158103171567155,0,0,0,0.070071330402481,0.0827156708914639,0,-0.102003757456188,0,0,0.0441863024974206,0,0.185476649122282,0,0,0,0,0,0,0,0,-0.876942394697385,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262233426564883,0,0.279566304073657,0.113214162113405,0,0,0,0,0,0,0.0130399786483664,0,0,0,0,0,0,0,0,0,0,0.233895366747859,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.146867273729898,0,0,0,0,0,0.0170521080332795,0,0,0,0,0,0,0,0,0,0.04623902706917,0,0,0,0,0,0,0,0.188140376077422,0.0677459205843088,0,0.149785832946229,0,0,0,0.050433391222901,0,0,0,-3.46944695195361e-18,0.165596749925842,0.132483496452846,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950115412073,0,0,0,0,0,0,0,0.0102822654695336,0.76692782596176,0,0,0,0,0,0,0,0,0,0,0,-0.0227854324784418,0,0,0,0,0,0,0,0,-0.10526235884411,0,0.0829616585969086,-1.73472347597681e-18,0,0,0.00116191737778541,0,0,0,0,0,0,0,-8.67361737988404e-19
X12.HK.EQUITY,-0.0842193879176379,0,0,0,0,0,0,0,0,0.0182628515115157,0.535197786400913,0,0,0,0,-0.123590063103171,0,0,0,0,0.665385911855602,0,0,0,0,0.0268903425636577,0.193732730987227,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00377752506616798,-0.0556934777954849,-0.195519754714147,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139511825846491,0,0.17127576791015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284120251729,-0.0558910126802561,0.0180119939383272,0.135449802578035,0,0,0.0696682800057893,0,0,0.0147604389332691,0,0,0,0,0,0,-0.0130520376198249,0.338353157584276,0,0.0860651966923709,0
X2882.TT.EQUITY,0,0,0,0.0682820699412364,0,0,0,0.115519557166083,0.134110276352341,0,0,0,0,0,0,0,-0.683842531829524,0,0.412427352012086,0.339250702403783,0,0,0,0,0,0,0,0,0,0,0,0,-0.527943229850579,0,0,0,0,0,0,0,-0.0203911910018622,0,0,0,0,0,0.0568756746134616,-2.71050543121376e-20,0,0.51793487682803,0
X601229.CH.EQUITY,0.88323590898368,0,0,0,0,0.00650467801721043,0,0,0.467379961958157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278605434815733,0,0,0,-0.0800835500508824,0,0,0,0.248921948275121,0,0,0,-0.114975720674829,0,0,0,0,0,-0.211807998416602,0,0,0,0,0,0,0.0222953311261614
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0183781005681577,0,0,0,0,0,0,0,-0.0901498947561813,0.0432925426747841,0,0,0,0,0,0,0,0,0,0,0.305266365482585,0,0,0,0,0,0,0.36109224576092,0,0,-0.00571078785151079,0,-0.0391455189075963,0,0.00742933280998762,0,0,0.12393403913667,0,0.088200509233758,0,0,0,0,0,0,0,0,0,0.401891260125513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403825521366587,0,0,0,0.207403793873218,0,0,0,0,0,0,0,0,-0.0823685529048233,0,0,0.10240926139635,0.047284298985164,0.0320031224565998,0,-0.0329153908858373,0.143186134340777,0.0386991116095001,0,0.0325352817786627,0.0277121402970653,0,0.145921177222819,0,0,0,0,0,-0.0679804446388097
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140639070659204,0.188878423975363,0,0,-0.343462733407222,0,0,0,0,0,0,0,-0.174403448097899,0,0,0,0,0,0.205663148261952,-0.127737146454605,0.331587585719791,-0.0468167761028501,0.33623104839695,0,0,0,0,0,0,0,0,0,0.0161793976696926,0,0.0977354552437286,0.499303191740548,0,0,0,0,0,0,-0.0303108697821904
macro_return_add,-0.0976678040183129,-0.0690940429175144,0,0,0,0,0,-0.0459027489806259,0,0,0,0.212944623732165,0,0,0,0,0,-0.0836054214987935,0,0,0.0310916217246843,0,0,-0.248572881231863,0,0,0,0,0,0,0.283815178441246,0,0,0,0,0,0,0.127895432829461,0,-0.189023158196052,0,-0.394381703122704,0,0.173472072926272,0,0,0,0,0,-0.365262920642519,0
