,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.179911384423514,0,-0.0398438448353894,0.199756747097434,0,0,0,0,0,0,0,0,0,0,0,0,-0.10793362252788,0,0.443523572211179,0,0,0,0,0,0,0,0,0,0.113304119671961,0,0,0,0,0,0,0,0.325095829021105,-0.0141585575881768,0.0578969669690901,0,0,0,0,-0.0617730705352881,0,0,0.153921532334195,-1.73472347597681e-18
X601658.CH.Equity,0.170715777314496,0,0,0.143417663058063,0.0668291702457195,0,0,0,0,0.393416611651983,-0.0677912840264459,0,0,0.0848093001092897,0,0,0,0,0,-0.0161114035406902,0,0,0,0,0,0,0,0,0.0940067525957205,0.0865269842790435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109764984495659,0,0,0.0765422295547588,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0
X000002.CH.EQUITY,0,-0.0223520427468521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79492609934795,0,0,0,0,0.0690945017173284,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0425020147431635,0,0,0,0,0,0.017823069445356,0,0,0,0,0,0,0,0,0,0,0,0.443796998622341,0,0,0,0,0,0,0,0.116274950248932,0,0,0.116361775471951,0,0,0,0,0,0.0914054006020108,0.0149335156620367,0.029726740619377,0,0,0,0,0,0,0.0832792371196512,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.259434331800072,0,0,0.153077343844962,0.192502309899215,-0.0172191056604839,0,0.06674003944292,0,-0.0075193292385412,0,0,0,0,0,0,0,0,0,0.351097361515564,0,0,0,0,0.138764363249235,0,0,0,0,-0.125340032815745,0,0,0,0,0,0,0,0,-0.0778369348482106,0.086951363250612,0,0,0,0.154077015461587,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110664810762078,0,0.0106127998724286,0,0,0,0,0,-0.072380621769675,0,0.138123239317156,0,0,0,0,0,0,0,0.163896250663724,0,0,0.00126929599114492,0,0,-0.112548447358838,0,0,0.0999127836905895,0,0,0,0,0,0,0,0.301292996733466,0,0,0.267841413441585,0,-0.635302483386272,0,-0.0660404028135414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.118754828561764,0,0,0,0,0,0,0,0.180936630030725,0,0.0699498557752158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719603914834046,0.424921339128902,0,0,0,0,0,-0.344479842217062,0.129618311423973,0,0,0,0,0.047852745103911,0.0546901091649913,0,0,0.00842012290095965,0,0,0.0980150160900843,0,-0.176831507196955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,-0.0704948811513099,0,0,0.135786536421887,0,0,0.247536825200576,0,0,0.0513755969969335,0,0,0.0634574817261896,0,0,0,0,0,0,0.266615461745972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610247046816603
X601998.CH.EQUITY,0,0,0.0766630584898361,-0.059962745217152,0.154239081971719,0,0,0,0,0,0,0,-0.0412174520572798,0.0354128261668456,0,0.141193532424516,0,0.259467575548593,0.0121894531675039,0,0,-0.0608959386431052,0,0,0,0,0.108211232105503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128117875442412,0,0,0,0.228283215999846,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.422935051846164,0,0,-0.219382265500279,0,0,0,0,0,0,0,0,0,0,0,0.0364017698757618,0,0,0,0,0,0,0,0,0,0.0759855970052753,0,0,0,-0.0452427436192197,0,0.208294070643223,0,0,0,0,0.127403811613945,0,-0.0239992981792194,0,0,0.0761723070878432,0,0,0,0,0,0.0578357543451002
X600016.CH.EQUITY,0,0,0.084683591520461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214212533313473,0,0,0,0,0,0.0910445657557526,0,0,0,0.0723536410594944,0.0868636200199407,0,0,0.686470494082931,0,0,0,0,0,0,0,0,-0.398249668245479,0,0.158365737166883,0,0,0,0,0,-0.156877121017579
X11.HK.EQUITY,0,0,0,0,0.0824193853186437,0,0,0.060831239022132,0.286024026239401,0,0.0626628544473069,-0.0624060583480609,0,0,0,0,0,0,0,0,-0.0688757866437902,0,0.461050701384584,0,0,-0.0253219958588703,0,0,0,0,0,0,0.2066040766341,0,0,0.097567481624,0,0,0,0,0,0,0,0,-0.0234077686778779,0,0,0,0,0,0.03685768162152
X601818.CH.EQUITY,-1.73472347597681e-18,0.0909085903463746,0.0701055812346509,0,0,0,0,0,0,0.178651356119921,0,0.219672820001614,0,0,0,0,0,0,0,0,0,0,0.0118882459809915,0,0,0,0.0303598529456917,0,0,0,0,0,0,0.168399344605737,0,0,0,0,0,0,0,0,0,0,0,0,0.12999621525755,0,0.0867804050522984,-0.0247656072140493,0
X600048.CH.EQUITY,0.0830546070076096,0,0,0.222145451572796,0,0,0,0.0339958320511018,0,0,0.0702691762972849,-0.0460499836845619,0,0.412979152458506,0,0,0,-0.241388166595302,0,-0.162205629560196,0,0,0,0,0,0,0,0,0,0,0.114040039307708,0,0,-0.0150321915852177,0,0.216762543713783,0,0,0,0,0,0,0,0.10578941729753,0.196987934465883,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302283257833668,0,0,0,0,0,0.0623502943156717,0,0,0,0,0,0,0,-0.558774874085764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116097217512804,0,0,0.361909003595548,0,0,0.240060445500042,0,-0.0916376547229393,0,-0.111505057728028,0,0,0,-0.175439279638809,0.344890054598647,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486541695041,0,0,0,0.750151017130523,0,0.158646394151774,-0.386433353190445,0.0766129263749677,0,-0.231216180069136,0.242734944061828,0,0,0,0,0,0,0,0,0,0,0,0,-0.251146203035968,0,0,0,0.123802936409699,0.17820899717874,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.512719530860983,0,0,0,0,0,0,0,0,0,0,0.199684357356761,0,0,0,0.230263697983182,0,0,-0.129541052568528,0,0,0,0,0,0,0,0,-0.0225396032790549,0.0558092595100114,0,0,0,0,0,0,0,-0.00894700862651798,0,0,0.172465060168757,0,0,0,-0.0326472857673336,0,0.227577867855953
X267.HK.EQUITY,0.2566256632552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190153917031565,0,0,0.134145342163525,0,0,0,0,0,0,0,0,0.0390792466593079,0,0,0,0,0.0315329334395774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151914150730026,0,0.211319880129863,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110272279565419,0,0,0,0.0458185478584837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392683016297817,0,0,0,0,0,0,0,0,0,0,0,0.214528998295562,0.223780630097519,0,0,0,0,0,0,0,0,0.0322076930146451,0,0.088977187254753,0,0,0.109864351859964,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243588399314829,0,0.182472940715087,0,0,0,0,-0.0136896637379557,0,0,-0.14688699858626,0,0,0.14367227716676,0,0,0.155722683177758,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00348007248537899,0,-0.0469099440714079,0,-0.173043179463431,0.0653793633477897,0.056146654683254,0,0.101223590915836,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208485968323515,0,0.0140320597832787,0,0,0,0,0,0,0.128678527589489,0,0,0,0,0,0,0,0,0,0,0,0,0.0705175174380156,0,0,0,0,0,0,0,0,0,0,0,0.620955015500966,0,0,0,0,0,0,-0.155473773170409,-0.0283552815011439
X12.HK.EQUITY,0,0.10455339569524,0,0,0,0,0.159355845515807,0,-0.194845904616346,0,0,0,-0.000294319380520861,-0.0291851792103237,0,0,0.0487755770543077,0,0,0,0,0,0.131578456088606,-0.215967849317107,0,0,0,0,0,0,0.214755481142854,0,0,0,0,0,0,0,0.570850823962167,0,0,0,0,-0.00238182542546848,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278232552147489,0,-0.0906575549689351,0,0,0,0,0.00271025504068729,0,0,0,0,0.0347451343608606,0,0.0804599950507933,0.0266777512203248,0,0,-0.0544164895845544,0,0.034254990326809,0,0,0.0496602658144602,0,0,0,0,0,0,0,0,0.700213064804452,0,0.236648823735964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16804826810208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209226560584096,0,0,0,0,0,0.149807026783454,0,0,0,0,0.0224203062786389,0.356467847210715,0,0.416129580771885,0,0,0,0,0,0.0122750660848169,0,0,0.0884061604323882,0,0.192497212707716
X823.HK.EQUITY,0,0,0,0,0,0,0,0.032217112229183,0,-0.0738868049195133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389929330139396,0,0,0,0,0,0,-0.0550702518396974,-0.0526531834400117,-0.0820654607655445,0,0,0.125853114621136,0,0.0966292816701015,0,-0.173417087569647,0,0.201596641202897,0,0,0,0,0,3.46944695195361e-18,0,0.351449433393497,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365781796712472,0,0,0,0,0,0,0.0983359539075217,0.11900810292103,0.215858866290678,0,0,0,0,0.0240555365300601,0,0,0,0.0572698030310717,0,0,0,0.150773142694612,0,0,0,0,0.0251536849051523,0,0,0,0,0,0,-0.129994983116735,0,0.163284764286868,0,0,0,-0.0225829486498609,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448522429929161,0,0,0,0,0,0,0.189189874018429,0,0,0,0.3286023855482,0,0,0,0,0,0,0,0,0,0.0496254080277332,-0.0482202927711346,0,0,0,0.181016614508087,0,-0.0666549426153965,0,0,0,0,0,0,0,0,-0.0358728547406551,0,0,-0.00876432855628912
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153104034049549,0,-0.21129619564024,0,0,0,0,0,-0.144160183572551,0.144647076506204,0,0,0.156396677999043,0,0,0,0,0.204013929590394,0,0,0.33532711054946,0,0,0.208102830289278,0,0,0,0,0,0,0,0,0,-0.27202545579652,0,0,0,0,0,0,0.332287809158647,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216419419582879,0,0,-0.00647904441281999,0,0,0,-0.0719010076488523,0,0,0,0.052558166770451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294563417828446,0,0,0,0.12732744372084,0,0.621888139123563,0,0,-0.194351800094828,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117916231047132,0,0,0,0,0,0,0,0,0.0724246034575676,0,0.0658557600945028,0,-0.0371837761647936,0,0.226756105272835,0,0,0.0316336783398568,0,0,0,0,0,0.0575980918733027,0,0,0,0.0272871882497417,0,0,0.0816134494353567,0,0,0,0,0,0,0,0,0,0,0.0979326917061332,0,0,0,0.267344789421421,0,0,0,0.01785663518134
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157956677731059,0.153072022287455,0,0,0,0,0.050431511997633,0,0,-0.170990314749238,0,0,0,0,0,0,0,0,0,-0.0498070997093213,0,-0.0800420692000509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.556750881400643,-0.220147080825462,0,0,0.138688396118613,-0.0664740795601229,0,0,0.100229303767712,0,0,0,0,-0.630165084398484,0,0,0,0,0,0,0,0,0,-0.0858814093015308,0,0,0,0.0577519290434405,0,-0.150708396749616,0,0,-0.153631393093939,0,0,0,0,0,0,-0.279146028972374,0,0,0.0875844355864093,0,-3.46944695195361e-18,0,0,-0.216399636329857,0,0,0
