,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.138741350379854,0,0.176683680188272,0,0,0,0.193540647987143,0,0,0,0,0.27026579325413,0,-0.00696370320812176,0,0.0469408823400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865209949926239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753018618642077,0,0.0857324553193131,0,0,0,0.314419949047532,0,0.0379793522599001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532798068309,0,0,0,0,0,0,0,0,0,0.159402810526488,0
X11.HK.EQUITY,0,0,0,0,0.155507648806627,0.125848993562037,0,-0.0787093774418082,0,0,0,0,0,0,0,0,0.263091714136121,0,0,0,0.109689765375965,0,0,0,0,0.231830831798584,0,-0.250408475715205,0,0.377663758642734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155156098468129,0.254365084266441,0.0530428156782751,0,2.16840434497101e-19,0.174795208522732
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0264012160395857,0,0,0,0,0,0,0,0,0,0,0,-0.0773415132377354,0,0,-0.25963513557833,0,0,0,0,0,0,0,0,0,0.0143438162943591,0,0,0.330121944299294,0.282025480902709,0,0.185149514114419,0.322578352109691,0,0,0,0,0,0,0,0,0,0,0,0.406703503697724,-0.125558233334428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909310703233992,0,0,0,0,0.134202803044274,0,0,0,0.5989423475588,0,0,0,0,0,0,0.0397515619749479,0,0,0.02301966672896,0,0,0,0,0,0,-0.0793242971259167
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124
X388.HK.EQUITY,0,0,0,0,0,0,0,0.35438613835894,0.259464405071043,0,0,0.288582247666996,0.0187468611376252,-4.33680868994202e-19,0,0,0,0,0.180432131701088,0,0,0,0,0,0,0,0.0608139210268011,0,0,0.0811673745593981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158828351419953,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310659383054914,0,0,0,0,0,0,0,0,-0.0913637368008599,0,0,0.656383677941234,0,0,0.0190662702795968,0,0,0,0,0.406845686354649,1.38777878078145e-17,0,-0.184095063264953,-0.202509300878073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158040612749403,0,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961207399238208,0,0,0,0,0,0.430081980746638,0,0.1177561393486,0,-0.170032748558381,0,0,0,0,0,0,0,0,0,0,0.213845684448492,0,-0.0846421503820523,0,0.00305687779440051,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00541955415020481,0.155548267149927,0,0,-0.215975239025901,0,0,0,0,-0.0924445225946066,0,0,0,-0.360394856207641,0,0,0,0,0,0,0,0,0,0,0,0,0.164624697891933,0,0.083199256958456,0,0.169765615426616,0.215919948752056,0,0,0,0.279074039406579,0,0.134723419503662,0,0,-0.327553530154292,0,0.350109576185664,0,0,0.218676831957915,0
X600016.CH.EQUITY,0,0,0,0.0959857412519744,0,0,0,0,0,0.20804327772884,0,0.140228882737262,0,0,0,0,0.11264583097474,0,0,0,0,0,0,0,0.0872750470359758,0,0,0.0607648772532553,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.201937288885172,0,0.0687053007609586,0.0200071750258478,0.0674596739480282,0,0,0,0,0,0,0.0272212093310333
X601998.CH.EQUITY,0.0435638416385663,0,0,0,0,0,0,0,0,0.540808613710339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193729433656867,0,0,0,0,0,0.0115518270443413,0,0,0,0,0,0.0158512957223601,0,0,0,0,0,0,0.275212174626822,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.051657039157846,0,0,0.151665601200546,0,0,0.120027201068945,0,0,0,0,0.121881918463725,0,-0.225607464649698,0,0,0,0.0731560477976282,0.210328578839927,0,0,0,0,0,0,0.189978363105677,0,0.291068412116458,0,0,0,0,0,0,0.0332236826646753,0,0,0,0,0,0,0,-0.0125556749251383,0.133342091930665,0,0,-0.0812101277560409,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104513498954558,0,0,0,-0.024910585828549,0,0,0,0,0,0,0.136957037267922,0,0.24229696750696,0,0,0,0,0,0,0,0,0.0311619054615103,0,0,0.0579655624848074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188885309449619,0.0313236172047875,0.175791995599184,0,0
X601818.CH.EQUITY,0,-0.0596363269511527,0,0,0,0,0.216679120368245,0,0,0.142988774661558,0,0,-0.0667003233118927,-0.0176173774744432,0,0.0657503494950931,0,0,0,0,0,0.492219028521175,0,0,0,0,0.193698134908973,0,0,0,0,4.33680868994202e-19,0,0,-0.0254279167155361,0,0,0,0,0,0,0.0696059692016101,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209302985956843,0,0,0,0,0,-0.0981022060974342,0.10624905797978,0,0,0,0,0,0,0,0.00786953921675912,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.272826210391833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138504111706352,0,-0.00269403203657676,0,0.405045775312911,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.041464890454827,0,0,0,0,0,-0.115529539718939,-4.33680868994202e-19,0,0.213332627755681,0,0,0.019250352779136,0,0,0.201903353197622,0,0,0,0,0,0.102499138148165,0,0.0718978696202238,0,0.119470551398428,0,-0.0789483029427336,0,0.123135338157985,0,0,0,0,0,0,0,0.0853688553433438,-0.0090430643535672,0,0,0.132357097031905,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448174884136269,0,0,0,0,0,0,0,0,0,0,-0.364938780898992,0,-0.057064865954752,0,0,0,0,0,0,0,0.497683081473526,0.125611582383955,0,0.0705922745878664,0,0,0,0.00331308471905353,0.116890876759358,0,0,0,0,0,0,0,0,0.159564454611919,0,0,-0.326816375253045,0
X001979.CH.EQUITY,0,0,0.104473217345599,0,0,0,0,0,0.136348507578557,0,0,0,0,0,0,0.384113975370149,0,0,0,0,0,0,0,0.0254857102163273,0,0.0533605274507557,0,0,0,0,0.0663912442207959,0,0,0,0,0,0,0.0262724220933305,0,0.122086556757397,0,0,0,0,0,0,0,0,-0.0689105070026629,0
X600048.CH.EQUITY,0,0.0652377330498329,0.219929650083739,0,0,0,0,0,0,0,0.0684490287505241,0,0,0,0.0394627685617706,0.0548900985793613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237724218113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167940822176205
X1997.HK.EQUITY,0,0,0,0.219720323484486,0.0477987709922516,0,-0.0771115474059959,0,0,0,0,0,0,0,0.271455458786337,0,0,0,0,0,0,0,0,0,0,0,0.0582631343772069,0,0,0.256945647244064,0.142632948499884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843424111185398,0,0,-0.124712299378581,0.0587779877984489,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.301570480033756,0,0,0.141953156567247,0.0550624785916492,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874752949641237,0,0,0,0.0381857606433967,0,0,0,0,0.452960836577757,0,0,0,0.0592780819678814,0.0291586243491693,0,0,0,0,0.0982595395855712,0.0571938037809237
X002142.CH.EQUITY,0,0,0,0,0,0.0254430771372941,0,0,0,0,0,0,0,0.118888377897794,0,0,0,0,0,0.0136165742429847,0,0,0,0,0.0776037399672548,0,0,0,0,0,0,0,0,0,0,0.211175694224757,0.236871251872518,0,0,0,0,0,0,0,0.0504434073227992,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639316225244761,0,-0.157641944548047,0,0.121963569963745,0,-0.0383524388695755,0,0,-0.35365798471328,0,0,0,0,0,0,0,0,0,0,0.562015298291144,0,0,0.0492109866703059,0.0561554343670955,0.459340106703874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0584334437516899,0,0,0,0,0,0,0,0,0,-0.0984225343270844,0
X2882.TT.EQUITY,0.298493709804455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155498827618533,0,0,0,0,-0.101631476019149,0,0,0,0,-0.164238230084912,0,-0.127766377387983,0,0,0,0,0,0,0,0,0.170064360551725,0,0,0,0,0,0.974549817480753,0.0814764639652451,0,-0.119752725754773
X000166.CH.EQUITY,0,-0.0338774611314723,0,0,0,0,-0.0474940546295589,0,0,0,0,0,0.061619209513515,0.159353267637563,0,0,0,0,0,0,0,0,0.0762987445996252,0,0,0,-0.0244875375831471,0,0,0,-0.0363941971203182,0,0,0,0.114708241069595,0.45184662208403,0,0.231221578515572,0,0,0,0,0.0381386046561008,0,0,0,0,0.135733363120071,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0.220915545400632,0,0,0.0600174760244683,0,0,0,0,0.0583455186732394,0,0.111238029844485,-0.0115492507777992,0,0,0,0.212101692382177,0,0,0,0,0,0,0,0,0,0.052276495510036,0,0,0,0,0.173149922879701,0,0,0,0.132828867331092,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.107175811609052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342670056247978,0,0,0,0,0,0,0,0,0.0468033855704245,-0.104951108756928,0,0,-0.0869073157209804,0,0,0,0,0,0,0,0,0,0.969279798690156,0,0,0,0,0,0.0157461115475343
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188708470604147,0,-0.114090077545492,0,0,0,0,0,0,0,0,0.175848221752413,-0.13851665125832,0,0,0,0.189125734535054,0,0,0.0693338300571701,0,0,0,0,0,0,0,0,0.237921251516382,-0.11151057687643,0,0,0,-0.190691310230843,0,0,0,0,0,0,0,-0.00324847570296903,0.431494898112958,0,0,0,0,0,-0.0404583610342387
macro_return_add,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0
