,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210530957822944,0,0,0,0,0.325848908351103,0,0,0.0212311733818452,0,0,0.022691419224696,0,0,0.099921302232774,0.133094067719435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004429597407,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114996030715737,0,0,2.71050543121376e-20,0,0,0,0.25366087496103,0,0.0794254595139004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815759779661625,0,-0.0815505398940154,0,0.147361427483182,0,0.256899600100815,0,0.157426397931525,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266812817212535,0,0,0,0,0,0.230813285976221,0,0.117966924528144,0,0,0,0,0,0,0,0,0,0.158357513520135,0,0,0,0,0,0,0,0.110891004687917,0,0,0.0176805182863613,0,0,0,0,0,0.055173405245144,0,0,0,0,0,0.036107215114225,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468640702674512,0,-1.0842021724855e-19,0,0,0,0,0.058683558444387,0,0,0,0,0,0,0,0.00614330441073389,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472154686532744,0,0,0.0351043587006054,0,0.368928444839604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797927871792737,0,0,0.0983775940499064,0,0,0,0,0.0583378646748206,0,0,0,0,0,0,0,0,0,0,0.0760079519521728,0,0,0.401620304040317,0,0.247448695246756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909799250588779,0,0,0,0.0561744755791232,-0.0385835845892914,-0.0441588721338233,0,0,0,0.204131413624117,0.073475280273236,0,0,0,0,0,0,0,0,0,0,0.216270248184401,0,0,0,0,0,0,0,-0.0666508889794757,0,0,0,0.0805509766365078,0,0,0.134730166123176,0.307514168180187,0.0521720064900386,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0679348166459154,0.350903795645526,0,0.176906850545775,0,0.0246296853775806,0,0,0,0,0,0,0,0,0,0,-0.250856890463631,0,0,0,0,0,0.70109666056357,0,0,0,0,0,0,0,0,-0.0160816250674162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556199589114,-0.128072507729653,0,0,0,0,0,0,0,0,0,0.0568219166068898,0,0,0,0.226536854675748,0,0,0,0.344432270843526,0,0,0,0,0,0,0,0.25013097946159,0,0,0.114334777634205,0.00360152368120646,0,0.0367826609315445,0,0,0.240835671766278,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0393960590679698,0,0,0,0,0,0,0,0,0,0.021156007819894,0,0,0,0,0.099560142723675,0,0,0,0,0,0,0,0,0,0,-0.0976922904439137,0,0.405083689261878,0,0,0.221948974571566,0.255403361353035,0,0,0,0,0,0.334432638827402,0,0,0.140798527480398
X2388.HK.EQUITY,0,0,0,0,0,0.145391888234605,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398719280019552,0,-0.0560819814036599,0,0,0,0,0,0,0,0,0.105035833472237,0,0.382288601030612,0,0.0154031105221505,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0994173626352371,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069568408459,0,-0.0707169994096765,0,0,0,0,0,0,0,0,0,0,0.547818041586164,0,0,0,0.247903501480088,0,0,0,0.196757692261707,0.0561913371966738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194501760115043,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340824151652477,0,0,0,0.510955292646482,0,0,0,0,0,0,0,0,0,0.194598264821981,0,0.00243308441615248,0,0,0,0.0343295369904406,0,0.0938878800931925,0,0,0,0.206480729984545,-0.045403834817104,0,0,0,0.028312902299679,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104636146416286,0.0540308998586091,0,0,1.73472347597681e-18,0.108373737450912,0,0,0,0,0,0,0.413704838247768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803992209311815,0,0,0,0.0365104454863096,0.156281816481999,0,0,0,0,0.00627980712954443,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.397726098138508,0,0,0,-0.0556880792635557,0,0,0,0,0,0,0.579576917036638,0,0,0,0,0,0,0,0,0,-0.0280004479687571,0,0.0563627678184585,0,0,0,-0.00646031200924029,0,0,0,0,0,0,0,0,0,0,0.0141784294149009,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430762271341351,0,0,0,0.217238653540911,0,0,0.235027314124349,1.73472347597681e-18,-0.0587557264746374,0,0,0,0,0,0,0.0195717636126861,0.106150230162925,0.0414936312695665,0,0.232039951885769,0,0,0,0,0,-0.22613946195966,0.205087112403652,0,0,-0.198909357386782,0,0,-0.0160060704116472,0,0,0,0.289267717016956,0,0,0.017390349192322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0937014643756016,-0.199406760647423,0.181268709326045,0,0,0,0,0,0.411266846421356,0,0,0.438124451486857,0,0,0,0,-0.0428517149087318,0,-0.0283137777236302,0,0,0.179575719917263,0,0,0,0,0,0,0,0,-0.0812291634514085,0,0,0.169520015715461,0,0,0,0,0.120371210034913,0,0,0.0253411182847367,0,0,-0.0699050565421266,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.114842577635731,0,0,0,0,0,-0.152965660665605,0.0542107540166746,0,0,0.0266067714160728,0,0,0,0,0,0.0453519158422476,0,0,0.354815064866131,0,-0.0406713528347465,0,0,0,0,0,0,-0.0259867741357029,0.350122819913397,0,0,0,0,0,0,0,0,0,0,0,0,0.0524695295218169,-0.167631474527044
X601229.CH.EQUITY,0,0,0,0,0.143788731888405,0,0,0,0,0.329456825975772,0,0,0.181675134830611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314831719986601,0.0072005216049122,0,0,0.000311197149790124,0,0,0,0,0,0,0,0,0,0.110496392938215,0,0.330575258783041,0,0,-0.117775152763427,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512226043371,0,0,0.0794180591137911,0,0,0,0.0365394402428956,0,0,0,0,0,0,0.0829199891379013,0,0,0,0,0,0,0,0,0.165773427864587,0,0,0,0,0,0,0.0950296124339958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317658274441864,-0.167420929252499
X300059.CH.EQUITY,0,0,0,0,0,0.111972453407572,0,0,0,0,0,0,0,0,0.0626672392728607,0.1608547552192,0,0,0,0,0,0,0,0,0,0.108108664723261,0,0,-0.0892374777727612,0,0,0.461701709287301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244578380867488,0,0.0413836528354635,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224811152800204,0,0,0.114669767582661,0,0,0,0,0,0,0,0,0,0,0.0130664584268366,0,0,0,0,0,0,0.0595991679284153,0,0,0.0394773032038783,0.332193337738942,0,0,0,0.220795087366986,0,0.190262706281002,0,0,0,0,0.0638581018214506,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172833601376162,0,0,0,0,0,-5.42101086242752e-20,0.0387928686620541,0,0,0.105846361305483,0,-0.0346991667719943,0,0,0,0.0208802951311398,0,0,0,0,0,0.0238215335289064,0.0980988524208759,0,0.101159453507632,0,0,0,-0.0139631702218967,0.130428236364681,0.0286982960500413,0,0,0.358953117465679,0,0,0,0
X600015.CH.EQUITY,0,0.174808982569696,0,0,0,-0.0125842801335794,0,0,0.0360490201158348,0,0,0.48744214028202,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799564314811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902900257042484,0,0,0,0.0133100451683252,0,0,0,0,0,0.0895495272513048,0,0,0,0,0,0,0,0,0.00334099051321375,0,0,0.331874969228313,0,0.0170734907623514,0,0.0808523441458716,0,0.229550081402426,0,0,0,0,0.161088731222128,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465058966054712,0,0.101407746244778,0,0,0,0.0812599233263924,0,0,0,0,0,0.223124373826142,0,0,0,0,0,0.0347781681851017,0.0525078230961129,0.157473072427328,0,0.0346397284940162,0,0,0.0840230562687191,0,0,0.220779698617462,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185761073812119,0.187145593501493,0,0,0,0,0,0,0,0.140049840920062,0,0,0,0,0,0,0,0,0,-0.474538364863157,0,0.198660671863465,0.0339808271428629,0,0,0,0,0.37265680717395,0,0.109140718561798,0,0,0,0.0500292712853822,0,0.395381628102257,0,0,0,0,0,0,0,0,0,-0.237827136798681
macro_return_add,0,0,0,-0.684353295404034,0,0,0,0,0,-0.398495331521872,0,0,0,0.104247058126329,0,0,0,-0.194942505336933,0,0,0,0,0,0,0,0.762983892994508,0,0,0,0,0,0,0,0,0,0,0,0,0.102624850214811,0,0,0,0,0,0,0,0,0.0494199727011961,0,-0.132066231310363,0
