,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0.043210541423415,0,0.0734753430458157,0,0,-0.0125650686610751,0,0,0,0,0,0,0,0,-0.0662985423764206,0,0,0,0,0,0,0,0,-0.172353398759695,0,0,0.243425939022658,0.204286608802814,0.0641124456356408,0.137924409403141,0,0.0367196604701248,-0.55053549647235,0.249827689615559,0,0,0,0.119831468855458,0,0.0287928134357376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206745904436391,0,0,0,0,0.26037503808432,0,0,-1.73472347597681e-18,0.219826120604146,0,0.0744795793786093,0,0,0,0,0.114621683956847,-1.38777878078145e-17,0.0743942879987665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643582786569,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876018208997415,0,0.0236461422974843,0.0151210739381104,0.0767921666824318,0,0,0.718157755990108,3.46944695195361e-18,0.0758635333087044,0,0,0,0,0,0,0.0313276499842482,0,0,0,0.00270498054668651,-0.0566457992254464
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673
X2388.HK.EQUITY,0,0,0,0,0.269916310659099,-0.424050753435705,0,0,0,0,0,-0.185546200862761,0.0281679825985375,0,0,0,0,0,0.370819440365816,0,0,0,0,0,0,0.235854615859329,0.182245978466797,0,0.00554076105840929,0,-0.154683290926019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206703004066738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272590506579146,0,0,0,0,0,0,0.38353337594993,0,0.17243668486682,0.029208652854638,0,0,0,0,0,0,0,0.183165885015739,0.0843358373839099,0,0,0,0.0985828174397803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124463855700826,0,0.0227146996094448,0,0
X267.HK.EQUITY,0,0,0,0,0.0505048937953001,0,-0.312141332784634,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.27211825926617,0,0.176148472085287,0,0,0,0,0,0,0,0,0,0,0.0914985173208543,0.212079748246953,0,0,0.11344677025429,0,0,0,0,0.399628289961091,0,0.149235139241595,0,0,0,0,0.509019209480757,0,0,0.0523601290086063,0
X688.HK.EQUITY,0,0,0.154195592932828,0.0185943520693886,0,0,0,0,0,0.0411572132250602,0,-0.0849200052320097,-0.0818518142446641,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463823321780112,0,0.10465875823056,-0.0775263128591087,0.0584230488926148,0,0,-0.0232236171142642,0,0.0504726108861625,0,0,0,0,0,0,0,0,0,0.156610718760074,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15214183208289,0.234547933323418,0,0,0,0,0,0.0120632118950659,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969128389108525,0,0.00462703770731285,0,0,0,0,0,0,0,0,0.0609856582314846,0,0,0,0.341582554642871,0,0,0,0,0,0,0.0014887369154257
X601998.CH.EQUITY,0,0,0.0650010012672736,-1.38777878078145e-17,0,0,0,0,0,0.391347297720166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461762469198565,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.296928718936324,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632211628615843,0,0,0,0,0.00159989873654978,0,0,0,0,0,0.0267174074482758,0,0,0,0,0,0,0,0.253164678759428,0,0.0114550158782244,0,0.108412754826241,0,0,0,0.207945270764735,0,0,0,0,0,0,0,0,0,-0.161721987003841,0.13010159493159,0,0.295525850518723,0,0
X1109.HK.EQUITY,0,-0.101636717567966,0,0,0.0232701739004248,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131205477171566,0,0.246551612671153,0,0,0,0,0.0819560735984223,0,0,0.0698331983454233,0,0,0.168359609305893,0,0,0,0,0,0,0,0,-0.176970123447092,0,0,0,0,0.209708066414229,0.0836436980690769,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204712249253384,0,0,0.256518179664893,0,0,0,0,0,0,0,0,0,0,0,0.335697183877634,0,0,0,0,0.062887273087435,0,0,0,0,0.0545008573809632,0,0,0,0,0,0,0,0,0,0.078376657455011,0,0,0,0,0.00234022647984144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900744851505,0,0.291962953547044,0.0756906233970141,0,0,0,0,-0.0597410260113842,0.0810976866377563,0,0,0,0,0,0.103074946958195,0,0,0,0.0390235397391459,0,0,0,0.0331415581873199,0,0,0,0,0.162435291135947,0,0,0,0,-6.93889390390723e-18,-0.0432630390497186,0.253301466333063,0,0.0207798562565819,0,0
X12.HK.EQUITY,-0.386556297143629,0,0,0,0.0428450089863481,0,0,0,0,0,0,0,-0.202072874979565,0,0,0,0,0,0,0.239887246149804,-0.17910060336173,0,0,0,0,1.73472347597681e-18,0,0.100596525372131,0.243946629566893,0,0,0.273086501131621,0,0,0,0,0,0,0,-0.0606621210854403,0,0.347262223316118,0,0,0,-3.46944695195361e-18,0,0,-0.148490244402301,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140120896731269,0,0,0,0,0.273908278779672,-0.185999817969505,0,0,0,0.103195734135724,0.13603947311653,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182281278464763,0,0,0.127852517483577,0,0,0,0,0,0,-0.0305408838136137,0,-0.0583416635201361,0.032218066625069,0,-0.197567929955369,0,-0.0373962363326158,0,0.28055583606387,0
X001979.CH.EQUITY,0,0,0,0.129248949152677,0,0.167218539814948,0,0,0,0,0,0,0,0,0,0.467548793654048,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0734754491400208,0,0,0.100358706069095,-0.0544002650415462,0,0,0,1.73472347597681e-18,0,0,0.0347614315457373,0,0.02434867854818,0,0.00573129676577892,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326297478639347,0.0437363185533502,0.262722504798084,-0.143000308578161,0,0,0,-0.327114015010595,-0.0402621996993831,0,0.275101269231622,0.0665702216867295,0,0,0,0,0,0,0,0,0,0,0,0.130733246175439,0,0.0548438704348048,0.0807027895966952,0.170775600167961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116269601792436,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0.143262235357084,0.0852976053308016,0,0,0,0,0,0,0,0.129540668960674,0,0,0,0,0.0729935213424925,0,0,0,0,0,0,0.0683438809398375,0,0,0,0,0,0,0.0522830686770004,0,0.0703115030131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16548875924171
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.215551103276642,0,0,0.153830371575943,0.0544658730315429,0.0467588335226445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366374819284946,0,0,0,0.126599929557628,0,0.0421010193080668,0,0,0,0,0.0576570164103562
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185928865739936,-0.0978573362926826,0,0,0,0,0,0,0,0,0.056362224456122,0,0,0.351826467602259,0,0,0,0,0,0,0,0,0,0.073053692025337,0.0437002315690105,0,0,0.0844411572292019,0.220635027365377,0,0,0,0,0,0,0,0.0494637617562803,0,0
X600015.CH.EQUITY,0,0,0.552921343231547,0,-0.0234325385771024,0,0.265981289123859,0,0,0,0,0,0,0,-0.211609902165951,-0.0579803545838362,0,0,0,0,0,0,0.344496062981324,0.00870403443738713,0,0,0,0,0,0.0380036441419385,0.0590267945745748,0,0.140821559714006,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.054355146331329,0,0,0,0,0,0,-0.00555122457562213,0,0,0,0.0733712221843248,0,0,0,0,0,0,0,-0.0874597967548094,0,0,0,0,0,0,0,0,-0.0248069864317488,-0.0830897627042355,0,0.0539704599061515,0,0,0,0.481587322650205,0.597054264898064,0,0,0,0,0,0,0,0,0.0122779164888963,0,0,0
X2882.TT.EQUITY,0.0810399350878294,0,0,0,0,0,0,0,0,0,0.0305368643971934,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.134883430813233,0,0.0579468897381554,0,0,-0.000347855130474412,0,0,0,0.139286197551977,-0.284045112107542,-0.102442402921501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492172022734732,-0.142525991137467,1.13643804730335,-0.108664480277314
X17.HK.EQUITY,0,0.323833278796873,0,0,0.101913115363837,0,0,0,0,0,0,-0.119471388012292,0.179418808291432,0,0,-0.0419510360980748,0,0,0.0719109453674339,0,0.218685087591579,0,0,0,0,0,0.0800448822596969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235339964339568,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754138215700297,-0.102913670245009,0,0,0,0,0,0.0865422204349368,-0.0495946602634573,-0.00684389607543451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122871431380198,0,0,-0.0939732192264325,0,0,0,0,0,0,0,0,0,0,0.906465325047233,-0.0742471769459903,0,0,0,0.123815887627715
macro_return_add,0,-0.210919542512088,0,0,0,0,0,0,0,0,0,-0.12237727014819,0,0.159840249296302,0,0,-0.286526100326202,0,0,0,0,0.0653760804933561,0,0,0,0,0,0,0,0,0,0,-0.25632916279716,0,0,0,0,0,0,0,0.318650899489445,0,0,0,0.161747215804144,0,0,0.159395067451393,0.0562163226077195,0
