,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19755328176828,0,0.0211339042185554,0,0,0,0,0,0,0.344060191989961,0.166334120017571,0,0,0,-0.129253894596458,0,0,0,0,0,0,0,0,0,0,0,0.00940731834452138,0.0274582343885425,0,0,0,0.221506788348114,0,0,0,0,0,0.0466158418867104,0,0,0.08344101748372,0,0,0,0.0237948402775308,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485917917505263,0,0,0,0,0.180748893921391,0,0,0,0,0,0,0,0.0693201647866355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368026845120232,-0.11098364998758,0,0,0.0439854345292446,0,0,-0.0473921102082918,0,0,0,0
X601288.CH.EQUITY,0.561256396468741,0.120118926263794,0.215967530715541,0,0.0239548035876423,0.0180049514786098,0,0,0,0,0,0,0,-0.0818746118308376,0,-0.0583977543140873,0,0,0,0,0,0,-0.0742681420718155,0,0,0,0.0103615921834307,0,0,0,0,0.114361394145722,0,0,0,0.0366910586760873,0,0.0417084944694979,0.182179898832237,0,0,0.10511712735508,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0542563112915916,-0.0328909068138684,0.0443205421425671,0,0,0.132744443686984,0,0,0,0,0.16797863916375,0,0,0,8.67361737988404e-19,0,0,0.534333250534781,0,0,0,0,0,0,0,0,-0.253314291553897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155886999795372,0,0,0,0
X601988.CH.EQUITY,0.129597523067012,0,0.185366394284369,0.0813691571068866,0,0,0,0,0.0954800850088408,0.0912497403421738,0.138581306267288,0,-0.28119188567276,0,0,0,0,0,-0.0307152723981047,0,0,0.224175543371417,0,0,0,0,0.168129035050602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294975712310825,0.125582351815226,0,0,-3.46944695195361e-18,0,-0.00879043856284435,0,-0.0131876185183588,0,-2.71050543121376e-20,0.13913277820853,0.234362475851171,0,0,0,0,0.177163948584769,0,0,0,0.222967171770142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981922059359,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0587808878661204,0,0,0.129976411978387,0.0668198763969116,0,0,0,0,0,0.0840861350124665,0,0,0,0,0,0,0,0,0.194197890494522,0.240460403096881,-0.109866237720695,0,0.0428927050260484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187229585034396,0,0,0,0,0,0,-0.0493995047052367
X600000.CH.EQUITY,0,0.0129114529306587,0,0,0,0.0582893968925308,0.172734566956684,0,0,0,0.34733156520173,0,0,0.100979437651827,0,-0.0626338852832152,0,0,0,0,0,0.0378426886870063,0,0,0,0,0,0.172782615021354,0,-0.0317193992629464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548273078311,0.213972430175091,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271826908540842,0,0,0,0.251413251286034,0,0,0,0,0,0,0,0,0.0579894699087927,0.156488766072794,0,0,0,0,0,0.149168541881059,0,0,0.0509778159950804,0,0.0242382844066682,0,0.160830628230752,0,0,-0.114399855263751,0,0,0,0,0,0,0,0.185856573221503,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472971330155803,0,0,0,0,0,0.23243123299587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509244533702633,0,0,0,0,0,0,0,0.0724756820880013,-0.0882291658778583,0,0,0,0,0,-0.339163894864699,0,0,0,0.505081987248867,0,0.206078481586443,0,-0.016019843543518,0.068842808509519,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211808215110631,0,0,0,0,0,0,0,0,0.18302253755863,0,0,0,0.350439375281735,0,0,0,0,0,0,0.186235222129687,0.0493842484777173,0,0.0567517632838767,0,0,0,0,0,-0.00287886650888442,0.0605299034731785,0,0,0,0.0686185491587547,0,0,0,0,0,0,0,0,0,0,-0.172435349599596,-0.0458618871117297
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.0842021724855e-19,0.0902195799729756,0,0,0,-0.0433801231137941,0,0,0,0,0,0.304434732191305,0,0,0,-0.114524519258327,0,0,0.061198318054175,0,0.0839934620354315,0,0,0,0.238547159596088,0,0,0,0,0,0,0,0,0.15440504340772,0,0,0,-4.33680868994202e-19,0,0.0250810001953921
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279980942482871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806339121285,0,0,0,0.151054796009631,0,0.143020315285296,0,0.316861385318611,0,0,0
X267.HK.EQUITY,0.283922594555332,0,0,0,0,0,0,0.271079754648448,0,0,0,0,0,0,0,0,0,0.295793742122782,0.0541673526385875,0,0,0,0,0,0,0,0.133065478809598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600111976358833
X2388.HK.EQUITY,0,0,0,0,0.346825782671032,0.0246868815944535,0,0,0.0524054412062441,0,0,0,0,0,0.186019015838817,0,0,0.39912514827277,0.277592462718257,0,0,0,-0.199454725718655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890458569400165,0,0.0784372257159066,0,0,0,0,0,0.0450584573441967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122905900605406,0,0,0,0,0.210745630908008,0.202591233594739,0,0.0103508346606092,-6.93889390390723e-18,0,0.420461194306715,0,0,0,0,-0.215825306587019,0,0,0.0813276060727909,0,0,0,0.266217050711148,0,0,0,0,-0.011264501236438,0,0,0,0,-0.247257389329178,0,0,0,0,0,0,0,0.0466276974437498,0
X2007.HK.EQUITY,0,0,0,0,0,0.20773916567068,-0.0441365005968797,0.328969123502607,0,0.114892740094933,0,0,0,0,0.0127755515760119,0,0.120323776324975,0,0,-0.0372287874508754,-0.0416930493474787,0,0,0,0,0.0705187307607172,0,0,0,0,0.0605943903517776,0.0622898779595584,0.106660923407032,0,0,0.0772533909035189,0,-0.0107225906054449,0,0,0,0,0,0,0,0,-0.0226113536983444,0,0,-0.0919470920554585
X601818.CH.EQUITY,0,0,-0.0948307926192873,0,0,0,0,0,-0.156715328707319,0,0,0.324559490429443,0,0.175197996842472,0,0,-0.150062545240074,0,0.0111695844954033,0,0.309596224013203,0,0,0,0,0,0.00848879340033123,0,0.130550844606542,0,0,0,0,0,0.0815395856792164,0,0,0,0,-0.071008951503659,0.0947217865734574,0,0,0.0803847418403849,-0.0810638553602153,0,0,-0.0593296290471378,0,-0.076783817039072
X600048.CH.EQUITY,0,0,0,0,0.29326597690171,0.0825448940374035,0,-0.0387679084006075,-0.26514921818218,0,0,0,0.402983410668715,-0.161932888082293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430236869290977,0,0,0.318699653704893,0,0,0,-0.0671747410892585,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0966940540341992,0,0.0246995626447453,0,0,0,0,0.070902281035244,0,3.46944695195361e-18,0,0,0.206633952496283,0,0,-0.012370718322906,0,0,0,0,0,0,0,0,0,0,0,0.22098600510316,0,-0.0277706068135176,0,0,0,-0.0249940529811448,0,0,0.404813518706967,0,0,0,0,0,0,-0.0694308502102279,-0.099988445975772
X12.HK.EQUITY,0,0,0,0.181572731586947,0,0,0,0.00531555228313657,0,0,0,0,-0.0639989563640305,-0.102675593109454,0.705827882054592,0,0,0.0804890517376792,0.0775446764256916,0,0,0,0,0,0,0,0,0,0.0266095937173652,0,0,-0.0312212563084074,0.163784235956171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141086023916188,0,4.33680868994202e-19,-0.106876756406403
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126594991408698,0,0,0,0,0,0,0,0,0.231336569842038,0,0,-0.221520371023185,0.0255906240833643,0,0,0,0,0,0,0,0.241998201866615,0.200874368395776,0,0,0,0,0,0,0,0,0,0,0.192100280228415,0,0,0,0,0,0.112594555019964,0,-0.166218581195442
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,0,0,0,-0.00320302884640836,0.0229567104081885,0,0,0,-0.267711504340041,0,0,0,0,0,0,0,0,0,0,0,-0.550760024197859,0,0,0,0.906160170826996,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0991982171880534,0,0,0.132809268969354,0,0,0,0,0,0,0,-0.0329374717579726,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521202384313616,0,0,0,0,0,0,0.193376379984941,0,0,0,0.0200682003168973,0,0.00661759817794729,0,0.0947421164282702,0,0,0,0,0,0,0.356850812579558,-0.0962047637835031,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439715925460792,0,0,0,0,0,0,0,0,0,0,0.177806872731463,0,-0.0891076572518003,0,0,0,0.144423114842509,0.0578001270355365,0,-0.0828212290224392,0,0,0.168475902666125,0,0,0,0,0,0.0563411850578318,0,0.302315440923983,0,0.0680254995680422,-0.216582245237003,0,0
X601229.CH.EQUITY,0,0,0.271420170558517,0.188880594080691,0.0708751684632999,0,0,0,0,0,0,0,0,0,0,0.168284270068837,0,0,0,0,0,0,0,0,0.0321328099737612,0,-0.114756493687272,0,0.189471216437732,0,0,0.320231541405208,0,0,0,0,0,0,0,-0.139676201562708,0,0,0,0.0221497513173302,0,0,0,-0.143468653393322,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0455374037251944,0,0,0,0,0,0,0,0.0150769887476053,0,0.0638788281794445,0,0,0.0693990597844507,0,0,0,0,0,0,0,0,0,0,0.160571121028784,0,0.0391553031267043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364885635910508,0,0,0,0
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610176643721408,0,0,0,0.109340972800011,0,0,0,0,0.245431840512315,0.274658113101264,0,0,0,0,0,0,0.0144108662596073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385132167514586,-0.0533694528752584,0.0116514843844512,0,0.0493259375218075,0,0,0,0,0,0.411170603042407,-0.0710339586224213,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694624603295339,0,0,0,0,0,-0.0046954677889794,0.365218166678471,0,0,0,0,0,0,0,0,0,0.0915489653113778,0.024306641051278,0,0.0554592796923502,0,0.238612376439556,0,0,0.0685488696505166,0.0841466200950262,0,0,0
