,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359595146308024,0,0.374070391636991,0,0,0,0,0.00846091523595311,0.0221793013299007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912985845019812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158398784245245,0,0,0.0631833627324524,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138503480998903,0,0,0.273635668809547,0,0,0,0,0,0,0,0,0,0.434595140772706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01194532315805,0,0,0,0.0504250233446755,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303387992754927,0,0.0965440571457584,0,0,0.355136112977575,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288898747139871,0,0,0,0,0,0,0,-0.000986695925662019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514441150685057,0,0,0.0606034878175155,0,0,0,0.102843597128371,0.00987976350003879,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455568145005196,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762551366838698,0.044692263171622,0,0,0.687764490662667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376380886339547,0,0.000244323108990047,0,0,0,0,0,0,0,0,0.0965885298427279,0,0,0,0,0,0.025513735476168,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161112530568387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297593752604044,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767052277381426,0,0,0.3395307022502,0,0,0.197428911107286,0,0.125014604417932,0,-2.77555756156289e-17,0,0,0,0,0,0,0.19508449061599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117794059178413,0,0,0,-0.354313980581182,0,0.216978175092737,0,-0.21957413468107,-0.469395338745735,0,0,0,0,0,0,0,0.823715597339178,0,0,0,0,0,0,0.12368509480627,0,0,0,0.0375690911611882,-0.00522742032859335,0,0,0,0,-0.920485290328965,0,0,0,0,0,1.31106065201619,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640209239907732,0,0,0,0,0,0,0,0.036361903083102,0,0,0,0.0361747723710626,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235396918880003,0,0,0,0,0,0.0282088843568981,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151232308273438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228686578169928,0,0.0496806422519786,0,0,0,0,0,0,0,0,0,0,0.0261695613250195,0.501072101439739,0.013661132403859,0,0,0,0,0,0,0.222748259954383,0,0,0,0,0,0,-0.153410782435313,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286667411821162,0,0.418899262153602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612079129324,0,0,0,0.0975995874400971,0.0854900906806631,0.0298691159903488,0
X388.HK.EQUITY,0,0,0,0,0.0106422106962443,0,0,0.0937582418600085,0,0,0,0,0,0,0,0.141163806177312,0,0,0,0,0,0.310573798525029,0.0763480156711699,0,0,0,0.0356263437061172,0,0.0255651069023209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479695601574536,0,0,0,0,0,0
