,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181197620761546,0.112302664754446,0,0.32183146743755,0,0,0,0.0165721079477753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230581280717515,0,0,0,0.0902819961454033,0,0,0,0.105095089934275,0.0538394360948907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379738150235931,0.00227857654001011,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0
X601939.CH.EQUITY,0.657522792142564,0.0149827328895158,0,0,0,0,0,0,0.228425061846215,0,0,0,0,0,0,0,0,0,0,-0.0294116675407891,0,0,0,0,0,0,0,0.155780126891297,0,-0.0201917466922563,0,0,0,0,0,0.170557194436239,0,0.00576947148259901,0,-0.0212832975724478,0,0,0,0,0,0,0,0,0,0.109099993090505,-0.0330625338064497
X601288.CH.EQUITY,0,0,0,0.195084156725018,0,0,0.48077713262995,0,-0.0237168180438662,0,0.0377434316704155,-1.73472347597681e-18,0,0,0,0,0,0.0904621959364972,0,0,0,0.0640658642178067,0,0,0.00893285246278942,0,0,0.0513472321625801,0,0,0,0,0.0980532780843295,0,0,-0.0273674711107525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107648250014479,0.259995627869638,0,0,0,0,0.164014315438387,0,0,0,0,-0.212689481879848,0.141225966510229,0,0,0,0,0,0,0,-0.00387392887936961,0.146680309062178,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.14618045934342,0,0,0,0.0882331803058614,0,0,0,0.262633674308039,0,0,-0.0442192382781598
X601988.CH.EQUITY,0.0560067070623583,0,0,0,0.532365099238315,0,0,0,0,0,0,0,-0.124782299454444,0,0,0,0,0,0.233149566576967,0.0471351155646008,0,0,0,0,0.010468432623017,0,0,0,0,0,0,0,-0.154888710413439,0,0,0,0,0,0,0.0613150339575043,0,0,0,0,0,0,0.042693634051507,0,0.029342328243376,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.221496174805348,0,0.127161363392076,0,0,0,0,0,-0.0593371362495624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257700684402177,0,0,0.0963395715662395,0,0,0,0,0,0,0,0,0,0,0.170900324045724,0,0,0,0,0,0,0.141893254781124,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856788764991,0,0,0,0,0,0,0,0,-0.0786578394456373,-0.0390275388149466,0.391617395401061,0,0,0,0,0,0,-0.129858665976332,0,0,0,0,0,0,0,0,-0.120143948429702,-0.063972317951638,0,-0.224119295724484,0,0,0.0830171482249612,0,0,0,0,0.0522797187819169,0.140910656946005,0.050209534697277,0,0,0,0,-0.542301317227133
