,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129838793452462,0,0,0,0,0,0,0,0.0563876709885868,0,0,0,0,0,0,0,0,-0.0696636633654191,-0.187854366847505,0,0,-0.190388987531214,0.013540957670803,0,0,0.0222479468620988,0,0.623299670547896,0,0,0.198499615402886,0,0,0,0,-0.00757364414791358,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220011335797726,0,0,0,0.0434129762029697,0,0,0,0,0.190359447005465,0,0,0,0,0,0,0,0.0992648852721628,0,0,0.00676422333348675,0,0,0,0,0,0,0,0,0.111221137738065,0,0,-0.148083260443569,-0.0525277754021342,0,0,0,3.46944695195361e-18,0.062450248563684,0.422003984320431,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285737550867077,0.222673056433552,0,0.401337211092377,0,0,0,0.110998211297378,0.114324434092013,0,0,0,0,0,0,0,0,-0.0658787968682017,0,0,0,0,0,0,0,0,-0.626510155958022,0,0,0,0,0,0,0,0.242057872047428,0,0,0,0,0,0,0.0711463049483176,-0.0891414057328312
X5.HK.EQUITY,-0.0476100229871087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965042390643,0,0,0.44799740068556,0,0,0,0,0.0530306643613599,0.0921830743927568,0,0,-0.112833391726283,0,-0.0272395429066099,-0.164244221515064,0,0,0,0,0,0,0,0,0,-0.0723566369191286,0,0.174921339891213,0,0,0,0,0,-0.125166334459067,0
X601988.CH.EQUITY,-0.257718219813831,0,0,0,0.430159804646704,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.6569809055172,0,-0.0699996117603157,0,0.022531040759935,0,0,-0.467490012406451,0,0,0,0,0,0,0,0,0,0,0.114489994739315,0,0,0,0,0.103180624495708,0,0,0,-0.0328347763322524
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620761694323855,0.000251797366006264,0,0.17959435976676,0.00145272715751478,0,0,0,0,0,-0.0256074227004009,0,0,0.104191467460204,0.00688161621468084,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.219779928716894,0,0,0,0,0,0.155685608804123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591802961081272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244170611584137,0.0941683447342729,0,0,0,0,0,0,0,0,0,0,0,-0.0556716568173831,-0.0445648928620641,0,0,0,0,0,0.0449268286866763,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.234101343646387,0,0,0,0,0,0,0,0,0,0.647897579099193,0,0,0,0,-0.110660615547533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161857650722483,0,0,0,-0.0353778058665683,-0.00435068766558872,0,0,0,0,8.67361737988404e-19
X600000.CH.EQUITY,0.00120580809744062,0,0,0,0,0,0.538679938164939,0,0,0.0145817762033639,0,0,0,0,0,0,0,0,0,0,0,0.018653274012861,0,0,0,0.328543777212068,0,0.109586373650481,0,-0.0289157498324803,0.0374549748574885,0,0,0,0,0,-0.152168945257598,2.16840434497101e-19,0.0822852388089921,0,0,0,-0.36520024644258,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0926324071359891,0,-1.73472347597681e-18,0,0,0,0,0,-0.0781233897825419,0,0,0,0.35031836707074,0,0,0,0,0,0,0.0380685726543509,0,0,0,0,0,0,0,0,0,-0.0241975076077869,-0.111498987502843,0,0,0,0.314160134043857,0,0,0,0,0,0.194196667902503,-0.0867651706813331,0,0,0,0,0,0.00834897940115727,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567
