,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277866696828301,0,0.075375300596952,-0.0165371411226766,0,0.375554903012795,0,0,0,0.098485265490606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087454671738,0.00383109753230206,0.00383590490069952,0.0372397382240812,0,0,0,0,0,0,0,0,0.126064890151701,0,0,-0.0164241224449177,0,0,0,0,0,0,-0.018685278470927,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0
X601939.CH.EQUITY,0.443294148228104,0.353309237863558,0,0,0,0.0520026559025806,0,0.311731992486117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22258462931409,0,0,0,0,0,0,0,0,0,0,0.0596014221502619,0,0,0,0,0,0,0,0,-0.197156202868028,0,0,0,0,0,0,0,0.0546364512250404,-0.0348396659269934
X601288.CH.EQUITY,0,0,0.0172651552092035,0,0,0.0645415170420769,0,0.455627693104609,0,0,-0.0540497809136068,0.111691187397393,0,0,0.085074126883653,0,0,0,0,0,0,0,0,0,0,0,0,0.0440208599449576,0,0.0519011244901533,0.019094582883384,0,0.0141219941929608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852947632184637,0.048769752006111,0.0296869339765675,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115718237584122,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.0423420375912659,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322245,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187570058811243,0,0.0322979525734012,0,0,0,0,0,0.245234805444675,-3.46944695195361e-18,0,0,0.207163797983254,0,0,0,0,0.149288841866615,0,0,0.0754384604407964,0,0,0,0,0,0,0,0.0385982278227676,0,0.0596553442607583,0,0,0,0,0,0.0452826146709554,0,0.0743668812492713,0.138741244586369,0.175680006008885,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749264605089468,0.485894557065211,0.130690908568455,0,0,0,0,-0.00926930933301686,0,0,0.243125114106272,0,0,0,0.0497483237975434,0,0,0,0,0,0.0494584969444598,0,0,0,0,0,0,0,0.0497359156079855,0,0,0,0,0,0.0229146820531378,0,0,0,0,0,0.0336094395177038,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106410780621303,0,0,0,0,0,0,0,0,0.00185336018423869,0,0,-0.0328615445271236,0,0,0,0,0,0,0.22766745436597,0,0.192629120906384,0.128780353504237,0,0,0,0,0,0,0,0,0.0638156045112656,0,0,0,0,0,0.16010084935416,-0.0811025669083785,0,0.0557325691614073,0.306529290530556,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255580537464445,0,-0.0820863706847732,0,0,0,0,0.0511267255179491,0.147836646482048,0,0.0212548375806414,0.0907676788927913,0,0,0,0,0,0,0,0.00728244290147936,0,0,0.0907143991771347,0.0171460254441047,0,0.319928321875531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0117577720004142,0,-0.148160017237369,-0.0149438041131142,0.0852660682821565,0,0,0,0,0,0,0,-0.160762482953884,0,0,0,0,-0.0420121341141915,0,0.664396132990332,0.283983280006881,0,0,0,0,0,0,0,0,0,-0.113440100491512,0,0,0,0,0,0,0.147465346203841,0,0.00309291910258853,0,0,0,0.0515904024713654,0,0,0,0,-0.0618584530663043
X601658.CH.Equity,0,0,0,0.274503811889084,0,0,0,0.063223306232823,-0.161457307223319,0.239457890118636,-1.73472347597681e-18,0,0.132634622639787,0,0.0979508684649212,0,0.368054462709613,0,0,0,0,0.283258598180032,-0.01371125120336,0,0,0,0,0,0.0158732030992656,0,0,-0.52513875004134,0,0,0,0,0,-0.0258847528437424,0,0,-0.0342650472534885,0.010100673859626,0.0925053526175846,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.0116799483604365,0,0,0,-0.033207442399596,0.0425389101834895,0,0,0,0,0,0,0,0.325881988424819,0,0,0,0,0,0.0613005323424236,0,0,0,0,0,0,0.0251319968114641,0,0.0699531163755662,0,0.180458856141749,0.15799544696269,0.0393773140105371,0,0,0,0,0,0.283984187405001,0,0.0229031390602502,0,0,0,0,0
