,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393099431518854,0.0479752112990883,0.134764324256884,0,0,0,0,0,-0.0165166721587821,0.212548471536675,0,0,0,0,0,0,0,0,0,0,0.0884823484940727,0,-0.0434628688052005,0.00198347230498155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391246352414542,0,0.0237002729126227,0,0,0.00514766131700177,0.062939313826619,0,0,-0.160858070508927
X601939.CH.EQUITY,0.201415274095298,0,0,0.186714550680158,0,0,0,0,-0.107260601043578,0,0.143002243224926,0,0,0.219891998133396,-0.0513532996548979,0,0,0,0,0,0,0,0,0,0.176194252219967,0,0,0,-0.0431790692901908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151238366808131,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.37623465411985,0,0,0,0.214617531203495,0,0,0,0,0,0,0,0,0.146402598712904,0,0,0,0.0916356555816942,0,0,0.0341996569640815,0,0,0,0,0,0,0,0,0,0,0,0.0842470517811124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545472325796059,0,0,0,0,0,0.269335986544437,0,0,0,0,0,0.090187664831867,0.0815820703270675,0,0,0,0.0495913405768548,0,0,0,0,0,0.06872105150778,0,0,0,0,0,0,0,0,-0.547252340848451,0,0,0,0,0,0,0,0.157229715145696,-0.0586602158543846,6.93889390390723e-18,-0.0767333254444226,0,0,0,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525
X1299.HK.EQUITY,0,0,0,0,0.032654494109437,0,0,0,0,0,0,0,0,0.203592808257341,0,0,0.0437078612438434,0,0.479685215896189,0,0,0,0,0.135671915561498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864802338728939,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277
X601658.CH.Equity,0,0,0,0.0581076078556881,0.154816204534721,0,0,0,0,0,0,0,0,0.152600062596224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223120870151118,0,0,0,0,0,0,0,0,0.146506854539711,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312050496760738,0,0
X601328.CH.EQUITY,0.0518750628344855,0,0,0.599298215004792,0,0,0,0,0,-0.0367408771217306,0,0,0.0266757411478989,0,0.0361394407205141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127852447926362,0.0235068299939981,0,0,0.00485424876590331,0.0903783844730801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863527848294,0
X601166.CH.EQUITY,0,0,0,0,0,0.43553375314271,0,0,0,0,0,0,0,0.032664070866057,0,0,0.0246425503524877,0,0,0,0,0,0,0,0,0,0,0,0,0.232691700308966,0.0266138490331103,0,0,0,0,0,0,0,0,0,0,0.00550784911916768,0,0,0,0,0.0313306644564422,0.0521520549826104,0.109303362572687,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933409694665636,0,0,0,0.407461454719344,0.0670326032007424,0,0.0661771694728154,0,0,0.256242042394831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
