,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.050276871302762,0,0,0.233192089386379,0,0,0,0,0.133376833423591,0,0,0.243494874295288,-0.0551443072034462,0,0,0,0,-6.93889390390723e-18,0,0,0,0.165072250541358,0,0,0,0,0,0,0,0,0,0.226111882939529,0,0,0,0,0,0,0,-0.156919461249363,0,0,0,0,0,0,0,0,0,0.0543908085158492
X600000.CH.EQUITY,0,0,0.231034445098031,0,0,0,0.325654072254081,0,0,0,0.430369647654587,0,-0.00184746512205835,0,0,0,0,-0.00816047812680297,0,0,0.0162134397129638,0,0.0152841284530039,0,0,0,0,0,0,-0.0406713628510506,0,0,0,0,0,0,0,-0.184614455247567,0,-0.0440904974176588,0,0,-0.0537640969899546,0,0,0,0,0,0.347336229225431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584262691260202,0,0,0,0.398369219295791,0,0,0,0,-0.0802032249041695,0,0.130356468070348,0,0,0,0,-0.090254468799006,0,0,0,0,0,0,0,0,0.378881783616978,0,0,0,0,0,0,0,0,0,0.101166137334507,0,0,-0.121883443835392,0.00373735671575958,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548324,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0
X11.HK.EQUITY,0,0,0.0192639917378179,0,0.200971033662493,0.0169923136540683,0,0,0,0,0,0,0,0,0,0,0,0,0.363006532880097,0,0,0,0,0,0.0825985197166282,0,0,0,1.38777878078145e-17,0.406844486714147,0,0,0,0,0,0,0.188280135092618,0,0,0,0,0,0,0.0182071594348429,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531359985950493,0,0,0,0.0213275339463911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210579117711318,0.27534312519935,0,0,0.0257151249874517,0,0.135707867926289,0.325574311124118,0,0,-0.0564183264836655,0,0,0,0.563048806060922,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348382249768369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789413770365,0.0145756956793563,-1.73472347597681e-18,0.0376546199698579,0,0,0,0,0,0,0.0577707554922134,0.0970956511252626,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12267945615689,0
X2388.HK.EQUITY,0,0.37788781128674,0,-0.0488025091462632,0.0574886815982214,-0.264465371175943,0,0,0,0,0,0,0,0,0,0,0,0.573034627349316,0,0,0,0.246511726419242,0,0,0,0,0,0,0,-0.294749063447019,0,0.245141975137484,0,-0.266417455369026,0,0,0,0,0,0,0,0,-0.0197482937454587,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767160897337643,0,0,0,0,0,0.00745291115279082,0,-0.0193647259415844,0.0580939681318006,0,0,0,0,0,0.0314605992988113,0.0815893212459802,0,0,0,0,0.145683234154852,0,0.337777136124683,-0.2206531989526,0,0,0,0.0810741888555976,0,0,0,0,0,0,0,0,0,0,0.0412732353407325,-0.3043329732616,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00032057953351914,0,0,0,0,0,0,0,0,0.0239815340801625,0.257280816439461,0,0,0,0.303240852509258,0.0245715242754434,0,0,0,0.00637120114880651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185745285109605,0,0.128213067210904,0,0.0657694726936571,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432466188682158,0,0,0,0,0,0.168424562038603,0,0,0,0,0.170135443117819,0,0,0.214144709813655,0,0,0,0,0,0.279844371039692,0,0,0,0,0,0.016253013860699,0,-0.147526140916961,0,0,0,0,0,0.0104292412087284,0
X600016.CH.EQUITY,0,0,0,0,0.00482699306277007,0,0,0,0,0,0,0.22267154023181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40385597508774,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178806618806798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173570774351357,0,0,0.246521705318785,0,0,0,0,0.0390763450044472,0,0,-0.0438728225940754,0,0,0,0.261141342189349,0,0,0,0,0,0.0288922694228573,0,0,0,0,0,0.138462038249085,0,0,0,0.204044464394967
X2007.HK.EQUITY,0,0.113933630922219,0,-0.0389334443175347,0,0,0,0,0,0,0,0,0.120566806898751,0,0,0,0,0,0,0,0,0,0,0,0,0.210498059865054,0,0,0.16575449363347,0,0,0.291161323733397,0,0.046480928472668,0,0,0.0231010427107216,0,0,0,0,0,-0.138957150139159,0,0,0,0,0,-0.0684688621177631,0.00353077437027155
X601818.CH.EQUITY,0,0,0,0.291138226616474,0,0,0.307036564930613,0,0,0,0,0.0365278309242102,0,0,0,0,0.0820086389024661,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00343096659625869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750471324458891,0.106000433781675,0,0,0,0,-0.0390346273486411
X1113.HK.EQUITY,0,0,0.0327398181076988,0,0,0,0,0.203438872597267,0,0,0,0,0,0,0,0.229620695017628,0.155546920609595,0,0,0.0691790508459015,0,0.0351757691481049,0,0,0,0.400786397889846,0,0,0,0.0826051547046851,0,0.109414809393904,-0.0683910418276059,0,0,0,0,-0.0254087321321748,0,0,0,0,-0.0990594037424136,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0269100711739716,0,-0.129545818501213,-0.0260825753401511,-0.134662123802947,0.127431979746859,-0.0818274730298783,0,3.46944695195361e-18,0,0,0,0.118257248998206,0.247918835585638,0,0,0,0,0,0,0,0,0,0,0,0.226960077716717,0,0.0565983512090459,0,0,0,0,0,0,0,0.433858877388637,0,-0.0573866059018787,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0905168015908191,-0.205507602909979,0.0269301669709191,0.420634824470284,0,0,0,0,0,0,0,0,0,0,0,-0.21997173349844,0,0,0,0,0.0820520057479795,0,0,0,0,0.265192058961938,0,0,0,0,0.378710532114958,0,0,0,0,0,0.000895369360024319,0,0,0,0,0,0,0,-0.182544611119602,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.15345248469555,0,0,0,0,0,0,0,0,0,0,0.0756436921980015,0.00616040441322879,-0.124258205149432,0,0,0,0,0,0,0,0,0,0,-0.0646463985843078,0,0.129135360598679,0,0,0,0.0926349197885345,0,0,0,0.349975139059042,0.0630264002239268,0,0,0,0,0,0.588165574911664,0,0,-0.101155734391302,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313410315402599,0,0,0,0,0,0,0,0,0.144347050930883,0,0,-0.0357163931556192,-0.175319091490799,0,0,0,0,0,0,0.0888331148149161,0.0466934069231292,0,0,0,0,0.17876690807541,0,0,0,0,0,0,0,0,0,0.550471820102314,0,0,0,0.132371132413246,0,0,-0.115603286181732,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254554473356591,0,0,0,0,0,-0.046716826568565,0,0,0,0,0.0636205584388565,0.162795567915967,0.126047325171641,0,0,0,0,0,0,0,0.0334354163967751,0,-0.0346327956405575,0.270914473368078,0.376358727269895,0.252805124553684,0,0,0,0,0,0,0,0,0,0,0,-0.0683239771411056,0,0,0,0,0,0,-0.014140030419104
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.479809119145425,0.230015448638232,0,0,0.0341711607638904,0.0299210737299403,0,0,0,0,0,0,0.0307297234963722,6.85736432154913e-05,0,0,0,0,-0.0141217454493938,0,0,0,0,0.123412385194343,-0.254598487874204,0,0,0,0,0,0,0,0,0.0326340969177271,0,0,0,0,0,0,0,-0.120438683003231,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505357561837477,-0.144110920547784,0,0,0,0,0,0,0,-0.0737826372010113,0,0,0,0,0,0.0484481867824152,0,0,0,0,0,0,0.0972420770339648,0,0.0996136343479919,0,0,0,0.525543082922301,0,0,0.000213796442063582,0,0,0,0,0,0.0379679038430205,0.790125653233126,0,-0.108545351955861,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107573342526371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449154746115333,0,0,0,0,0,0,0,0,0,0,0,1.06243522090865,0,0
X600015.CH.EQUITY,0,0,0.00331507453664542,0,0,0,0,0,0,0,0,0.0553264208393297,0,0,0.0959283646685926,0,0,0,0,0,0.127093974750248,0,0,0.215971352789198,0,0,0,0.175504643244332,0,0,0,0,0,0,0,0,0.0180754312713848,0,0,0,0,0.448836967330891,0,0,0.0142031790893975,0,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154648642563412,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00635148042425377,0,0,0,0,0.000278144501046286,0,0,0.145824133195971,0,0.25831584761485,0,0,0,0,0,0.128123570592894,0,0.0993855093140459,0.256613886338408,0,0,0.0579154307513212
X002736.CH.EQUITY,0,0,0.0284066231634828,0,0,0.0444955366611145,0,0,0,0,0,0.0606101874247264,0,0,0,0,0.258941926249422,0,0,0,0.0620884384107863,0,0,0,0,0,0,0,0,0,0,0,0.335792730434474,0,0,0,0,0.0775110230765904,0,0,0.131740350561167,0,0.0253802333487514,0,0.0413259660784138,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607869642213,0,0.151972613761925,0,0,0,0,0,0.180688720336875,0,0,-0.364745250140298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745479913189626,0,0,0,0,0.239701624636465,0,0,0,0.179335497180762,0,0.452338514012236,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205600263758029,0,0.0738436962296297,0,0.00648046452260851,0,0,0,0,0,0,0.345623776035214,0,0,0,0.0213915163307399,0.111347217992828,0,0,0,0,0,0,0,0,0,0,0,0,0.179154770296154,0,0,-0.479141854978583,-0.199908798764992,0,0,0,0,0.391449243750681,0,0,0,0.0293691550824298,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0508118407519401,0,0,0,0,0,0,0.116180631771702,0,0,0,0,-0.32285602327457,0,0,0,0.147244697143218,0,0,0,0,0,0.565777183199003,0,0.397629043550712,-0.466186158413554,0,0,0,0,0,0,0,0,0,0,-0.449591369963314,0,0,0,0,0.318392900428456,0,0,-0.0189923451776931,-0.0618561960799127,0
