,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0977865002926211,0.0832892928713109,0.0557051027960331,0,0,0.0639261048861172,0,0.154063774499967,0,0.0915061487335897,0,0.154777269103397,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0675871707211152,0,0,0,0,0,0,0,0,0,0.103177250344792,0,0,0,0,0,-0.0478017107628201
X600000.CH.EQUITY,0,0,0,0,0.0726856003584569,0,0.0902310783737316,0.257986556122652,0,0.104047444436852,0.0801284664516057,0,0,0,0,0,0,0,0,0,0,0,0.124800891668907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287461396306259,0,0.00286741283566442,0,0,0.00184210205126361,0,0,0,0,0,0,0.0430630207429687,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183883986556984,0,0,0,0,0,0,0,0,0,-0.0123680235487873,0.0904271166648452,0,0.193633494994857,0,0,0,0,0,0,0,0,0.218108319856418,0,0.00569696970612633,0,0.292433694083625,0,0,0,0,0,0.0379070925079183,0,0,0.108045148589154,0,-0.0544919169773269,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214935833978847,0,-0.0655237284818877,0,-0.0337535801795733,0,0,0,0,0,0,0,0,0,0,-0.171099645148161,0,0,0,0,0,0,0.104069519426567,0.15724963065226,0.152746533065428,0.255951284204795,0.252031380958949,0,0,-0.0647460413752565,0,0,0,0,0,0,0,0.038040946951984,0.21946492667363,0,0,0,0,-0.0470119160858345
X2388.HK.EQUITY,0,0,0,0,0.060384780708497,0,0.0555435579984789,0,0,0,0,0,0,0,0,0,0,0.0249488620972146,0,0.0670826531139934,0.0419379388894468,0,0,0,0.140949077591101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049785059045445,0,0.00148825587008066,0
X000002.CH.EQUITY,0,0,0.0414660665285355,0,0,0,0,0,0,0,0,0,0,0,-0.0130755504918264,0,0,0,1.73472347597681e-18,0,0,0,0,0.0573849025442335,0.0595642146084239,0,0,0,0.112868520815777,0,0.0260567348434658,0,0,0.634824481161682,0,0,0,0,0,0,0.0827041862942675,0,0,0,0,0,0,0,0,-0.0776347522999006
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462857809142708,0,0,0,0.112884093413898,0,0.0403818919195431,0,-0.0761419709195429,0,0.000395300034733692,0,0,0,0,0,0.0679061766066698,0,0,0.11991405431321,0,0,0.0483319595880206,0,0,0.0566885829529081,0,0,0,0,0,0,0,0,0,0,0.093605968268088,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457
X267.HK.EQUITY,0,0,0,0,0.416721770035693,0,-0.289918302817785,0,0,0,0,0,0.0254707463569486,0.229110861339103,0.0992629048613551,0,0,0.130256082370895,0,0,0.131338863960596,0,0,0,-0.130069586076351,0,0,0,0.0431784011822128,0.317017042628838,0,0.0212286231313297,0,0,0,0.12067491059283,0,0,0,0,0,0,0,0,0,0,0,0,0.145303317853102,0
X688.HK.EQUITY,0,0,0,0,0.0797215087566858,0,0,0,0,0.215959812696507,0,0,0,0,0,0,0,0,-0.050686690119373,0,0,0,0,0,0,0,0,0.312916055450552,0,0,0,0,0,0.0169526783592211,0,0,-0.0360294733099091,0,0,0,0,0,0,0,0.205372476022968,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927530665282,0,0,0,0.260799045684936,0,0,0,0,0,0,0,0,0,0,0,0,0.09667608610279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127025433480079,0,0,0.114819533843905,0,0,0.040945175606574,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132981477292414,0.228424742810356,0,0,0,0,0,0,0,0,0.0860876802169588,0,0,0,0,0,0,0.110101830764286,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381147372187212,0,0,0,0.339742002748928,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426810261773857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244294449643041,0,0.0876571625802702,-0.255931363382207,0,0,0,0,0,0,0,0.373306689910794,0,0,0.0938226660921731,0,0,0,0,0,0,0.481360959781521,0,0,-0.0133229575560519,-0.120160786543729,0,0,0.136132694788236,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209722687955653,0,0.138844074774167,0,0,0,0,0,0,0,0,0,0,0,0,0.1272045561201,0,0.142540853536517,0,0,0.0477927186812856,0,0,0,0.131489137844368,0,0,0,0,0.0310184710602596,0,0.118590605045084,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149925728327961,0,0.121245217654426,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738271070695892,0,0,0,0,0,0,0,0.021036182472785,0,0,0.124667334778173,0,0,0,0,0,0,0,0,0,0,0,0,0.024827582575527,0,0.182467631969673,0,0,-0.00221487385967376
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0088496933652814,0,0,0,-0.288494068378071,0,0.219305956063972,0.326417547189402,0,0,0,-0.16987502174705,0,0.101443181034893,0,0,0,0,0,0,0,0,0,0.0527722807668836,0,0,0,0,0,0,0,0,0,0,-0.00116058873830369,0,0,0,0,0.190620285975052,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109344453642974,0,0,0,0,0,0,-0.0149887509766873,0,0,0,0,0.128819770899576,-0.134548692740352,-0.356186741982003,0,0,0.170822644773721,0,0.27167735950997,0,0.386351562084999,0,-0.105773704651777,0.186387881791063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837361786904814,0,0,-0.0881560537287007
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694488188004,-0.0672417088873184,0.175341465662357,0,0,0,0.0553962161829302,0,0,0.195826763858173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23779568412575,-0.110361068455083,0,0,0,0,-0.0364195335559434,0.262364173450939,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051379760482079,0,0,0,0,0,0,0.421697716673598,0,0,0,0,0,0,0,0,0,0.166671647356005,0,0,0,0.0732277728652783,0,0,0,0,0.0521799975683367,0,0,0,0,0,0.0160581186720215,0,0,0.130656396138786,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222851310906542,0,0,0,0,0,0,0.125009281625454,0.0515168956631012,-0.408158708029827,0,0.224925183309069,0.19675685685601,0,0,0,0,0,0,0.169536885668389,0,0,0,0,0,0,0,0,0,0.0484591643400222,0,0,0,0,0,0,0.158479467652559,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.221173637721001,0,0,0
X600048.CH.EQUITY,0.0687048871896176,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352575197583548,0,0,0.0602591830353083,0,0,0.481838471888616,0,0.0505751085455254,0,0,0,0,0,0,0.105025393407547,0,0,0,0,0,0,0,0.0186024008128187,0,0,0,0,0,0,0,0,0.0300560166833157,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451648937207416,0.128613444871518,0.109388343640194,0.0479759083697232,0,0,0,0,0,0,0,0,0,0.0531577636536842,0,0,0,0.0470631714737802,0,0,0.104607880429071,0,0,0,0,0,0,0,0,0,0,0,0.0635033880316561,0,0.25814146453988,0,0,0,0,0,0,0,0,0,0.100514188520862,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998839707205322,0,0.135395627894492,0,0,0,0.0765266654886462,0,0,0,0,0,0,0,0,0,-0.0479090321606461,0,-0.353393455207048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563886580296558,0,0.743757167658899,0,0,0.170133546202852
X600015.CH.EQUITY,0,0,0,0,-0.0822765471542345,0,0,0.262969898959928,0,0,0,-0.0237486368921946,0,0,0.182160168593217,0,0,0,0,0,0,0.310906432668017,0,1.73472347597681e-18,0.235518434990915,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.169713206300171,0.0527908911130207,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130370933896944,0.108848419336489,0,0,0,0,0,0,0,0,0.347367648489274,0,0.0529092051996169,0.289427227542258,0,0,0,0,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0,0.0180549982532207,0,0.278731192504423,0,0,0,0,0,0,0.0160171649857695,0,0
X17.HK.EQUITY,0,0,0.233614589707062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561815370692178,0.028471144544056,0,0,0.216548853818398,-0.0451601711395386,-0.156136085740468,0,0,0,0,0.0934382618753016,0,0,-0.0207740713906317,0,0,0,0,0,-0.0389710210410914,0,0,0,0,0.0346872072254509,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089104705755187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429318191531414,0,0,0,-0.0688617476604329,0,0,0,0,0,0,0,0,0,-0.0692002581660471,0,0,0,0.287590512990293,0.0357867504138374,0,0.69671936941462,0,0,0.0994192830787154,0,0,0,0,0,0,0,0,0.00359042612607485
X2881.TT.EQUITY,0,0,0,0,0.109086304599796,0,0,0,0,0,-0.0194578920141036,0,0,0,0,0,0.189186242990033,0.0574769192178598,-0.013198823129969,0,0,0,0,0,0.0270329136846906,0,0,0,0.195694262996524,0,0,0,-0.153619044468135,-0.211489480629145,0,0.0439802365188762,0,0,0,0,0,0.736050037904849,0,0,-0.00984222248327964,0,0,0,0,-0.0386522599964701
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286665629549399,0,-0.0209201549961559,0,0,0,-0.00361834126433348,0,0,0.385030062322198,0,0,0,-0.028297887356731,-0.0190315969087837,0,0.0625166816810292,0,0,0,0.251460025174401,-0.0190612477535038,0,0,0,0,0.114768735259822,0,0,0,0,0.0426182256997538,0,0,0.221354718427267,0.00345959930651967
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777575648821645,0,0,0,0,0.012419869438147,0.0291074616420121,0,0,0,0,0,0,0.0564162325388594,0,0,0,0.704839933679093,0,0,0,0,0,0.00271052749132834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418197426192,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0886308967848256,0,0.0306731579598543,-0.642424837378731,0,0,0,0,0,0,0,0,0,0,0,0,-0.244203901859135,0.571951834393725,0.316290720002566,0,0.272202673412481,0,0,0,0,0,2.77555756156289e-17,-0.81098371674813,0,0,0,-0.146522908706624,0.212000851746023,0,0,0,0,0.521959468866317,0,0,0,0,-0.527880627406744,0,0,0
