,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.00409271127200127,0,-0.0947742226225771,-0.0848079402864109,0.0786642599338893,0,0,0,0,0,0,0,0,-0.127767826257334,0,0,0.0877360117206099,0,-0.0270080816796069,0.686888980423271,0.246523287607284,0,0,0,0,0,0.0401910805223539,0,0,0,-0.0893711973924795,0,0,0,0,0,0,0.133559548790928,0,0,0,0,0,0.00534645027847002,-0.172174005370055,0,0,0,-0.0983039540456876
X601658.CH.Equity,0,0,0,0.27146142810631,0,0,0,0.0436308955028019,-0.171965413700724,0.275433908874077,0,0,0.0971742444147311,0,0.0128217135301196,0.0759522324398046,0.391787722745141,0,0,0,0,0.305256724810284,0,0.00538956378961835,0,0,0,0,0,0,0,-0.548179257114724,0,0,0,0,0,0,0,0,-0.0702984053078569,0,0,0.139643026735049,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.143006135805056,0,0,0.285199158064697,0,0,0,0,0.417635182704758,0.0664898168213536,-8.67361737988404e-19,0,0,0,0,0.238374300604595,0,0,0,0,0,0.133439558678223,0,0,0,0.194691656353169,0,0,0,-0.166721354430302,-0.165403267895139,-0.22363522936036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125619694931066,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.123887992310106,0,0,0.150064240399505,0,0,0,0,0,-0.00138406323554278,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187945135441659,0,0,0.456189906810547,0,0.124811505239478,0,0,0,0.00891675938513983,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129230769537709,0,0,0,0.0879987555487836,0,0,0,0,-0.100005162331634,0,0.249604450714042,0,0,0,0,0.0068135602143073,0,0.371796960429073,0,0,0,0.05542683581572,0,0,0,0,0,0,-0.0488081192707482,0,0,0,0,0,0,0,0,0,0.178224186876286,0,0,0,0,0,-1.73472347597681e-18,0.0879439712811826,0,0,0
X601328.CH.EQUITY,0,0,0,0.0451565004988819,0,0,0,0.0526068172417031,0,-4.33680868994202e-19,0,0.108345410244874,0.0166062290924061,0,0,0.0791848637975425,0,0.328317465228038,0,0,0,0,0,0,0.0809617711262194,0.0239113800826107,0,0,0,0.0101039909056938,0,0,0,0,0,0,0.0230364902981849,0,0,0,0,0,0.100869147947725,0,0,0,0,0.111977049528865,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105238939360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323103155493258,0.0918702083160654,0,0,0,0,0,0.0523090693512672,0,0,0.0964941559253265,0,0.421959636622865,0,0,0,-0.0220492390810129
X16.HK.EQUITY,0,-0.0717301872003743,0,0,0,0.185185176978441,0,0,0,0,0.0464491142219657,0,0,0,0,0,0,0,0,0,0,0,0,0.0111239231287697,0.0971733375692587,0,0,0,0,0.295508410264657,0,0,0.074474191129402,0,0,0,0,0,0.0515472924832607,0,0.288036289377619,0,0,0.12603690979773,-0.173594533744339,-0.514973831083489,-0.00312738477203872,0,-0.037425417683973,0,0
X300059.CH.EQUITY,0,0.0751086358087193,0,0,0,0.0329132005944921,0,0,0,0,0.0581947374637268,0,0,0.225306960910675,0,0,0,0,0.0547095071863876,0,-0.0827474739481057,0,-0.0589795532400409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121347947328396,0,0,0.296312040513127,0.174142272425062,0,0,0,0,0
X11.HK.EQUITY,0,0.0624784052633953,0,0.13082992062724,0,0,0,0,0.531891693204537,0,0.032442409138758,0,0.0707953426001859,0,0,0,0,0,0,0,0,-0.0391190535469304,0,0.33638237500463,0,0,-0.0965486980116036,0,0,0,0,0,0.155037000175302,0,0,0,0,0.0401816052838788,0,0,0,0,0,0,0,0,0,0,0.00505626013263159,0,0
X2388.HK.EQUITY,0,-0.0443258832359329,0,0,0,0,0,-0.0393536831106031,0.031351361284002,0,0,0.207503302088437,0,0,0,0,0,0,0,0,0.144518582599149,0,0.348929503916043,0,0,0,0,0.116721937352596,0,0,0,0,0.0404050981978956,0,-0.0942327737475368,0,0,0,0,0,0,0,0.0937719486214226,0,-0.2063866724065,0,0,0.281724346054273,0,0,0
X600016.CH.EQUITY,0,0,0.0935316495258393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117967586629389,0,0,0.0772708477227441,0,0,-0.0838229216347556,0,0,0.158433225259344,0,0,0.065132619965768,0,0.105633882960159,0,0,0.557674292570657,0,0,0,0,0,0,0,-0.419592097484993,0,0,0,0,0,0.254149958651179,0,0,-0.0266047839056266
X601998.CH.EQUITY,0,0,0,0.300619114743582,0,0,0.25146055914074,0.0246160222342271,0,0,0,0,0,0,0.149353006478837,0,0,0,0.125106116933885,0,0,0,0,0,0.176904602526381,0,0,0.401854598922692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766272470812274,0,0,0,0,0,0,-0.0478378257051729,0.105675359300989,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668
X601818.CH.EQUITY,-0.0278570106957982,0.0712079233784827,0,0,0,0,0,0,0,0.337182659449746,-0.0598005096521258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108972399711252,0,0.239516614856159,0.225809606899798,0,0,0,0.239326770340431,0,0,0,0,0,0,0,-0.0988872592289116,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.189913200680688,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219394380606166,0,0.118616552055938,0,0,0,0.621885240514754,0,0,0,-0.157971405090393,0,-0.0163884674135104,0,0,0,0.168453222590646,0,0,-0.106251261213177,0,0,0,0,0,0,0.26535812847287,0,0,0.0875794138157461,0,-0.0590322226047827,0,0,0,0,0,0,0,0.263711637636847,0,0,0
X1109.HK.EQUITY,0,-0.089207071548036,0,0,0,0.0266498537914468,0,0.00732073421781808,0,0.0397868259646903,0,0,0,0,0,0,0,0,0,0,0.285614351037905,0,0,0,0,0,0.217557012768589,0,0,0,0,0.0126054119890789,0.192391436432895,0,0,0.0637281928964595,0,-2.16840434497101e-19,0.0950674114119413,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089042677855,-0.011297642833342,0,0,0,0,0,0,0,0,0,0,0,0,0.158760190179366,0,0,0,0.275640493877977,0,0,0,0,0,0.0564016915845342,0,0,0,0,0,-0.150938568603101,0,0,0.129126701861351,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.305167911745123,0,0.120611507290187,0,0,0,0,-0.0179512110511982,0,0.335055339459634,0,0,0,-0.100783198640376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.104812164475419,0,0,0,0,0.113374368467003,0,0,0,0,0,0,0,-0.0694200900191168,0,0.260050744868377,0,0.0465825388506114,0,0,0,0
X688.HK.EQUITY,0,-0.184423196005834,0,0,0,0,-0.0140937134190018,0,0,0,-0.0172572449410774,0,0,0,0,0,0,0,0,0,0,0,0.212705320862655,0,0,0,0.123823087991529,0,-0.0328885258755652,0.33046638892154,0.487192045847334,0,0,0,0,0,0,0,0,0,0,-0.155550196492955,-0.141344863044254,0,0,0,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145552090338961,0.141957315838342,0,-0.0256504269109409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103596491156592,-0.00289716521511008,0,0,0,0,0,0,0,0,0,0,0,0,0.00284445568110396,0,0.344253326114112,0,0.0377376129413252,0,0,0.206409016192543,0
X267.HK.EQUITY,0.169614256368289,0.0926968427035672,0,0,0,0,0,0,0,0,0,-0.0340704562216118,0,0,0,0,0,0,0,-0.294909748477646,0,0,0,0,0,0,0.0212544885100026,0,0,0,0,0,0,0,0.119909780908487,0,0,0,0.0466532966693369,0,0.289823259528863,0,0.129233444984085,-0.375910093967612,0,0,0,0.377947751910186,0.215757591280497,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.098703906676044,0.296664486367348,0,0.152444145145285,0,0,0,0,-0.0452884534156954,0,-0.0353305218026586,0,0.0575727720095873,0,0,0.0292031761802131,0,0,0,0,0,0,0,0,0,0,0,0.0156963175885742,0,0,0,0,0.128173887719762,0,0,0,0,0.0958935082760316,0.165188470920186,-0.0625968607032475,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0643931801434627,0,0,0,0,0,-0.0981104407851905,0,0.0471379559180301,0,0,0,0.404303247023062,0,0,0,0.0735870474133278,0,-0.278638798631489,0,-0.0317121701146726,0,0,0,0,0,0,0,0,0,0,0,0,0.00298618504486693,0,0,0,0,0,0.370318892833635,-0.168410034098642,-0.0185176650070665,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656111023692318,0,0,0,0,0,-0.013325383769048,0.161057761333193,0,0,0,0,0,0,0,0.128094943936368,-0.0348357746620895,0,0.057557334448297,0,0,-0.0582214747814364,0,-0.324863093148936,0,0,0,0,0,0,0.539332524347806,0,0,0,0,-0.154321995151236,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196769083385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815747758716079,0.451326139159827,0,0,0.206382787139842,0,0,0,0,0.161264531725504,0,0,0,0,0.115932256409643,0.0905003417011054
X2882.TT.EQUITY,0,0,0,0,0.0649202292639268,0,0.126888598656977,0,0,0,0,0,0.017116651291326,0,0,0,0.00906232154489472,0,0,0,0.035392208844644,0,0.227511312645641,0,0,0,0.0868698671856374,0,0,0,0,0.0199662836636051,-0.0476749083157854,0,0,0.020485087928939,0.0340757487228558,0.000392789704503752,0,0,0,0,0,0.0447701419090855,0,0,0,0,0.680801556049021,0,0
X823.HK.EQUITY,0.102505062490337,0,0.00417352620010217,0,0.0344719698450109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319093833100491,0,0,-0.0868896057009945,0,0,0.062640413113835,0,0,0.033142246940309,0,0,0,-0.418881491849834,0,0,0.0821515990331788,0,0,0,0,0,0.0781238029991774,0,0,0.149821005671658,0,0.178799901294747,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195087857513905,0,0,0,0,0,0,0,0.0424322916111214,0,0,0,0,0,0,0.100319343049268,0,0,0.222374157952007,0,0.0522268140711886,0,0.217861322818578,0,0,0,0.0469074745015556,0,0.040495975599396,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.038966751114313,0,0,0,0,0,0,0,0.153581685152915,0,0,0.409537997996946,0,0,0,0,0,0,0,-0.0185613411314665,0,0,0,0,0,0.209659248300991,0.000212069936190992,0,-0.0179995559920413,0.070393823024964,0,0.0621556108313356,0,0,0,0,0,-0.0531578252568892,-0.0463848197877419,0,-0.0471565546943722
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259390108660592,0,0.199542932273377,0,0,0,0,0,0.322094340538185,0.0694565797044244,0,0,0,0,0,0,0.103281438162483,0.169933400614498,0,0,0,0,0,0,0,0,0,0,0.0100647136261745,0,0,0,-0.186966840725675,0,0,0,0,0,0,0.53768061088017,0
X001979.CH.EQUITY,0,0,0,0,0,0.13696879441978,0,0.16532246695111,0,0,0,0,0,0.175584322322847,0,0,0,0,0.0552344176022173,0,0,0,0,0.0653852317481029,0,0,0,0,0.197041783200657,0.0684950679527553,0,0,0,0,0,0,0,0,0,0,0.247717172612742,0.00878908555498973,0,0,0,0,0,0,-0.151428980651712,0,0
X2881.TT.EQUITY,0,0.103533553721388,0,0,0.093010430910766,0,0,0,0,-0.0609882836690971,0,0,0,0,0,0,0,0,0.0564994470448359,0,-0.0293144690555302,0,0,0,0,0.0231925478254384,0,0,0,0,0,0,0,0,0,0,0,0.152021302648283,0,0,0,0,0.522780461055478,0,-0.035235704899462,0,0,-0.179655439207481,0,0,-0.0245527407719406
X601169.CH.EQUITY,0.0172758655038591,0,0,0,0,0,0,0,0,0.00821403310836296,0,0,0,0,0,0,0.192344779414066,0.0659887109046175,0,0,0,0,0,0,0,0.00288075809824437,0,0.0967884801679489,0,0,0,0,0,0.0639780732090842,0,0.064219107922657,0,0,0,0,0,0.0813759840590293,0,0,0,0,0.246923148055798,0,0,0,0
macro_return_add,0.272715917213545,-0.115087461830208,0.0902488305130168,0.0407337354546916,0,0,0,0,0.0223639119888091,0,0,0,0,0,-0.686000931762009,0,0,0,0,0,0,0,0.33823289330284,-0.0107983272150316,0,0,0,0,0,0,-0.176912347268908,0,0,0,0,0,0,0,0,-0.189347648399082,0,0.218662989830936,0,0,0,0,0,-0.199648501729383,-0.187024461148526,0,0
