,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142330122441106,0,0,0,0,0,0.294293362105432,0,0,0,0,0,0,0.12825336853988,0,0,0,0,0,0,0,0,0,0,0,0,0.15031014854259,0,0.020042022882907,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106449283212112,0.165987789294106,0,0,0,0,0.0565623884868674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130529021276334,0,0,0.0206617750692029,0,0,0.0489426220672196,0,0,0,0,0,0.158588349020197,0.00525685254081169,0.124780221864761,0,0,0,0,0,0,0,0,0.070791629981263,0.00480611206200324,0,0,0,0.0142655090479992,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558456764490351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215900462090528,0.0301494313194068,0,0,0,0,0,0.105945940157023,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453640362286237,0.0931182851123092,0,0.133136429774746,-0.0858303716909451,0,-0.496818981916292,-0.14369677938231,0.213193696080244,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.284201637258521,0,0,0.219997986644696,0.144266074576839,0,0,-0.160009757366324,0,0,0,0,0.16217864585589,0,0.141462867017936,0.0179043395070008,0,0,0,0,0,0,0,0,0,0.381764914486748,0,0,0,0,0,0,0,0,0,0,0,0.0430450569853124,-0.0156691118042348,0,0,0,0,0,0,-0.12102533542506,0,0
X11.HK.EQUITY,0,0,-0.157241760674608,0.0906971629359637,0,0,6.93889390390723e-18,0,0.711613061435536,0.0589859842282185,0,0,0.103074927604924,0,0,0,0,0,0,0,0,0,0,0,0,0.213782651857019,-0.0360688040407215,0,0,0,0.0744449872796897,0,0.040347891626441,0,0,0,0,0.196326452227852,0.0472185977989328,0,0,0,0,0,0,0,0,0,-0.0708916057545258,0,0
X600016.CH.EQUITY,0,0,0.0156144302025653,0,0,0.125233464407768,0,0,0,0,0,0,0,0,0,0,0.143972797750486,0.0591690802209784,0,0,0,0,0.0734738058458381,-0.101456744765226,0,0,0,0,0,0.0744181622822868,0,0,0,-1.73472347597681e-18,0.433813457886826,0,0,0,0,0,0,0,-0.336494269619106,0,0,0,0,-0.0692710978409271,0.210103035509675,0.256197536220976,-0.0839555098912697
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592862248746295,0,0,0,0.0752398198010938,0,0,0,0,0,0,0,0.076845286998202,0,0,0.370501765474019,0,0,0,0.0743034023111663,0,0,0.0446433435796691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655886693561736,0,0,-0.00244930258225104,0.274422277645636,0,0
X002142.CH.EQUITY,0,0,0,0,0.153530772460805,0.0258545455359846,0,0,0,0,0.15709572089703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349261513457009,0.0716820743247766,0,0.180198375954429,0,0,0,0,0,0,0,-0.0148973905983276,0.0892046269512917,-0.0283324803320941,0,0.0476786861025715,0,0,0,0,0.0587382831471592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990113076809053,3.46944695195361e-18,0,0,0,0,0.550967914865004,0,0.100718421109785,-0.14602634278396,0,-0.0500142450301018,0,0,0,0.0930291349810977,0,0.0702404393984438,0,-0.0595366084258836,0,0,0,0,0.104813855461752,0,0,0,0.241901397992016,-0.0940512551911476,0,0,0,0,0,0,0,0,0,0.245652992178587,0,0
X601818.CH.EQUITY,-0.0323556530528798,0.22241600562437,0,0,0,0,0,0,0,0,0.325758140990206,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.224490299065251,0,0,-0.100075103780786,0.172621351760199,0,0,0.245653308726023,0,0,0,0,0,0,0,0,0,0.128840592091879,0,0,0,0,0,0.00560318029107375,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239469967721922,0,0,0,0,0,0,0,0,0,0,0,-0.10041238856316,0,0,0,0,0,0,0,0.0646621292989253,0,0,0,0,0.231237328127026,0,0,0,0,0.235542906239934,0,0,0,-0.100702302930163,0.186505321332218,-0.11092928323463,0,0.00575910728626755,0,0,-0.0815524048726605,-0.177452164212865,0,0,0,0.113207008123546,0,0
X1109.HK.EQUITY,0,-0.126895064977051,0,0,0,0.0040179288920664,0,0,0,0.0538565437159273,0,0,0,0,0,0,0,0,0,0,0.313539837407389,0,0,0,0,0.0159946439914775,0.161016783200882,0,0,0,0,0.158917472582268,0.237897003172177,0,0,0,0,0.0466943619164042,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104907681768781,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,0,0.181985578752203,0,0,0,0,0,0,0,0.00455877828708075,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.162646811710688,0,0,0,-0.232305745266092,0.0109557770966271,0.0678749158117835,0,0,0.339155630589543,0.466104991628053,0,0,0,0,0,0,0,0,-0.104773329167815,0,0,0,0,0,0,0,0,-0.226769988621829,0,0.0355520717938892
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.165694808515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273091841219345,0,0,0,0.0124533934002584,0,0,0,0,0,0,0,0,0.108780720167948,0,0.441466419847495,0,-0.412502517745729,0,0,0,0,0.186718808212716,0,0.00446741847300923
X002736.CH.EQUITY,0.0101732472939559,0,0,0,0,0,0,0,0,0.198238107020904,0,0,0,0,0,0.234644938491527,0,0.181006467108853,0.110956589951798,0,-0.0828275038591306,0,0,-0.069048480497932,0,0,0,0,0.0107251978073062,0,0,0.194901762717869,0,0,0,0,0,0,0,-0.215139047934875,0,-0.0237148662935975,1.73472347597681e-18,-0.185840476032509,0.199511030285883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718178645332064,0,0.191152552484928,0,0,0.00206222560889857,0,0,0.0227569994335268,0,0,0,0.045995498179672,0,0,0,0.0325753562794551,0,0,0.139107333184508,0,0,0.0863213341102665,0,0,-0.027600459960629,0,0.0192133049594808,-0.0500610079199731,0,0,0,0,0.0862871013056318,0,0,0,-0.0121286847004286,0,0,0,0,0,0.717401326533314,0,0,0
X1113.HK.EQUITY,0.00985911352923069,0,0,0,0.0452074078339491,-0.112705073461502,0.0274380993487873,0,0.0693824231209249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017635889821,0,0,0,0,0,0,0,0,0,0,0,0.0352273701741672,0,0.213163807168019,0,0,0,0.225852602236572,-0.0100223096517444,0,0,0.134456747768976,0,0,0
X12.HK.EQUITY,0,0.0626168427765672,0,0,0,0,0,-0.0471147413672908,-0.0286615757109503,0,0.00214119519049762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935998011018568,0,0,0,0,0,0.036338596602965,-0.279350384612106,0.124001293273763,0,0,0,0,0.108906886756324,0,0,0.470676986105591,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292888498529999,0,0.0332787948072969,0,0,0,0,0,0.126959271331763,0,0,0,0,0,0,0,-0.0494751206318494,-0.037468574115066,0,0,0.0395391584564293,0,0.104010139478175,0.269669221512143,0,0.121366244154717,0,0,-0.0300210847193881,0,0,0.122431279725901,0,0,0,0,0,0
X823.HK.EQUITY,0.0600025561827522,0,0,0,0.0538700212374162,0,0,0,0,0,0,0,0,-0.0843429924544809,0,0,0,0,0,0,0.246635182169965,0,0,0,0,-0.0646799287551701,0,0,0,-0.0739715225593009,0,0,0,0,-0.292343656980263,0,0.0678039789101256,0.00132787496354923,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.534688707158881,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365253071945,0,0,0,0.0287429555988184,0.198639750963263,0,0,0,0,0,0,0,0,0,-0.0939681474969372,0,0,0.0853597438271957,0,0,0.100439542036687,0,0,0,0,0,0,0,0.0982885879146716,-0.0990354360067158,0,0,0,0,0,0,0.0661692308721739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393583782346011,-0.245763205739665,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455038313325041,0,0,0,0,0,0,0,0.105229107907529,0,0.517669907878354,0,0,0.528520151662902,0,0,0,0,0,0,0,-0.0261531003277973,0,0,0,0.0336275847254614,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482547491398316,0,0,0,0,0,0,0,0,0.117262562758223,0,0,0.40393547740867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257848707156474,0,0,0.0854023848480032,-0.0184809145896545,-0.00876751464455067,0,0.0441324593580262,0,0,0,0,-0.0679650275538321,-0.0623358687990848,0,-0.042916047794912
X2881.TT.EQUITY,0,0.120871621698068,0.0914531983977217,0.0801047651297544,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226802444848867,0,0,0,0,0.00462757051542816,0,0.515773167850287,3.46944695195361e-18,0.0920854611959422,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709115352293415,0,0,0,0,0,0.265945155836268,0,0,0,0,0.054532080052939,0,0,0,0,0,0,0.0613514555767977,0,0.234995375889108,0,0,0.0877666231285589,0,0,0,0,0,0,0,0,0,0,0.272767160483165,0,0,0,0,0,-0.0600737946767093,0,0,-0.0455316772039552
X601169.CH.EQUITY,0,0.0962407201651057,0.0857384168611973,0,0.378594812698422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684700334284193,0,0,0,0,0,0.0681658172285575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118070040612848,0,0,0
macro_return_add,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0
