,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488701790870163,0,0,0.383300309350642,0,0,0,0,0,0,0,0,0,-0.0573967294813083,0,0,-0.0807181485065316,0,0,0,0,0.0187905943848957,0,0,0,0,0,0,0,0,0,0,0,0.230836597745963,0,0,0,0,0,0,0,0,0,-0.0871555246577288,0,0,-0.184627584065933,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180099593289065,0,0,0,0,0,0,0,0.0414417294820518,0,0,0,0,0,0,0,0.0117657556258886,0,0,0,0.0918797324402008,0,0,0,0.0255649616644516,0.397783734125265,0,0,0,0,0,0,0,0.0446815375453713,0.140586734899769,0,0,0,0.0107386993866852,0,0,0,0,0,0,0.0103122482568896,0,0,0,0
X601288.CH.EQUITY,0.0736744091513748,0.0525982258191553,0,0,0.00754635331595357,0.0662774226467323,0,0,0,0,0.0961949987531456,0,0,0,0,0,0,0,0,0,0.0555456983004398,0,0,0,0,0.116629451054998,0,-0.0225363620790499,0,0,0,0,0,0,0.0335089395410099,0,0,0,0,0.183536857716881,0,0,3.46944695195361e-18,0.292707008785538,0,0,0,0.0257487503257106,0,0
X5.HK.EQUITY,0,-0.0828458131820146,0,0.0323539228252748,0,0,0,0,0,0,0,0,0,0,0.109103140173867,0,0,0,0.0316474230928592,0.118272023988515,0,0,0.678941720353934,0,0,0,-0.143275457555128,0,-0.101465037084685,0,0,0,-0.0479018078329842,0,0,0,0,0,0,0,0,0.0703990599912082,0,0,-0.0325617202778573,0,0,-0.262377639172656,0,-0.141616280571882
X601988.CH.EQUITY,0.185176193819333,0,0,0.436377293285205,0,0,0,0,0,0.109860806398857,0,-0.0833897543493027,0.0631090350576656,-0.0200736538630944,-0.089873654361154,0,0,0,0,0,0,1.38777878078145e-17,0,0.313550791701354,0,-0.0552239240761535,-0.0411619836729984,0.138252509509343,0,0,0,0,0,0.0772004091122275,0,0,0,0,0,0,0,0.0214214318269345,0,0,0,0,0,0,0,-0.00909180931634735
X600036.CH.EQUITY,0,0.591223592280881,0,0.0185676278014274,0,0,0,0,0,0.0875333542551054,0,0.0101879838630086,-0.182482830635418,0,0,0,0,0,0.0935344284882865,0,0,0,0,0,0,0,0.0869163115221894,0,0,0,0.0906376010615001,0,0,0,0,0,0,0,0,0.00602949710482876,0,0.312069729103366,0,0,0,0,0.104591339303027,0,-0.290075404398509,0
X1299.HK.EQUITY,0,0.115547915929698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120989933396741,0,0.12390263092549,0.262279630613097,0,0.157325906273384,0.0432734443371164,0.180582151317089,0,0,0,0.0294226660411565,0,0,0,0,0,0,0,0,0,0,0,-0.255833107896746,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
