,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0628384368956394,0.159934685375263,0,0,0,0,0,0,0.0953652891734454,0,0.0312256468262916,0,0.026525096384922,0,0.0496695306987115,0,0,0,0,0,0,0,0,0,0,0.221961282095419,0,0,0.406204785221283,0,0,0,0,0,0.0305372746374295,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0530337524077183,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621219332167353,0,0,0,0,0,0,0,0,0,0,0,0.203129841288361,0,0.436546212669106,0,0,0,0,0,0.0666003952363149,0,0,0,0,0.122683397104619,0,0.0638303213776942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294507882619378,0,0,0.0537689280229279,0,0,0,0.0514728218187081,0,0
X601601.CH.EQUITY,0,0.323435159811664,0,0,0.174076077350191,0.144037425747935,0,0,0,-0.0496360211100892,0,0.180947934353699,0,0,0,0,0,0,0,0,0.275526329193324,0,0,0,0,0.00634014830172088,0,0,-0.196483972951563,0,0.0493963985029946,0,0,-0.020564256615653,0,0,0,0,0,0,0,0,0,0,0.0463635828853509,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923412415151,-0.00209843635307699,0,0,0.0166680796630204,0,0,0,0,-0.0769146245126231,0.141320244564649,0,0,0,0,0,0,0,0,0.000499831532474727,0.147669320208425,0,0,0,-0.105569967316091,0,0.0998166863583356,0,0,0,0,0,0,0,0,0.318954859283796,0,0.274474258533705,0,0.0119243742926966,-0.637393407834196,0,-0.0701155762181857,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0
X2388.HK.EQUITY,0.0448973063354827,0,0,-1.73472347597681e-18,0,0,0,0,0.186682042088542,0.0531136528487234,0,0.0285283650359736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302956047721713,0,0,0,0.333636473044596,0.0372385242694895,0,0,0.271045765531361,0,-0.337057015271965,0,0,0,0.0531991309663029,0.165205907440144,0,0,0.0267733248827759,0,0,0,0,-0.199684122787709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316298112646665,0,0,0,0,0,0,0,0,0,0.0166357512849129,0,0,0.252678062380936,0.122277481779356,0,0,0,0,0,0.0112092408832492,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0468500332518924,0,0,0.257087623570634,0,0,0,-0.00815603594855501
X600016.CH.EQUITY,0,0,0.144579005831804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116600534967164,0,0,0,0,0,0,0,0.0722809637398777,0,0.0804784287070591,0,0.0951480456584134,0,0.719205009229461,0,0,0,0,0,0,0,0,0,-0.399248078746361,0.2315219415986,0,0,0,0,0,-0.155950157008065
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0171144948375793,0,2.16840434497101e-19,0,0,-0.0803786563563209,0,0.116702691922927,0,0,0.16014286070174,0,0,0,0,0,0,0,0.104333758151844,0,0,0,0.312602961148154,0,0,0,0,0,0,0,0,0,0,0.115783834205857,0,0,0,0,0,0,0,-0.0699524901063101
X11.HK.EQUITY,0,0,0,0,0.0463551371080121,0,0,0.0368820009093737,0.315928971358946,0.0351041965941402,-0.065363629939235,-0.0677664940451426,0.0680424308473881,0,0,0,0,0,0,0,-0.042968400167819,0.449874516327641,0,0,0,0,0,-0.0192360439691514,0,0,0,0.212220794343983,0,0,0.136983338788988,0,0,0,0,0,0,0,0,0,-0.0496167148030386,0,0,0,0,0,0.0165297213700523
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297375300376789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543023309098993,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142290855728329,0,0.350436794183853,0,0,0.341091530001905,0,0,0,0,-0.158968198119307,0,0,-0.16529440898684,0,0.264909140135064,0,0,0,0,0,0
X600048.CH.EQUITY,0.093667557690834,0,0,0.214227793500152,0,0,0,0,0,0.084276182870994,-0.00519890555248651,0,0,0,0.380996555814667,0,0,-0.230033969835054,0,-0.151655095037079,0.0302816016594771,0,0,0,0,0,0,0,0.128464399537298,0,0,0,0,-0.0291057015231217,0.200492343542952,0,0,0,0,0,0,0,0.0992497149261625,0,0.200213102439468,0,0,0,0,0,0
X601818.CH.EQUITY,0.00482202550177774,0.0993089512495708,0,0,0,0,0,0,0,0,0.233918942494459,0.254909339476173,0,0,0,0,0,0,0,0,0,0.0167438927575745,0,0,0.117581111739974,0,0,0,0,0,0,0,0,0.081181960623345,0,0,0,0,0,0.0980747938706527,0,0,0,0,0.00952174339873884,0,0.114922559209284,0,0.0556420940475357,-0.0300466630364932,-0.0425149047854977
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429263769429723,0,0,0,0,0,0,0,0,0,0,0,0,0.197325659452487,0,0,0,0,-0.349632001154755,0.719076727868047,0,0.169441670946073,0.26795160018815,-0.23283657696548,0,0,0,0,0,0.181311857644641,0,0,0,0,0,0,-0.21220315643101,0,0,0,0,0.195137937763552,0.00327884061330463,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0
X267.HK.EQUITY,0.158825508488756,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209940737310175,0,0,0.10686078941056,0,0.103116090551046,0,0,0,0,0,0,0,0,0.0688435522590102,0,0,0,0.0475129369699755,0,0,0.0332931649464287,0,0.269993935824541,0
X600837.CH.EQUITY,0,0.049777094613426,0,0.0100211285886133,0,0,0.0082563639615556,0,0,0,0,0,0,0,0,0.132197920934142,0.0600568412705358,0,0,0,0,0,0.162200155794263,0,0,-0.0518754708001017,0,0,0,0,0,0,0.193706618320211,0.140679991498393,0,0,0.0471740146999949,0,0,0,0,0,0,0.0633349749745817,0,0,0.0395404344895484,0,0,0,0.0553516263406646
X601336.CH.EQUITY,0,0,0,0,0,0.522557613765927,0,0,0,0,0,0,0,0.135448899462341,0,0,0.0963292315993081,0,0,2.16840434497101e-19,0.171207686166221,0,0,0,0,-0.0864398729685466,0,0,0,0,0,-0.0388721026866383,0,0,0,0.0573393360773381,0,0,0,0,0,0,0,0,0.137389060258259,0,0,0,0,0,0.137257542931517
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263872220564578,0,0.156435907881253,0,0,0,0,6.93889390390723e-18,-0.0482988568586019,0,-0.137242709986262,-0.00593670411812677,0,0,0,0.212524767850246,0,0,0,0,0,0,0,0,0,0.0146671080166742,0,0,0.185795797408641,0,0,0,0,0,0,0,0.0990768569331834,-0.0795718582796998,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217666591043531,0.0181656162899526,0.0134166314216361,0,0,0,0,0,0,0.113802688679356,0,0,0,0,0,0,0,0,0,0,0.0690732095157199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64608230873334,0,0,0,0,0,-0.146704018577145,-0.0316187554865549
X12.HK.EQUITY,0,0.153451531241947,0,0,0,-0.117642190469397,0.201033128328069,0,-0.143478760189309,0,0,0,-0.0641992896385488,0,0,0,0,0,0.159168290680269,0,0,0,0,0,0,-0.0127701549792896,0,0,0.0394674456660611,0,0,0,0,0,0,0,0,0,0.685040411548034,0,0,0,-0.0920681121427956,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125023825673811,-0.0490109254909744,0,0.0652390434920364,0,0,0,0,0.054342044993113,0.323471172419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197755184424,-8.67361737988404e-19,0,-0.14767911596191,0,0,0,-0.00591674221949753,0,0.18079789562538,0,0,0,0,0.693138466979335,0,0,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00124198040668614,0,0,-0.0169765392312218,0,0,0,0,0,0,0,0,0,0,0,0.11803991740438,0,0,0,0,0,0,0,-0.0113870505896534,0.0324017889889461,0,-0.0611719808778408,0,0,0,0,0,0,0,-0.147816990431811,0,0.189381000149941,0,0,0,0,0,0,0,0.504601095969836,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119936810034998,0.125971456001435,0,0.0692027456726399,0,0,-0.0176736128703946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500962800982224,0,0.0696944577256164,0,0,0.259798157142794,0,0.0694281726451944,0,0.470577511710931,0,0,0,0,0,0.0638337456843482,0,0,0.136567554926885,0.0429504269893808,0.176300330458288
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182413195371204,0,0,-0.116736948472366,0,0,0,0,0.0834254410084284,0.255550166749629,0.0398830119176843,0,0.0379599341242619,0,0.0437883481795565,0.218471359257199,0,0,0,0,0,0,0.207485869005871,0,0,0,0,0,0,0,0,0,0,0,-0.0800911380150887,0,0,0,0,0,-0.118632241428139,0,0,-0.0166307522386056
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228134146411919,0,0,0,0,0,0,0,0.186229539943665,0,0,0,0,0.325434417503672,0,0,0,0,0,0,0,0,-0.0326889348173029,0.0160901025834235,0,0,0.115557305700579,0,0.198929490723523,-0.0764907364177865,0,0,0,0,0,0,0,0,-0.04924529432286,0,0,-0.0317589598134813
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118124826249414,-0.253184299659562,0,0.12126473395498,0,0,0,0,-0.278767188380467,0.0381841903254168,0,0,0.161163001521996,0,0,0,0,0,0,0,0,0,0.4585086869202,0,0.260181558217631,0,0,0,0,0,0,0,0,-0.263325688628075,0,0,0,0,0,0,0.294887635579092,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667623370794277,0,0,0,0.176813064635989,0,0,0,-0.0554118290019699,0,0,0.0614420716934048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095605315186,0,0,0,0,0,0,0.443117980480982,0,0.010736549566499,-0.0929342988509146,0,0,0,0,0.021529215005209,0
X601169.CH.EQUITY,0.0432034048829082,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0803250125147709,0.0398066250683936,0,0,-0.0571670317698184,0.250878081658931,0,0,0.00733076058483135,0,0,0,0.0282943398352606,0.070135675077489,0,0,0,0,0,0,0.0136005468820483,0,0.0663532470229047,0,0,0,0,0,0,0,0,0,0,0.0880078661037769,0,0,0.28289227691983,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774545572731227,0,0,0,0.0358896358435212,0,0,0,0,0,0.329278967305728,0,0,0,0,0.0488541321674509,0,0,-0.094487754283709,-0.0516389298805113,0,0,0,0,0,0,0,0,-0.10104311677081,-0.0804394366054684,0,0,0.0983229257396177,0,-0.00941172678014827,0,0,0,0,0,0.12192319698136,0,-0.00416673524899922,0,0,0,-0.213056482617255,0,-0.0434002471640172
macro_return_add,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0
