,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.3123169035999,0,0.349250480750064,0,0,0,0,0,0,0.0767072934268628,0,0,0.0224820581259696,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0636388325597022,0,0,0,0,0,0,0,0.105377975036383,0,0,0,0,0,0.0149938983175046,0,0,0,0,0,0,0,0,0,0,0,0.0608131165226427,0,-0.114484806898237
X601939.CH.EQUITY,0.396389054591703,0,0,0.2217811656949,0,0,-0.10806938782381,0,0,0.00567451759427013,0.00448767971060373,0,0.200308387425585,0,-0.0625373022749362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144527382593684,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.204151973028153,0,0,0.0238126948131709
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29214818095421,0.158929568657279,0,0,0.125016221806087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163523188717578,0,0,0,0,0,0,0,0,0,0,0.0382826961137902,0,0,0.0243120549669481,0,0,0,0.109933194269169,0,0.00072133573363044,0.0761710541225007,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0034327871992872,0,0.516355085480427,0,0,0,0,0,0.279460295319821,0,0,0,0,0,0.0696433841139254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164514544641507,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110701988076836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738180878438,0,0,0,0.153990265107853,0,0,0.147899406150564,0,0,0,0,0,0,0,0,0,0,0,0.149873342238415,0,0.0294517095744131,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096876566311876,0.209179663001991,0,0,0,0.0215546700207715,0.504778144737644,0,0,0,0,0,0.161009969900605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238008497121614,0,0,0.0530277268104012,0,0,0,0,0,0,0,0,0.074094421113407,0,0,0,0,0,0,0.0790746119967974,0,0,0,0,0,0,0,0,0,0.000678952906775793,0.13138672324369,0,0,0,0,0,0.114963853065452,0,0.175733395722178,0,0,0,0.181732875020089,0,0,0,0,0,0,0,0
