,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029542582893618,-0.0230059902045686,0,0,0.161424089883057,0.17382184739462,0,0,0,0,0,0,0,0,0.0692309882709851,0,0,0,0,0.113391976830063,0,0,0.0918771197929651,0,0,0,0.157726238180753,0,0,0,0.197607388014467,0,0.0597032668030566,0,0,0.0405835208745731,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332283795495755,0,0,0,0,0.179517473345478,0,0,0,0,0,0.3724066485792,0,0,0,0,0,0.0687402523530936,0.00187847348711396,0,0,0,0,0,0,0,0,0,0.0925632726490469,0,0,0.144288158199311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377942209886863
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263325551453563,0,0,0,0,0,0.0665935021376983,0,0.0168370444481673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286359645447,0.0852976975985329,0.555775092684144,-0.0213267556397405,-0.445836076265309,0,-0.092875910318244,0.0619327076893706,0.0115838466192456,0
X601319.CH.EQUITY,0,0.0588159746880855,0.208146073090851,0,0.00126298416150781,0.0124655053647391,0,0,0,0,0,0,0,0.24288650078178,0,0,0,0.0649395491759662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156359550325647,0,0,0.0274738670773873,0,0.133194748140688,0,0,0,0,0,0,0,0.0239588558067841,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191194831841438,0,0,0,0.0110747270781366,0.058376456009451,0.745557985641474,0.0658406503080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420074672155014,0,0,0,2.65628666270248e-05,0.11471183606087,0,0.0396249978376953,0,0,0,0,0.160400199752439,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.136642883617878,0,-6.7762635780344e-21
X600016.CH.EQUITY,0,0,0.193470608220845,0,0.108428306837127,0,0,0,0,0,0,-0.13121262393128,0,0,0,0,0.342536735742539,0,0,0,0,0.279468255236375,-0.0900317668506267,0,0,0.0851184423443522,0,0.138131637639586,0,0,0,0,0,0.398249939767743,0,0,0,0,0,0,0,0,0.0572680177978132,0,-0.294003009497378,0,0,-0.121208396949948,0,0,0
X601998.CH.EQUITY,0,0,0,0.011353292642795,0,0.0757973110284433,0,0.391221280235606,0,0,-0.00840695110901304,0,0,0,0,0.215663546286018,0,0.102503261394189,0.19131196118839,0,0,0,0.0777538599501084,0,0,0,0,0.161460559954554,0,0,0,0,0,0,0,0,0,0,0,0.0633558985138354,0,-0.18295943748172,0,0.0978815536687234,0,0,0,0.0276374869911145,0,-0.045131396005164,0
X2388.HK.EQUITY,0,0,0,0,0.108724375017057,0,0,0,0.146439951246662,0,0,0,0,0,0,0,0,0,0,0,0.171370026062608,0,0.379086844700477,0.105639685652852,0,0,0,0,-0.138947104285945,0,0.173353107622786,0,0,0,0,0,0,0,0,0,-0.110645905618886,0,0.0744918004625577,0,0,0,0.00229098569376543,-0.0661355530645205,0,0.0712984552853999,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998262218162863,0.107913036877364,0,0,0.167326060379804,0,-0.0560720719353305,0,-0.162415283095422,0,0,0,0,0,-0.0483134667110188,0,0,0,0,0.132648103189867,0.0832502908806732,0.166436648504173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957812852339945,0,0,0
X1109.HK.EQUITY,0,-0.188090236656493,0,0,0,-0.00162528813763524,0.0298981757284392,0,0,0,0,0,0.230147022382846,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353470516251208,0,0,0.0979427621523763,0.0212925115998717,0,0,0,0,0,0.265363241845895,0,0,0,0,0.0461382544305085,0,0,0,0,0,0.164227333239584,0,0,0,-0.0186875707390438,0,0.144453787444307,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479217210146367,0,0,0,0,0,0.145033571025727,0,0,0.0172861260776213,0.429343276319337,0,0.189026018875103,-0.216920379390498,0,0,0.0936537261118116,0,0,0,0,0.0500446509273537,-0.195538676452466,0,0,0,0,0,0,0,0,0.1778153710531,0.138277845248127,0,0,0,0,0,0,0,0,0,0,0,0.384518724502529,0
X688.HK.EQUITY,0.232716724711618,0,0.0942378949777158,0,0,0,0,0,0,0,0,0,0,-0.289712421395744,0,0,0,0,-0.0504401842096617,0,0,0,0.0269612727369987,0,0,0.237953127503915,0.0199017354387937,0,0,0.302359241059637,0.43519920727234,0,0,0,0,0,0,0,0,-0.308996046462262,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567
X267.HK.EQUITY,0.19546553451407,0,0,0,0,0.0945655966067889,0.282361968711712,0,0,0,0,0,0,0,0.00288446621972707,0,0,0.0407366498258821,0,0,0,-0.472793979794802,0,0,0,0,0.115213115742124,0,0,0,0.171632826516979,0,0,0,0,2.16840434497101e-19,0,0,0,0.0394444829663288,0.343492793951129,0.213362698496181,-0.200088012084758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746285479262613,0,0,0,0,0.0180331452400153,0,0.196364496961455,0,0,-0.122209602366202,0,0,0,0,0,0.06696056961882,0,0,0,-0.0729653496466612,0,0,-0.048599703425088,0,0,0.151438653168752,0,0,0,0,0,0.209938015027458,0,0,0,0,0,0.0759125471817781,0,0,0,0.2483325427727,-0.0386051929051267,0,0,-0.220655297762629,0,-0.0382891543890179
X2882.TT.EQUITY,0,0,0,0,0,0.296413275126047,0,0,0,-0.0636197836936983,0,0,0,0,0,0,0.0413250465917327,0.0253568127950104,0,0,0.021274672320344,0,0,0,0.0334247359698027,0,0,0.0394875010058823,0,0,0,0,0,0,0,0,0,0.038341921711488,0,0,0,0,0.0497771893468004,0,0,0,0,0.505388802430223,0.00361363368703082,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597548298153946,0,0,0,0.392891756809912,0,0,0,0,0.0912463352026073,0,-0.0100163666708943,0,0,0,0,0,0,0,0.164618555888427,0.0755411354255285,0,0,0,0,0.0580284625845882,0,0,0,0.0739470353211205,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0467093340225757
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724502515894961,0,0.239161020397104,0,0,-0.121352511089706,0,0,0,0.0961245983916728,0,0,0,0,0.0482736904080413,0,0,0,0,0,0.308844437117979,0,0,-0.0927957445726133,0.0521653820381602,0,0,0
X823.HK.EQUITY,0.171587609065104,0,0,0,0.0671733926277022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635013290398818,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.014940566250501,0,0.00181985335496007,-0.270743844092022,0,0.0694810935744354,0,0.0347850955699896,0,0,0,0,0,0,0,0,0,0,0.124138551139131,0,0
X1113.HK.EQUITY,0.158672384962697,0,0,0,0.0148329244927035,0.143938354456149,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187149313080421,0,0,0,0,0.221751262301967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262860039000552,-0.00489465064610107,0.0914714596254218,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150006042168158,0,0,0,0,0,0.150141205283188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501724036883,0.301723121983728,0.0305916345236766,0,0.145661650568959,0,0.193920516240963,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068020213285337,0,0,0,0.127920806830219,0,0,0,0,0.152637305058719,0.349705434745568,-0.113722083507598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191048824972635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402404249618781,0.0386019472261976,0,0
X601229.CH.EQUITY,0,0.285027272187586,0,0,0,0,0,0,0.125263483115017,-0.0188188382186851,0.0360274601671322,0.20180580576723,0,0,0,0,0,0,0,0,0,0.030838012168045,0,0,0,0,0.144069968232342,0.367595153312611,0.25549039682251,0,0,0,0,0,0,0,0,0,0,-0.205900959210331,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350039079602,0.106082660693367,0,0,0,0,0,0.0130538596644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228220459771521,-0.0207627553514697,0,0,0,0.291087998771271,0,0.529016217037209,0,0,0,0,0,0,0,0,0.0123151920140991,-1.73472347597681e-18,0.0952385681542231
X1997.HK.EQUITY,0,0,0,0.115600140512706,0,-0.0218232977110718,0,0,0,0.113635630780138,0.0690683933346577,0,0.165468496542054,0,0,0,0,0,0,0,0,0,-0.0818795961614585,0,0,-0.0197939990694858,0,0,0,0,-0.0585105548708172,0,0,0,0,0,0,0,0,0,-0.588266516142565,0,0.299623057735388,0,0,0.390505721701066,0,0,0,0,-0.0312772473575072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.106644554393271,0.155185616616746,0,0,0,0,-0.0279249798098057,0,0.327980467275942,-0.0433806599339233,0,0,0,0.291834949528833,-0.128286671121832,0,0,0.212767462781505,-0.229494663148185,0,-0.450713311750259,0,0,0,0,0,0,0,0,-0.397114479627677,0,0.221702009370344,-0.118507295915049,0,0,0,-0.120693041212212,0,0,0,0,0
