,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0121615431494438,0,0,0.039093612921278,0,0.295218619785425,0,0,0,0,0,0.115184303563784,0,0,0,0,0.110708195224486,0,-0.00353747833443474,0,0,0,0,0,0,0,0.057325039494338,0.280299720575293,0,0,0,0,0,0.0523108014103411,0,0,0,0,0,0,0,0,0,0,0.0182135070189074,0,0,0
X601939.CH.EQUITY,0.265669794012728,0,0,0,0,0,0,0,0,0,0,0,0,0.426763051667614,0,0,0,0,0,0.106806696771324,0.0559775102614595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464462566411856,0.0402868754905715,0,0,0.0213452162687793,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344150119681161,0.00648078505059515,0,0,0.502309932718537,0,0,0,0,0,0,0.0118080519097474,0,0,0.0403788583447098,0,0,0,-0.0329678214191295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171125822468087,0,0,0,0,0,0,0,0,0.0949570415446198,0.007877070763983,0
X601988.CH.EQUITY,0,0,0.123387360274011,0,0,0,0,0,0,0,0.109764883641316,0,0,0,0,0.107616969358156,0,0.0647747569455982,0,0,0,0,0,0.0465065590875695,0,0,0,0,0,0,0,0.12455737787053,0,0,0.105871201402937,0,0,0,0,0,0,0,0,0,0,0.243350377431107,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352428679436023,0,0,0,0.207055978653067,0,0.0812857913834856,0,0,0,0,0,0,0.180864143772835,0,6.93889390390723e-18,0,0,-0.516084404379136,0.183601415057433,0,0,0,0,0.111321635836356,0,0,0,0,0,0.316343340870198,0,0,0,0.148871402249108,0,0,0,0,0,0,-0.281796379963787,-0.355143127426229
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667490825047628,0,0,0,0,0,0,0,0,0,0.0925319269557543,0,0,0.0583788519747801,0,0,0.28819351739245,0,0,0,0.0399784669462526,0,0,0,0.0606806992185247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.11787715404827,0,0,0,0,0,0.186529175189006,0,-0.106034113848676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771459414817295,0,0,-0.225419262373836,0,0,0,0,0,0,0.695100960255388,0,0,0,0,0,0,0.470763628053654,0,-0.161501293177611,0,0
X601328.CH.EQUITY,0,0.0682263861073147,-1.0842021724855e-19,0.00255366638169068,0.0769799278661501,0,0,0,0,0,0,0,0,0.308725207710576,0.0434439201172505,0,0,0,0,0,0,0,0.0370675365317593,0.241060918390708,0.0558319718425986,0.0280277906681069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511333456099,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481949241213099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140439722618241,0.560578639631688,0,0,-1.73472347597681e-18,0,0,0,0.0153364038585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584136741599333,0.029064330326504,0,0,0,0,0,0,0,0,0.181774495662941,0,0,0,0,0,0.368748389797843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118823482832761,0.110497785600012,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410198379614484,0,0,0,0.0419726508804361,-0.0938351199793469,0,0,0,0,0.0313463615826324,0,0,0,0,0,0.0517750151311685,0,0.0542451136015775,0,0,0,-0.0618058127996662,0,0,0,-0.0220290597983565,0,0.538587305523431,0.148625482321932,0,-0.102315696669257,0,0,0.139118938883453,0,0.131256655540449,0,0,0,0,0,0,0,0,0.00167867684910333,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202115255159835,0,0,0,0,0,0,0,0,0.0668048338047741,0,0,0,0,0,0.495329343646256,0,0,0,0,0.0441421563302769,0,0,0,0,0,0.224510262967294,0,-0.119511691572164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231240353537865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208545606781,0,0.0518399394284811,0,0,0,0,0,0.0395818577939511,0,0,0,0,0.457649964055451,0,0,0.119143713742005,0.0475997641281234,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101270174518721,0,0.0513358603886144,0.15198767136664,0,0,0,0.0487454637077597,0,0,0,0,0,0,0,0,0,-0.0501305803259764,0,0,0,0.566185221852973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163781515990206,0.231782817015756,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686374767507,0,0,3.46944695195361e-18,0.0514268068918752,0,0.234653122421961,0.262050174605824,0,0,0,0,0,0,0,0.138766185306766,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668830042060811,0,0,0,0,0,0.00451196100213267,0.0494168417059375,0,0,0,0,0,0.026332006783018,0
X600016.CH.EQUITY,0,0.1372856191644,0.132016040078724,-8.67361737988404e-19,0,0,0,0,0,0,0.0673766313141411,0,0,0.115208382736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719691614243,0,0,0,0,0.0123003492438792,0.0862162614713451,0,0,0,0,0,0,0,0,0,0,0.184564743443699,0.135998952583117,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689166883476967,0,0,0,0,0,0,0.0876448939743921,0,0,0,0,0,0,0,-0.151896569818689,0,0.446235247701377,0,0,0,0,0,-0.0471828679769019,0.168814006560182,0,-0.0403857890221744,0,0,0,0.140811981953484,0,0,0,0.168129166642341,0,0,0,0,0,0.234433481692237,0,0,0,0.0412344263102956
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387886977784,0.0260719361960297,0.0531317410102016,0,0,0,0,0.169530385837201,0,0,0,0.0950895299304627,0.189385682327375,0,0,0,0.00896143213855077,0.0546468215834848,0,0,0,0.014737344496807,0,0,0,0,0,0.242076346152591,0,0
