,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0118891567304875,0,0,0.28885602123999,0,0,0.0263579088505281,0,0,0,0,0.191799863901756,-0.00415151287119984,0,0,0.0249132179355553,0,0,0.0225377722065368,0,0,0.078607294907314,0,0,0.0593201245529712,0,0,0,0.165849527836271,0,0,0.108812633192255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356494234145062
X600000.CH.EQUITY,0,0,0.470214085566515,0,0,0,0.335811958252711,0,0,0,0.215365731524579,0,0,0,0,0,0,-0.134962414154334,0,0,0,0.0872472605128516,0,0,0,0.111870721758315,0,0,0.0408218757330976,0,-0.0426553356480886,0.0147370569771744,0,0,0,0,-0.402536756966925,0.00888347859471124,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555921881991828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916014982065,0,0,0.0357747520256488,0.144454601947037,0.313163424155612,0.186613218046856,0,0,0,-0.0703240532418134,0,0,0.288674497497728,-0.0374555148387517,0,0,0,0,0,0.0799841897933551,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136786819285269,0,0,0,0.326684796145429,0.0630836992504766,0.0995825256942723,0,0,0,0,0.0163678905079741,0,0.0958527399825515,0,0,0,0,0.175063916691312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274772551872,0,0,-0.0316135866172412,0,0.046338437406782,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409828576122317,0,0,0,0,0,-0.0977044940165791,0,0,0,0,0,0,0,0.0649726944345577,0,0.101838187225998,0.0733015311241681,0,0.0937807898524186,0.107041196245638,2.77555756156289e-17,0,0,0.101038858599736,0,0,0,-0.0480779607092945,0,0,0.1460375510946,0,0,0,0,0,0,0,0,0,0,0,0,0.0659267109929669,0
X2388.HK.EQUITY,-0.121846397561504,0.0735635842968115,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109837380016274,0.412780006957515,0.131735293714619,0,0,0,0,0,0,0.27077140170322,0,0.161564207678191,0,0,0.106652301479988,0.0620802938283196,0.0904732787465646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695868921181325,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110980375679589,0,0,0,0,0,0,0,0,0.0480055078300741,0,0,0.141782323387742,0,0.151678279377011,0,0,0.212927375124572,0,0,0.0716682532525068,0,0,0,0.238361930491174,0,0,0,0,0,0,-0.125920543977658,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857923977182365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270232080327,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907151716341834,0.159181372349236,0,0.0871139015101154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012428499993507,0,0,0,0,0,0.00427969362111346,0.263668904630658,0,0,0.270884681528108,0,-0.0318272383744482
X267.HK.EQUITY,0.0109191163323648,0,0,0,0,0,0.189926547326516,0,-0.0543621720834827,0.0649572472064227,0,0,0,0,0.0453944074137317,0,0,0,0.326511115715663,0,-0.0868038435120681,0,0,0,0,0,0.0160751332052761,0,0.0535429870545615,0,0,0,0,0,0,0,0,0.0523070920378052,0,-0.130148757339048,0.235004597140019,0,0,-0.117264611279604,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251620678492217,0,0,0,0,0,0,0,0,0,0,0.0107113469600048,0,0,0,0,0,0,0,0,0,0.338383875003818,0,0,0,0,0,0,0,0,0,0,0,0.289236626582339,0,0,0,0,0,0,0.142752301985184,0,-0.00584883890000046,0,0,0,0.154684314969345,0,0,0.188226086459172
X2007.HK.EQUITY,0,0,0,-0.183443466446115,0,0,0,0,0,0.0223871791263533,0,0,0.0723782163185226,0.0146926725284852,0,0,0,0,0,0,0,0,0,0,0,0.3603196592636,0,0,0.166991003260928,0,0,0,0,0.183521588347133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345067499718513,0.0115407024312764
X601818.CH.EQUITY,0,0,0,0.289242348127888,0,0.0134303960777494,0.450295095394691,0,0,0,0,0,0,0,0.0560275985365792,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134533301903062,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919203781402581,0,0,0.073115278481383,-3.46944695195361e-18,0,-0.0846621465085049,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186791104572736,6.93889390390723e-18,0,0,0.157186866395792,0,0.267413782507159,0,0,0,0,0.0359809919656117,0,0,0.0531398816991573,0,0.195805082387002,-0.0819157444958529,0,0,0,0.0553317593884179,0,0.199495404676106,0,0,0,0.085197141491131,0.0604725065795239,0,0,-0.141027604338148,-0.0390082073978833,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307089980898,0,-0.0624082723851344,0,0,0,0,0,-0.0754956200686835,0,0,0.057243728805678,0,0.182242701554478,0,0.24953993611454,0,-0.0189511353211063,0,0,0,0,0,0,0,0,0,0.157177520657313,0,0,0,0,0.0158381805969311,0,0,0.289061763277082,-0.199680851691772,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973168861994762,0.0889125466924549,-0.33501710198728,0,0.311907575438073,0,-0.0160417543450929,0,0,0,0,0.0985192927701037,0,0,0.0323463747169898,0,0,0.213288048442302,0,0,-0.114048417028392,-0.187618732540191,0,0,0,0,0,0,0,0,0,0.338289340519273,0.370708859366351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771795007693981,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015
X601688.CH.EQUITY,0.00271726159557425,0,0,-0.222350517573184,0,0,0,0,0,0,0,0,0,0,0,0,0.0574527284673723,0,0,0,0,0,0,0,0,0,0,-0.0487707008368546,0,0,0,0,0,0.154204952124251,0,0,0.369055629426361,0,0.0613050423219949,0,0,0.441328152877652,0,0,0,0,0,0,-0.0905980001191895,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060945282300227,0,0,0.0071711431436024,0,0.0101784694788067,0,0,0,0,0,0,0,0,0,0,0.0451723412825054,0.100916863097687,0.0119652954718961,0,0,0.145659993239572,0.260686742052638,0,0,0,0,0.321803480657781,0,0,-0.0321034841679814
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962119690421,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175160249042373,0,0,0,0,0,0.0340733398891197,0,1.73472347597681e-18,-0.0569674036951642,0,0,0,0.155096959057161,0,0.0400450803765232,0,0,0,0,0,0.129928722555202,0.00433220539100226,0,0,0,0.00148436369782585,0,0.199656613507113,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0
X1997.HK.EQUITY,0.34404175647683,0,0,0,0,0.0510489595708242,0,0.285223154417753,0,0,0,-0.0262262151822145,0,0,0.00406099054861182,0,0,0.184142287189556,0,0,0.106966889274982,0,0,0,0,0,0,0,0,0.49259532108885,0.0265644131292496,0,0,-0.19887843769729,0,0,0,0,0,0,0,0,-0.14023390703309,0,0,-0.0961372503065644,0,0,0,0
X002142.CH.EQUITY,-0.0186124504557458,0.429520048316521,0.256345698294364,0,-0.0602446613363663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363605617862003,0.0365882978812763,0,0,-0.0416532243627828,-0.177964234350512,0,0,0,0,0,0,0,0,0,0.0571665356955271,0,0,0,0,0,0,-0.123930580320887,0,0,0,0,0,0.0253440926970081,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0404968494803128,0,0.0342639820038259,0,0,0,0,0,0,0,0,0,0.123056949020383,0,0,0,0,-0.0140502621657433,0,0,0,0,0,0,0,0.0858805932800661,0,0.0335869774313114,0,0,0,0,0,0,0.136645002854497,0,0,0,0,0,0,0,0,0,0,0,0.253821092930371,0.363985257270335,0,0.0248775858853666
X2882.TT.EQUITY,0,0,0,0,0.0389701511657369,0,0,-0.114308529167359,0,0,0,0,0,0,-0.0504606068835595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321200856684199,0,0,0.122636972915532,0,-0.0292182373117943,0.200397385258514,0,0,0,-0.0765609158993153,-0.0710162247625254,0,0.0818278908272245,0,0,0,0,0,0.111703969231511,0.283824518210508,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167622781275974,0,0,0,0,0,0,0,0.243006309912648,0,0,0,0.147587216104283,0,0,0,0.0638910242118092,0,0,0,0.0741202112013032,0,0,0,0,0,0,0,0,0,0,0,0,0.439712559073605,0,0,0.0154446293954901,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113178842420113,0,0,-0.26544026133508,0,0,0,0,-0.422382616121441,0.132007318261936,0,0,0,0,0,0,-0.00528393266667612,0,0.051896134478547,0,0,0,0,0,0.0749191291535403,0,-0.0758522220355312,0,0.385384413908614,0.0382907732817359,0.253492156803517,0,0.0584361008036472,0.0682489026334492,0,0,0,0,0.995059898774959,0,-0.205161912711358,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567077329983423,0,0,0.324851249819232,0,0,0,0,0.0576300840730793,0,0,0,0,0,0,0,0,0,0,0,0.0224504069434519,0.0558810123701252,0,0,0,0,0,0,0.130549912027562,0,-3.46944695195361e-18,1.0842021724855e-19,0,0,0,0,0.184806056013163,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318251595809935,0,0,-0.0168177379009276,0,0,0,0,0,0,0,0,0.149887203544045,0,-0.123761936322205,0,0,0,0,-0.334768636976657,0,-0.01943034651327,0,0.455351203458415,0,0.17407012843536,0,0.248056728265218,0,0,0.46504309267015,0,0,0.0910947472604087,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0
