,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.267220379365147,0,0,0,0,0,0,0,0,0.0731053409565815,0,0,0,0,0,0,0.316688682354938,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.103139047638202,0,0.0676618291388502,0,0,0,0,0.0939634092969852,0,0,0,0.135376544568576,0.0116939859385714,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133410365090596,0,0,0,0,0,-0.0848642875518485,0,0,0,0.0832183727824349,0,0.532765248746603,0,0,0,3.46944695195361e-18,0,0.157177252937653,0,0.157804995207467,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229491364956464,0,0,0,0,0.446149072641363,0,0,0,0,0,0,0,0,0.00224465775216746,0.0372202620105103,0,0,0,0,0,0,0.010539264792153,0,0.056230068041098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013090632949495,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.069893532712441,0,0,0,-0.124706292774989,0,0,0.128012659556702,0,0,0.103532114687672,0,0,0,0,0,0,0,0,0,0,0.0278316198524813,0,0,0,0,0,0,-0.069021236373659,0,0.173933166657502,0,0.152738921737492,0.259894055677575,0.183644181721108,0,0.0888797016753548,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170382342240339,0,0,0,0,0,0,0.0947649437625145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149526787171961,0,0,0,0.268236877435945,0,0.0909668380151654,0,0.101947897052613,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254656102649674,0,0,0,0,0,0.28840558568737,0,0,0,0,0,0,1.73472347597681e-18,0.0272639666938709,0,0,0.0760009446665273,0,0,0,0,0,0,0.17348162365852,0,0,0,0.0483617875494789,0,0,0,0,0,0,0.0431031752190912,0,0,0,0,0,0.0951572526312008,0,0,0,0,-0.0117363204513808
X688.HK.EQUITY,0,0,0,0,0,0.0354682722924432,0,0,0.0297479553078878,0.0249603882692744,0,0,0,0.059669440200604,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295215353402,0,0,0.505299432363013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127230791253863,-0.0421021773863212,0,-0.0509956059766619,0,0,0.0373354988399193,0,0,0,0,0,0,0,0,0,0.327514799295405,0,0,0,0,0,0,0,0,0,-0.0596420290145861,0,0,0,0,0.124925675341746,0,0.236743052966882,0.273737023003724,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611954399963236,0.314969656338917,0,0.205001565450184,0,0.0591688004912223,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.203244644253769,0,0,0,0,0.674185122680716,0,0,0,0.115798459634636,0,0,0,0,-0.113246947809534,0,0,0,0,0,0,-0.039282251119242,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753962349872056,0,0,0,0,0,0,0.13627209071135,0,0.0420027891955557,0.201712569613151,0,0,0,0,0.205710579611794,0,0,0,0.133184512773106,0.0384541366711784,0.0413646213632307,0,0.0356366452911808,0.0362795389451209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141757070272146,0,0,0.0237364047478274,0,0,0,0,0,0,0.0303577695743102,0,0,0,0,0,0,0,0.38752774084486,0,0,-0.0766106104183641,0,0,0,0,0,0,0.0830803594296526,0,0.382748900354649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974966365444302,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0225308216318929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797749756076468,0,0,0,0,0,0,0,0,0,-0.0698849494190598,0,0.42300862078049,0,0,0,0.245586848787408,0.199667867635244,0,0,0,0,0,0.278319078326254,0,0,0.117297072825558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202727660113475,0,-0.185604385803138,0,0,0,0.0923456982008584,0,0.0814462741618488,0,0,0,0,0.393836179060148,0,0,-0.0428857544220995,0.113664600232403,0,0,0,0,0,0.300871856889944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127489257211135,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141386396380491,0,0,0,0,0.374597545390794,0,0,-0.058263226618399,0,0,0,0,0,0,0.582131553632858,0,0,0,0,0,0,0,0,0,0,0,0.0564164006291745,0,0,0,-0.0169908199692196,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350840953702496,0,0,0,0,0,0,0.0976309299705811,0,0,0.0184232096435097,0,0,0,0,0,0,0,0,0,0.0729901898578878,0,0,0,0,0,0.228627503517558,0,0.184988541990786,0,0,0,0,0,0,0,0,0.0587818870533775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147013701186249,0.0268077077539631,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344486215873296,0,0,0,0,0,0,0.176698338096779,0,0,0,0,0,0,0.133344685252776,0,0,0,0,0.033547796234846,0,0.118596363983278,0,0,0,0.122623982829143,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0351158004014268,0,0.130120427495794,0,0.0217545059183526,0,0,0.0735176345473558,0,0.161581001520114,0,0,0,0,0,0,0,0.309990076117126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670299542022,0,0,0,0,0,0,0,0,0,0,0,0,0.0984654525062033
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.33794028527769,0.331681065999341,0,-0.041177323657153,0,0,0,0.379475720528332,0,0,0.167399679406325,0,0,0,0,0,0,-0.0339248051095519,0,0.347317842511201,0,0,0,0,0,0.0122667622831705,0,0,0,0,0,0,0.278048316423483,0,0,0,0,0,0,0,0.143283953814051,0,0,-0.215049664431388,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846808629568082,0,0,0.247026666869452,0.108151400634814,0,0,0,0,0,0,0,0.102551120430233,0,0.102323934638647,0,0,0.126205889067734,0,0,0,-0.0745403726618359,0.240700282961053,0,0,0,-0.211043038490308,0,0,0,0,0,0,0.240124630556572,0,0,0.0372419902588842,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319153880308984,0,0,0,0,0,0,0,0,0,0.0879660125197764,0,0,0,0,0,0.0173281834959259,0,0,0.217557867232607,0.00738460909586069,0,0,0,0,0,0,0,-0.178249809513304,0.121836861056249,0,0,0,0,0,0.0683588516913364,0,0,0,0,0.26476683382216,0,0,0.127296639122973,-0.131846591343323
X601229.CH.EQUITY,0,0,0,0.0251194300273711,0.122653747146536,0,0,0,0,0.111874920944844,0.150690342615151,0,0.123283202314977,0,0,0,0,0,0,0,0,0.0797356165156892,0,0,0,0,0,0,0.196319648950504,0,0,0,0.161389334462594,-1.0842021724855e-19,0.00863632798702565,0,0,0,0,0,0,0,0,0,0.0169902763264896,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921217167082554,0,0,0,0,0,0,0,0,0.279823058756642,0.179836841613967,0,0,0,0,0,0,0,0.0611602009378561,0,0,0.11603700399062,0,0,-0.154118683698532,0,0.320798541458109,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305834289529445,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176213219492487,0,0,0.111824159602784,0,0,0,0.0242828728245675,0,0,0,0,0,0.094546072374503,0,0,0,0,0,0,0,0,0,0,0.154509867359287,0,0,0,0,0.10546208335144,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.306599227938848,-0.148100241844586
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117403846049,0,0,0,0,0,0,0,0,0,0,0.0388975627207112,0,0,0,0,0,0,0.145362468291413,0,0.0422046288680196,0,0.250348278680952,0,0,0,0.192096087622528,0,0,0,0.184315653616111,0,0,0,0.0379323886129786,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552840546667921,0,0,0,0,0,0,0,0,0,0,0.217308193062814,0,0,0,0,0,0.0323416927093677,0,0,0.110121537286169,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217826908293135,0.0427711441541942,0,0.09849154923544,0,0,0,0,0,0,0.159399065543923,0,0,0.279510754268125,0,0,0,0
X600015.CH.EQUITY,0.273154831061627,0,0,0,0,-0.111466859596664,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0438356631841769,0,0,0,0.397993804419085,0,0,0,0,0.0211283855227096,0,0.278596932271444,0,0,0,0,-0.0404174570915393,0,0,0,0,0.120960342362433,0,0,0,0.0767441177344636,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243018409566709,0,0,0,0,0,0,0,0.116128977454339,0,0.331421329109214,0,0,0,0,0,0.247038468556454,0,0.134170189872407,0,0,0,0.0994307346713897,0,0.00829055885685789
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298911758831,0,0,0,0,0,0,0,0,0,0,0,0,0.155762974756763,0,0,0,0,0,0,0.0645283439399248,0.250580018944478,0.153792602640572,0,0.023312200287363,0,0,0,0,0.174205270950666,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.074954081171992,-0.12889496238101,0,0,0,0,0,0.0693607227310196,0,0,0,0.241961629577741,0,0,0,0,0,0,0,0,-0.572094889935989,0.119950634817211,0,0,0,0,0,0,0,0.168248162069847,0,0,0,0.464126599659018,0.0983007231984028,0,-0.0164215992644744,0.459298029562942,0,0,0,0,0,0,0,0,-0.199266909179956
macro_return_add,0,0,0,-0.28090635585739,0,0,0.603258833940709,0,0.103364603423423,-0.13001219326127,0,0,0,0,0,0.3128693751017,0,-1.56718381743524,0,0,0,0,0,0,0,0,0.449220054785257,0,0,0,0,0,0,0.498131050645132,0,0,0,0,0,0,0.0993453507012993,0,0,0,0,0,0,0,0,-0.50685343514589,0
