,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.267660603540116,0,0,0,0,0,0,0,-0.0265388699647056,0.214028526411953,0,0,0.0792569706401121,0,0,0,0,0,0.313153077917835,0,0.0585451283627585,-0.120364487228918,0,0,0,0,0.0596166255597404,0,0,0,0,0,-0.0108498472381959,0,0,0,0,0,0,0,-0.359902331677335,0.185420833634651,0.0195804097499716,-0.0806524724022931,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.400143086774921,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0437174915345106,0,0,0,0.0504848818886816,0,0.155790532946086,0.283778948629247,0,0,0,0,0,0,0,0,0,0,0,0.134295276386648,0,-0.0966999874107138,0,0,0,0,0,0,0,0,-0.22526223439559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0998866106785666,0,0,0,0,0,0,0,0,0,0.0252526872308713,0,0,0,0.0857720228675962,0,-0.00404990690374177,-0.0979182322069848,0,0.138800691374619,0,0,0.18303158897048,-0.152637706571794,0,0,-0.0510238581217711,0,0.1237076037585,0.679964230464708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0
X601328.CH.EQUITY,0,0,0,0.0453703745753522,0,-3.46944695195361e-18,0.143014294444156,0.068943393144466,0,0,0,0,0.102238212230542,0,0.0921430748694435,0,0,0.248141827869355,0,0,0,0,0,0.033326022996381,0.00972811626766421,0.0470346009340015,0,0,0,0,0,0,0,0.100293769585733,0,0.0369728747633842,0,0,0,0,0,0,0.0976167647692362,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.108110968670519,0.126041214701165,0,0.00391571458064757,0.0760097671948776,0,0,0,0.0802965723758423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660801540888311,0,0,0.0420566504609406,0,0,7.41855381119257e-05,0,0,0,0,0,0,-0.10884201134249,0.280186945696831,-0.0120331310630944,0,0.421349281487221,0,0.0784143931274387,0,0,0,-0.517013115615274,0.177588412729489,0,0.0564732996168088,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00340682801371163,0,0.144157162760022,0,0,0.0791428452840799,0,0,0,0,0,0,0,0,0,0.0149717366952923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414619776152,0,0,0,0,0,0,0.0150138245622536,0,0,0,0.139672556191428,0,0.0239374520308944,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540096149202088,0,0.788820791155483,0,0,0,0,0,0.0175606851796118,0,0,0,0,0,0,0.0133881847100772,0,0,0,0,0,0,-0.0994409131481598,0,0,0,0.162277373778959,0,0,0,0,0,0,0.0982375648329257,0,0,0,0,0,0,0,0,0,0,0.147482241615149
X601998.CH.EQUITY,0.220676163091066,0,0.0722895828453622,0,0.192281135187068,0,0.197862981331025,0,0,0,0,0,0,0,0,0,0,0.0464553841105764,0.0842181314762636,0,0,0,0,0,0,0,0,0.148355383574661,0,0,0,0,0,0,0,0,0,0,0,0,0.0196480998617193,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1022787419286,0,0.0385295484007089,0,0,0,0,0,0,0.141408712349203,0,0,0,0,0,0,0,0.233417286747139,0,0,0,0,0,0,0,0.0983767146518682,0.0512470620546883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426626034807098,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228550848560828,0,0,0.172973502745294,0,0,0.0361467037899924,0,0,0,0,0,0,0,-0.101604060837518,0.153186922866377,0,0,0.394700648125113,0,0,0,0,0,0.0991797249004702,-0.139490229476002,0,0,0,0,0,0,0.165796730618568,-0.0202214476891317,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107408249230516,0.0706323662105355,0.0318832414468113
X601818.CH.EQUITY,-0.194826476893772,0.161898358180211,0,0,0,0,0,0.148271276520049,0,0,0.206421113707106,0.0259623696716753,0.220529536511897,0,0,0,0,0.0911916313296335,0,0,0,0.143922020224515,0,0,0.332253764936399,0,-0.0849257280451971,0,0,0,0.100405413100044,6.93889390390723e-18,0.00928200225698041,0,0,0,0,0,0,0,0,0,0,0.0682408768082547,0,0,0,0.0555487104312726,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808691601814571,0,0,0,0,0,0,0,0,0,0,0.0294456094573644,0.114775983690063,0,0,0,0,0.085673996366485,0,0,0,0.289464439463444,0,0.161744359369112,0.0365713340577526,0,0,0,0,-0.139432005435301,0,0,0,0,-0.00214720967998941,0,0,0,0,0.0816037928409052,0.0451869913536527,0
X2007.HK.EQUITY,0,0,0.116742722614267,0,0,0,0,0,0.0821322503813817,-0.0423647159206864,0,0.0391820985241592,0,0,0,0.198146912820899,-0.138225201772408,0,0,0,-0.101693532899441,0,0,0,0,0,0,0,0,0.338352997326431,0,0,0,0,0,0,0,0,0.0195540963104595,0,0,0,0,0,0.0395645229798203,0,0,0,0,0.263550349677224,0
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.448768967298746,0,0,0,0,0,0,0,0,-0.0522986774247282,0.0684178997034548,0,0,0,0,0,0,-0.128122682807345,0,-0.297279416834884,-3.46944695195361e-18,-0.0104628187119654,0,0,0,0,0,0,0,0.506312594075024,0.107404501253751,0,0,-0.0404163647356001,0,-0.0966509764143321,0,0,0,-0.111858016934762,0,0,0,-0.152395000431174,0,0,0,0,0,0,-0.0249264669968153
X267.HK.EQUITY,0.0355958414116627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719787208072191,0,0,0.246175782433198,-0.0479096823185223,0,0,0,0,0,0,0,0,0,0.196212772480296,0,0,0,0.0671606636909622,0.480448077001333,0,0.135604043991499,0,0,0,-0.480341702641092,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781616674273,0,0,0,0,0,0,0,0,0,0,0,0.104601770513196,0,0,0,0,0.220591734328221,0.021407978795554,0,0,0,0,0,0,0,0,0.0312333048757799,0,0,0,0,0,0.112084600380973,0,0,0,0,0.0138247808449556,0,0.159382563883078,0,0,0,0,0.119978999939594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,0,0.109683476102493,0,0,0,0,0.17567159156055,0,0,0,0,0,0,0.0420577314114088,0,0,0,0,0,0,0,0,-0.199022351777513,0,0,0,-0.17800742651793,0,0,0,0,0.116484631334228,0,0,0,0,0,0,0.447096090379063,-0.146652057239159,0,0,0,0,0,0,0,0,-0.0518636235458786
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285804912909837,0,0,0,0,0.0152249119590436,0,0.0452687396939435,0,0,0.236954507599128,0.0010608641030953,0,0,0,0,0,0.0282280715301948,0,0,0,0,0,0,0,-0.145982960368462,0,0,0,0,0.0652323915949439,0.602771918175627,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185829955945475,0.0822659868289131,0,0,0,0,0,0,0,0,0,0,0,0,0.0116620196748219,0,0.302874579947177,0,0,0,0.0595512750272803,0,0.112035302932086,0.042299881207989,0,0,0,0,0,0,0,0,0,0.109128182323267,0,0.0600313777217651,0,0,0,0,0,0,0,0.0230768559456807,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575289910012491,0,0,0,0,0,-0.45360220355589,0,0.182167564023526,0,0,0.589212675986601,0,0,0,0,0,0.164785626667034,0,0,0,-0.1774344740909,0,0,0.182663104682865,0,0,0,0,0,0,0,-0.0347343158282817,-0.133636163363736,0,0,-0.14134379848262,0,0,0
X601229.CH.EQUITY,0,0,0,0.120196051488937,0,0,0,0,0,0,0,0,0.107312261840516,0,0.031068596293563,0,0,0,0,0,0,0,0,0.00369398409617835,0,0.095653354518301,0,0.114655560319944,0,0,0,0.0245682544274281,0,0,0.122334349349942,0,0,0,0,0,0,0,0,0,0,0.139185004650598,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103205876491771,0.0994643019898357,0,0,0,0,0,-0.068136200568466,0,0,0,-0.0399600200973385,0,0.0546083541189029,0,-0.104167388657106,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118519926833128,0,0,0,0.0469937595112677,0,0,0,0.304921265840337,0,0,0,0,-0.158733837199655,0,0.0563018734345672,0,0.00305897005086062,0.10481387648237
X2881.TT.EQUITY,0,0,0,0,0.190002316459919,0,0,0,0.114857297274659,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0227892447168036,0,0,0,0,0,0,0,0,0,0,-0.0104718054334451,-0.0316699897044059,0.0923563863967313,0.148094933589491,0,0,0,0.0352648251472566,0,0.507106346937373,-6.93889390390723e-18,0,0,-0.0145282839253312,0,0,0,0.0479573902695791,0,0,0
X000166.CH.EQUITY,0,-0.0193627466363964,0,0,0,0.0109558160972524,0,0,0,-0.35660292519399,0,-0.105794259647919,0,0.0306049060880373,0,0,0.205222719513266,0,0,0,0,0,0,0,0,0,0,0,0,0.046689328993719,0,0,0.0111679948903935,-0.126026794848224,0,0.860834565309116,0,0,0,0,0,0,0,0,0,0,0,0.0243728615575966,0,0,-0.0495786829954884
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.177399382241382,0.172927084393237,0,0,0,0,0.058685717693513,0.0638957830865163,0,0,0,0,0,0.228614838824512,0,0,0,0.246583541232417,0,0.138840600502195,0,2.71050543121376e-20,0.230648017390378,0,0,0,0,0.114215320534866,-0.194481219215968,0.0210939142960432,0,0,0,-0.153861735419441,0,-0.104998270858567,0,0,-0.11065852060407,0,0,0,0,0.258961965935671,0,0,0.0497483830922956,-0.0801429509103119
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.080760227320475,0.138104489964143,0,0,0,0,0.0453471182426523,0,0,0,-0.0351221863285356,0,0,0,0,0.0601972058614634,0,-0.10370139066212,0,0,0.18946479145238,0,-0.0725891603510326,0.699596526201548,0.0674356925435754,0,0,0,0,0,0,-0.121584990967768,0,0,0,0,0,0,0,0,0,0,-0.121631167292103,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0.363219628939628
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931928187056985,0,0,0,0,0,0.101373680952671,0,0,0.274136958288844,0,0,0,-0.255829217320407,0,0,-0.0527066570534791,0,-0.11878761240877,-4.01909788157243e-05,0,0,0,0,0,0,0,0,0,0,0,0.0854593761447279,2.16840434497101e-19,0,0,0.128159824309063,0
