,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0514048286395116,0.398896929568287,0,0,0,0,0,0,0.0720430308959662,0.193838116428112,0,0,0.182965778762997,-0.0135708101973818,0,0,0.0248319733885572,0,0,0,0,0,0,0,0,0,0,0,0,0.0286225355254436,0,0,0,0,0,0,0,0,0,0,0,0.068262238013658,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.157741690340612,0,0,0.484854677318245,0.0653712999475495,0.0899553886185782,0,0,0,0.0625058520968917,0,0,0,-0.0294805597250845,0,0,0,-0.016633046512189,0,0,0,0,0,0,0,0,0,0.182712691199315,0,-0.0057359119277637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.212340869149898,0,0,0,0,0,0.0119751170103434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273348010860153,0,0.195473989085855,0,0,0,0.0476156004147555,0,0,0,0,0,0,0,0,0,0,0.0983452044639898,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307206315151198,-4.33680868994202e-19,0,0.197206002115999,0,0.223573900776806,0,0,0,0,0.165086361299389,0,0,0,0,0,0.171245256440285,0,-0.238176591471391,0,0,0,0.0463431630413957,0,0,0,-0.0874808412601769,0,0,0,0,0,0.183417032863132,0,0,0,0,0.152296176187676,0,0,0,0,0,0,0,0,0.146117839357071,0
X601988.CH.EQUITY,0,0,0,0,0.359542556352354,0,0,0,0.12455248329912,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00385181667159436,0,0,0,0,0,0.106531021635735,0,0,0,-0.245168530147327,0,0.0603657839178135,0.0588506128505612,0,0,0,0,0,0,0,0,0.0690154957933479,0,0,0,0,0,0,0,-0.1444003508724
X600036.CH.EQUITY,0,0,0,0,-0.0228458295788462,0,0,0,0,0,0,0.157550582011404,0,-0.0670037851580206,-0.0147985739412437,-0.0191756400137033,0.0907617551487327,0.014680560366521,-0.0959409922606459,0,0,0,0,0,-0.0332806732409724,0.598140518605054,0,0.0703984197831311,0,0,0.116686751838489,0,0,0,0,0,0,0,0,0,0,0,0.214151464773421,0,0.0350557695750812,0,0,0,0.0777517831447835,0
X1299.HK.EQUITY,0,0,0,0,0.274205920704327,0,0,0,0,0,0,0,0,0.0498255586965228,0,0,0.0874534855210516,0,0,0,0,0,0,0,0,0,0.0745781870200574,0,0.229167289466696,0,0.000351972847992676,0.260146331829386,0,0,0.0111598970884955,0,0,0,0,0,0,0,0,0,-0.0723033283559271,0.0191158749608362,0,0,0,0
X601628.CH.EQUITY,0,0.167841143942835,0,0.0165376295861766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110781600842842,0,0,0,0,0,0,0,0.139625827450497,0,0,0,0,0,0,0,0,0,0,0,0.394345231079754,0,0,0.173391105723183,0,0.0210632604937401,0,0.0394692134166847,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391970916171745,0,0,0,0,0,0,0,0,0,0.400682417601893,0,0,0,0,0,0,0,0.00892504873691938,0.0570779808440356,0.0848908638897301,0,0,0,0,0,0,0,-0.0114720856320899,0,0,0.0256110320131834,0,0,0,0,0,0.104010766917506,0,-0.0139579808656304,0.227257242508632,0,0,0,0,0,0.0693165854388035,0
X601166.CH.EQUITY,0.0416647185557846,0,0.212351279771284,3.46944695195361e-18,0,0,0.0901336746919629,0,0,0.202439065815942,0,-0.0018335906034067,0.264947397258283,0,0,0.0627834946047128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.232326581184289,0,0,0.344456939343514,-0.52487298647584,0,0,0,0,0,0,0,0,0,0,0,0,0.0182312471791753,0,0,0.298526678829724,0,0,0,0,0,0,0.127645633080602,0,0,4.33680868994202e-19,0,0.389562577667111,0.250896764910793,0.0485202147455926,0,0,0,0,-0.617060062128536,0,-0.0351533388828347,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0780095701289824,0,0.0403472098860349,0,0.0767552402751257,0,0,0.103114429704833,0.623203658010033,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.193346532565649,0,0,0,0,0,0,0,0.0540613730286776,0,0,0,0,-0.190494510216252,0,0,0,0,-0.0113724393457874,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201226658964079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877170697221453,0,0,0,0,0.0272478433073831,0.194866952107697,0,0,0,0.601488770909192,0,0,0,0,0,0,0,0.127732175202166,0,0,0,0,0,0.139902816432049,0,0.106450615394971,0,0,0,0
X16.HK.EQUITY,0,-0.0531189131261509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261979702358827,0,0,0,0,0,0,-0.115513120538309,0,0,0.0180174980864723,0,0.159571457777468,0.236286491626102,0,0.232662509813167,0,0.661104199208137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689460960290225,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00370766675750842,0.0561706593812548,0,0,0,0,0,-0.029867990633473,0.0128844753157976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820061836971704,0,0,0,0.682138250052959,0,0.167378651016522,0.0787008699647517,0,0,0,-0.0376568470675302,0,0,0,0,0.048814587134012,0,0.0777885583256974,0,0,-0.0903264482741865
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394402711298428,0.224216755027591,0,0,0,0.28179463847614,0,0,0,0,0,0.162776742014281,0,0,0,0,0,0,0,0.0596605349951142,0,0,0.0911823492354405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221503204205375,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545
X2388.HK.EQUITY,0,0.260438018707343,0,0,0.25054611934238,-0.511878165471353,0,0,0,0,0,0,-0.042099280566939,0,0,0,0.656908995287393,0,0,0,0,0,0,0,0.126281571256198,0.00667599395639183,0.130073030349114,0,-0.191061680696231,-0.279746162017656,0,0,0,0,0,0,0,0,0,0,0,0.0208658526705382,0,0,-0.125696607386129,0,0,0,0,-3.34835012655462e-05
X267.HK.EQUITY,0,0,0,0.0901755787064815,0,0,-0.00773257517678917,-0.0338436302007945,0,0,0,0,0,-0.13793622376102,0,0,0,-0.353042137908003,0,0,0,0,0,0,0,0,0,0,0,0.336663602000158,0,0,0,-6.93889390390723e-18,0,0,0.030727287172247,0,0,0.358645438138113,0.312209890064581,-3.46944695195361e-18,0,0,-0.027129165507631,0.287942509104229,0,0,-0.241573235208218,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146598848509361,0,0,0,0,0,0,0,0,0,0,0,0,0.0891331490199473,0,0,0,0,0,0,0.278154922024236,0,0,0,-0.154566938466472,0,0.106477789731232,0,0,0,0,0,0,0,0,0.0968213955327596,0,0,0,0.0405536189464848,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0426579763710602,0,0,0,0,0,0.103531444642952,0.140861610909257,0,0.196560208196012,0,0,0,0,0.138087162729492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464453458916967,0,0,0,0,0,0,0,0.212826517529436,0.0281268503966134,1.73472347597681e-18,0.232047624371717,0.0140824208661646,0,0,0,0,0,0.0364110164285434
X601998.CH.EQUITY,0.136003404793195,0,0.139273240679004,0.0542231467050329,0.0153792020400316,0,0,0,0,0.0311904459615081,0.0691744798253018,0,0,0,0,0,0,0.177564463966076,0,0.0552690448528408,0,0,0,0,0,0.0239564483863551,0,0,0,0,0,0,0.111945148852289,0,0,0,0,0,0,0,0,0,0.0104158995025938,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.261870178428768,0.311911122716881,0,0,0.203386996570792,0,0,0.0844363205763826,0,0,0,0,0,0.138371200906678,0,0,0,0,0,0,0.112940478669176,0,0,0,0,0,0.0996118372639428,-0.0427323542993893,0.0878187784561905,0,0,0,0,0,0,0,0,0,0.0341353115403239,0,0,0,0,0.166553102440618,-0.134582777404449,0,-0.0103945400251238,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189266301191416,0,0,0,-1.0842021724855e-19,0,0.1997998332228,0,0.0318485368301387,0,0.289161841726665,0,0,0,0,0,0,0.366644362019637,0.115398558945322,0,-0.0676319701438215,0.0568272245037591,0,0,0,0,-0.0305380530311137,0,0,0,-0.050104399978804,0,0,0,-0.00927784066360409,0,0.0209991598106452,0,0,0
X601818.CH.EQUITY,0,-0.0197627134230532,0,0,0,0,0.188030686980349,0,0,0.224514133415402,0,0,0,-0.0469099956521525,0,0,0,0,0,0,0,0.496482982392666,0,0,0,0,0.137088193828078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474729873526496,0,0,0,0,0.0967873317882975,-0.0619276734386674,0,0
X1113.HK.EQUITY,-0.200945266452037,0,0,0,0,0,0,0.114828896682596,0,0,0,0,0,0,0,0.0467062077129195,0,0,0,0,0.028516059592853,0,-0.0356672737117954,0,0.143357708211453,0,0,0,0,0,0,0,0,0,0.151083679656773,0,0,0,0,0,0,0,0,0,0,0.316877078149654,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210541654781325,0,0.219466144149421,0,0.123977748359106,0,0,0.000112872470640206,0,0,0,0,0,0,0,0,0.122946027454487,0,0,0,0,0,0.091458735097625,0,0,0,0,0,0,0,0,0,0,0.0870293495547851,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350480532604182,0,0.412380846864796,0,0,0,0.0607477406159311,0,0,0,0,0,2.77555756156289e-17,0,-0.228172791373159,-0.0522282262769201,0,0,0,0,0,0,0,0.14794524022974,0.30941994210915,0,0.6552000478279,0,0,0,0,0,0.500846347698776,0,0,0,0,0,0,0,0.0437847631831728,0,0,-0.18913218973256,0
