,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284400114568388,0,0,0,0,0.499273443573585,0,0,-0.0476001182638592,0,-0.037826060476085,-0.0310218949472048,0,0,0,0,0,0,-0.0702775769447073,0,0,0.542190789218316,0,0,0,0,0,0,0,0,-0.0832502914565945
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.734945494794212,0.0322634350218093,0.05440012471132,0,0,0,0.234839443318499,0,0,0,0,0,0,0,0,0,0,0.0506189059730152,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0234793242512272,0,0.0234936640067023,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.399347694448643,0,0.0235659554110531,0,0.971674616196191,0,0,0,-0.0997213636288435,0,0,0,0,-0.265298031437762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192115494706861,0,0,0,0,0,0,0,0,0,0,0.0636058523690964,0,0
X5.HK.EQUITY,0,0.0438899072278978,0,0,0,0.137095310134542,0.349965793744623,0,0,0,0,0,0,0,0.0591944695071751,0,0,0,0,-0.0105019259499821,0,0,0,0,0,0.00101704518699315,0,-0.216575173719639,0,0,0,0,0,0,0,0,0.114923480803915,0.00839191580768108,0,0,0.318551125357263,0,0,0,0,0,-0.119948122886269,0,0.0407597328782237,0
X601988.CH.EQUITY,0,0,0,0,0.444882148511187,0,0.034942029016951,0,0.00329647717568293,0,0,0,0,0,0,0.10672689843345,0.0242933864462158,0,0,-0.111113539051731,-0.0781375820966683,0,0,0,0.336862391109032,0,0,0,0,0,-0.313400801946612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540402515512069,-0.124950796641188
X1299.HK.EQUITY,0,0,0,0,0.229945277672258,0,0,0,0,0,0,0,0,0,0,0,0.193307039613861,0,0,0,0,0,0,0,0,0.0351281904323314,0,0.0360870224809959,-0.117691558602018,0.0880317118033442,0.0524690363967485,0,0,0,0,0,0.531850762683872,0,0.00229837616647799,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140666,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0
X601628.CH.EQUITY,0,0.0276593473429065,0,0.00384594249005284,-0.0406451130545756,0,0,0,0,0,0,0.0908580293098366,0,0,0,0,0,0.165669659166121,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407097022315972,0,0,0,0,0,0.208208727349721,0.106724867356795,0,0.0862055554555004,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102660330688779,0,-0.0542370833409866,0,0,0.415378388767992,0,0,0,-0.0401397010003567,0,0.460664771914626,0,0,0,0,0,0,0.139907311929945,0,0.0937802014643529,0,0,0,0,0,0,0,0,0,-0.089799064911046,0,0,0,-0.0902767159522751,-0.191386657058191,0,0,0,0,0,0,-0.059514083980707,0,0,0,0,0
X601166.CH.EQUITY,0.13026347346296,0,0,0.232732100351603,0,0,0,0,0,0.0646958758243235,0,0,0,0.269817876112754,0,0,0,0,0.0370515833366254,0,0,0,0.0506417636743452,0,0.0241346152513285,0,0,0,0,0,0,0,0,0.0587131938169051,0,0,0,-0.14653611506827,0,0.0920859175610653,0,0,0,0,0,0,0,0,0,-0.0356959661607971
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391497745351802,0,0.0302099303676865,0,-0.0377925027354732,0,0,0.0437742972141948,0,0,-0.30152623822764,0,0,0,0,0.00193920217354919,0,0,0,0,0,0,0.16172239083295,0.146461088755547,0,0,0.0865750993488968,0,0,0.452098182397839,0,0,0,0,0,0,0,0,0.409550049101926,0,0,-0.104181742180176,-0.107056537333746
X600000.CH.EQUITY,0.0332878626030193,0,0.353230105025051,0,0.0730808324580221,0,0,0,0,0.175072497155172,0.132666180265182,0,0,0,0,0,0,0,0.00371693168052067,0,0.083772319315092,0,0,0,0,0,0.240444835715963,0,0,0,0,0,0,0,0,0,0,0,-0.227474872340298,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.41106738313845,0,0,0.124936591987156,0,0,0,0,0,0.0245178449198707,0,0,0,0,0,0,0.0407761248199881,0,0,0,0,0,0,0,0,0,0,0,0.422015105034896,0,0,0,0,0,0,0,0,0.0925472426777889,0,0,0,0.23087251469975,0,0.0117849064443049,0,0,0,0
