,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.222842560476328,0,0,0,0,0.372392361256772,0,0,0,0,0,0.0285758960407322,0,0,0,0,0,0,0,0,0,0,0,0.254577379912672,0,-1.38777878078145e-17,0,0.0173457091804677,0.0257031854126442,0,0,0.07295542590497,0,0.0608146943997949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898758752021287,0,0
X601318.CH.EQUITY,0,0,0.10882302717457,0,0,0,0,0.0164710422902752,0.280247403920439,0,0,0,0,0.139086309805573,0.264661370861462,0,0,0,0,0.0495588495027465,0,0.039396399683873,0,0,0,0,0,0.19067728624771,0,0,0,0.0626662885770881,0,0,0,0,0,0,0.0256593941470643,0,0,0,0,0,-0.101430871367277,0.0484599008375683,0,0,0,0,0
X601939.CH.EQUITY,0.314097146322119,0.0680799253759821,0,0,0,0,0,0.278447864449732,0.219705925123763,0,0,0,0,0,0,0.157871564883662,0.0283240366350495,0,0,0,0,0,0,0,0,0.0683580335206231,0.0642716990331999,0.222613693949724,0,-0.0908426530915751,0,0,0,0.0967231727541568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703613111828797
X600036.CH.EQUITY,0,0,0,0,0,0.152102432113783,0,0,0.0605153024519906,-0.102209649350589,0,-0.103113006092838,0.148638487032209,0,0,0.158020939007163,0,0,0,0.161623081255451,0,0,0,0,0,0,0.398576309613895,0.0323163440473212,0,0,0,0,0,0,0,0,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.102000307940775,0,0,0,0,0.459677765157408,0,-0.0600437951254385,0,0.0706452768502364,0,0,0,0,0,0,0,0,0,0,0.143205553110501,0,0,0.0608419664041882,0,0.125270766361164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229284343227432,0,0,0.012462596614315,0
X1299.HK.EQUITY,0,0,-0.05846914885637,0,0,0,0,-0.00181448422156621,0,0.160254524295221,0,-0.0944959362303184,-0.0755980815817432,0,0,0,0,0,0,0,0,0,0.161126214920626,0,0,0,0,0,0,0,0,0,0,0.12370945955047,0,0.0531843416035311,0,0,0.227607077155663,0,0,3.46944695195361e-18,0.251391309346671,0,0,0,0,0.0842857740362017,0.183662520114908,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273
X601988.CH.EQUITY,0,0,0,0,0.525064532093759,0,0,0,-0.00800491971555696,0,0,0,0,0,0,0,0.286955811535754,0.13512797754548,0,0.0434969139905964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418406602049069,0,0,0,0,0,0,0,0,0,0,-0.0982217466303033,0.0013721802606608,0,0,0,0,0
X5.HK.EQUITY,0,0.00665340234915253,0.0636106514368813,0,0,0,0,0,0,-0.0888381001996128,0.150856185217308,0,0,0,0,0,0,0,0,0,0,0,0.188852429077156,0,0.0818137427372741,0,0,0,0,0,0,0,0,0.176039619550487,0,0.0456257742413972,0,0,0,0,0.306479568078935,0,0.21662984894329,0,0,0,0.0710393016196827,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.319652166588268,0,0.256406131994654,0,0,-0.0380541030504782,0,0,0,0,-0.0107266860818125,0,0,0,0.167707120819354,0.263552145501877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598208138892028,0,0,0,0,0,0.167800290894522,0,0,0,0,0,0,0,0.112756712723583,0.0372338369494257,0,0
X601166.CH.EQUITY,0,0,0,0.0259528870098629,0,0,0,0,0,-0.078585910811202,0,0,0.425060424675674,-0.0569901084745321,0,0,0,0,-0.0827849955212448,0,-0.109295481820306,0,-0.0683181033985422,0,0,0,0,0.330391039013613,0.000705465995606238,0,-0.00903140248359106,0.117018930632825,0,0.112699796708856,0,0,0,0.110960700366322,0,0,0,0,0,0,-0.0325941028001841,0,0.00496485239183344,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240161130690953,0.0254538323236247,-0.0714025207640065,0.0708339160182599,0.415099555146373,0,0,0.368808028273865,0,0,0,0,0,0.255027896234187,0,0.189531614789424,0,0,0,0,0,0,0,0,0.0468278166713213,0,0,-0.380205864112234,0,0,0,0,0.201561403803002,0,-0.0523689212828736,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785259217163789,0,0,0,0,0,0,0,0,0,0,0,0.0305077568679414,0,-0.00677916520161911,0,0.143000900482469,0,0,0,0,0,0,0,0,0,0,0,0,0.119955092290127,0,0.269476875380597,0,0,0,0,0.0497047356262704,0,0,0,0,0,0.386037522001242,0.0188132138641014,4.33680868994202e-19,0,0.0496071452218569,0,0.0898000887338132,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.032684955738772,0.0250227308417268,0,0,0,0.197517705353974,0,0,0,0,0,0,0,0.376685196368959,0,0,0,0,0,0,0.082764592919097,0,0,0,0,0,0,0,0.092371430604473,0.12371156490958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228317032410651
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378
