,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.087430445054086,0.0366827241478174,0,0,0,0,0,-0.00932347406915464,0,0,0,0,0,0,0,0,0,0,-0.157392015371648,0,0.0284782694859758,0.634679937042473,0,0.496561962311665,0,-0.117504590234521,-0.288457492612604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957677978014859
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013
X601939.CH.EQUITY,0,0.042699339826486,0,0.787112538611079,0.0106657986776223,0,0,0,0,0.0394865711074505,0.0594845852302177,0,0.00866657964169795,-0.0579584587617978,0,0,0.0796697161947881,0,0,0,0,0.00271998231172235,0,0,0.039242102626161,0,0,0,0,0,0,0,0,0,0,0,0.0883737566544793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860537312767985,0,0,0,0,-0.0877607503209381,0,0.000909030834808529,0,0,0,0,0,0.0317686975675807,0,0,0.106338221391672,0,0,0,0,0.146296831181693,0.0634729002655856,0,0,0,0,0.0202623756401995,0,0,0,0,0,0,0,0,0,-0.124310561667373,-0.147560016344807,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685105207102649,0,0,0,0,-0.0538796551613842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716407324647452,0,0,0,0,0.00239740705519796,0,0,0,0,-0.0224751778573871,0,0,0,0,0,0,0,0,0,0,0,-0.133086548591472,0,0.998249317119912,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292744725772554,0,0,0,0,0.218704084472561,0,0,0,0,0,0.00228954264673409,0,0,0,0,0,0,0.320326794971408,0,0,0,0.109958212062504,0,0,0,0,0,0.168994940689286,0,0,0,0,0,0.113544981437673,0,0,0.0472921969024226,0,0.00884087982661821,0,-0.0320575568034753,0,0,0,0.14589242304013,0
X5.HK.EQUITY,0,0,0,0,-0.0443297665386843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40328367759747,0,0,0,0,0,0,0,0,-0.27442130659896,0,0,0,0,0,0,0,0,0.100130161603402,0,0,0,0,-0.0978656090172205,0
X388.HK.EQUITY,0,0,0,0,0.211226293082004,0,0,0.12169873492958,0,0,0,0,0,0,0,0,0,0,0,0,0.153818992898475,0,0.289140894615814,0,0,0,0,0,0.140401214214851,0,0,0,0,0,0,0,0,0,0,0,0,0.033327410145547,0,0,0,0,0,-0.234026905858353,0,0,0.196478599445763
X601658.CH.Equity,0,0,0.132236593721468,0.146654792810744,0,0.0413821093069655,0,0,0,0,0,0,0,0,0,0,0.16801392479794,0,0.147016239130908,0.0414842379775881,0,0,0,0,0,0,0,0,0,0,0,0,0.0299545198311257,0,0,0,0.0769867785485761,0,-0.0613190874452829,0,0,0,0.0366236135246401,0,0.0420597580051741,0.016755011111044,0,0,0,0,-0.0416087464606314
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180388622500718,0,0,0.0193258905353013,0.27338714582965,0,0,0,0,0,0,0,0,0,0.178733216328435,0.0370057673896162,0,0.0674225951402013,0,0.0554751545102387,0.0626968060265088,0,0.044102424536103,0,0,0.0425664646701053,0,0.00567315110869281,0,0,0,0,0,0,0,0,0.0157205675322113,0,0,0,0,0,0,0.0116728108905717,0,0,0.3139946576048,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.131324039529594,0,0,0,0,0,0,0,0.0942141239763163,0,0,0,0,0,0.0991281339280461,0,0,0,0.35642761734325,0,0,0,0,-0.000758956228301621,0,-0.135921059623907,0,0,0,0,0,0,0,0,0,0,0,0.135543341318515,0,0,0,0.13315332572876,0,0,0,0.0156244368328228,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162983318466481,0.450631833062445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301823921703286,-0.111590984930689,0,0,0,0.0357787682365104,0,0,0,0,0.0209764039907566,0.298172823623803,0,0,0,0,0,0,0,0,0,-0.0477790699407405
X600000.CH.EQUITY,0,0,0,0.116234389650997,0,0.29272183513316,0,0,0,-0.0374957356247042,0,0,0,0,0,0,0.0950111750250653,0,0.0944262240842003,0,0,0,-0.054421495530827,0,0.0827668356466496,0,0,0,0,0,0,0,0,0,0.0131258370645211,0,0,0,0,0.629079264805222,0,0,0,0,0,0,0,0.174369155236629,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177361942075815,0,0,0,0,0,0,0,0,0,-0.199486497306502,0,0,0.0753626113568609,0.383808721296016,0,0,0,0,0,0,0.0528483457364469,0,0,0,0,0,0.126364111289292,0.0454561775920192,0,0.107102507006634,0,-0.0782415296333923,0,0.287008280848274,-0.0707222422671343,0,0,-0.0324885036495133,0
X600016.CH.EQUITY,0,0,0.0433821365459549,0,0,0,0,0,0,0,0,0,0.0917838323846775,0,0,0.108866344487389,0,0,0,0,0,0,0,0,0.0753397150404402,0,0,0,0,0.164895043058182,0.0207355298655087,0.11036962673528,0,0,0.0951605013202662,0,0,0,0,0,0,0,0,-0.0592948730830549,0.0515055389201996,0.00533320856285373,0.0894238913039304,0,0,0,0
X1109.HK.EQUITY,0.148137808053756,0,0,0,0.028472430308054,0.226561738735543,0,0.0444246513960963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03374364243882,0,0,0,0,0,0,0.275903955195629,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.208033787738101,0,-0.121089141136681,0,0.107469512839721,0
X601998.CH.EQUITY,0.230969604718872,0,0,0,0,0,0,0,0,-0.0185709460065164,0,0,0,0,0,0,0,0,0,0.114562591934402,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964101600005,0,0.535087328228055,0,-0.131776491814294
X2388.HK.EQUITY,0,0,0,0,-0.252156763741707,0,0.0465698799429804,0.0210395430408713,0.162023479939602,0,0,0,1.73472347597681e-18,-0.294846665916383,0,0,0,0.0486385761542762,0.17644904914748,0,0,0.0590913222921478,0,0,0,0,0.237824131332149,0,0,0,0,0,0.249855732328302,0,0.188402346157505,0,0,0,0,-0.139161976523251,0,0.0570980220840462,0,0,0.069340817040046,0.265478365566985,0,0,0,0,0
X688.HK.EQUITY,0.26455473122488,0,0,0,0,0,0.0123124831919237,0,0,0,0,0,-0.0465529256077814,0,0,0,0,0,0,0,0.29336223839995,0,0.125111849145414,0,-0.126902365013288,0,0.0366214290629472,0,0.106791441744355,0.0759430055670985,0.484945168911256,0,0,0,-0.207953860637227,0,0,0,0,0,0,0,0,-0.0673019807130071,0,0,0,0,0,0,-0.160875956621276
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11943856704467,0.514992541351346,0,0,0.0967560089060758,0,0,0,0,0,0,0,0,0,0.0148688393434223,0,-0.205064636883894,0.202958852940958,0.0486430634572267,0,0,0,0.030227980279946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391205909762471,0,0,0,0.0918485750366914,-0.0629518884593083
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163963848836678,0,0,0,0,0.0865211912674103,0,0.0806254438141771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172572158821756,0,0.112551332635712,0,0,0,0,0.402845902501406,0,0,0,0,0,0,0,0,0,0,0.0659735501274566,0,0.0883360088160332,0,-0.141691952818139,0,0,0
X601818.CH.EQUITY,0,0.122872194031669,0.0339072106871396,0.134400843833673,0,0,0.0814981480259123,0,0,0,0,0,0,0,0,0,0,0.05728242149296,0.156775390514327,0.0406504280932049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328285592976532,0,0,0,0,0,0,0.0760963887854104,0.0567134882962351,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106165783672534,0,0,0,0,0,0,0,0.0618866593619518,0,0,0,0.0758864898695747,0,0,0,0,0,0.100058877449529,0,0,0,0,0.447523089418368,0.136127057311709,-0.0585783491045149,0,0,0,6.93889390390723e-18,0.175812501025349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297006912922236
