,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0621087954974612,0,0,0,0,0,0,0.496205230910445,0,0,0.00774286680192163,0.0831130962841109,0,0.0677503422357363,0,0,0,0,0,0.261599660994431,0,0,0,0,0.0727451998079487,0,-1.38777878078145e-17,0,0,-0.00529541031007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275155160990109,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767301754310405,0,0,0,0,0,0,0,0,0,-0.026870083147982,0,0,0,0,0,0,0,0.284557905227887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814259869904502,0.157674089220494,0.18313301888307,0,0,0,0,0.1710118387015,0,0,0,0.0649968957316252,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.10049572114695,0,0,0,0.0449858532026956,0.0211426063910111,0,0,0,0.211964611574588,0,1.38777878078145e-17,0,0,0,0,0.353380329773192,0,0,0,0,0,0.026812808136885,0.0865879292696137,-0.040557569594724,0,0,0,0,0,0,0,0.109014152616957,0,0.0459767605613806,0,0,0,0,0.0492558375226993,0,0,0,0,0,0,0,0,-0.0192291044687204
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791455389089339,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413858160634441,0.0590408765298989,-0.0567039426287399,0.0493081075737989,0,0,0,0,0.0816688258429126,0,0,0,0,0.251381526947897,0.543985817747539,0,0,0,-0.539247990522444,0,0,-6.93889390390723e-18,-0.0818694368610266,0.0447842477889674,0.00394891661773584,0
X601319.CH.EQUITY,0,0.120387354776586,0.078560653621965,-3.46944695195361e-18,0,0,0,0.101271448657797,0,0,0,0,0,0,0.374486241739406,0,0,0,0,0,0,0,0,-0.0240930189165692,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0547549587755851,0,0,0,0,0,-0.0113610227680858,0,0,0.105501209769212,0,0.0238761073471581,-0.00988131208308051,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650151845772844,-0.0295281408146273,0.0409093488993696,0,0.140596076125593,0,0.495784183077462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098740314673301,0,0,-0.0538501086538285,0,0,0.144510437802049,0,0.126435590192849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189504621054548
X601998.CH.EQUITY,0.234195118380954,0,0,0,0.0542387317475621,0.333625064440494,0,0.176845513156132,0,0,0,0,0,0,0,0.0148491451684156,0,0,0.0415567767880294,0,0,0,0,0,0,0,0,0.137171562396711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621738651222892,0,0.0152494210956505,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701208825193326,0,0,0,0,0,0,0,-0.100146445354565,0,0,0,0,0,0.538076753045411,0,0,0,0.121065765386238,0,0,0,0,0.0181739019459754,0,0,0,0,0,0,0.399263103504493,0,0.121933850528146,0,0,0,0,0,0,-0.180635263781692,0,0,0,0,-0.131553691074833,0,0.242029850440961,0
X2388.HK.EQUITY,0,0,0,0.0344088322678369,0,0,0,0,0.218527794601855,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203559527210754,0.169016079525943,0,0,0.413009183135619,-0.0253602575985311,0.0894916172392936,0,0,0.0412376101375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151722846764447,0,0.0167972849417587,0
X601818.CH.EQUITY,-0.0697862723175108,0.368809721375442,0,0,0,0,0,0,0,0,0.281219248147815,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.156503258895883,0,0.261425760615985,0,-0.0683458021085228,0,0,0,0.208616808265771,0,0.0532215529530659,0,0,0,0,0,0,0,0,0.0267809084492142,0,0,0.0288088800505382,0,0,0,0.0363871642449891,0,0
X1109.HK.EQUITY,0,-0.162835295060488,0,0,0,0,0.0334183326351027,0,0,0,0,0,0.222609265343854,0,0,0,0,0,0,0,0,0,0.0438640260103856,-0.0120185257307874,0,0,0.0883490921699045,0,0,0,0,0,0.287575098146525,0,0,0,0,0,0,0.200278437287315,0,0,0,0,-0.0379238052548084,0,0,-0.011766732863504,0,0.13663185406198,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113484233270827,0,0,0,0,0,0,0,0,0.0745070801181024,0,0,0.315141667966997,-0.13501205262616,0,0,0,0,0,0,0,0,0,0,0,0.209296123721994,0,0,0,0.0505982631302494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510925651643301,0,0,0.145563205962232,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400968734601254,0,0.0871522431068723,0,0,0,0,0,0,-0.0912202180936483,0,0,0,0,0,0,0,0,-0.144296406145608,-0.328988199196488,0,0,0,0,0,0,0,0,0.516308404305798,0,0.208944133306693,0,0,0,-0.0474174001704005,0,-0.0836061068021392,0,0,0,0,-0.0639355702043519,0,0,-0.186996675260453,-0.0563614189842501,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067
X267.HK.EQUITY,0.102019586970827,0,0,0,0.0754933358702335,0,0.0285605830929567,0,0,0,0,0,0,0,0,0,0,0,0.0807304287699456,0,0,0,0,0.0520165583825741,0,0,0,0,0.068732490249029,0.0341484925261394,0,0,0,0,0,0,0,0.12847636365472,0.429216450456674,0,0,0.022324360154317,0,0,-0.568336601482528,0,0,0,0,0,0.233594761222
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685
X601211.CH.EQUITY,0,0.0967833764647161,0,0,0.0462497014633728,0,0,0,0,0,0,0,0,0,0,0,0,0.166131822832362,0.0217625879634417,0,0,0,0,0,0.024301544870909,0,0,0.0645688182217094,0,0.0629746340270173,0,0,0,0.31727873587316,0,0,0,0,0,0,0.103980678202101,0.0230529618811958,0,0.0805867893115655,0,0,0.144638255601011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.137888584582255,0,0,0,0,0,0.2145241443119,0,0,0,0,0,0,0.0481172938911922,0,0,0,0,0,0,0,0,-0.287709258022825,0,0,0,0,-0.202944356082109,0,0,0,0,0.197590447897416,0,0,0,0,0.547155049196932,0,-0.112919393194871,0,0,0,0,0,0,0,0,-0.0324657420482049
X1113.HK.EQUITY,0.00479292236185996,0,0.0127916678048233,0,0.251054611464412,0.230194344902198,0,0,0,0.0974515733229509,0,0,0,0,0,0,0,0,0,0,0.0453223304067039,0,0,0,0,0,0.0205157956639883,0,0,0,0,0,0,0,0,0,0,0,0.154144566540298,0,0,0.0895843437126897,0,0,0,0,-0.0788495074715771,0.036254900478986,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985340074514423,0,0,0,0,0,0.131376734130795,0,0,-0.0570825888177695,0,0,0,0,0,0,0.216738237822472,0.00842262529396207,0,0,-0.0446206667303109,0.0187713721232855,0,0,0,0,0,0.129735174502675,0,0,0,0,0,0.174413697462636,0,0,0,0,0,0.23572463261326,-0.11997271509155,-0.0127740427028738,0,0.382357202343066,-0.157427470826171,-0.211969116125278,0.055026497340908,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0615173741235054,0,0,0,-0.00687421600072776,0.0347083349458637,0,0,0.151076338426451,0,0,0.165716273504062,0,0,0,0,0,0,0.114695826785751,0,0,0,0,-0.121360946050134,0,0,0,0,0,0,0,0,0.0742450658628363,0,0,0.573936540569114,0,0,0.0322707283420812
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672371256430613,0,0.095647888738085,0,0.230290661626996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492400933901075,0.344620838450765,0,0,0,0.00736699280666302,0,0,0.0637304962874376,0,0,0.340025007382901,0.00934796383567862,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394350350932564,0,-0.0988028993850893,0,0,0,0,0,0,-0.0495866568751955,0,0,0,0,0,0,0,0,0,-0.00202676428516725,0,0,0,-8.67361737988404e-19,0.196554340889536,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0530000494698342,0.0422467480458189,0.111526802636403,0,0,0,0,0,0,0,0,0.0838107009692758,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259431552174025,0,0,0,0,0,0,0,0,0,0,0.00785166045259846,0,0,0.0596637331500755,0,0,0,0,0.666968740666139,0,0.207133676077657,0,0,0,0,0,0,0,0,0.0405626518416938,0,0,0,0,0,0.049481915117486,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397400165308287,0,0,0,0,0,-0.0645404943665147,0,0,0,0,0.0223709196397085,0,0,0,0,0.0474927322914364,0,0,0,0,0,0,-0.0369224985907777,0,0,0,0.0300162357190806,0,0,0,0,1.73472347597681e-18,0.315798094612891,0,0,0,0,0,0.2513591994391,0,-0.0193710193085125,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371150505486762,0,0,0.159847463453529,0,0,0.00265851713077832,0,0.0256036519358223,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106885380108705,0,0.210124790506853,0,0,0,0.0715603951196909,1.73472347597681e-18,0,0.46259940041643,0,0,0,0,0,0,0.0438441629417596,0,0.0404842846767976
X1997.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.00952761660627195,0,0,0.0172464122410082,0.186241087739959,0,0.345538024812601,0,0,0,0,0.0888893010204741,0,0,0,0,0,0,0.109591688530428,-1.73472347597681e-18,0,0,0,0,0,0.17593680797165,0,0,0,0,0,0,0,0,0,0,0,0,0.397392088144116,0,-0.0133340780512294,-0.479619504517619,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.236242691577649,0,-0.237072199470384,0.180273388215329,0,0,-0.151460753306646,0,0,0.205329803077735,0,0,0,0.151418201576097,0.158717725347729,0,0,0,0,0,0,-0.414167522452392,0,0,0,0,0.00626348710938132,0,0,0,0,0,0,0,-0.183558978928782,0,0,0.1586169224628,0,0,0,0
