,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376
X000002.CH.EQUITY,0,0,0.0578100031205275,0.122687055113336,-0.215887347288603,0,0,0,0.261065435469672,0,0,0,0.143049929550243,0.327248267085777,0,0.0270427623586891,0,0,0,0,0,0,0.0520976185026803,0,0,0,0,0,-0.182007484929162,-0.0516364692983996,0,0,0,0,0,0.0957562159256318,0,0,0,0,0,0,0,0,0,0.028597867356794,0,0.0170759039542312,0,0,0
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117
X601328.CH.EQUITY,0.0329123331470504,0,0,0.222631433503647,0,-1.73472347597681e-18,0,0,0,0,0,0.0359050357715414,0,0,0,0,0,0.0603103301150364,0,0,0,0.376873444779703,0,0,0,0,0,0,0,0,0,0.0389708102427233,0,0,0,0,0,0,0.0491788866465691,0,0,0,0,0.000603976005288653,0.083979895917759,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477
X16.HK.EQUITY,0,0,0,0,-0.0513396687345187,0,0,0,0,-0.000624084495476578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199974262618833,0,0,0,0,0,0,0,0,0.00295360843895775,0,0,0,0,0.487201690991727,0,0,0.102921375096028,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230496716324706,0,0,0,0,0,0,0,0,0,0.0264709774376071,0,0,0,0.0970688051810409,0,0,0,0,0,0,0,0,0.154440215356031,0,0.0478482344980673,0,0,0,0.200354281826968,0,0,0,0,0,0,0,0,0,0,0.0360597783711726,0,0,0.0562392726072245,0.137233655965013,0,0,-0.0184364712908237,0
X1109.HK.EQUITY,0,0,0,0,0.351955165545134,0,0.0124270117344509,0.116449489206514,-0.0507397914810039,0.140472096544149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972524795335708,0,0,0,0,0,0,0,0,0.0359205898153712,0,0,0,0,0.239182202752022,0,0,0,0,0,0,-0.0124408448150362,8.67361737988404e-19
X601998.CH.EQUITY,0.202798595979814,0,0,0,0,0,0,0,0,-0.0279995886391443,0,0,3.46944695195361e-18,0,0,0,0,0,0.215506732203763,0,0.0316131120312363,0,0,0,0,0,0,0,0.0528804652308051,0,0,0,0,0,0,0,0,-0.0245536383454489,0,0,0,0,0.0854883431306723,0,0,0,0.0471356392325475,0,0.528685535600349,-0.0183695622601316,-0.0456856591194889
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14922242913443,0,0,0,0,-0.0867260241763703,0,0,0,0,0,0,0.385194250497168,0.014333336103499,-0.258832047936277,0,-0.108358470250506,0,0,0,0,0,-0.186346767096284,0.36058107292418,0,0,0,0,0,0.417411393972809,0,0,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0.115891253648491,0
X688.HK.EQUITY,0.312086760319247,1.73472347597681e-18,0,0,0,0,0,-0.00315445068687751,0,0,0,0,-0.0288815125882825,0,-0.00772657040596224,0,0,0,0,0,0.331508338998266,0,0.0595176452990352,0,0,0,0,0,0,0,0.350464795942547,0,0,-0.0613947407176828,-0.200857991853997,0,0,0.158045631976805,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568347430644,0,0.366365902979183,0.00460453316999011,0,0,0,0.191647297579702,0,0,0,0,0,-0.134311509864684,0,0,0.0199062470728808,0,0.0807810431572005,0.135598920596952,0,0.432320290085071,0,0,-0.0872360869430348,0,0,0,0,0,0,0,0,0,0,0,0,0.0142664438596974,0,0,0,0,0,0.0563499194397678,-0.0468703576681327
X2007.HK.EQUITY,0,0.16601958223737,0,0,0.00245773323114721,0,0,0.124919362771719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291069554286371,0,0,0,0,0,0,0,0,0.314825371320022,0,0.273542724803026,0,0,0,0,0,0,0,0.0201363834974718,0,-0.0729556626790457,0
X601818.CH.EQUITY,0,0.0616602757530228,0,0.160716989997449,0,0,0,0,0,0,0.0708476617554427,0,0.140138833955704,0,0.0450476334860742,0,0,0.0312878961951056,0,0.118985999090892,0,0,0,0,0,0,0.0095388623886801,0.0313758641845673,0,0,0,0,3.46944695195361e-18,0,0.0685782370054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681902222871786,0,-0.0157079145484292,0,0,0,0.313505886743279,-0.294131416717529,0,0,0,0,0,0.0572789778081104,0,0,0,0.145474754607125,-0.06354397841796,0,0,-0.261895377500275,0,0,0,0.280476444118528,0,0,0.142819684409523,0,0,0,0,0,0,0.0107528548438292,0,0,0,0,0.13252299604377,0,-0.0378489482795198,0.0100604874738844
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349347812890078,0,0,0,0,0,-0.00471159360618378,0,0.343066964384963,0,0,0,0,0,0,0.0660909209985084,0,0.0197111156747503,0,-0.0409631594371798,0,0.0518644002503909,0,0,0,0,0,0,0,0.337771540407509,0.0341728662029588,0,0,0,0,-0.042291568606716,0,0,0,0,0,0,0.0350235100298723,0,0.0545493036358697,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219402613461977,0,0.0588218288117514,0.0954788147640789,0,0,0,0,0,0,0,0,0,0,0,0.22575901043595,0,0,0,0,0.115626812504469,0,0,0,0,-0.132126775521068,0,0,0.161992532760579,0.126952897873552,0,0,0,0,0.0596130265137999,0,0.0728720380595899,0,0,0,0,0,0,0.0130616562628462,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14272326051128,0,0,0,0,0,0,0,0,0,0.302188653346691,0.238743430149039,0,0,0,0,0.153559059500195,0,0,0,0,0,0,0,0.0159751686529228,0,0,0,0,0,0,0.158776570423431,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113685500693,0,0,0,0,-0.148504045863942,0,0,0,0,0,0,0.184492930128157,0,0.199165502835037,0,0.0307188926367826,0,-0.0332523826815546,0,0.0852849673042404,0,0,0,0.85209438271377,0,0,0,0,0,-0.798757522315527,0,0,0,0,0.306704792995819,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904872372142321,0,0,0,0,0.0390742927364387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370442739028305,0,0,0,0,0,0.0232732731898545,0,0,0,0.123382344914299,0,0.136819332518283,0.347706870819083,0,0.0567894453562264,0,0,0,0,0,0,0,0.0838818816189788,0.133219244129148,0,0,0.0459333426745881
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.0860472710697695,0.263145858093958,0,0.0162145334094315,0,0,0,0,0,0,0,0,0,0,0.430770130139854,0,-0.1261250977283,0,0,0,0,0,0.16367197413444,0.184560533599086,0.160629700226093,0,0,0,0,0,0,0.0522232923727367,0,0,0,0,0,0,0,-0.0973877181476221,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125169612291675,0,0,0,0.0986297549545416,0,0,0,0,0,0,-0.14807911462714,0,0,0,0,0,0,0,0,0,0.0278402672501002,-0.261685684097998,0,0,0,0,0,0,0.0610939933825465,0,0,0,0,0,0,0.105815022350016,0,0.221975645465048,0,0.762332562184533,-0.123738993033357
X601229.CH.EQUITY,0.00948372381057071,0,0,0,0,0.37222791456658,0,0,0.278825571138867,-0.000712494578896838,0,0,0,0,0.072509644270562,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.127154064016524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693506879355955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266505808932558,0,0,0.121892691195791,0,0,0.0145148717882009,0.0399412879650989,0.0342864095723305,0,0,-0.113715641378916,0.297651056171016,0,0,0.129419132061531,0.0379042020707116,0,0,0,0.150525683867679,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454166328264463,0.0623449677033823,0.171540452611318,0,0,0,0,0,0,0,0,0,0,0.162030105659442,0.0246793135011002,0,0.119139641632963,0,0,0,-0.011031547614198,0.149809616676012,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.146007074142614,0,0,0,0,0,8.67361737988404e-19,0,0.05410618300974,0,0,0,0,0,0,0,0,0,0,0,0,0.0350856201642222,-0.00749675446421735,0,0,0,0,0,0,0.0064769938724648,0,0,0,0,1.73472347597681e-18,0,0,0.507674119039067,-0.00244075849581886,0,0,0,0,0.465488115988083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593744412024814,0,0,0,0,0,0.151194381879488,0,0.0638057982935872,0,0,0,0,0,0,0,0.00294806132214923,0.178612849922457,0.00251331574820586,-0.00339910693196749,0,0,0,0,0,0,0,-0.0937839174025504,0,0,0,0,0.090616912206601,0,0.00194304532390362,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886377928702207,0,0,0,0,0,0.129600293701014,-0.0696128160765836,0,0,0,0,-0.249897959029436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841753170107,0,0,0,0.150921661605405,-2.16840434497101e-19,-0.0771938193897855,0.049736392847161,0,0,0.519328603236586,0,-0.0446104722533859,0,0,0,0,-0.0382186131025402
macro_return_add,0,0,0,0.0659464214003777,-0.16383720448002,0,0,0.0173811313708035,0,0,0,0,0,0,0,0,0,0,0,0,0.251764260860443,0,0,0,0,0,-0.379932534354332,0,0,0.0142122423794864,0,0,0,0.0822270628888749,0,0.269893066818901,0,0,0,0,0,0,0,0,0.0312015413655918,-0.0874108183776546,0,0,0,-0.577702858629765,0
