,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172575565532132,0.20038545428823,0,0,0,0,0,0,0,0,0,0,0,0.0444867888738328,0,0,-0.191124026419446,0,0,0,0,0,-0.291050488525672,0,0.0487674014013885,0,0.865871977170807,-0.15166534664654,0,-0.0998592773565516,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0
X601939.CH.EQUITY,0.149272496960111,0,0,0,0.00399854317952396,0,0,0,0,0.253089946167981,0,0,0,0,0,0,0,0.122906287974456,0,0,0,0,0,0,0,0,0,0,0,0.0846007403865088,0,0,0,-0.148472402784208,-0.115477879624448,0,0,0.0703382291386507,0,0.427290472803499,4.33680868994202e-19,0,0,0.0756945276772318,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432933149145166,0.091179105463689,0.0277162168276869,0.455920850605171,0,0,0,0.367608615809269,0,0,0,0,0,0,0,0,0,-0.27807784230557,0,0,0,0,0,0,0,-0.652964936623964,0,0,0,0,0,0,0,0,0.375382669943799,0,0,0,0,0.183544191787974,0,0,-0.155874136035354
X5.HK.EQUITY,-0.0177376365399194,-0.105110936209964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422256385149,0,0.0332022584500222,0.538862269639983,0,0,0,0,0.0905662544981125,0,0,0,0,-0.187078918564559,-0.0524139778757907,-0.0754105065316894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701692846862,0,0,-0.164999047512557,0,0
X601988.CH.EQUITY,-0.467044460614979,0,0,-0.0358089011618752,0.586389203921427,0,0,0,0,0,0,-0.0578799357665342,0,0,0,0,0,0,0,0.967122090239649,0,-0.092344479421828,0,0,-0.0633154804777541,0,0,-0.14116183764397,0,-0.61480618666812,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0272199600918504,0,0,0,0.157827710359115,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0995632507498958,0.475247018526638,-0.0421725629288592,0,0,0,0,-0.104078143809055,-0.0024332753215601,0.492456384635572,0,0.135007563821096,0,0,0,0,0,0,0,0,0,-0.0934553294070206,0,0,0.285641034996271,0,0,0.0836443584166301,0,0,0.0879293999178678,0,0,-0.305216911787887,0,0,0,0,0,0,0,0.215051797877992,0,0,0.121297637545551,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.130577059739689,0.0115564596752166,0,0,0.132772647086069,0,0,-0.0823965582633212,0,0,0.142462191299884,0.0301660906073921,0,0,0.0508170436745841,0,0,0,0,0,0,0.151359490751708,0,0,0,0,0,0.146673466679793,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00568577126434903,0
X601628.CH.EQUITY,0,0.0900423891009477,0.0256925020030255,0.0407030304005028,0,0,0,0,0,0,0.08035436541708,0,0,0.369569937649031,0,0,0,-0.0486077843727514,0,0.0270867946608771,0,0.0661251294743794,0,0,0,0,0,0,0,0,-0.0708080339846719,0,0,0,0,0.2280997555699,0.108452067937435,0,0,0,0,0,0.0746881141412814,0,0,-0.0761133176468449,0,0,0,0
X601328.CH.EQUITY,0,0,0.0567658897353784,0.0418734373654775,0,0,0.5936261052481,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00132500627302589,0,0.22489879013692,0.245506684097762,0,0,0,0,0,0,0,0,0,0,0,-0.0784405385642929,-0.0218937269147301,0,-1.73472347597681e-18,0,-0.289124914922017,0.0461021649321774,0,0.00555359720201119,0,0,-0.0293784335514759,0
X601166.CH.EQUITY,0,0,0,0.250154556829123,0,0,0,0,0,0,0,0.256317805809993,0,0,0,0.0168814763496549,0,0,0.0406021878019553,0,0,0.134838286180521,0,0,0,0,0,0,0.151880662337206,0,0.0498058098333831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168831646401957
X600000.CH.EQUITY,0,0,0,0,0,0,0.413672804442562,0,0,0.209758674483963,0.0399555625928278,0,0,0,0,0,0,-0.308955859667997,0,0,0,0.135341632358056,0,0,0,0.235020212482039,0,0,0.050988485049545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358668729848,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660034839960782,0,0,0,0,0,0,0,0,0,0,0,-0.0838067480658838,0,0,0,0,0,0.239732623725837,0,0,0.0261889414604137,0.0547453284546015,0.225861029874668,0.260193859175154,0,0,0,-0.059924014118817,0,0,0.400992263498193,-0.00933344879519869,0,0,0,0,0.0457715400641202,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136253253294123,0,0,0,0.326057909820696,0.0625907851234468,0.0984386142716957,0,0,0,0,0.0162319805248525,0,0.094568709171328,0,0,0,0,0.174064083686859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060342531859,0,0,-0.0312155857404119,0,0,0,0.0399369241509587,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883660019926,0,0,0,0,0,-0.0437260114219561,0,0,0.0185309230244191,0,0,0,0,0.0478844220517553,0.0643373620621452,0,0.0954659214715712,0,0.0275106839588494,0.276691332915663,0,0,0,0.130329021364907,0,0,0.0804475696429301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.091031346322355,0.0391210965191706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142856424407694,0.466833614553324,0.0817683036286889,0,0,0,0,0,0,0.291895406480707,0,0.13573089169425,0,0.0549008574254996,0.126094057202302,0.0681566935012397,0,-0.0138665608981304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724797376924,0,0,0,0.0332844478551952,0,0,0,0.192132436975931,0,0.056907462278549,0,0,0.229642163138039,0,0,0,0,0,0,0.140175815107823,0,0,0,0,0,0,0,0,-0.127353362555733,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104508844068672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502838425041035,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651551758160256,0.173831900180497,0,0.110132529936201,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684929599094534,0,0.238206260841884,0,0.187407535195398,0,-0.0204667773634269
X267.HK.EQUITY,0.056121912364152,0,0,0,0,0,0.0601563722681074,0,-0.0645680946703531,0.0581149343994484,0,0,0,0,0,0,0,0,0.310847766596614,-0.165662491072033,0,0,0,0,0,0,0.142782487859597,0,0.0245730990724318,0,0,0,0,0,0,0,0,0,0,-0.0871339556277101,0.226414720824059,0,0,-0.0147757729189799,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.009483701147777,0,0,0,0,0,0,0.017831373809135,0,0,0,0,0,0,0,0,0,0.315516883854804,0,0,0,0,0,0,0,0,0,0,0,0.272601149846237,0,0,0,0,0,0,0.099548999302913,0,0.0535816010187582,0,-0.0323338986339912,0,0.174544563552277,0,0,0.183604373396099
X2007.HK.EQUITY,0,0,0,-0.177365103234224,0,0,0,0,0,0.0534385931859463,0,0,0.0715599682003067,0.00516746883551374,0,0.06830844438701,0,0,0.0968420191713677,0,0,0,0,0,0,0.377611186755176,0,0,0,0,0,0,0,0.168601492131477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20832202379754,0,0.0605052487527632,0.464707298421651,0,0,0,0,0,0,0,0.114569325247681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116634964574168,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105798960902281,0,0,0,0,0.0429970185529338,-0.0775632699661698,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772783517118571,0,0,0,0,0,0.152873546054935,0,0,0,0,0.233373670616466,0,0,0.324340585066424,0.0531508494346142,0,-0.0522720896865422,0,0,0.107541670239277,0.0161491711402601,0,0.136137206110897,0,0,0,0.102778376450208,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335845289712,0,-0.0680953402075971,0,0,0,0,0,-0.0795918023109059,0,0,0.0321962690475445,0,0.186546007421468,0,0.257391625335032,-0.0162248870830102,0,0,0,0,0,0,0,0,0,0,0,0.163863344344207,0,0,0,0,0,0,0.294307951138056,-0.200217470151593,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432
X12.HK.EQUITY,0,0,0,0,0,-0.299874538045425,0,0.448108774100171,0,0,0,0,0,0,0.00921361886329261,0,0,0.13436609694593,0,0.075831557395529,0,0,0,-0.0845825765774213,-0.266871466362766,0,0,0,0,0,0,0,0,0,0.304270685131354,0.361855329965696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613153523964247,0
X601688.CH.EQUITY,0,0,0,-0.246248230684855,0,0,0,0,0,0,0,0,0,-0.0248571437106113,-0.132616966937419,0.0443160500876788,0.142806195810175,0,0,0,0,0,0,-0.0409008751130858,0,0,0,0,0,0,0,0,0,0.0997688914905004,0,0,0.486639762425077,0,0.142451793053076,0,0,0.0671535521414564,0,0,0,0,0,0.257950324344306,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00506089028328133,0,0,0,0,0,0,0,0.0826718424116026,0,8.67361737988404e-19,0,0.0160958693181995,0,0,0,0,0,0,0.012556839882394,0,0,0,0.0298827070724611,0.100277910502434,0,0,0,0.123954344771543,0.308477674019414,0,0,0.0018040801425582,0,0.316959557741426,1.73472347597681e-18,0,-0.0427032153529155
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0052800601155356,0,0,0,0,0,0,0,0.207609431952504,0,0,0,0,0,0,0,0,-0.0602472724144967,0,0,0.177469578814581,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768914757691642,0,0.00276018703693604,0,0,0,0,0,0.135275789473515,0.133898013760556,0.0506785192213237,0,0,0,0,0.176743915405516,0,0
