,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.233069956836141,0.00809379371326109,0,0,0,0,0.195861639609136,0,0.0671229228657739,0,0,0.155641758743413,0,0,0,0,0,0,0,-0.0156497546461856,0,0.081147127420178,0,0,0,0,0,0,0,0,0,0,0.0813934310937483,0,0,0,0,0,0,0,0,0,0.0597227333130589,0,0,0,0,0,-0.0384773602889493
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.142604882618599,0,0,0,0,0,0,0,0,0,-0.00771303394861435,0.074255360096162,0.0790383722506568,0.217042113874912,0,0,0,0,0,0,0.205005709741355,0,0,0,0,0,0.298099218272406,0,0,0,0,0,0,0,0,0.0841483681275035,0,-0.0277101306097834,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744295555472859,0.123405326894959,0,0.171669868545806,0.0780538013715667,0.0861692326268537,0.0720128673779547,0,0,0,0,0,0.0366915110733449,0,0,0.0530042596535959,0,0,0.0973278362969185,0,0,0,0,0,0,0,0,0,0.0530731648132302,0,0,0,0,0.0020259461961141,0,0.210552129162067,0,0,0,0.00887977565560197,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138972592102033,0,0,0,0,0,0,0,0,0,0,0,0,-0.200752094637749,0,0,0,0,0.139165343244193,0,0,0.114046479705333,0.121408831368738,0.322439205745782,0.220185189412661,0,0,0,0,-0.0235083693389305,0,0,0.0493245706525649,0,0,0.0668037963038792,0,0.189915456260546,0,0,0,-0.0204042417140772
X2388.HK.EQUITY,0,0,0,0,0.0730604762762458,0,0.0203797875843633,0,0,0,0,0.048948430368973,0,0,0,0,0,0.05841905018792,0,1.73472347597681e-18,0,0,0,-1.0842021724855e-19,0.175222219565379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447297922162996,0,0,0
X000002.CH.EQUITY,0,0,0.0338533424049843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689443128487009,0.043539747921815,0,0.116959635734149,0,0,0,0.0144729817328564,0,0,0.616591115592444,0,0,0,0,0,0,0.0716327434118801,0,0,0,0,0,0,0,0,-0.0856056700510125
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464288480523984,0,0,0.124946114719795,0,0,0.0427475821264006,0,-0.0859544224483799,0,0,0.0342349932601151,0,0,0,0,0.0738760524697893,0,0,0.133170169008563,0,0.0542578287396071,0.0624300976552425,0,0,0,0,3.46944695195361e-18,0,-0.0268675193336477,0.00475391306074126,0,0,0,0,0,0,0.0926566983631621,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551
X267.HK.EQUITY,0,0,0,0,0.419471214491026,0,-0.230167758711989,0,0,0,0,0,0,0.230923687133093,0.144105507111372,0,0,0.0833459738836012,0,0,0.0623127020437522,0,0,0,-0.0720675745926416,0,0.0485959433455456,0,0,0.311671874878689,0,-1.73472347597681e-18,0,0,0,0,0,0.0923202253840016,0,0,0,0,0,0,0,0,0,0,0.0551813140842352,0
X688.HK.EQUITY,0,0,0,0,0.0379549115129484,0,0,0,0,0.221104425973475,0,0,0,0,0,0,-0.0537942008023757,0,-0.0799984525923888,0,0,0,0,0,0,0,0.0614547577507567,0.355887279511498,0,-0.0138581498484205,0,0,0,0.028912026500147,0,1.73472347597681e-18,0,0,0,0,0,-0.0478311560850225,0,0,0,0.262269127790033,0,0,0,-0.0941672752221621
X601998.CH.EQUITY,0,0,0,0.00428818153029363,0,0.128293362280882,0,0,0,0.295590926805043,0,0,0,0,0,0,0,0,0,0,0,0,0.119142829687032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110369834723008,0,0,0,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143615278106744,0.248678273445922,0,0.0859522598383659,0,0,0,0,0,0,0.0861272084884587,0,0,0,0,0,0,0,0,0.050852220000163,0,0,0,-0.0172507279076476,0,0,0,0,0,0,0,-0.0139937659520499,0,0.357924228566239,0.0206047937592039,0,0,0,0,0,0.00146320938435973
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0
X2007.HK.EQUITY,0,0,0,0.154736565705357,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0674896230664045,0,0,0,0,0,0,0.0702517625012981,0.123117426685594,0,0,0,0,0,0,0,0,0.366952436404707,0,0,0,0,-0.00810550483335556,0,0,0,0.256306194054464,0,0,-0.00329372407978397,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0438463205377737,0,-0.222157149225548,0,-0.317733668108768,0.216035242413875,0,0.360438601183542,0,0,0,-0.0647378192432522,0,0.0998836474015217,0,0,0,0,0,0,0,0,0,0.0608311764024773,0,0.0513845409545122,-0.0344868613764079,0,0,0,0.111333107692457,0,0,0.00771472549944105,0,-0.053010064677004,0,0,0.25132615457348,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.139720125074646,0,0.102110097007796,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.053592071641455,0,0,0.045778466144341,0,0,0,0,0,0.0236737215700262,0,0,0,0,0.142853848768813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401189049698025,0.188917749081633,-0.064642269860767,0,-0.00980464195874484
X601818.CH.EQUITY,0,0.0527368586989915,0,0,0,0,0,0.179910050256418,0,0.0196529571300546,0,0,0,0,0,0,0,0,0,0,0,0,0.23103642504765,0,0.140474212044183,0,0,0.0917037561919595,0,0,0,0.13031080440324,0,0,0,0,0,0,0,0.124853639683722,-0.0223974602875804,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224359682914332,0,0,0,0,0,0,0.0556847432601654,0,0,0,0,0,0,0,0,0,0,0,0.143811310360023,-0.140244046558146,-0.298903099391476,0,0,0.19005358433962,0,0.20727995983326,0,0.521491183742699,0,-0.0643124090783935,0.183949079658314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821562367624697,-0.0284566233739499,0,0,-0.0457868103245534
X823.HK.EQUITY,0,-0.0751485820725468,0,0,0,0,0,0,0,0,0,-0.0605935434770572,-0.186939753170605,0.198954960324581,0,0,0,0.00591055797331932,0,0,0.234922351855219,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261433529578835,0,0,0,0,0.1964087926258,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209207283723168,0,0,0,0,0,0,0,0,0,0,-0.00786703879846869,0.400282626918224,0,0,0,0,0,0,0,0,0,0.115204670963174,0,0,0,0.0358098591593719,0,0,0,0,0.0566445172252812,0,0,0,0,0,0,0,0,0.0845931080427037,0,0,0,0,0.0293624798917008,0
X1997.HK.EQUITY,0,0,0,0.374784655707838,0.0320427790899557,0,0,0,0,0,-0.18240203742962,0.141843545356393,0,0.325698515188962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966902233922016,0.101151979522383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10199085748546,0,0,0
X600048.CH.EQUITY,0.110161140427718,0,0,0,0,0,0,0,0,0.309675570384833,0,0.0612749064882355,0,0,0,0.498787192212207,0,0.0385318354133597,0,0,0,0,0,0,0.127250402014766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164
X601169.CH.EQUITY,0,0,0,0,0,0.149804844227816,0.143540449273251,0,0,0.08884669490635,0,0,0,0,0,0,0,0.0258862724322819,0,0,0,0.0276823032484888,0,0,0.0773683416980346,0,0,0,0,0,0,0,0,0,0,0.125134687456341,0.0172698653506043,0,0,-1.0842021724855e-19,0,0,0,0,0.0780095767179506,0,0,0.168468723107462,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0
X2882.TT.EQUITY,0,0,0,0,0.0559590952432355,0,0,-0.0924810144979183,0,0,0,0.166369951621835,0,-0.00765332963279846,0.0611289072908178,0,0,0,0.159695811857188,0,0,0,0,0,0,0,-0.050161395683801,0,0,0,-0.319935478838563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603330853319836,0.655830155261144,0,0,0.17682206970756
X600015.CH.EQUITY,0,0.0780702826754342,0,0,-0.0607699488441891,0,0,0.261166451490885,0,0,0,0,0,0,0.165060833639749,0,0,0,0,0,0,0.396613322010881,0,0,0.0134913631866039,0,0,0,0,0,0,0,0,0,0,0,0,0.282737317136401,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249571364596,0,0.112088038253097,0,0,0,0,0,0,0,0,0.359111996520531,0,0.0522409251475139,0.277419497035078,0,0,0,0,0,0,0,0.0056393485434261,0,0,0,0,0,0.0179693320554939,0.279970350832257,0,0,0,0,0,0,0.0146314319733998,0,0
X000166.CH.EQUITY,0,0,-0.017082434952786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253478728773599,-0.0206330849003428,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193265271383719,-0.0705264582321462,0,0,0,0.317109488023886,0,0.709146538447651,0.03187151527417,0,0,0.060209284269505,0,0,0,0,0,0,0,0.0303630746923655,0
X17.HK.EQUITY,0,0,0.265595718227586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533325016654019,0,0,0,0.206080779422608,-0.0455311374521469,-0.123661389752066,0,0,0,0,0.111654894445533,0,0,-0.0113244891947624,0,0,0,0,-0.0395956910534964,0,0,-0.0376280398490626,0,0,0.017262663900812,0,0,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0.0953778778715107,0,0,0,0,0,0,0,0,0,0,0,0.207385002914828,0.0672129271804334,-0.12214544820773,0,0,0,0,0,0.0576267247088879,0,0.17405207499669,-1.38777878078145e-17,0,0,0,0,-0.146620427735753,-0.151451983758929,0,0,0,0.0512342180712623,0,0,0,0.679815909338848,0,0,0,-0.0199259053760515,0,0,0.0178361773747557,-0.0269493891790957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00868562413279058,0,0,0,0,-0.0136617371911177,0,0,0,0,0,0,0.461526874010877,0,0,-0.0284659597222467,-0.0359273611066967,0,0,0.0115351399928985,0,0,0,0.345143112677335,0,0,-0.0323658364949801,0,0,0,0,0,0,0.195778813785985,0,0,0,0.00700105030477789,0.000921962192233227
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868309164698,0,0,0.0405798321861384,0,0,0,0.164693458275148,0,0,0,0,0,0.0130009912033761,0,0,0.0244229619831752,0,0.244787358506494,0,0,0,0,0,0.327372379300126,-0.0385769324023923,0,0,0,0,-0.0700345134944392,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.494888449273227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077794937435,0.161240495360623,0,0.23147035119483,0,0,0,0,0,0,-0.768019132934299,0,0,0,0.298228705349473,0,-0.257814445173908,0,0,0,0.207970272014346,0,0,0,0,-0.29123079997149,0,0.137554753150185,0
