,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344588830022499,0,0,0,0,0,0,0,0,0,0,-0.00193364395483744,0,0.536658076821843,0.789833681628302,-0.1073160399258,0.0108877302518082,0,0,0.207394895870636,0,-0.234034649930512,0,0,0,0,-0.324459060911533,0,0,0,-0.0450268805410011,-0.0802016907462444,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0
X601939.CH.EQUITY,0,0,0,0.826022931578944,0,0,0,0,0,0.0184522055070036,-0.0766615845292618,0,0,0,0,0,0.068787278898439,0.0735610077856086,0,0,0,0.00170252456036378,0,0,0,0,0.0551901488594292,0,0.0301324214103729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217962383850279,0,0,0,0,0.0280918435557861,0.0350520500839173,0
X601288.CH.EQUITY,0,0,0.871782786993242,0,-0.0766446470236494,0,0,0,0,0,0,0,0,0,0,0.0353335338891017,0.0264192947955917,0.167001686468953,0,0,0,0,0,0,0,-0.0956352803881124,0.036497828627906,0,0,0,0,0,0.00681303898841736,0,0,0,0,0,0.0160821945931625,-0.113879441150558,0,0,0,0,0,-0.0196427288019046,0,0,0,0,0.00740336603608278
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123329881138159,-0.145561218038838,0.0804182764565351,0,0.027465800807978,0,0,0,0,0,0.0374807549738052,0,0,0,0,0,0,-0.0746063087746652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105523346542947,0,0,0.0104350129950242,0,0,0,0,0,0,1.01469270960355,0.0373550344204383
X1299.HK.EQUITY,0,0,0,0,0.218704121470665,0,0,0,0,0.245482789323339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190420257543939,0,0,0.346503675332358,0,0,0.225097381021418,0.132530173938757,0.129048985983181,0,0,0,0,0,0,0,0,0,0.0782444904346063,0,0,-0.0784814687999802,0,0.0550727794441551,0,0,0,-0.0681428386066023
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324404849343699,0,0,-0.43391216593009,0,0,0,0.0919379049037891,0,0,0.159627566507079,0.220497661843237,0.429680596044648,0,0,0,0.0424605197247641,0,0,-0.116643576693346,0,0,0,0.00220962668783948,0,0,0,0.109155366891777,-0.164531764205684,0.118453498711265,0,-0.0536839552116247,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.349234199793675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488733938081684,0,0,0,0.23991540092948,0,0.0550247151071484,0.300972158507461,0,0,0.0978022275253165,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0731766361214131,0,3.46944695195361e-18,0,-0.150201061960452,0.117342599359685,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708338131913138,0,0,0,0,0.0659948792027608,0.190133248331665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276529188150796,0,0,0,0,0,0,0,0,0.366728866001243,0.0919939781270409,0,0,0,0,0,0,0,0,0.0594356867691648,0,0.129699986751197,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.227573968168943,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.243013291796288,0.0610856557475528,0.000350135944275864,-0.157901214717639,0,0,0,0,-0.0801601074379142,0,0,0,0,0.103400411479092,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.356722755613963,0,0,0,0,0,0,0,0,-0.00857760022593033
X601166.CH.EQUITY,0,0,0,0,0,0.205164731864995,0.183591144019148,0,0,0,0,0,0.0482334715914531,0,0,0,0.0114830548290024,0,0.00213052495111248,0,0,0.0641165246271512,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189887890669761,0,0.0371947520702321,0,0,0,0,0,-0.00732754306180062,0,0,0,0,0,0.454657729433099,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669619424106842,0,0.045998944560336,0.0211661494990589,0,0,0,0,0,0,0,0,0,0.0446971463118077,0,0,0,0,0.415022270696706,0,0,0,0,0,0,0,0,0.00771518401417912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252343127302196,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182823258403614,0.0142230444686574,0,0,0,0,0.0165971330985704,0,0,0,0,0,0,0,0,0.105698581338967,0,0,0,0,0,0,0.0513719965935425,0,0,-0.0510847525804248,0,0,0.0740614109241564,0.126052116415607,0,0,0,0,0,0,0,0,0,0,0,-0.0286028409252218,0,0.179010928979734,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789586308633986,0,0.194630756016032,0,0,0,0,0,-0.0215759554345239,0,0,0,0,0,0.0878051010751209,0,0,0,0.204522752070281,0,0,0,0.0516115205150577,0,-0.0770073679737481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128156750868656,0,0,0,0,0,0,0.198247614110675,0,0,-0.0979125971088635
