,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14502858923465,0,0.0635152532200151,0.266608448496758,0,0,0.175777957352188,0,0,0,0,-0.000894671075916399,0.185685231682855,0,0,0,0,0,0.0502216771983944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813316025303882,0,0,0,0,0,0,0.0160385965256364,0,0,0,0,0,0,0,0,-0.0257751319039935
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797595790312522,0,0,0,0,0,0,0,0.809523936023775,0,0,0,0,0,0,0,0,0,0.0604768696127523,0,0,0,0,0,0.0704743581505093,0,0.0375874787790649,0,0,0,0,0,0,0,0,0,-0.0430228180747636,0.03401378208771,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652384740850784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270931106336085,0,0,0,0,0,0,0,0,-0.116884779704553,0,0.0375005047019466,0,0,0.221387441773278,0.204942430246125,0,0.191702243065257,0,0,0,0.634598847446221,0,0,0,0,0,0,0,0.0312214549172596,0,0,-0.0608550882747545,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189331622490904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610857395747867,0,0,0,0,0.16819796939175,0.0330707371579214,0,0,0,0,0,0.554593465678812,0,0,0,0,0,0,0,0.0344552728679164,0,0,0.16674650202622,0,0,0.157105789527954,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166416449836267,0,0.279841189109505,0,0.0930632467749506,0,0.243841319031245,0,-3.46944695195361e-18,0,0,0,0,0,0.0913153481891759,0,0,0,0,0,0.0244067547986941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464850113689687,0,-0.0796667889896552,0.271555508108416,-0.46693711284843,0,0,0,0,0,-0.0656768289974693,-0.022306560898085,0,0,0,0,0.593342966113027,0,0,0,0,0,0,0,0.180798193249635,0,0,-0.181878271157899,0,0,-0.174635576464187,0,0,0,0,0,-0.0668513007743317,0,0,0,0,0,0,-0.150276403518174,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392356965944192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127316821554,0,0,0,0.183841577890681,0,0,0,0.332825746028624,0,0.194749793227892,0,0,-0.137648776959296,0.40313379331603,0,-0.0247299701367332,-0.0800400231372455,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194008394906012,0,0,0,0,0.147003444560534,0,0,0,0,0,0,0.366423840184791,0,0.0938570484455961,0,-0.185810041130812,0,0,0.183693682700269,0,0,0,0,0,0,0.170490960378528,0,0,0,-0.201901643393074,0.0645913038782363,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180152888839147,0,0.0234723446069027,0,0,0,0,0,0,0,0.0600290021728287,0,0,0,0,0,0,0,0,0,0,0.00370186971604018,0.322764821647909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553419227951298,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922691770746,0,-0.118778777835198,0,0,0,0,0,0,0,0,0,0,0.0958589283744347,0,0,0,0.0985520599834297,0.0477439892494853,0,0,0,0,0,0,0,0,0.297607989195553,0,0,0,0.0230158352199938,0,0,0,0,-0.0502884754239806,0,0.136947083976303,0,0,0,0,-0.0617388350503387,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0028514269510326,0,0,0,0,0,0,0,0,0,0.10196404343792,0,0,0,0.55105329989245,0,0,0,0,0,0,0.0893169061461241,0,0,0,0,0.228617522503161,0,0,0,0,0,0,-0.040764149635727,0,0,0,0,-0.0395344300988372,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546788201663623,0.0517529182140428,0,0,0,0.24331179329298,0,0,0.198511264001166,0,0,0,0,-0.0126032254468805,0,0,0,0,0,0,0.444366805751081,0,0,0,0,0.102665075553408,0,0,0,0,0,0,0,0,-0.036726564874992,0,0,0,0,0.0346126701022845,0,0,0,0,0,-0.024468117549454,0.121507507115529,0,0
X1113.HK.EQUITY,-0.244209751623108,0,0,0,0,0,0,0.165722788852699,0,0,0,0,0,0,0,0.0939849835189429,0,0,0,0.0526927634863569,0,0,-0.0383073882171125,0,0,0.159109694717985,0,0,0,0,0,0,0.0269995658842614,0,0,0,0,0.108565738639676,0,0,0,0,0,0,-0.0181155067014813,0.219983617705324,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0137539500150754,0,0,0,0,-0.0703252156278356,0,0,0,0,0,0,0,0,0.576238958085347,0,0,-0.0286478244314384,0,0,0,0,-0.012678589432768,0,0,0,0.0387117186035758,0.0822451293506797,0,0.0764726242228795,0,0,0,0.0270927291069059,0,0,0,0,0.149441566685294,-0.0552435996471689,0
X12.HK.EQUITY,0,0,0,0,0,-0.337778242961651,0,0.640983422096364,0,0,0,0,0,0,0,0,0.202205345528373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221459592211396,0.608725514288985,0,0,0,0.211772962807639,0,0,0,0,0,0,0,0,0.0908121412810449,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0122251093223999,0,0,0,0,0,0,0,0,-0.238915898920306,0.167075751422021,0,0,0,0.0974928129196616,0,0,0,0,0,0,0,0,0.107464575983931,0,0,0,0,0,0,0,0,0,0,0.00720948663324991,0,0,0,0,0,0,0,0.266150397366692,0,0,0,0
X001979.CH.EQUITY,0.263790272292068,0,0,0.0417721816167282,0,0,0,0,0,0,0,0,0,0,0,0.352170718277353,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0139705889189504,0,0.0949981055919648,-0.0434174669115819,0,0,0,0,0,0,0,0,0,0,0.0650591525608608,0,-0.0722150688463915,0,0.114548745077247,0.0856827822385836,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309978652187659,0,0,0,0.0601754212802466,0,0.217349485674932,0,0,0,-1.73472347597681e-18,0,0,0.378749781666247,0,0,0,0,0,0,0,0,0,0,0,0,0.0860776994875711,0,0,0.144706446374264,0,0,0,0,0,0.0548137522441578,0,0,0.0348452175049209,0,-0.160675030578482
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0146345676884136,-0.0330191542980249,0.133320234301922,0.0773343102108236,0,0,0,0.318225885144773,0,0,0,0.124257112152041,0.107302384189896,0.0476527862834291,0,0,0,0,0.139052905469224,0,0.146154396102246,0,-0.0261322677795096,0,0,0,0.0577405625135452,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0155483438621484,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110186518809816,0,0,0,-0.151057041921233,0,0,0,0,-0.0857143688964392,-0.0153735886258068,0.383317380268783,0.0770375440041141,0,0,0.0814019231432022,-0.0783535852832712,-0.0871152698339325,0,0,0,0,0,0.283553531879549,0,0,0,0,0.168810651335735,0.218939241564849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137855135543541,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778064173361158,0.200205761955335,0,0,0,0,0.291732296672229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174322942048474,0,0,0,0,0.00740913102613631,0,0,0,0,0,0,0,0,0,0,0,0.126271974783974,0,0,0
X601169.CH.EQUITY,0,0,0,0.118282417199996,0,0,0.279875684079107,0.06133306153621,0.0298543745182091,0.0913539562265226,0,0,0,0,0,0,0,0,0,0,0,0,0.0941157877455678,0,0,0,0,0,0.0937604355222895,0,0,0,0,0,0,0,0,0.000795595172934441,0,0.169793996659256,-0.0232616936872284,0,0,0.133629347755686,0.089571581962637,0,0,0,0,0.0914930284540938
X000166.CH.EQUITY,0,-0.00445152870395404,0,0,0,0,-0.0130694801203483,0,0,0,0,0.104694404331758,0,0,0.0789633360846964,0,0,0,0,0.0425736823297701,0,0,0,0,0,0.0291570357009345,-0.233734583963334,0,0,0.0616708208779365,-0.146806889955145,0,0,0,0.389333249844063,0.0664556774234377,0,0,0.176975898816245,0,0,0,0,0,0,0,0.0693698462574492,0.357181604386523,0,0
X600015.CH.EQUITY,0,0,0.46163778708941,0,-0.109882178443032,0,0.333889633727737,0,0,0,0,0,-0.375716330307042,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.271162400878884,0.110075467443674,-6.93889390390723e-18,0,0,0.127828744800742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224391834666917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181019442385864,0,0.00480121786952034,0,-0.104431576958255,-0.00921543849137669,0,0,0,0,0,-0.164126577791412,-0.105183914706016,0,0,0,0,1.73472347597681e-18,0,0,0,0.262087038325182,0,0,0,0,0,0.0543519599946595,0.989639875212741,-0.112792989124599
X17.HK.EQUITY,0,0,0,0,0.224529355332333,0,0,0,0,0,0,0,0,0.289228143802353,0.051971225202262,0,0,0,0,0,0.0505002598054603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161521598189563,0,0.323810108344811,0,0,0,0,0,0,0.00218618944936056,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121
X002736.CH.EQUITY,0,0,0,0,0,0.0510993639265652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383164825712136,0,0.0336329949129185,0,0.00895245496713104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429680229194433,0.0627753972656703,0.0149048124356717,0,0,0,0.0854028350754668,0
X2881.TT.EQUITY,0,0,0.0257044048182696,0,0,0,0,0,0,0,0,0,0.0196813875774604,0,0,0,0,0,0,-0.0134632559620575,0,0,0,0,0,-0.107670585715069,0,0,0,0,-0.126127868186189,0,0,-0.123987748866472,0,0,0.0120329691407151,-0.0291621764782135,0,0,0,0,0,0,0.917456075896699,0,0,0,0,0.0906171124599508
macro_return_add,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0
