,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211088732547671,0,0.0177621360154463,0,0,0.386794411584461,0,0,0,0.020563368916958,0,0,0,0,0,0,0,0,0,0,0,0,0.237396687183487,0,0,0,0.0261902046428098,0,0,0,0.101017862668915,0,0.0669059351760635,0,0,0,0,0,0,0,0.0300146109538186,0,0,0,0,0,-0.101457973373057,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0
X601939.CH.EQUITY,0.532051673518564,0.0793419217451526,0,0,0,0,0,0,0.131491351396121,0,0.122931599569423,0,0,0,0,0,0,0.0625220605429568,0.143695467490226,0,0,0,0,0,0,0,0,0,0,0.206877870037378,0,0,0.0545302637353996,0,0,0,0,0,0.0828368482782288,0,0,-0.0874848153862741,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0210585748898584,0,0,0,0,0.209179362935881,0,0,0,-0.130298784555897,0,-0.0502237357989406,0.127479566482169,0,0,0.121797716111795,0,0,0.18226949713707,0,0,0,0,0,0,0.407042421130587,0,0,0,0.0516584481994983,0,0,0,0,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0464636417437154,0,0,0,0.00908575057463718,0.537968077152896,0,-0.0707112028724955,0,0.038937265320693,0,0,0,0,0,0,0.0432937517057273,0,0,0,0,0.0943424535777624,0.10995246380159,0,0,0,0,0.119183652830763,0,0,0.032314282076858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306199188645916,0.0143500329228188,0.0115772090288914,0
X1299.HK.EQUITY,0,0,0,0,-0.0435282094922785,0,0,0,0,0.10416969118386,0,0,-0.117993911030339,0,0.00405133765091588,0,0,0,0,0,0,0,0,0.224419654950529,0,0,0,0,0,0,0,0,0.0137310161799345,0,0,0,0,0.048119629901576,0,0.0889528362580058,0,0.189532750364845,0,4.33680868994202e-19,0.144435181800858,0,0,0,0.253096325249239,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416
X601988.CH.EQUITY,0.141125519608323,0,0,0,0.450981874716371,0,0,0,-0.0384514622641882,0,0,0.0564044253628796,-0.0968213879723002,0,-0.0036008671385222,0,0,0.12500072122042,0,0,0,0,0,0,0.0120308931605938,0,0,0,0,0,0,0,-0.114552431697626,0,0,0,0,0,0,0,0,0.134873835670275,0,0.176591630971204,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168322416500832,0,0,0,0,0,0,0,-0.184865402884009,0.0379536891481594,0.0811721724059187,0,0,0,0,0,0,0,0,0,0,0,0.298255610273635,0,0,0.141584620472211,0.0410861150943375,0,0,0,0,0.14437987408212,0,0,0,0,0,0.220082735920324,0.00845957160404603,0,0,0,0,0.205804762925051,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166065910134479,0.0512841968066688,0,-0.126824250162736,0,-0.163473803838476,0,0,0,0,0,0,0,0,0,0,0,0,0.127110322485932,0,0,0,0,0,0,0,0,0,0,-0.232519012840049,0,0,0,0,0.20749999271106,0,0,0.164556805036086,0,0.257114749670058,0,0,0,0,0,0.187548941048289,0,0
X601166.CH.EQUITY,0,0,0.0287525469128596,0,0,0,0,0,0,-0.113220012067209,0,0,0.409636281018548,0,0,0,0,0,0,0,-0.0293709909755381,0,0,0,0,0,0,0,-0.0696192192083633,0.238720012427573,0.0616248923637769,0.0846923948773941,0.033957994004092,0,0,0,0,0.0909145890104538,-0.10699957251863,0,0,0,0,0,0,0,0,0.0817766146862473,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442345102045571,-0.0919910127505108,0.176261547922408,0.495378554570607,0,-0.036788671377685,0,0,0,0,0.110862429420185,0,0,0,0,0,0,0,0,0,0,0,0.0546301517589036,0,-0.285720147316727,0.106589277459692,0,0,-0.156223992524295,0,0,0,0,0,0,0,0,0.0194584863364981,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375395,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414523,0,0,0.0550735584001658,0,-0.0634128978911551,0,0,0,0.261000844546907,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0.148023145374122,6.93889390390723e-18,-0.00688950568252571,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304379,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693170603538631,0,0,0,0,0,0,0,0,0,-0.0224459091661426,0,0,0,0,0,0,0,0.283510278295391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166881638351957,0.170412262507885,0,0,0,0,0,0,0.176781384020395,0,0,0.0595607824817482,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0664074324848939,0,0,0,0.0735945296954314,0.0352695363589484,0,0,0,0.198262518543976,0,0,-4.33680868994202e-19,0,0,0,0.368890726592967,0,0,0,0,0,0.0742249342268052,0.0736661471154117,0,0,0,0,0,0,0,0,0.0971452390210478,0.0288999420940982,0,0,0,0,0,0.0339154367026675,0,0,0,0,0,0,0,0,-0.0313912892593269
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736108226853839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507433669341618,0.0678897883411173,0,0,-0.0436970648734969,0,0,0.0273887952498314,0.0750548257023457,0,0,-0.0145512484536674,0,0.19661297714199,0.547001056525701,0,0,-0.549591056019963,0,0,0,0,-0.0678125788284947,0.0986814165201295,0.0603292572900356,0
X601319.CH.EQUITY,0,0.114306144572481,0.0851722575790273,0,0,0,0,0.0902737754079387,0,0,0,0,0,0.371165705632608,0,0,0,0,0,0,0,0,0,-0.0168942530183957,0.00228367797747011,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111315673022799,0,0.0619322159867351,0,0,0,-0.0254227600718056,0,0,0.100250701088778,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0524148752491145,0.124358688054265,0,0,0.0685322500783636,0,0,0,0.11304617274775,0,0.381587998488415,0,0,0,0.223111238170441,0,0,0,-0.0229197604306773,0,0,0,0,0,0,0,0,0,-0.0953158092262858,0,0,0,0,0,0,0.0488128406115036,0,0,0,0,0,0,0,0,0,0,0,0,0.0411050057713729
X11.HK.EQUITY,0,0,0,-0.0463979600066347,0,0.0279092099688234,0.158705981360795,0,0.488420786980535,0,0,0,0,0,0,0,0,0,0,0,0.0072550284342671,0,0,0,0,0,0.067181278678673,0,-0.0731853358670445,0,0,0,0.137581037731088,0,0.0971303238994993,0,0,0,0,0,0,0.0190999226892424,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233069596388448,0,0,0,0.331956171308021,0.055091682921051,0,0.175972794292404,0,0,0,0,0,0,0,0.0149923499220418,0,0,0.0421147096196088,0,0,0,0,0,0,0,0,0,0,0.137490520928751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061965258201642,0,0.0154761531234934,0,0,0
X600016.CH.EQUITY,0,0,0,0.00974046425709039,0,0,0,0,0,0,0,-0.156369754810321,0,0,0,0,0,0.446979511351068,0,0,0,0.238608384986386,0,0,0,0,0.0457839080951947,0,0,0,0,0,0,0.342724530519401,0,0,0,0.14508225071809,0,0,0,0,0,-0.209392590859957,0,0,0,-0.126082140232681,0,0.213826348104793,0
X2388.HK.EQUITY,0,0,0,0.0350086198559741,0,0,0,0,0.237610988381705,0,0,0,0,0,0,0,0,0,0,-0.193861836020993,0.159051681051135,0,0,0.382342528060872,-0.040680300318891,0.0981069601183309,0,0.0594362296611228,0,0,0,0,0,0,0,0,0,0,0,0.0241667419625479,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0108966978978043,0,0.103080699580462,0,0,0,0,0,0,0,0,0,0,-0.106369709385808,0,0,0,0,0,0.103503579025082,-0.00126967104109063,0.0676984549490692,0,0,0,0.0961662120920258,0,0.144759491969817,0,0.277048245908243,0,0.208668565567971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.199131242205792,0,0,0,0,0,0,0,0,0.257866669533977,0,0,0,0,0,0,0,0,0,0,0,0.16984033188147,0,0.18960885073966,0,0,0,0,0,0.293048784550954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583168244293596,0.00327186460458535,0,0,0.0567896047397699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108281715152268,0,0,0.308380592886998,-0.201642676562702,0,0,0,-0.0177059142277755,0,0,0,0,0,0,0.193716192579344,0,0,0,0,0.051808603510434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763340078404746,0,0,0.0680993708741166,0
