,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.148232608564433,0,0.293566963180853,0.0102702354952851,0.0881848657622344,0,0,0,0,0,0,0,0,0,0,0,0.332776966416204,0,0,0,0,-0.0674363444393547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656066389966078,0.0502072385495889,0.0477942223085366,0,-8.67361737988404e-19,0.00688308598562887,0,0.115008129417322,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.26287354447122,0.00695382630062939,0,0,0.134061458616271,0,0,0,0,0,-0.0361026952149502,0.105582939676137,0,0.068467944439387,0,0,0,0,0,0.0950767194040094,0,0,0.272140867958073,0,0,0.218543759332872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209569959832503,0,0.035081677683734,0,0,0.0536400395965862,-0.105260251717342,0.31366950400164,0,0,0,0.0478292862590763,0,0,0,0.0737747449367919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174963833932036,0,0,0,0,0.00912010450125414,-0.126336782219413
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,-0.0453912756578585,0,-0.0364356101499485,0,0,-0.0442301903248457,0,0,0.106837642896165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473504543731257,0.0803338139085917,0,0.284027449543189,0.290456050874778,0,0.142632766062323,0,0,0,0,0,0.289077496044931,0.106773091241569
X601988.CH.EQUITY,0,0.12123903996145,0.0071148624447308,0.312654058385951,0.244600122008985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26964618227686,0,0,0,0,0,0,0,0,0.0979262919482042,0.118476920565627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334063143474305,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128297445807136,0,0,0,0,0,0.0385411071748629,0,-0.00822431390394207,0,0,0,0,0,0,-0.0762118277931871,0,0,0,0,0,0,0.0784529655267836,0,0.0187966908396102,0,0.312463624249486,0,0,0,0,0,0,0,0,0.107202974944805,0,0.220448527901906,0,0,0.234433908304994,0.117008761186718,0,0,0,0,0.0168998683464103,0,0,0
X601166.CH.EQUITY,0,0,0.119578308757672,0.167301048073833,0,0,0,-0.0724541793707694,0,0,0,0.101250633824795,0.0358890906713914,0.012385719974093,0,0,0.0778322867027169,0,0,0,0,0,0,0.00636185279302229,0,0,0.158268099377567,0,0,0.35074220316745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415239116334451,0,0,0,0,-0.0358830580860731,0,0,0
