,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.146712202054541,0.0444357260645405,0.325878918813957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212290502112934,0.00634621066115588,0,0,0,0,0,0,0,0.149444731077045,0,0,0,0.181298251650564,0,0,0,0,0,0,0,0.102390401788645,0,0,-0.0713405442241712,0.0642281893076908,0,0.0299033572080559,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00298382815508988,0,0.0399459543853465,0,0.132743287858153,0,0,0,0,0,0,0,0.0341306841318016,0.0214899730094243,0,0,0,0.0380499265852968,0,0.0553978284675199,0,0.0579130326633291,0.370682605212826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225214473751723,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283036782697143,0.170039514783185,0,0,0,0.304162238869541,0.00795557254573932,0,0,0.147847099428686,0.428699417194343,0,0,0,0,0,0,0.0636933592128286,0,0,0,0,0,0,0,0,-0.0393171949206729,0.0558396308829318,0,0,0,0,0,0,0,0,0,0,0,0,0.000676608928762123,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314561929773726,0,0.0483756534610427,0,0,0,0,0,0,0,0.0491780232650828,0,0,0,0,0,0,0,0.129765232448694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712767916329418,0,0,0,0,0,0.0466877375221952,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551071989296234,0.0405061381892145,0,0.241114880495372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796743617883538,0.0607564533987395,0,0,0,0,0,0,0.175629806261018,0.0114313348672784,0.0737322175484525,0,0.11865680323406,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0945629452842917
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.121931577315053,0,0,0,0,0,0,0,0,0,0,0,0.0696981943882786,0,0,0,0,0,0,0,0,0.0345280884896325,-0.171671393684077,0,0,0.336709487193477,0.0480605623043401,0.109194545455876,0,0,0.0334187634570843,0,0,0,0,0,0,0,-0.137018734207918,0,0,0,0,-0.0303409324976574,0,0.326970932839481,0,0.0922133287954397,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836222980214788,0,0,0.25802425615041,0,0,0.0892207453555901,0,0.104938452853529,0.0172842499761204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644637660160797,0,0,0,0,0,0.115935433043271,0.0482025153646155,0,0.430032130533934,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382
X2388.HK.EQUITY,0,0,0,-0.0562706133889881,0,0,0,0,0.0594301520973871,0,0,0,0,-0.0286571194530963,0,0,0,0,0.0193678152719983,0,0.369743526216584,-0.25309468657492,0,0,0,0,0,0,0,0,-0.131601782047311,0.0452813394571612,0,0,0,0,0,0.390923773341311,0,0,0,0,0,0.0922806728349731,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467439652068885,0,0,-0.121372827499028,0,0.200474600182826,0,0.344254691694679,-0.090505149733389,0,0,-0.212521935546578,0,0.0412698011302095,0,0,0,0.016569721118096,0.34463515850486,0,0,0,0,0,0,0,-0.00983865454324367,0,0,0,0,0,-0.118507246960455,0,0,0,-0.165908091322333,0.183707429586043,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.13394586611037,0,0,0,0,0,-0.109703461548555,0,-0.099016063290068,0,0,0,0,0,0.357927684171439,0.204766949875575,0.0242942781118233,0,0,0,0,0,0,0,0.290928293760105,0,0,0,-0.18577979978039,0,0,0.25157310763488,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841786926588045
X2007.HK.EQUITY,-0.0504715616942148,0,0,0.115259160844716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761993284387882,0,0,0,0,0,0.0896612446575295,0,0.544081448054717,0,-0.119547859149385,-0.0568101181515941,0,0,0,-0.158738489503481,0.519958159757777,0,0,0,0,0.0622978039156892,-8.67361737988404e-19,0,0,0,0,0,0,0.124614170068682
X601818.CH.EQUITY,0.123108674616026,0,0,0,0.0310512177707582,0,0,0,0,0,0,0.133171624048963,0.261979098061942,0,0.0694882857638876,0,0,0.0953768381633538,0,0.100242991919304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145507064125194,0,0,0,0,0,0,0,0,0,0.0105299780297733,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777264469572264,-0.195881589933032,0,0,0,0,0,0.00177108308148923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389757324510301,0,0,0,0,0,0,0,0,0,0,0.0957017661698366,0.034904077708614,0,0.132769068072549,0.121418515315707
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101338455495095,0,0,0,0,0,0,0,0,0,0,-0.00395914374939047,0.0461473587278079,0,0,0,0,0,0,0,0,0,0,0.477384011578091,0.00239164157986099,0,0,-0.00290847875444458,0,0,0,0,0,0,0,0,0.0435674228019399,0,0,0.197502920094617,0
X601211.CH.EQUITY,0,0,0,0.0932212515326709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216390798510722,0,-0.113286614043685,0,0,0,0,0,0,0,-0.0949790922707506,0,0,0,0.021157635608779,0.1347879864841,0,0,0,0,0.0326564741907569,0.0809040992515997,0,0,-6.93889390390723e-18,0,0,0,0.118819253878401,0,0,0.27217598274171,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718363136263021,0,0.150126243012775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121915530333245,0.198245157175523,0.0282853149355771,0,0,0,0.149991205472984,0,0,0,-4.33680868994202e-19,0,0,0.196817546380785,0,0,0,-0.0133580046875313,0,0,0,0,-0.16148359510014
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707924749596168,0.146734288915969,0,0,0.00727852570651262,0,0,0,0,0,0,0,0,0,0,0,0,0.0644785929874831,0,0,0,0,0,0,0,0.0247802551445579,0,0,0.0728045655055161,0.120044010823802,0,0.131775900913281,0,-0.0591529928434636,0,0,0,0,0,0.258428042126376,0,0,0.336904419585968,0.0594124775625486
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413051716475462,-0.105166472055696,0.027527630981054,0,0,0,0,0,0,0,0,0,0,0.400305869300914,8.67361737988404e-19,0,0,0,0,0,0,0,0.206647496650391,0,0.0675115933137702,-0.1769366737013,0,0,0,0,0,0,0,-0.0869564176161048,0,0,0,0,0,0,-0.186322310621674,0,0,0.0300411618786545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269907893261016,0,0,0,0,-0.1451265177394,0,0,0,0,0,0,0.103234101336317,0.283877578628446,0,0,0,0,0,-0.100139743730699,0,0.0705466874789821,0,0,0,0.583613548686408,0,0,0,0,-0.574825638685904,0,0,0,0,0.190103660112626,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417443220616,0,0,0,0.32873453657917,0.00327131441439006,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432402132137795,-0.00901295917396761,0,0,0.0262238503800527,0,0,0,0,0,0,0,0,-0.121608581800431,0,0,0,0,0,0,0,0,-0.290887408740011
X601229.CH.EQUITY,0.346060397460573,0,0,0,0,0.502856777393831,0,0,0.126933807688092,-0.0987214677876586,0,0,0,0,0.162157677482026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237112253849942,0,0,-0.192318251895512,0.160589662308919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276940133252093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118005744195772,0,0,0.162042059777869,0,0,0,0,0.0405282363054481,0,0,0,0,0.0318495347616233,0,0.155568514167851,0,0,0,0.0761670050377817,0,0,0,0,0.10732512291293,0,0.163198195450328,0.162384227717039,0,0,0,0.100334280035413,0,0,-0.00362714689197925,0,0,0,0.186588405280753,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0724132689648328,0,0,0,-0.0643237719351978,0,0,0,0,0.0469546410188414,0,0,0,0,0,0.0740252108871884,0,0.357948745854251,0,0,-0.120188085999546,0,0.110628069798163,0,0,0,0,0,0,0,0,0.108846597112792,-0.00641042147626946,0,0.473756778401227,-0.0233269606780188,0,0,0,0,0.172206901228835,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,-0.0230233685948914,0,0,0,0,-0.113300465386402,0,-0.00644914487456932,0,0.210366797601241,0,0,0,0,0,0,0,0.378308715633749,0,0,0,0,0,-0.0883860014341498,0,0,-0.127030114365743,0,0,-0.15434134680568,0,0,0,0,0.476865163143272,-0.178367259773881,0,-0.0421106463722383,0,0,0.12403300554449,0.0594080681350247,0,0,0,0,0,-0.162294772251027
X601169.CH.EQUITY,0,0,0,0,0,0,0.738442614076017,0,-0.16278419558424,0,0,0,0.00882255828979462,0,0,0,0,0,0,0,0,0,0,0,0.161399296477591,0,0,0,0,0,-0.0269196655842114,0,0,0,0.100829631877032,0,0,0,0.140109026994821,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682207459938476,0,0,0,0,0,0.0416715188183493,0,0,0,0,0,0,0,0,0.0733434469595645,0,0.143122549161529,0,0,0,0,0.0164367352156796,0,0,0.00876909800572389,0,0,0,0,0,0,0.675020765950057,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0936010154163056,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195805,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0
