,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216798584431984,0.0229896109578153,0,0,0.401124045893266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230055096791,0,0.056057816937266,0,0,0.0445223681086141,0,0,0.0640909650208634,0.0251548249668563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838703451839586,0.0497389970832367,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566
X601939.CH.EQUITY,0.623269004239594,0.0188853836707246,0,0,0,0,0,0,0.104844351814657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375831264822,0,0,0,0,0,0,0,0,0.148483769625129,0,0,0,0,0,0,0,0,0,0,0,0.129076305030579,0
X601288.CH.EQUITY,0,0,0,0.0800203056125935,0,0,0,0.404882695582802,0,0,0.0496098819791401,4.33680868994202e-19,0.0192942433004079,0,0,0,0,0,0.0735687158018331,0,0,0,0.0262519612736158,0,0.168519107675958,0,0,0,0.0357232701524729,0,0,0,0.176029092507825,0,0,-0.0120320594871402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0104217570320964,0.107640226120779,0.244745443679502,0,0,0,0,0,0.145157135863637,0,0,0,-0.195151625482635,0.0468475781112915,0,0,0,0,0,0,0.000259926050919207,0,0.0857582040910915,0.0608865496893676,0,0.0107218883402119,0,0,0,0,0.077875583160643,0,0,0.148048369617614,0,0.16200406401045,0,0,0,0,0.290827607161243,0,0,-0.0570400297970913
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145310150878989,0,0,0,0.415519640068787,0,0,0,-0.0151558524524101,0,0,0.0417016039699015,-0.0936952735409815,0,0,0,0,0.167917816612709,0,0.0585431764263252,0,0,0,0,0.0948913931137998,0,0,0,0,0,0,0,-0.18788728240736,0,0,0,0,0,0,0,0.0388219892524307,0,0,0,0,0,0,0,0.0786334668935331,0,0
X5.HK.EQUITY,0,0.193217969150355,0,0.0843425544430407,0,0,0,0,0,-0.14569474223848,0.028120714776848,0.054231072764905,0,0,0,0,0,0,0,0,0,0,0,0.166205397229191,0,0,0,0.142220013374272,0,0,0,0,0,0,0,0,0,0.282974981960012,0,0,0,0.0603608434996065,0,0,0,0,0.0199869508984353,0,0,0,-0.0688376698600883
X388.HK.EQUITY,0,0,0,0,0,0.0712495714722165,0,0,0,0,0,0,0,0,-0.0424956226346086,-0.0995598994905261,0.353649069835301,0,0,0,0,0,0,-0.0504452580111061,0,0,0,0,0,0,0,0,-0.198247789332043,-0.0647843779946691,0,-0.164104660666372,0,0,0.167931213205864,0,0,0,0.0547722399781799,0,0.0682977188572005,0,0.134944574725268,0,0,0,-0.515499190425986
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,3.46944695195361e-18,0,-0.0298693429378613,0,0,0,0.153165180747324,0.414298068318956,0.0203524504667459,0,0,0,0,0,0,0.348374448960583,0,0,0,-0.150662276053911,0.00804478508418803,0,0,0,0.123909525441976,0,-0.203558526297059,0,0.0356715013315216,0,0,0,0,0,0,-0.122459739095938,0,0.0243012943465234,0,0,0.0825433652897251,0,0,0,0,0,0,0,0,-0.00985377127675455,-0.154291062954249
X000001.CH.EQUITY,0,0.316444075268078,0.130917420380493,0,0,0,0,0,-0.224772141189863,0,0.410096801778332,0,0,0,0,0,0.0246793014020846,0,-0.12631088178907,0.0571380573678969,0,0,0.338020612065403,0,0,0,0,0.0131102300729866,0,0,-0.144605126132381,0,0,0,0,0,0,0,0,0,0,0,0,0.017207572129365,0,0,0,0,-0.0828294226298924,-0.110084298165421,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693957549530584,0,0,0,0.0501211548280391,0,0,0.179562568210642,0,0,0,0,-0.0854607370042991,0,0,0,0,0,0,0,0,0,0.396588501057935,0,0,0,0.0297096535933267,0.0317234129249092,0,0,0,0,0,0.341737828279032,0,0,0.00255983575253363,-0.0555115790135552,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316542349835093,0,0,0.0350808043345252,0,0,0.025847248265662,0.158736556287208,0,0,0,0.0538131236343075,0,0,0,0.0222763459656124,0,0,0.0505634114135105,0,0,0,0,0.016653350524103,0,0.17672286257987,0,0,0,0,0,0,0,0,0,0,0.0601519917488429,0,0,0,0,0,0,0.115157911690451,0,0,0,0.120675962681936,0,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235508627981702,0.0488539115299191,0,0,0.0832858555724854,0,0,0,0.0449886165866658,0,0,0,0,0.0209880537398429,0,0,0,0,0,0,0,0,0.032140622646342,0,0,0,0.0440706963344735,0,0.0314585182921154,0,0,0,0,0,-0.0215013532019975,0,0.275960165098983,0,0,0,0.523772062639565,0,0,-0.483200511323377,0,-0.0580570933905209,0.0818082704230562,-0.0466085662188737,0,0
X601319.CH.EQUITY,0,0.083449727452836,0,0.0701729662041631,0.0506968900438626,0,0,0.0802049336366724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543469877998041,0.119405652148016,0,0,0,0,0,0,0,0,0,0,0.180867478823269,0,0,0,0,0,0,0,0,0,0.0100933972853325,-0.0104266746335822,0,0.126587068997746,0.107753072881143,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0
X11.HK.EQUITY,0,0,-0.037609438529194,0,0,0,0,0,0.38442840518764,0,0,0,0,0,0,0,0,0,-0.00873320994086093,0,0,0,0,0,0,0,-0.025728806890113,0.202542756191609,0,0,6.93889390390723e-18,0,0,0.469248407362333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389316133839418,0,0.0209864647682948,0,0.25631753735655,0,0,0.0895775226975281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168492773466649,0,0,0,0.0534797895684902,0,0,0.098941511345076,0,0,0,0,0,0,0,0,0,0.0129960098945977,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181727761279851,0,0,0,0,0,0,0.238923649217036,0.0293563762537418,0,0,0,0,0,0,0,0,0.116898567299053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441463052301624,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405841129757513,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0268226824435853,-0.0356110719522261,0.0684743611797088,0,0.0262455523283224,0.435375407405001,0,0,0,0,0,0,-0.00814680187346572,0,0,0,0.0121796896616995,0,0,0.317705307933606,0,0,0,0,0.0565885695665337,0.0726313039958264,0,0,0,0,-0.13921627799059,0.157818533445038,0
X601818.CH.EQUITY,-0.143111415426482,0.245291222908315,0,0,0,0,0,0,0,0,0.105016943601379,0.0693338418295927,0,0,0,0.0445412015435084,0,0,0.295189967136365,0,0,0,0.267541092468365,0,0.180352829291147,0,0,-0.018237558510241,0,0,0.0585497899125218,0,0.0751973606017916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792084904313133,0,0,0
X1109.HK.EQUITY,0,0,0.0132392790160808,0,0,0,0,0,0,0.0464551775845641,0,0,0,0,0.0640140356507238,0,0,0,0,0,0.0872895943685881,0,0.0797488626435323,0,0,0,0.0796782352012959,0.0685745625062406,0,0,0.330533644669642,0,0.156665513304321,0,0,0,0,0,-0.142298435609322,0,0,0,-0.00810990438308478,0,0,0,0,0,0,0.0612743861331922,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581116689761836,0,4.33680868994202e-19,0,0.0579972749577724,0,0.401707603760492,0,-0.0189723246691227,0,-0.146378050671709,0,-0.108502032765506,0,0,0,0,0,-0.0440214936717726,0,0,0.345789319581287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217915159307244,0,0.0384130591216995,0,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456305305927713,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.017164604628105,0.0586904794271092,0,0,0,0,0,0,0,-0.109592373370735,-0.323187271126582,-0.0350620647055255,0,0,0,0,0,0,0,0,0.580210236079268,0.132669769259809,0,0,0,0,0,-0.0834477424467866,0,0,0,-0.126060484755484,0,-0.135523245624393,-0.0619290886856799,0,0,0,0,0,0,-0.0276327189148053
X267.HK.EQUITY,0.121838001204046,0,0,0,0,0,0.0800145148380305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114924493907223,0,0,0.181185880614292,0,0,0.0559363894224097,0,0,0,0,0,0.132387272806162,0,0.55944442302373,0,0,0.0725415829025368,0,-0.47286244536652,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461695576682,0.0125130251935353,0,0,0,0,0,0,0,0,0,0,0.0620457749902574,0,0,0,0.206929101558153,0,0.0157468137799553,0,0,0,0,0,0,0.0369499788587977,0,0,0,0,0,0,0,0.067224273377291,0,0,0,0,0.166866560091406,0,0,0,0,0.165483792175759,0,0,0,0,0,0
