,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.275702152011707,1.73472347597681e-18,0,0,0,0,0,0,0.216037690324057,0,0,0,0,0,0,0,0.0579565107140777,0,0,0.121970502770637,0,0,0,0,0,0.162027944981129,0,0.0948952743863125,0,0,0,0,0,0.0402691347687758,0,0,0,-0.0296434526477105,0,0,0,0,0,0,0,0,0.0194215533089549
X600000.CH.EQUITY,0.0106703540255195,0,0,0,0,0,0.247145862258688,0,0,0.384710325001011,0.133336237620764,0,0,0,0,0,0,-0.191873955311857,0,0,0,0,0.103803901422744,0,0,0,0.218573281522345,0,0.0800679601647842,0,0,0,-0.13967682745963,0,0,0,0.0445247435992525,-0.247519250679848,0,0,0,0,-0.0855918018565156,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0
X601601.CH.EQUITY,0,0,-0.0927862146934506,0,-0.109421283959418,-0.152294149092717,0.055465448312289,0,0.6721615318553,0,0,0,0,0,0,0,0,0,0,0,0,0.0214376735549811,0,0,0,0,0.113370661956682,0.14401073121779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264100048546748,0,-0.00142692225270693
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296842030022249,0,0.176209134835068,0.0225791599963008,0,0,0,0,0,0,0,0,0,0,0,0,0.0970686697511796,0.374290719405109,0,0,0,0,0,0,0,0,0.019221553266698,0.434667429550253,0,0,0,0,0,0,0.181248639186572,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221675910128427,0,0,0,0,0,-0.034028388508267,0,0,0,0,-0.190091901112248,0,0,0,0,0,0,0,0.262604744855057,0,0.0317338155892768,0,0.282789649502319,0,0.159660344631159,0,0,-0.0216250311254197,0,0,0,0.519497085668906,0,0,0,0,0,0.00700262404023048,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.446839537101929,0,0,0,0,0,-0.0978477319022993,0,3.46944695195361e-18,0.0341413712112053,0,6.93889390390723e-18,0,0,0.122574733426524,0,0,0.0464315755102816,0.0933430952580673,0.179736498620309,0.0068029325748893,0,0,0,0.0685675323291075,0,0,0,0,0,0,0.0728277014223319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148374869718637,0,-0.0724732723043548,0.574397956288443,-0.358472714706856,0,0,0,0,0,0,0,0,0,0,0.0132214086868248,0.232075086860995,0,0,0,0,0.34565525060237,0,0,0,0,0.0230653039439197,0,-0.296928130451202,0,0,0,-0.16321302362675,0,0,0,0,0,0,0,0,-0.14906896847728,0,0,-0.0551107617077792,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959309280473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140266202956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867176164462,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102526297099302,0.161970827556713,0,0,0,0.195909014262671,0.0452616113421223,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368824284771824,0,0,0,0,0,0,0.205421488431821,0,0,0,0,0.262816811419658,-0.0593386446772631
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142015030042641,0,0,0,0.0364842511219844,0,0,0.20509792878695,0,0,0,0,0.0568706947161652,0,0.226039188401073,0,0,0,0,0,0,0.150345634334507,0,0,0,0,0,0,-0.16137620355784,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590932796983426,0,0,0,0,0,0.0768106691077902,0,-0.0913066969913278,0.0610004375111725,0,0,0,0,0,0,0.0302640858949934,0,-0.189358139708676,0.345142625220551,0,0,0,0,0,0,0,0.0804507212014715,0.00947052267323883,0,0,0,0,0,0,0,0,0,-0.041574616443314,0,0.209662377290103,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293801908702151,0,0.0533251726435389,0.370689709733232,0,0,0,0,0,0,0,0,0,0.0617614944357081,0,0,0,0,0,0,0,0,0,0.0682533945253511,0,0,-0.171247834672412,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0959835568800536,0.0622475157310107,0,0,0,0,-0.063766065445567,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301888171271853,0,0,0,0,0,0,0,0.0470349227635515,0,0,0.20143133988893,0,0,0,0,0,0,0,0,0,0,0,0.113891819175949,0.149007605253639,0,0,0.159134223570923
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681507189533,0,0.117290946307972,0,0,0,0,0.103463464160039,0,0,0,0,0,0,0.109761063807804,0,0.282338566653266,0,0.117080044432931,0,0,0,0,0,0,0,0,0,0,0,-0.103022846540189,0,0.0891436419824066,0,0,0,0,0.00168820054780048
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151577182637301,0,0,0,0.306025411836659,0,0,0,0,0,0,0.0435517485118022,0.197706555286273,0,0,0.0855603918121787,0.173625465009554,0,0,0.0230324245826921,0,0,0.286788168547985,0,0,0,0,0,0,0,0,-0.0572646551265692,0,-0.0287837031893838,0,0,0,0,0
X823.HK.EQUITY,-0.0938226375778179,0,0,0.102006029347514,0,-0.122005571863199,0,0,0,0,0,0,0,0,0,0.179324679110879,0.151339152148902,0,-0.00176557345394657,0.215602876158224,0,0,0,0,0,0,0,0,0,0,0,0,0.106404164535437,0,0,0.0303160879107617,0,0,-0.191584129622079,0.332885127012,0,0,0,0,0.070732731860294,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335
X601688.CH.EQUITY,0,0,0,-0.271314379476833,0,0,0,0,0,0,0,0,0,0,0,0.0850457208273849,0,0,0,0,0,0,0,0,0,-0.0726155763290733,0,0,0,0.117424490907665,0,0,0,0.155177301760832,0,0,0,0.431757543249563,0,0.0306315881734445,0,0,0,0,0.439573607657422,0,0,-0.107272229351789,0.0504739692884244,0
X12.HK.EQUITY,0,0,0,-0.0708628098367496,0.0562514051325754,-0.400195206455829,0,0.392312769625846,0,0,0,0,0,0,0,0,0,0.114216004526583,0.246921359414026,0,0,-0.0996457067873013,0,-0.153648229278808,0,0,0,0,0,0,0,0,0,0,0.336131526684178,0.375152314296312,0,0,0,0,0,0,0,0,0,-0.0606084406881586,0,-0.188511398438536,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.028334835392702,0,0,0,0,0,0,-0.0163295390023577,0.0672479886184693,0,0,0,0,0,0,0,0,0,0,0.0648830142451628,0.343163479524194,0.101266771121211,0,0,0,0,0,0,0.0159111340655448,0,0,0,0,-1.73472347597681e-18,0,0,0.0278198586844076,0,0,0,0.135490858593422,0,0.288669638529543,0,0,-0.0356045524529914
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306290270301557,0,0,0,0,0,0,0,0.223295558253835,0,0,0,0,0,0,0,0,-0.0319142292164242,0,0,0,0,0,0,0.152479588673618,0,0,0,0,0,0,0.0337796501041968,0,0,0,0,0,0,0,0,0.174140531759308,0,0,0,0.0882983791331328,0.077322504781816,0,0,0.186443632886799,0
X002142.CH.EQUITY,0,0.4564428179216,0.231025158669202,0,0,0.0189752875673288,-3.46944695195361e-18,0,0,0,0,0,0,0.0310635755875605,0,0,0,0,0.172274542821345,0,0,0,0,0,0,0,-0.244983929761098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122169167842568,0,-0.119099102263833,0,0,0,0,0.000387375237986949,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0183529980729317,0,0.00272009811163888,0,0,-0.0483638574764068,0,-0.0202016331966525,0,0,0.111078632783282,0.0951053422255253,0.102751134872165,0,0,0,0,0,0,0,0,0.120177772409684,0,0.174433395761595,0.450677403939012,0,0,0.298803334424012,-0.0167003112605861,0,0,0,0,0,0,0,0,-0.0676950447066882,0,0,0,0,0,0,-0.0207908543301386
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505953400539043,0,0,0,0,0,0,0,0,0.0614589741183091,0.124321206537121,0,0,0.186002015987196,0.14578037349933,0,0,0,0,0.0932961307023195,0,0,0,0,0,0.031035694095058,0,0,0,0,0,0,0.43024893823767,1.0842021724855e-19,0,0.0208589505346732,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0970825189609968,-0.193521044703832,0.0314765072247934,0,0,0,0,0,0.0942210536506636,0,-0.0672029796286054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130276324089154,0,0.103238390137659,0,0.0614683168520992,0,0,0,0,0,-0.0209972922841386,-0.0412015048110042,0,0,0,0,0,0,0,0.572285571412512,0.150415245982585,0
X601169.CH.EQUITY,0.00370545241592165,0,0,0,0.0580877708885481,-0.163689792438042,0,0,-0.0490927630581844,0,0,0,0,0,-0.0533078757939149,0,0.0541179437485065,0,0,0,0,0.0307125508576014,0,0,0,0,0,0,0,0.101984553943506,-0.0862699311192421,0,0,0.522923406589533,0.0313930668127451,0,0,0,0,8.67361737988404e-19,0,0.941354288557787,0,0,0,-0.199715177928079,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286199116439591,0,0,0.0303353613049086,0,0,0,0,0,0,0.127440494855529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907235345337841,0,0,0,0.228451295596226,0,0,0.00580765535229595,0,0,0,0,0,0,0,0,0.266184226347803,0,0.370215338054604,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760708872556,0,0,0,0,0,0,0,0.067528902862337,0,0,0,0,0,0.0709303918753944,0.133956181002063,0,0,0,0,0,0,0.160646500119035,0,0,0,0,0,0,0,0,0,0.244940249959596,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193422765703364,0,0,0,0,0,0,-0.0485370197046983,0,-0.137268367528174,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625704715755755,0,0,-0.378805096167595,0,0,0,0,0,0.251742725273119,0,0.317245919802158,0,0,0,0.614030133562901,0,-0.0833248542302615,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348
macro_return_add,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0
